Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-1,16.2,-0.03259717817121562,H27-19,1394,demo,L,M,1
0,16.2,-0.11082871921635695,H27-19,1394,demo,L,M,1
1,16.2,-0.21728373931188455,H27-19,1394,demo,L,M,1
2,16.2,-0.3238318486240806,H27-19,1394,demo,L,M,1
3,16.2,-0.3415346134330703,H27-19,1394,demo,L,M,1
-3,18.1,0.08736747846864173,H27-19,1394,demo,L,M,1
-2,18.1,0.041511792460450454,H27-19,1394,demo,L,M,1
-1,18.1,-0.014382448842845601,H27-19,1394,demo,L,M,1
0,18.1,-0.21764273279872023,H27-19,1394,demo,L,M,1
1,18.1,-0.22120133060966715,H27-19,1394,demo,L,M,1
2,18.1,-0.3265875567187238,H27-19,1394,demo,L,M,1
3,18.1,-0.35139693624181384,H27-19,1394,demo,L,M,1
-3,20.0,0.09048989247396849,H27-19,1394,demo,L,M,1
-2,20.0,0.05640325795264889,H27-19,1394,demo,L,M,1
-1,20.0,-0.12359800845196744,H27-19,1394,demo,L,M,1
0,20.0,-0.2999072784420868,H27-19,1394,demo,L,M,1
1,20.0,-0.30269898174003557,H27-19,1394,demo,L,M,1
2,20.0,-0.32938016371000195,H27-19,1394,demo,L,M,1
3,20.0,-0.3539573743677624,H27-19,1394,demo,L,M,1
-3,21.9,0.08015175580448582,H27-19,1394,demo,L,M,1
-2,21.9,0.08098581068179071,H27-19,1394,demo,L,M,1
-1,21.9,-0.0985257715082046,H27-19,1394,demo,L,M,1
0,21.9,-0.2834821373841822,H27-19,1394,demo,L,M,1
1,21.9,-0.3375998827016662,H27-19,1394,demo,L,M,1
2,21.9,-0.33800446231209563,H27-19,1394,demo,L,M,1
3,21.9,-0.35035820637554416,H27-19,1394,demo,L,M,1
-3,23.8,0.10386478461434866,H27-19,1394,demo,L,M,1
-2,23.8,0.10359925050880824,H27-19,1394,demo,L,M,1
-1,23.8,-0.07792911474218141,H27-19,1394,demo,L,M,1
0,23.8,-0.26455548642380583,H27-19,1394,demo,L,M,1
1,23.8,-0.3204228266701189,H27-19,1394,demo,L,M,1
2,23.8,-0.3767178932194333,H27-19,1394,demo,L,M,1
3,23.8,-0.3631272526739058,H27-19,1394,demo,L,M,1
-3,25.7,0.12046411646655558,H27-19,1394,demo,L,M,1
-2,25.7,0.13924265598100607,H27-19,1394,demo,L,M,1
-1,25.7,-0.046371167041971875,H27-19,1394,demo,L,M,1
0,25.7,-0.2375946536058772,H27-19,1394,demo,L,M,1
1,25.7,-0.3000992092505078,H27-19,1394,demo,L,M,1
2,25.7,-0.35811658415257863,H27-19,1394,demo,L,M,1
3,25.7,-0.4102738184025318,H27-19,1394,demo,L,M,1
-3,27.6,0.15912688501736527,H27-19,1394,demo,L,M,1
-2,27.6,0.18068451909785366,H27-19,1394,demo,L,M,1
-1,27.6,-0.009803811106516565,H27-19,1394,demo,L,M,1
0,27.6,-0.2065188319367043,H27-19,1394,demo,L,M,1
1,27.6,-0.2728216701231471,H27-19,1394,demo,L,M,1
2,27.6,-0.33715662791570455,H27-19,1394,demo,L,M,1
3,27.6,-0.3909877033441061,H27-19,1394,demo,L,M,1
-3,29.5,0.1194252607580311,H27-19,1394,demo,L,M,1
-2,29.5,0.14060284601673906,H27-19,1394,demo,L,M,1
-1,29.5,-0.06284001140498158,H27-19,1394,demo,L,M,1
0,29.5,-0.21285595811318792,H27-19,1394,demo,L,M,1
1,29.5,-0.276519328412851,H27-19,1394,demo,L,M,1
2,29.5,-0.34071316123287676,H27-19,1394,demo,L,M,1
3,29.5,-0.38539663166210114,H27-19,1394,demo,L,M,1
-3,31.4,0.07284928793259607,H27-19,1394,demo,L,M,1
-2,31.4,0.09306474019294002,H27-19,1394,demo,L,M,1
-1,31.4,-0.06350429431887814,H27-19,1394,demo,L,M,1
0,31.4,-0.21957793194680772,H27-19,1394,demo,L,M,1
1,31.4,-0.28500165926039767,H27-19,1394,demo,L,M,1
2,31.4,-0.3463286687812403,H27-19,1394,demo,L,M,1
3,31.4,-0.3903304006690923,H27-19,1394,demo,L,M,1
-3,33.3,0.01807395538316537,H27-19,1394,demo,L,M,1
-2,33.3,0.10050386149733258,H27-19,1394,demo,L,M,1
-1,33.3,-0.06322969429980924,H27-19,1394,demo,L,M,1
0,33.3,-0.2772633445232032,H27-19,1394,demo,L,M,1
1,33.3,-0.3427071585522437,H27-19,1394,demo,L,M,1
2,33.3,-0.4024044863053838,H27-19,1394,demo,L,M,1
3,33.3,-0.37211465634012125,H27-19,1394,demo,L,M,1
-3,35.2,0.022759548513038547,H27-19,1394,demo,L,M,1
-2,35.2,0.11062743756101986,H27-19,1394,demo,L,M,1
-1,35.2,-0.11583536714178162,H27-19,1394,demo,L,M,1
0,35.2,-0.34674183458490965,H27-19,1394,demo,L,M,1
1,35.2,-0.4096952455543463,H27-19,1394,demo,L,M,1
2,35.2,-0.4684062302617761,H27-19,1394,demo,L,M,1
3,35.2,-0.4311527230537138,H27-19,1394,demo,L,M,1
-3,37.1,0.029053353989665784,H27-19,1394,demo,L,M,1
-2,37.1,0.09933715097229584,H27-19,1394,demo,L,M,1
-1,37.1,-0.12942935818711962,H27-19,1394,demo,L,M,1
0,37.1,-0.34952512128121527,H27-19,1394,demo,L,M,1
1,37.1,-0.24915545538476921,H27-19,1394,demo,L,M,1
2,37.1,-0.3563946168859126,H27-19,1394,demo,L,M,1
3,37.1,-0.32050298760812695,H27-19,1394,demo,L,M,1
-3,39.0,0.017004185559130542,H27-19,1394,demo,L,M,1
-2,39.0,0.08788311821067044,H27-19,1394,demo,L,M,1
-1,39.0,-0.058024683070988126,H27-19,1394,demo,L,M,1
0,39.0,-0.672572861676811,H27-19,1394,demo,L,M,1
1,39.0,-0.38400560206244044,H27-19,1394,demo,L,M,1
2,39.0,-0.09543834244806985,H27-19,1394,demo,L,M,1
3,39.0,-0.06418456716771362,H27-19,1394,demo,L,M,1
