Lag,variable,value,ID,age,exp,sex,trial_num
1,12.61,-0.294683171021373,H27-19,1394,demo,M,1
2,12.61,-0.15683541529188114,H27-19,1394,demo,M,1
3,12.61,-0.22503050862332405,H27-19,1394,demo,M,1
-3,13.9,0.29433060546127215,H27-19,1394,demo,M,1
-2,13.9,-0.3331393296561984,H27-19,1394,demo,M,1
-1,13.9,-0.18005391335153131,H27-19,1394,demo,M,1
0,13.9,-0.2018101123076222,H27-19,1394,demo,M,1
1,13.9,-0.24233774800263877,H27-19,1394,demo,M,1
2,13.9,-0.28202451958355784,H27-19,1394,demo,M,1
3,13.9,-0.3636763509426103,H27-19,1394,demo,M,1
-3,15.19,0.06134909893963703,H27-19,1394,demo,M,1
-2,15.19,0.1056964815315779,H27-19,1394,demo,M,1
-1,15.19,0.022168787037640504,H27-19,1394,demo,M,1
0,15.19,-0.15691825232323015,H27-19,1394,demo,M,1
1,15.19,-0.33731351104814017,H27-19,1394,demo,M,1
2,15.19,-0.36723309072373045,H27-19,1394,demo,M,1
3,15.19,-0.31226318465273095,H27-19,1394,demo,M,1
-3,16.48,0.2401167053579621,H27-19,1394,demo,M,1
-2,16.48,0.26097307243639467,H27-19,1394,demo,M,1
-1,16.48,0.08258286051296025,H27-19,1394,demo,M,1
0,16.48,-0.10389874260234135,H27-19,1394,demo,M,1
1,16.48,-0.2975926061171786,H27-19,1394,demo,M,1
2,16.48,-0.4799945748527781,H27-19,1394,demo,M,1
3,16.48,-0.40662737338888266,H27-19,1394,demo,M,1
-3,17.77,0.2707994988290615,H27-19,1394,demo,M,1
-2,17.77,0.4246154047977046,H27-19,1394,demo,M,1
-1,17.77,0.2277433068736983,H27-19,1394,demo,M,1
0,17.77,0.01844662971752937,H27-19,1394,demo,M,1
1,17.77,-0.2598986092603149,H27-19,1394,demo,M,1
2,17.77,-0.4537253353081889,H27-19,1394,demo,M,1
3,17.77,-0.5265497802125526,H27-19,1394,demo,M,1
-3,19.06,0.5036805099783358,H27-19,1394,demo,M,1
-2,19.06,0.7141930972219688,H27-19,1394,demo,M,1
-1,19.06,0.4692547406929613,H27-19,1394,demo,M,1
0,19.06,0.2141742741595313,H27-19,1394,demo,M,1
1,19.06,-0.15514970758147498,H27-19,1394,demo,M,1
2,19.06,-0.4231955482850663,H27-19,1394,demo,M,1
3,19.06,-0.5014128373135286,H27-19,1394,demo,M,1
-3,20.35,0.37358532800310124,H27-19,1394,demo,M,1
-2,20.35,0.552413433150103,H27-19,1394,demo,M,1
-1,20.35,0.2923411315739838,H27-19,1394,demo,M,1
0,20.35,0.16585314812868263,H27-19,1394,demo,M,1
1,20.35,-0.1330032686325939,H27-19,1394,demo,M,1
2,20.35,-0.43794122445406,H27-19,1394,demo,M,1
3,20.35,-0.49781646322487716,H27-19,1394,demo,M,1
-3,21.64,0.21415226180917518,H27-19,1394,demo,M,1
-2,21.64,0.39693348760207725,H27-19,1394,demo,M,1
-1,21.64,0.25747413578157036,H27-19,1394,demo,M,1
0,21.64,0.117176757428391,H27-19,1394,demo,M,1
1,21.64,-0.18505263215056,H27-19,1394,demo,M,1
2,21.64,-0.4824944030047948,H27-19,1394,demo,M,1
3,21.64,-0.5204937208157526,H27-19,1394,demo,M,1
-3,22.93,0.0463444619108747,H27-19,1394,demo,M,1
-2,22.93,0.4206962029685173,H27-19,1394,demo,M,1
-1,22.93,0.24543584888700096,H27-19,1394,demo,M,1
0,22.93,-0.05346216216597426,H27-19,1394,demo,M,1
1,22.93,-0.3859873452928184,H27-19,1394,demo,M,1
2,22.93,-0.653887494749772,H27-19,1394,demo,M,1
3,22.93,-0.48694510348284,H27-19,1394,demo,M,1
-3,24.22,-0.03776875151015981,H27-19,1394,demo,M,1
-2,24.22,0.5721982900120642,H27-19,1394,demo,M,1
-1,24.22,0.07004224491705176,H27-19,1394,demo,M,1
0,24.22,-0.45343676221464574,H27-19,1394,demo,M,1
1,24.22,-0.6935800257897794,H27-19,1394,demo,M,1
2,24.22,-0.9111959212825131,H27-19,1394,demo,M,1
3,24.22,-0.6714202255662202,H27-19,1394,demo,M,1
-3,25.51,-0.06641263126509156,H27-19,1394,demo,M,1
-2,25.51,0.02069360848394283,H27-19,1394,demo,M,1
-1,25.51,-0.18041816335493085,H27-19,1394,demo,M,1
0,25.51,-0.3867344350896003,H27-19,1394,demo,M,1
1,25.51,-0.3592068648777213,H27-19,1394,demo,M,1
2,25.51,-0.8471714843616596,H27-19,1394,demo,M,1
3,25.51,-0.5927796673935755,H27-19,1394,demo,M,1
-3,26.8,-0.21240301501435016,H27-19,1394,demo,M,1
-2,26.8,-0.15511103567356505,H27-19,1394,demo,M,1
-1,26.8,-0.21344834147030312,H27-19,1394,demo,M,1
0,26.8,-0.6713650452599862,H27-19,1394,demo,M,1
1,26.8,-0.5028476857877737,H27-19,1394,demo,M,1
2,26.8,-0.4246490465281289,H27-19,1394,demo,M,1
3,26.8,-0.1923467722043508,H27-19,1394,demo,M,1
-3,28.09,-0.18482443974426968,H27-19,1394,demo,M,1
-2,28.09,-0.04002308308384494,H27-19,1394,demo,M,1
-1,28.09,-0.2340358466242244,H27-19,1394,demo,M,1
0,28.09,-0.667137279442863,H27-19,1394,demo,M,1
1,28.09,-0.31913234890558656,H27-19,1394,demo,M,1
2,28.09,-0.054533507341312876,H27-19,1394,demo,M,1
3,28.09,-0.2109297245571714,H27-19,1394,demo,M,1
-3,29.38,-0.10440546046841546,H27-19,1394,demo,M,1
-2,29.38,0.17654876020682472,H27-19,1394,demo,M,1
-1,29.38,-0.24504092637772062,H27-19,1394,demo,M,1
0,29.38,-0.6656404635014662,H27-19,1394,demo,M,1
1,29.38,-0.3264699959680524,H27-19,1394,demo,M,1
2,29.38,0.0322613128635508,H27-19,1394,demo,M,1
3,29.38,0.02088647380357133,H27-19,1394,demo,M,1
-3,30.67,0.44440469753669687,H27-19,1394,demo,M,1
-2,30.67,0.18510520886394408,H27-19,1394,demo,M,1
-1,30.67,-0.24387543178773124,H27-19,1394,demo,M,1
0,30.67,-0.7186391527132423,H27-19,1394,demo,M,1
1,30.67,-0.33722428204292526,H27-19,1394,demo,M,1
2,30.67,0.010037283009309794,H27-19,1394,demo,M,1
3,30.67,0.019703208295564583,H27-19,1394,demo,M,1
-3,31.96,0.45830234050284613,H27-19,1394,demo,M,1
-2,31.96,0.19394724385355877,H27-19,1394,demo,M,1
-1,31.96,-0.28922826736575735,H27-19,1394,demo,M,1
0,31.96,-0.7813321901089322,H27-19,1394,demo,M,1
1,31.96,-0.38521266180049335,H27-19,1394,demo,M,1
2,31.96,-0.00443382206968833,H27-19,1394,demo,M,1
3,31.96,0.001107339429748843,H27-19,1394,demo,M,1
-3,33.25,0.42756471214684133,H27-19,1394,demo,M,1
-2,33.25,0.17203659444482414,H27-19,1394,demo,M,1
-1,33.25,-0.29854412651299767,H27-19,1394,demo,M,1
0,33.25,-0.8408032802519779,H27-19,1394,demo,M,1
1,33.25,-0.3201854832653992,H27-19,1394,demo,M,1
2,33.25,0.10905318034790949,H27-19,1394,demo,M,1
3,33.25,0.013123938132411351,H27-19,1394,demo,M,1
-3,34.54,0.4064582260992329,H27-19,1394,demo,M,1
-2,34.54,0.15883983176164876,H27-19,1394,demo,M,1
-1,34.54,-0.32422310608443516,H27-19,1394,demo,M,1
0,34.54,-0.9913941022542805,H27-19,1394,demo,M,1
1,34.54,-0.3690825527009582,H27-19,1394,demo,M,1
2,34.54,0.2843436120276006,H27-19,1394,demo,M,1
3,34.54,0.15843067763891985,H27-19,1394,demo,M,1
-3,35.83,0.38343810027676317,H27-19,1394,demo,M,1
-2,35.83,0.2182858360992705,H27-19,1394,demo,M,1
-1,35.83,-0.3375543436180918,H27-19,1394,demo,M,1
0,35.83,-0.9931304590779725,H27-19,1394,demo,M,1
1,35.83,-0.39384951222378034,H27-19,1394,demo,M,1
2,35.83,0.2398877890097625,H27-19,1394,demo,M,1
3,35.83,0.17461963740455969,H27-19,1394,demo,M,1
-3,37.12,0.46251552153492315,H27-19,1394,demo,M,1
-2,37.12,0.29803825541444323,H27-19,1394,demo,M,1
-1,37.12,-0.3508898710153912,H27-19,1394,demo,M,1
0,37.12,-0.995474625096092,H27-19,1394,demo,M,1
1,37.12,-0.40596597488000963,H27-19,1394,demo,M,1
2,37.12,0.19965948821636714,H27-19,1394,demo,M,1
3,37.12,0.1340783686082579,H27-19,1394,demo,M,1
-3,38.41,0.1181501990855536,H27-19,1394,demo,M,1
-2,38.41,0.21637854959468314,H27-19,1394,demo,M,1
-1,38.41,-0.6356500230046639,H27-19,1394,demo,M,1
0,38.41,-0.9556227028953458,H27-19,1394,demo,M,1
1,38.41,-0.6505928982571956,H27-19,1394,demo,M,1
2,38.41,0.06839984411132502,H27-19,1394,demo,M,1
3,38.41,0.042506052138259365,H27-19,1394,demo,M,1
-3,39.7,-0.3568848717913284,H27-19,1394,demo,M,1
-2,39.7,0.2808115741683663,H27-19,1394,demo,M,1
-1,39.7,0.10341564149780343,H27-19,1394,demo,M,1
0,39.7,-0.3411441196105066,H27-19,1394,demo,M,1
1,39.7,-0.15632326306435088,H27-19,1394,demo,M,1
2,39.7,-0.19584925361635203,H27-19,1394,demo,M,1
3,39.7,-0.29440639618423725,H27-19,1394,demo,M,1
