Lag,variable,value,ID,age,exp,sex,trial_num
0,12.97,-0.488110547269954,H27-19,1394,demo,M,1
1,12.97,-0.8959615732282705,H27-19,1394,demo,M,1
2,12.97,-0.5890753654186854,H27-19,1394,demo,M,1
3,12.97,0.7014953248661159,H27-19,1394,demo,M,1
-3,14.3,-0.11170008321068026,H27-19,1394,demo,M,1
-2,14.3,-0.18560841882855128,H27-19,1394,demo,M,1
-1,14.3,-0.0012813991055075557,H27-19,1394,demo,M,1
0,14.3,-0.6663954856602331,H27-19,1394,demo,M,1
1,14.3,-0.0015539994089206778,H27-19,1394,demo,M,1
2,14.3,-0.08018325010634034,H27-19,1394,demo,M,1
3,14.3,0.1313028075249996,H27-19,1394,demo,M,1
-3,15.63,-0.08523639990165732,H27-19,1394,demo,M,1
-2,15.63,-0.13046951662823345,H27-19,1394,demo,M,1
-1,15.63,0.15419816770013833,H27-19,1394,demo,M,1
0,15.63,-0.6670907178848882,H27-19,1394,demo,M,1
1,15.63,0.0048046579842526,H27-19,1394,demo,M,1
2,15.63,0.0726112396775067,H27-19,1394,demo,M,1
3,15.63,0.23987468214092006,H27-19,1394,demo,M,1
-3,16.96,-0.062526136218808,H27-19,1394,demo,M,1
-2,16.96,0.6461240253576666,H27-19,1394,demo,M,1
-1,16.96,0.16028893201282188,H27-19,1394,demo,M,1
0,16.96,-0.7512516385633792,H27-19,1394,demo,M,1
1,16.96,-0.009331049363842428,H27-19,1394,demo,M,1
2,16.96,-0.003792471993380315,H27-19,1394,demo,M,1
3,16.96,0.06860926606206198,H27-19,1394,demo,M,1
-3,18.29,-0.1826244620452066,H27-19,1394,demo,M,1
-2,18.29,0.6087126349830124,H27-19,1394,demo,M,1
-1,18.29,0.14567811601409636,H27-19,1394,demo,M,1
0,18.29,-0.9915345893889674,H27-19,1394,demo,M,1
1,18.29,0.1909408069023168,H27-19,1394,demo,M,1
2,18.29,-0.0014289302668087835,H27-19,1394,demo,M,1
3,18.29,0.3109374277161899,H27-19,1394,demo,M,1
-3,19.62,-0.18607268371337898,H27-19,1394,demo,M,1
-2,19.62,0.5793833284901778,H27-19,1394,demo,M,1
-1,19.62,0.230332725749428,H27-19,1394,demo,M,1
0,19.62,-0.961954583122587,H27-19,1394,demo,M,1
1,19.62,0.04942287302200906,H27-19,1394,demo,M,1
2,19.62,-0.09270201993242373,H27-19,1394,demo,M,1
3,19.62,0.20794666369756942,H27-19,1394,demo,M,1
