Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
3,16.2,-0.29944115370032115,H27-03,930,demo,L,F,1
-3,18.1,0.17822857739154746,H27-03,930,demo,L,F,1
-2,18.1,0.5692991512466516,H27-03,930,demo,L,F,1
-1,18.1,0.23275147231610518,H27-03,930,demo,L,F,1
0,18.1,-0.16366957865067122,H27-03,930,demo,L,F,1
1,18.1,-0.2924082092280775,H27-03,930,demo,L,F,1
2,18.1,-0.42666971574832635,H27-03,930,demo,L,F,1
3,18.1,-0.3042766296939559,H27-03,930,demo,L,F,1
-3,20.0,0.2185239980263734,H27-03,930,demo,L,F,1
-2,20.0,0.6218837591218414,H27-03,930,demo,L,F,1
-1,20.0,0.2262411254161066,H27-03,930,demo,L,F,1
0,20.0,-0.17360605320623257,H27-03,930,demo,L,F,1
1,20.0,-0.3033159830680596,H27-03,930,demo,L,F,1
2,20.0,-0.4322753505535313,H27-03,930,demo,L,F,1
3,20.0,-0.30921559754916156,H27-03,930,demo,L,F,1
-3,21.9,0.3356876639175713,H27-03,930,demo,L,F,1
-2,21.9,0.5177978888708525,H27-03,930,demo,L,F,1
-1,21.9,0.192648453861352,H27-03,930,demo,L,F,1
0,21.9,-0.22069688775687424,H27-03,930,demo,L,F,1
1,21.9,-0.2973960220006511,H27-03,930,demo,L,F,1
2,21.9,-0.4267367899884786,H27-03,930,demo,L,F,1
3,21.9,-0.30921559754916167,H27-03,930,demo,L,F,1
-3,23.8,0.2993355507585627,H27-03,930,demo,L,F,1
-2,23.8,0.45970200256834315,H27-03,930,demo,L,F,1
-1,23.8,0.09957173242853605,H27-03,930,demo,L,F,1
0,23.8,-0.26055853771127113,H27-03,930,demo,L,F,1
1,23.8,-0.3221879314577782,H27-03,930,demo,L,F,1
2,23.8,-0.4211859907950694,H27-03,930,demo,L,F,1
3,23.8,-0.3033159830680596,H27-03,930,demo,L,F,1
-3,25.7,0.3450737061974171,H27-03,930,demo,L,F,1
-2,25.7,0.4092734654899598,H27-03,930,demo,L,F,1
-1,25.7,0.03735761855385033,H27-03,930,demo,L,F,1
0,25.7,-0.34397110181137924,H27-03,930,demo,L,F,1
1,25.7,-0.34389013738667396,H27-03,930,demo,L,F,1
2,25.7,-0.41755911751282754,H27-03,930,demo,L,F,1
3,25.7,-0.296199144585939,H27-03,930,demo,L,F,1
-3,27.6,0.29053013659096705,H27-03,930,demo,L,F,1
-2,27.6,0.3572393524352904,H27-03,930,demo,L,F,1
-1,27.6,-0.0371747727950125,H27-03,930,demo,L,F,1
0,27.6,-0.437105000738665,H27-03,930,demo,L,F,1
1,27.6,-0.4315489866498453,H27-03,930,demo,L,F,1
2,27.6,-0.42841564306462016,H27-03,930,demo,L,F,1
3,27.6,-0.31534009241336974,H27-03,930,demo,L,F,1
-3,29.5,0.34507370619741706,H27-03,930,demo,L,F,1
-2,29.5,0.41223592153093214,H27-03,930,demo,L,F,1
-1,29.5,0.03086501204907873,H27-03,930,demo,L,F,1
0,29.5,-0.3559378318674629,H27-03,930,demo,L,F,1
1,29.5,-0.5297426599961172,H27-03,930,demo,L,F,1
2,29.5,-0.5204124790662432,H27-03,930,demo,L,F,1
3,29.5,-0.3395961074308964,H27-03,930,demo,L,F,1
-3,31.4,0.4007644830332382,H27-03,930,demo,L,F,1
-2,31.4,0.46710564025665574,H27-03,930,demo,L,F,1
-1,31.4,0.09605014803242919,H27-03,930,demo,L,F,1
0,31.4,-0.28038885557719284,H27-03,930,demo,L,F,1
1,31.4,-0.44493690686443355,H27-03,930,demo,L,F,1
2,31.4,-0.6237740193373363,H27-03,930,demo,L,F,1
3,31.4,-0.4289954693824065,H27-03,930,demo,L,F,1
-3,33.3,0.3467804112209688,H27-03,930,demo,L,F,1
-2,33.3,0.4146554214910675,H27-03,930,demo,L,F,1
-1,33.3,0.02990354805227708,H27-03,930,demo,L,F,1
0,33.3,-0.2646788699669984,H27-03,930,demo,L,F,1
1,33.3,-0.36052547641481497,H27-03,930,demo,L,F,1
2,33.3,-0.5193348429051253,H27-03,930,demo,L,F,1
3,33.3,-0.41119417759500543,H27-03,930,demo,L,F,1
-3,35.2,0.28932171442573545,H27-03,930,demo,L,F,1
-2,35.2,0.3590782945640123,H27-03,930,demo,L,F,1
-1,35.2,0.050566458454825554,H27-03,930,demo,L,F,1
0,35.2,-0.24367097946140143,H27-03,930,demo,L,F,1
1,35.2,-0.3435395514033901,H27-03,930,demo,L,F,1
2,35.2,-0.4390311280933539,H27-03,930,demo,L,F,1
3,35.2,-0.3280102833040752,H27-03,930,demo,L,F,1
-3,37.1,0.2912614886873835,H27-03,930,demo,L,F,1
-2,37.1,0.3518013292048557,H27-03,930,demo,L,F,1
-1,37.1,0.051569396477859644,H27-03,930,demo,L,F,1
0,37.1,-0.19293798568324338,H27-03,930,demo,L,F,1
1,37.1,-0.2536785253631491,H27-03,930,demo,L,F,1
2,37.1,-0.32249669251772245,H27-03,930,demo,L,F,1
3,37.1,-0.40662900302797983,H27-03,930,demo,L,F,1
-3,39.0,0.2857460456377413,H27-03,930,demo,L,F,1
-2,39.0,0.3468097724171207,H27-03,930,demo,L,F,1
-1,39.0,0.03657448210725754,H27-03,930,demo,L,F,1
0,39.0,-0.1681136740772042,H27-03,930,demo,L,F,1
1,39.0,-0.22009228355337168,H27-03,930,demo,L,F,1
2,39.0,-0.2720708930295392,H27-03,930,demo,L,F,1
3,39.0,-0.3392421989721478,H27-03,930,demo,L,F,1
