Lag,variable,value,ID,age,exp,sex,trial_num
-2,11.32,0.7763603656577391,H27-03,930,demo,F,1
-1,11.32,0.2635578597623842,H27-03,930,demo,F,1
0,11.32,-0.1691796826776814,H27-03,930,demo,F,1
1,11.32,-0.10581951817943717,H27-03,930,demo,F,1
2,11.32,-0.03451001886353195,H27-03,930,demo,F,1
3,11.32,-0.34186487436686347,H27-03,930,demo,F,1
-3,12.61,0.1376722979724512,H27-03,930,demo,F,1
-2,12.61,0.760500802650386,H27-03,930,demo,F,1
-1,12.61,0.3044020054109704,H27-03,930,demo,F,1
0,12.61,-0.20622943516560113,H27-03,930,demo,F,1
1,12.61,-0.2588111274717195,H27-03,930,demo,F,1
2,12.61,-0.1978009821806917,H27-03,930,demo,F,1
3,12.61,-0.34792341358354684,H27-03,930,demo,F,1
-3,13.9,0.18101120058565856,H27-03,930,demo,F,1
-2,13.9,0.7847731956557753,H27-03,930,demo,F,1
-1,13.9,0.2796184854122503,H27-03,930,demo,F,1
0,13.9,-0.24617469863872857,H27-03,930,demo,F,1
1,13.9,-0.29953694110647583,H27-03,930,demo,F,1
2,13.9,-0.3523050647960296,H27-03,930,demo,F,1
3,13.9,-0.49496142673760074,H27-03,930,demo,F,1
-3,15.19,0.389927017366516,H27-03,930,demo,F,1
-2,15.19,0.7299888856045297,H27-03,930,demo,F,1
-1,15.19,0.127814220079012,H27-03,930,demo,F,1
0,15.19,-0.17223960870753238,H27-03,930,demo,F,1
1,15.19,-0.2840453161769777,H27-03,930,demo,F,1
2,15.19,-0.33879315940142407,H27-03,930,demo,F,1
3,15.19,-0.4157733468826503,H27-03,930,demo,F,1
-3,16.48,0.2520996615762103,H27-03,930,demo,F,1
-2,16.48,0.6841181128070645,H27-03,930,demo,F,1
-1,16.48,0.3192110205827345,H27-03,930,demo,F,1
0,16.48,-0.05928344381362313,H27-03,930,demo,F,1
1,16.48,-0.21080164336570265,H27-03,930,demo,F,1
2,16.48,-0.32376165952477015,H27-03,930,demo,F,1
3,16.48,-0.40346112807994816,H27-03,930,demo,F,1
-3,17.77,0.252148122394181,H27-03,930,demo,F,1
-2,17.77,0.6491795491859699,H27-03,930,demo,F,1
-1,17.77,0.28555545451876363,H27-03,930,demo,F,1
0,17.77,-0.38504524450291133,H27-03,930,demo,F,1
1,17.77,0.14986028799675957,H27-03,930,demo,F,1
2,17.77,-0.07075238728351683,H27-03,930,demo,F,1
3,17.77,-0.3065874334844598,H27-03,930,demo,F,1
-3,19.06,0.21966122823251524,H27-03,930,demo,F,1
-2,19.06,0.6170416465903996,H27-03,930,demo,F,1
-1,19.06,-0.05252141027343184,H27-03,930,demo,F,1
0,19.06,-0.7042964316500622,H27-03,930,demo,F,1
1,19.06,-0.18188453409008315,H27-03,930,demo,F,1
2,19.06,0.36174252973084536,H27-03,930,demo,F,1
3,19.06,-0.03591942992941264,H27-03,930,demo,F,1
-3,20.35,0.2468166586361599,H27-03,930,demo,F,1
-2,20.35,0.7624659905212027,H27-03,930,demo,F,1
-1,20.35,0.12320590318682571,H27-03,930,demo,F,1
0,20.35,-0.3453025946110999,H27-03,930,demo,F,1
1,20.35,-0.618732250977356,H27-03,930,demo,F,1
2,20.35,-0.18063096065484596,H27-03,930,demo,F,1
3,20.35,0.529345973580109,H27-03,930,demo,F,1
-3,21.64,0.4093047835101944,H27-03,930,demo,F,1
-2,21.64,0.9507082380237136,H27-03,930,demo,F,1
-1,21.64,0.3578022360449863,H27-03,930,demo,F,1
0,21.64,-0.09111754499745527,H27-03,930,demo,F,1
1,21.64,-0.3613814496509256,H27-03,930,demo,F,1
2,21.64,-0.6316453543043958,H27-03,930,demo,F,1
3,21.64,0.04173142317842477,H27-03,930,demo,F,1
-3,22.93,0.3555557215131296,H27-03,930,demo,F,1
-2,22.93,0.82175959620516,H27-03,930,demo,F,1
-1,22.93,0.27913325484261137,H27-03,930,demo,F,1
0,22.93,-0.12764569351562155,H27-03,930,demo,F,1
1,22.93,-0.3528078364572778,H27-03,930,demo,F,1
2,22.93,-0.6236033249661537,H27-03,930,demo,F,1
3,22.93,0.026305847455147774,H27-03,930,demo,F,1
-3,24.22,0.22939683351964332,H27-03,930,demo,F,1
-2,24.22,0.7195006229917009,H27-03,930,demo,F,1
-1,24.22,0.2701198209427208,H27-03,930,demo,F,1
0,24.22,-0.18106407230580646,H27-03,930,demo,F,1
1,24.22,-0.40575815937194065,H27-03,930,demo,F,1
2,24.22,-0.6156378133127314,H27-03,930,demo,F,1
3,24.22,0.03566667432290374,H27-03,930,demo,F,1
-3,25.51,0.39574781161362677,H27-03,930,demo,F,1
-2,25.51,0.718759199402114,H27-03,930,demo,F,1
-1,25.51,0.27203025413335113,H27-03,930,demo,F,1
0,25.51,-0.1882834187881498,H27-03,930,demo,F,1
1,25.51,-0.4722624684031671,H27-03,930,demo,F,1
2,25.51,-0.6723757231682762,H27-03,930,demo,F,1
3,25.51,0.02630584745514784,H27-03,930,demo,F,1
-3,26.8,0.39695091002267713,H27-03,930,demo,F,1
-2,26.8,0.7179861539134129,H27-03,930,demo,F,1
-1,26.8,0.26052653961577055,H27-03,930,demo,F,1
0,26.8,-0.19501133563043224,H27-03,930,demo,F,1
1,26.8,-0.47631392091304536,H27-03,930,demo,F,1
2,26.8,-0.762349295328676,H27-03,930,demo,F,1
3,26.8,0.003245735521425694,H27-03,930,demo,F,1
-3,28.09,0.20338979225075826,H27-03,930,demo,F,1
-2,28.09,0.3438875332672831,H27-03,930,demo,F,1
-1,28.09,0.09131002153907403,H27-03,930,demo,F,1
0,28.09,-0.5105416737479386,H27-03,930,demo,F,1
1,28.09,-0.49159485894931393,H27-03,930,demo,F,1
2,28.09,-0.7644411583088616,H27-03,930,demo,F,1
3,28.09,-0.30505491439403043,H27-03,930,demo,F,1
-3,29.38,0.11829190988140287,H27-03,930,demo,F,1
-2,29.38,0.23258937079127937,H27-03,930,demo,F,1
-1,29.38,-0.248679444023353,H27-03,930,demo,F,1
0,29.38,-0.6942864352940403,H27-03,930,demo,F,1
1,29.38,-0.6505315084409219,H27-03,930,demo,F,1
2,29.38,-0.7669030288461958,H27-03,930,demo,F,1
3,29.38,-0.3283348242524481,H27-03,930,demo,F,1
-3,30.67,0.1232459752974546,H27-03,930,demo,F,1
-2,30.67,0.08574051336365678,H27-03,930,demo,F,1
-1,30.67,-0.41243824142288693,H27-03,930,demo,F,1
0,30.67,-0.6097670748651792,H27-03,930,demo,F,1
1,30.67,-0.7314049135531766,H27-03,930,demo,F,1
2,30.67,-0.7564246616531958,H27-03,930,demo,F,1
3,30.67,-0.380421565483811,H27-03,930,demo,F,1
-3,31.96,-0.042615560951830854,H27-03,930,demo,F,1
-2,31.96,-0.07354346750325128,H27-03,930,demo,F,1
-1,31.96,-0.31313242192883334,H27-03,930,demo,F,1
0,31.96,-0.527799774921268,H27-03,930,demo,F,1
1,31.96,-0.6625769144075564,H27-03,930,demo,F,1
2,31.96,-0.7860134226345926,H27-03,930,demo,F,1
3,31.96,-0.5105414502228514,H27-03,930,demo,F,1
-3,33.25,0.14713196605121553,H27-03,930,demo,F,1
-2,33.25,0.1557164048048308,H27-03,930,demo,F,1
-1,33.25,-0.07700174662095059,H27-03,930,demo,F,1
0,33.25,-0.2960520113695725,H27-03,930,demo,F,1
1,33.25,-0.4538613708740685,H27-03,930,demo,F,1
2,33.25,-0.659912683454886,H27-03,930,demo,F,1
3,33.25,-0.6694378463419267,H27-03,930,demo,F,1
-3,34.54,0.304126056941214,H27-03,930,demo,F,1
-2,34.54,0.2908004579830463,H27-03,930,demo,F,1
-1,34.54,0.10878079196535798,H27-03,930,demo,F,1
0,34.54,-0.1572290134763883,H27-03,930,demo,F,1
1,34.54,-0.2754885044981028,H27-03,930,demo,F,1
2,34.54,-0.4264773983455742,H27-03,930,demo,F,1
3,34.54,-0.5255571915856083,H27-03,930,demo,F,1
-3,35.83,0.3224092034159862,H27-03,930,demo,F,1
-2,35.83,0.4009606050954519,H27-03,930,demo,F,1
-1,35.83,0.2483220133476291,H27-03,930,demo,F,1
0,35.83,-0.11766098570527876,H27-03,930,demo,F,1
1,35.83,-0.13389008718186898,H27-03,930,demo,F,1
2,35.83,-0.2340069243763268,H27-03,930,demo,F,1
3,35.83,-0.34204151809141103,H27-03,930,demo,F,1
-3,37.12,0.43692119748069425,H27-03,930,demo,F,1
-2,37.12,0.6538730401716465,H27-03,930,demo,F,1
-1,37.12,0.3218771792857051,H27-03,930,demo,F,1
0,37.12,-0.07651667097285497,H27-03,930,demo,F,1
1,37.12,-0.09564583871606876,H27-03,930,demo,F,1
2,37.12,-0.1147750064592825,H27-03,930,demo,F,1
3,37.12,-0.17891214638733194,H27-03,930,demo,F,1
-3,38.41,0.6766123217577119,H27-03,930,demo,F,1
-2,38.41,0.7477659437411808,H27-03,930,demo,F,1
-1,38.41,0.4240596772188514,H27-03,930,demo,F,1
0,38.41,-0.08736423029689089,H27-03,930,demo,F,1
1,38.41,-0.09076716113048143,H27-03,930,demo,F,1
2,38.41,-0.09833109122468824,H27-03,930,demo,F,1
3,38.41,-0.42610139530698227,H27-03,930,demo,F,1
-3,39.7,0.7706130924638589,H27-03,930,demo,F,1
-2,39.7,0.9232607107471408,H27-03,930,demo,F,1
-1,39.7,0.11213573342327082,H27-03,930,demo,F,1
0,39.7,-0.10682355330958658,H27-03,930,demo,F,1
1,39.7,-0.11079036612024047,H27-03,930,demo,F,1
2,39.7,-0.1147750064592825,H27-03,930,demo,F,1
3,39.7,-0.3634541871210612,H27-03,930,demo,F,1
