Lag,variable,value,ID,age,exp,sex,trial_num
-3,14.3,0.5698545551964788,H27-03,930,demo,F,1
-2,14.3,0.005878598557094505,H27-03,930,demo,F,1
-1,14.3,0.233184409431413,H27-03,930,demo,F,1
0,14.3,-0.5957418462993422,H27-03,930,demo,F,1
1,14.3,-0.7360096602461741,H27-03,930,demo,F,1
2,14.3,0.3542750241695688,H27-03,930,demo,F,1
3,14.3,-0.15011653566507124,H27-03,930,demo,F,1
-3,15.63,0.7030588481810721,H27-03,930,demo,F,1
-2,15.63,0.011717647469684593,H27-03,930,demo,F,1
-1,15.63,0.23781151900418748,H27-03,930,demo,F,1
0,15.63,-0.5331212366782141,H27-03,930,demo,F,1
1,15.63,-0.7750270613622154,H27-03,930,demo,F,1
2,15.63,-0.03029656243285973,H27-03,930,demo,F,1
3,15.63,-0.1667217430591241,H27-03,930,demo,F,1
-3,16.96,0.712947361858612,H27-03,930,demo,F,1
-2,16.96,0.33344719928299654,H27-03,930,demo,F,1
-1,16.96,0.26527168438175336,H27-03,930,demo,F,1
0,16.96,-0.16695995219121212,H27-03,930,demo,F,1
1,16.96,-0.6856434467467336,H27-03,930,demo,F,1
2,16.96,-0.37887522456024636,H27-03,930,demo,F,1
3,16.96,-0.1530243216838132,H27-03,930,demo,F,1
-3,18.29,0.6298447097567712,H27-03,930,demo,F,1
-2,18.29,0.3269627737728589,H27-03,930,demo,F,1
-1,18.29,0.3028407790827614,H27-03,930,demo,F,1
0,18.29,-0.11905943764763607,H27-03,930,demo,F,1
1,18.29,-0.14735078916786645,H27-03,930,demo,F,1
2,18.29,-0.5564258911725928,H27-03,930,demo,F,1
3,18.29,-0.4847410173331331,H27-03,930,demo,F,1
-3,19.62,0.610741784971944,H27-03,930,demo,F,1
-2,19.62,0.3606624075472504,H27-03,930,demo,F,1
-1,19.62,0.6471646660252693,H27-03,930,demo,F,1
0,19.62,-0.11178901538115342,H27-03,930,demo,F,1
1,19.62,-0.12315738982669446,H27-03,930,demo,F,1
2,19.62,-0.6157869491334721,H27-03,930,demo,F,1
3,19.62,-0.2691760807073847,H27-03,930,demo,F,1
