Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
2,35.2,0.7795613341209886,H27-09,1083,demo,L,F,1
3,35.2,0.23201998825907,H27-09,1083,demo,L,F,1
-3,37.1,-0.22924334291732115,H27-09,1083,demo,L,F,1
-2,37.1,-0.2911715486340146,H27-09,1083,demo,L,F,1
-1,37.1,-0.25747623761372435,H27-09,1083,demo,L,F,1
0,37.1,-0.22633080365456903,H27-09,1083,demo,L,F,1
1,37.1,0.3306682016724516,H27-09,1083,demo,L,F,1
2,37.1,0.7611292069330547,H27-09,1083,demo,L,F,1
3,37.1,0.1298788978410884,H27-09,1083,demo,L,F,1
-3,39.0,-0.4539781178112365,H27-09,1083,demo,L,F,1
-2,39.0,-0.5515239926565544,H27-09,1083,demo,L,F,1
-1,39.0,-0.5494226608079263,H27-09,1083,demo,L,F,1
0,39.0,-0.5664412636618451,H27-09,1083,demo,L,F,1
1,39.0,0.15243397228223826,H27-09,1083,demo,L,F,1
2,39.0,0.7560826532609711,H27-09,1083,demo,L,F,1
3,39.0,0.04761937560290202,H27-09,1083,demo,L,F,1
