Lag,variable,value,ID,age,exp,sex,trial_num
2,25.51,0.9099312913078899,H27-09,1083,demo,F,1
3,25.51,0.19364801756928404,H27-09,1083,demo,F,1
-3,26.8,-0.38648959519650056,H27-09,1083,demo,F,1
-2,26.8,-0.5147896872058806,H27-09,1083,demo,F,1
-1,26.8,-0.5266846996712581,H27-09,1083,demo,F,1
0,26.8,-0.5623801625088967,H27-09,1083,demo,F,1
1,26.8,0.28324929966434054,H27-09,1083,demo,F,1
2,26.8,0.9457623845077967,H27-09,1083,demo,F,1
3,26.8,0.12349819104795207,H27-09,1083,demo,F,1
-3,28.09,-0.24155718432062176,H27-09,1083,demo,F,1
-2,28.09,-0.3680879209937111,H27-09,1083,demo,F,1
-1,28.09,-0.3173177398767611,H27-09,1083,demo,F,1
0,28.09,-0.5068002206789485,H27-09,1083,demo,F,1
1,28.09,0.15518533457211864,H27-09,1083,demo,F,1
2,28.09,0.9469083323653781,H27-09,1083,demo,F,1
3,28.09,0.06669456364670824,H27-09,1083,demo,F,1
-3,29.38,0.535619633264216,H27-09,1083,demo,F,1
-2,29.38,0.3738081843801902,H27-09,1083,demo,F,1
-1,29.38,-0.12287369017378587,H27-09,1083,demo,F,1
0,29.38,-0.676114857713946,H27-09,1083,demo,F,1
1,29.38,0.5323890062680758,H27-09,1083,demo,F,1
2,29.38,0.9542021852159394,H27-09,1083,demo,F,1
3,29.38,-0.09439706060430421,H27-09,1083,demo,F,1
-3,30.67,0.3861859388298653,H27-09,1083,demo,F,1
-2,30.67,0.27338856196838834,H27-09,1083,demo,F,1
-1,30.67,-0.2555484970681524,H27-09,1083,demo,F,1
0,30.67,-0.5291289489493979,H27-09,1083,demo,F,1
1,30.67,-0.26398173334149483,H27-09,1083,demo,F,1
2,30.67,0.9235019864052348,H27-09,1083,demo,F,1
3,30.67,0.35561547907374014,H27-09,1083,demo,F,1
-3,31.96,0.286345365853146,H27-09,1083,demo,F,1
-2,31.96,0.16501786357764114,H27-09,1083,demo,F,1
-1,31.96,0.005536040765439799,H27-09,1083,demo,F,1
0,31.96,-0.39403248316189216,H27-09,1083,demo,F,1
1,31.96,0.13172933454679087,H27-09,1083,demo,F,1
2,31.96,0.6574911522554738,H27-09,1083,demo,F,1
3,31.96,-0.5620476625669187,H27-09,1083,demo,F,1
-3,33.25,0.42560904343703343,H27-09,1083,demo,F,1
-2,33.25,-0.024206019950163082,H27-09,1083,demo,F,1
-1,33.25,-0.5505681058253034,H27-09,1083,demo,F,1
0,33.25,-0.29575322830585793,H27-09,1083,demo,F,1
1,33.25,-0.24361315458784133,H27-09,1083,demo,F,1
2,33.25,0.4535188286666724,H27-09,1083,demo,F,1
3,33.25,0.3539285453445995,H27-09,1083,demo,F,1
-3,34.54,0.2639817333414948,H27-09,1083,demo,F,1
-2,34.54,-0.7325999833567143,H27-09,1083,demo,F,1
-1,34.54,-0.45734922417906,H27-09,1083,demo,F,1
0,34.54,0.30575380047747436,H27-09,1083,demo,F,1
1,34.54,0.24229819411790524,H27-09,1083,demo,F,1
2,34.54,0.19006317326977942,H27-09,1083,demo,F,1
3,34.54,-0.34707188162307917,H27-09,1083,demo,F,1
-3,35.83,-0.2827852918538498,H27-09,1083,demo,F,1
-2,35.83,-0.6626487332153989,H27-09,1083,demo,F,1
-1,35.83,-0.17115380801813165,H27-09,1083,demo,F,1
0,35.83,-0.15357078588848846,H27-09,1083,demo,F,1
1,35.83,-0.26346173547240725,H27-09,1083,demo,F,1
2,35.83,-0.3326034755479671,H27-09,1083,demo,F,1
3,35.83,-0.4610580370767126,H27-09,1083,demo,F,1
-3,37.12,0.10858300795777052,H27-09,1083,demo,F,1
-2,37.12,-0.798595706249926,H27-09,1083,demo,F,1
-1,37.12,-0.20745948519511254,H27-09,1083,demo,F,1
0,37.12,-0.2050158680134285,H27-09,1083,demo,F,1
1,37.12,-0.3241574615649648,H27-09,1083,demo,F,1
2,37.12,-0.4356266228013481,H27-09,1083,demo,F,1
3,37.12,-0.5630435563135419,H27-09,1083,demo,F,1
-3,38.41,-0.1001861138570414,H27-09,1083,demo,F,1
-2,38.41,-0.3198817101210726,H27-09,1083,demo,F,1
-1,38.41,-0.28427176778165514,H27-09,1083,demo,F,1
0,38.41,-0.30247954901601104,H27-09,1083,demo,F,1
1,38.41,-0.2782103236713903,H27-09,1083,demo,F,1
2,38.41,-0.4202177469701516,H27-09,1083,demo,F,1
3,38.41,-0.5841765908399096,H27-09,1083,demo,F,1
-3,39.7,-0.18973431193058332,H27-09,1083,demo,F,1
-2,39.7,-0.36219410868502616,H27-09,1083,demo,F,1
-1,39.7,-0.3663270277166556,H27-09,1083,demo,F,1
0,39.7,-0.3918927666839356,H27-09,1083,demo,F,1
1,39.7,-0.3742759383851777,H27-09,1083,demo,F,1
2,39.7,-0.3565068052451038,H27-09,1083,demo,F,1
3,39.7,-0.5564567984510395,H27-09,1083,demo,F,1
