Lag,variable,value,ID,age,exp,sex,trial_num
-2,24.22,-0.16666666666666663,H27-15,1111,demo,F,1
-1,24.22,-0.5833333333333334,H27-15,1111,demo,F,1
0,24.22,-1.0,H27-15,1111,demo,F,1
1,24.22,-0.5776132903795622,H27-15,1111,demo,F,1
2,24.22,-0.32149521478027476,H27-15,1111,demo,F,1
3,24.22,-0.16348963651208367,H27-15,1111,demo,F,1
-3,25.51,0.25000000000000006,H27-15,1111,demo,F,1
-2,25.51,-0.16666666666666663,H27-15,1111,demo,F,1
-1,25.51,-0.5833333333333334,H27-15,1111,demo,F,1
0,25.51,-0.816496580927726,H27-15,1111,demo,F,1
1,25.51,-0.408248290463863,H27-15,1111,demo,F,1
2,25.51,-0.14833186928257847,H27-15,1111,demo,F,1
3,25.51,-0.2559372500614013,H27-15,1111,demo,F,1
-3,26.8,0.25000000000000006,H27-15,1111,demo,F,1
-2,26.8,-0.16666666666666663,H27-15,1111,demo,F,1
-1,26.8,-0.408248290463863,H27-15,1111,demo,F,1
0,26.8,-0.6666666666666666,H27-15,1111,demo,F,1
1,26.8,-0.25,H27-15,1111,demo,F,1
2,26.8,0.1666666666666667,H27-15,1111,demo,F,1
3,26.8,-0.051239888662703036,H27-15,1111,demo,F,1
-3,28.09,0.408248290463863,H27-15,1111,demo,F,1
-2,28.09,-0.2,H27-15,1111,demo,F,1
-1,28.09,-0.408248290463863,H27-15,1111,demo,F,1
0,28.09,-0.3864642809400789,H27-15,1111,demo,F,1
1,28.09,-0.2571121781052543,H27-15,1111,demo,F,1
2,28.09,0.15192992342583211,H27-15,1111,demo,F,1
3,28.09,0.15192992342583211,H27-15,1111,demo,F,1
-3,29.38,0.408248290463863,H27-15,1111,demo,F,1
-2,29.38,-0.1666666666666667,H27-15,1111,demo,F,1
-1,29.38,-0.15192992342583206,H27-15,1111,demo,F,1
0,29.38,-0.13779456365238757,H27-15,1111,demo,F,1
1,29.38,-3.4852078469175733e-17,H27-15,1111,demo,F,1
2,29.38,0.13779456365238751,H27-15,1111,demo,F,1
3,29.38,0.13779456365238751,H27-15,1111,demo,F,1
-3,30.67,0.26482009356013486,H27-15,1111,demo,F,1
-2,30.67,-0.17324576882638562,H27-15,1111,demo,F,1
-1,30.67,-0.15840311192168452,H27-15,1111,demo,F,1
0,30.67,0.15583669172200895,H27-15,1111,demo,F,1
1,30.67,0.17419326316830103,H27-15,1111,demo,F,1
2,30.67,0.31397546876065446,H27-15,1111,demo,F,1
3,30.67,-0.19062658988229172,H27-15,1111,demo,F,1
-3,31.96,0.25530753031601866,H27-15,1111,demo,F,1
-2,31.96,-0.17953828847043493,H27-15,1111,demo,F,1
-1,31.96,0.1515225652003502,H27-15,1111,demo,F,1
0,31.96,0.3365054657362719,H27-15,1111,demo,F,1
1,31.96,0.3454375728709176,H27-15,1111,demo,F,1
2,31.96,0.35428788425751956,H27-15,1111,demo,F,1
3,31.96,-0.013351146745863775,H27-15,1111,demo,F,1
-3,33.25,0.26301520296953895,H27-15,1111,demo,F,1
-2,33.25,0.18273957546349684,H27-15,1111,demo,F,1
-1,33.25,0.362390501562139,H27-15,1111,demo,F,1
0,33.25,0.43896644309693195,H27-15,1111,demo,F,1
1,33.25,0.4525794291662548,H27-15,1111,demo,F,1
2,33.25,0.45939300738087296,H27-15,1111,demo,F,1
3,33.25,-0.13472414366383192,H27-15,1111,demo,F,1
-3,34.54,0.43607762029134073,H27-15,1111,demo,F,1
-2,34.54,0.3882755373880061,H27-15,1111,demo,F,1
-1,34.54,0.46619241523557753,H27-15,1111,demo,F,1
0,34.54,0.5603718488288658,H27-15,1111,demo,F,1
1,34.54,0.5749298704810947,H27-15,1111,demo,F,1
2,34.54,0.5894878921333233,H27-15,1111,demo,F,1
3,34.54,-0.05579259733435416,H27-15,1111,demo,F,1
-3,35.83,0.6653482427964674,H27-15,1111,demo,F,1
-2,35.83,0.13857234567467056,H27-15,1111,demo,F,1
-1,35.83,0.1476514151002347,H27-15,1111,demo,F,1
0,35.83,0.2625815459016994,H27-15,1111,demo,F,1
1,35.83,0.5749298704810947,H27-15,1111,demo,F,1
2,35.83,0.5894878921333233,H27-15,1111,demo,F,1
3,35.83,-0.053304756203545224,H27-15,1111,demo,F,1
-3,37.12,0.4743368662034947,H27-15,1111,demo,F,1
-2,37.12,-0.03665317431753018,H27-15,1111,demo,F,1
-1,37.12,0.0613191469714656,H27-15,1111,demo,F,1
0,37.12,0.1592914682604614,H27-15,1111,demo,F,1
1,37.12,0.2713703206100468,H27-15,1111,demo,F,1
2,37.12,0.5894878921333234,H27-15,1111,demo,F,1
3,37.12,-0.05330475620354518,H27-15,1111,demo,F,1
-3,38.41,0.23941782735022824,H27-15,1111,demo,F,1
-2,38.41,-0.10050807801633345,H27-15,1111,demo,F,1
-1,38.41,-0.019911977720217033,H27-15,1111,demo,F,1
0,38.41,-0.5826963940349558,H27-15,1111,demo,F,1
1,38.41,-0.4743754991130077,H27-15,1111,demo,F,1
2,38.41,-0.5871087957188477,H27-15,1111,demo,F,1
3,38.41,-0.21342342284600552,H27-15,1111,demo,F,1
-3,39.7,0.16124559664236907,H27-15,1111,demo,F,1
-2,39.7,-0.1629638615533085,H27-15,1111,demo,F,1
-1,39.7,-0.5663177880262116,H27-15,1111,demo,F,1
0,39.7,-0.822211748348982,H27-15,1111,demo,F,1
1,39.7,-0.7666327541332595,H27-15,1111,demo,F,1
2,39.7,-0.815903431110259,H27-15,1111,demo,F,1
3,39.7,-0.6565709876866184,H27-15,1111,demo,F,1
