Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
0,35.2,-0.03601457646638178,H27-16,1093,demo,L,M,1
1,35.2,-0.022906467686954056,H27-16,1093,demo,L,M,1
2,35.2,-0.011122468703093637,H27-16,1093,demo,L,M,1
3,35.2,0.10761292769340347,H27-16,1093,demo,L,M,1
-3,37.1,-0.0043661100967109555,H27-16,1093,demo,L,M,1
-2,37.1,0.000635029945709347,H27-16,1093,demo,L,M,1
-1,37.1,0.02987035693058958,H27-16,1093,demo,L,M,1
0,37.1,-0.4922429135337995,H27-16,1093,demo,L,M,1
1,37.1,0.24917966933559207,H27-16,1093,demo,L,M,1
2,37.1,0.2709327271506378,H27-16,1093,demo,L,M,1
3,37.1,0.31100342790281976,H27-16,1093,demo,L,M,1
-3,39.0,0.07099936307891104,H27-16,1093,demo,L,M,1
-2,39.0,0.07863100569549647,H27-16,1093,demo,L,M,1
-1,39.0,-0.3876871542017933,H27-16,1093,demo,L,M,1
0,39.0,-0.6745535049763491,H27-16,1093,demo,L,M,1
1,39.0,-0.20776675947957937,H27-16,1093,demo,L,M,1
2,39.0,0.42564242590785517,H27-16,1093,demo,L,M,1
3,39.0,0.4641938952540438,H27-16,1093,demo,L,M,1
