Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,12.4,-0.09912965685813059,H27-01,1357,demo,L,M,1
-2,12.4,0.22180712705601505,H27-01,1357,demo,L,M,1
-1,12.4,0.12998780876694735,H27-01,1357,demo,L,M,1
0,12.4,0.028162561841953756,H27-01,1357,demo,L,M,1
1,12.4,0.08152253486116577,H27-01,1357,demo,L,M,1
2,12.4,0.134166605466124,H27-01,1357,demo,L,M,1
3,12.4,0.13345078049810194,H27-01,1357,demo,L,M,1
-3,14.3,-0.0885455263802387,H27-01,1357,demo,L,M,1
-2,14.3,0.2908440691327981,H27-01,1357,demo,L,M,1
-1,14.3,0.20639567996100472,H27-01,1357,demo,L,M,1
0,14.3,0.11318553734068347,H27-01,1357,demo,L,M,1
1,14.3,0.1660915626794073,H27-01,1357,demo,L,M,1
2,14.3,0.2195155847806332,H27-01,1357,demo,L,M,1
3,14.3,0.08037277042643307,H27-01,1357,demo,L,M,1
-3,16.2,-0.028024500900010844,H27-01,1357,demo,L,M,1
-2,16.2,0.3839714911751311,H27-01,1357,demo,L,M,1
-1,16.2,0.32083154740931147,H27-01,1357,demo,L,M,1
0,16.2,0.24930542891392748,H27-01,1357,demo,L,M,1
1,16.2,0.2993822850243054,H27-01,1357,demo,L,M,1
2,16.2,0.3521679336807409,H27-01,1357,demo,L,M,1
3,16.2,0.18087452170749715,H27-01,1357,demo,L,M,1
-3,18.1,-0.038557557829720326,H27-01,1357,demo,L,M,1
-2,18.1,0.4191889056109234,H27-01,1357,demo,L,M,1
-1,18.1,0.36134883808490215,H27-01,1357,demo,L,M,1
0,18.1,0.11485197141777045,H27-01,1357,demo,L,M,1
1,18.1,0.3679068455873399,H27-01,1357,demo,L,M,1
2,18.1,0.4195932577738986,H27-01,1357,demo,L,M,1
3,18.1,0.19439208484423295,H27-01,1357,demo,L,M,1
-3,20.0,-0.04929058201202213,H27-01,1357,demo,L,M,1
-2,20.0,0.47063570177716707,H27-01,1357,demo,L,M,1
-1,20.0,0.21519825654776925,H27-01,1357,demo,L,M,1
0,20.0,0.025057877922025438,H27-01,1357,demo,L,M,1
1,20.0,0.24275809234992296,H27-01,1357,demo,L,M,1
2,20.0,0.4678229092495341,H27-01,1357,demo,L,M,1
3,20.0,0.2733428537825875,H27-01,1357,demo,L,M,1
-3,21.9,-0.012432734719528337,H27-01,1357,demo,L,M,1
-2,21.9,0.6506018351050323,H27-01,1357,demo,L,M,1
-1,21.9,0.44512439609469556,H27-01,1357,demo,L,M,1
0,21.9,0.03835741288992366,H27-01,1357,demo,L,M,1
1,21.9,0.2340082470460112,H27-01,1357,demo,L,M,1
2,21.9,0.4547613588109199,H27-01,1357,demo,L,M,1
3,21.9,0.2835290359088085,H27-01,1357,demo,L,M,1
-3,23.8,0.2763112133835103,H27-01,1357,demo,L,M,1
-2,23.8,0.7336647078755852,H27-01,1357,demo,L,M,1
-1,23.8,0.3913545713224474,H27-01,1357,demo,L,M,1
0,23.8,0.0490444347693093,H27-01,1357,demo,L,M,1
1,23.8,0.1920844087355867,H27-01,1357,demo,L,M,1
2,23.8,0.44295861616999693,H27-01,1357,demo,L,M,1
3,23.8,0.27351291823884905,H27-01,1357,demo,L,M,1
-3,25.7,0.13031612989229482,H27-01,1357,demo,L,M,1
-2,25.7,0.713682519991761,H27-01,1357,demo,L,M,1
-1,25.7,0.37921260311997984,H27-01,1357,demo,L,M,1
0,25.7,0.04474268624819879,H27-01,1357,demo,L,M,1
1,25.7,0.17841164280876273,H27-01,1357,demo,L,M,1
2,25.7,0.34581140458124976,H27-01,1357,demo,L,M,1
3,25.7,0.2643201961452354,H27-01,1357,demo,L,M,1
-3,27.6,0.12442403706379923,H27-01,1357,demo,L,M,1
-2,27.6,0.6953389455911549,H27-01,1357,demo,L,M,1
-1,27.6,0.3680080173156216,H27-01,1357,demo,L,M,1
0,27.6,0.04067708904008818,H27-01,1357,demo,L,M,1
1,27.6,0.17114688728819208,H27-01,1357,demo,L,M,1
2,27.6,0.3077788508482162,H27-01,1357,demo,L,M,1
3,27.6,0.2143852301832167,H27-01,1357,demo,L,M,1
-3,29.5,0.12442403706379924,H27-01,1357,demo,L,M,1
-2,29.5,0.695338945591155,H27-01,1357,demo,L,M,1
-1,29.5,0.3680080173156216,H27-01,1357,demo,L,M,1
0,29.5,-0.014255814711819172,H27-01,1357,demo,L,M,1
1,29.5,0.12336862603980485,H27-01,1357,demo,L,M,1
2,29.5,0.26444319083246637,H27-01,1357,demo,L,M,1
3,29.5,0.17601976705823086,H27-01,1357,demo,L,M,1
-3,31.4,0.12442403706379924,H27-01,1357,demo,L,M,1
-2,31.4,0.695338945591155,H27-01,1357,demo,L,M,1
-1,31.4,0.34097104368105186,H27-01,1357,demo,L,M,1
0,31.4,-0.0809599593370167,H27-01,1357,demo,L,M,1
1,31.4,0.07239521739142814,H27-01,1357,demo,L,M,1
2,31.4,0.225750394119873,H27-01,1357,demo,L,M,1
3,31.4,0.12515288341096104,H27-01,1357,demo,L,M,1
-3,33.3,0.12442403706379924,H27-01,1357,demo,L,M,1
-2,33.3,0.6961979020739231,H27-01,1357,demo,L,M,1
-1,33.3,0.31487000625640316,H27-01,1357,demo,L,M,1
0,33.3,-0.08095995933701675,H27-01,1357,demo,L,M,1
1,33.3,0.07239521739142814,H27-01,1357,demo,L,M,1
2,33.3,0.225750394119873,H27-01,1357,demo,L,M,1
3,33.3,0.12361005943092762,H27-01,1357,demo,L,M,1
-3,35.2,0.07662824993547972,H27-01,1357,demo,L,M,1
-2,35.2,0.7106999718498231,H27-01,1357,demo,L,M,1
-1,35.2,0.3148700062564032,H27-01,1357,demo,L,M,1
0,35.2,-0.08095995933701675,H27-01,1357,demo,L,M,1
1,35.2,0.07239521739142814,H27-01,1357,demo,L,M,1
2,35.2,0.225750394119873,H27-01,1357,demo,L,M,1
3,35.2,0.12361005943092762,H27-01,1357,demo,L,M,1
-3,37.1,0.068853954660246,H27-01,1357,demo,L,M,1
-2,37.1,0.7107962473732586,H27-01,1357,demo,L,M,1
-1,37.1,0.3148643012815538,H27-01,1357,demo,L,M,1
0,37.1,-0.11801942574273519,H27-01,1357,demo,L,M,1
1,37.1,-0.06178019377386224,H27-01,1357,demo,L,M,1
2,37.1,0.10226541093629302,H27-01,1357,demo,L,M,1
3,37.1,-0.006995152200848168,H27-01,1357,demo,L,M,1
-3,39.0,0.06878508538308678,H27-01,1357,demo,L,M,1
-2,39.0,0.710895015432272,H27-01,1357,demo,L,M,1
-1,39.0,0.30509732896079017,H27-01,1357,demo,L,M,1
0,39.0,-0.17240957696777065,H27-01,1357,demo,L,M,1
1,39.0,-0.10739037131889971,H27-01,1357,demo,L,M,1
2,39.0,-0.0424052519262536,H27-01,1357,demo,L,M,1
3,39.0,-0.1677742128137539,H27-01,1357,demo,L,M,1
