Lag,variable,value,ID,age,exp,sex,trial_num
-1,12.61,0.4082482904638631,H27-01,1357,demo,M,1
0,12.61,0.0890870806374748,H27-01,1357,demo,M,1
1,12.61,0.5345224838248487,H27-01,1357,demo,M,1
2,12.61,0.5345224838248487,H27-01,1357,demo,M,1
3,12.61,0.08908708063747477,H27-01,1357,demo,M,1
-3,13.9,0.15161960871578067,H27-01,1357,demo,M,1
-2,13.9,0.4082482904638631,H27-01,1357,demo,M,1
-1,13.9,0.0890870806374748,H27-01,1357,demo,M,1
0,13.9,-0.16666666666666666,H27-01,1357,demo,M,1
1,13.9,0.25,H27-01,1357,demo,M,1
2,13.9,0.6666666666666666,H27-01,1357,demo,M,1
3,13.9,0.25000000000000006,H27-01,1357,demo,M,1
-3,15.19,-0.21821789023599245,H27-01,1357,demo,M,1
-2,15.19,0.42857142857142855,H27-01,1357,demo,M,1
-1,15.19,0.0890870806374748,H27-01,1357,demo,M,1
0,15.19,-0.36547398910710954,H27-01,1357,demo,M,1
1,15.19,0.2781312103762079,H27-01,1357,demo,M,1
2,15.19,0.6837392255081778,H27-01,1357,demo,M,1
3,15.19,0.22018720821449786,H27-01,1357,demo,M,1
-3,16.48,-0.21821789023599236,H27-01,1357,demo,M,1
-2,16.48,0.40824829046386296,H27-01,1357,demo,M,1
-1,16.48,-0.11354659116073192,H27-01,1357,demo,M,1
0,16.48,-0.6092336531838825,H27-01,1357,demo,M,1
1,16.48,0.10877374019336163,H27-01,1357,demo,M,1
2,16.48,0.7009342290515086,H27-01,1357,demo,M,1
3,16.48,0.248718597405374,H27-01,1357,demo,M,1
-3,17.77,-0.4420819704694605,H27-01,1357,demo,M,1
-2,17.77,0.47592142612815247,H27-01,1357,demo,M,1
-1,17.77,0.29185466508180513,H27-01,1357,demo,M,1
0,17.77,0.11672778040281757,H27-01,1357,demo,M,1
1,17.77,-0.06766649524509581,H27-01,1357,demo,M,1
2,17.77,0.5611095136178478,H27-01,1357,demo,M,1
3,17.77,0.276247310054915,H27-01,1357,demo,M,1
-3,19.06,-0.07273998392279511,H27-01,1357,demo,M,1
-2,19.06,0.6060023373139317,H27-01,1357,demo,M,1
-1,19.06,0.45491066299936694,H27-01,1357,demo,M,1
0,19.06,0.3108671525942865,H27-01,1357,demo,M,1
1,19.06,0.2746153555538316,H27-01,1357,demo,M,1
2,19.06,0.450499099002703,H27-01,1357,demo,M,1
3,19.06,0.12722077556628694,H27-01,1357,demo,M,1
-3,20.35,-0.021269010858842655,H27-01,1357,demo,M,1
-2,20.35,0.6546976480499768,H27-01,1357,demo,M,1
-1,20.35,0.501426981909651,H27-01,1357,demo,M,1
0,20.35,0.24343702204429485,H27-01,1357,demo,M,1
1,20.35,0.3033593332643471,H27-01,1357,demo,M,1
2,20.35,0.326881489649244,H27-01,1357,demo,M,1
3,20.35,0.37623679000436916,H27-01,1357,demo,M,1
-3,21.64,0.026423010059095555,H27-01,1357,demo,M,1
-2,21.64,0.7052933352184286,H27-01,1357,demo,M,1
-1,21.64,0.4376849885458525,H27-01,1357,demo,M,1
0,21.64,0.13712696692444987,H27-01,1357,demo,M,1
1,21.64,0.2270895162592959,H27-01,1357,demo,M,1
2,21.64,0.31362713981542817,H27-01,1357,demo,M,1
3,21.64,0.253269244705039,H27-01,1357,demo,M,1
-3,22.93,0.12829152971634353,H27-01,1357,demo,M,1
-2,22.93,0.6826724038149073,H27-01,1357,demo,M,1
-1,22.93,0.3730594467125266,H27-01,1357,demo,M,1
0,22.93,0.17595435113697167,H27-01,1357,demo,M,1
1,22.93,0.25761768312490746,H27-01,1357,demo,M,1
2,22.93,0.34324338709773233,H27-01,1357,demo,M,1
3,22.93,0.24091924746692941,H27-01,1357,demo,M,1
-3,24.22,0.012370444926208512,H27-01,1357,demo,M,1
-2,24.22,0.6377036794900304,H27-01,1357,demo,M,1
-1,24.22,0.4331101138542032,H27-01,1357,demo,M,1
0,24.22,0.22710439879656524,H27-01,1357,demo,M,1
1,24.22,0.30308241528916047,H27-01,1357,demo,M,1
2,24.22,0.3790845273244892,H27-01,1357,demo,M,1
3,24.22,0.26984093795937236,H27-01,1357,demo,M,1
-3,25.51,-0.12383803410155127,H27-01,1357,demo,M,1
-2,25.51,0.6033524403426894,H27-01,1357,demo,M,1
-1,25.51,0.4077909128851924,H27-01,1357,demo,M,1
0,25.51,-0.12729781461711606,H27-01,1357,demo,M,1
1,25.51,0.15031668160855818,H27-01,1357,demo,M,1
2,25.51,0.28709696165303367,H27-01,1357,demo,M,1
3,25.51,0.08551689166839926,H27-01,1357,demo,M,1
-3,26.8,-0.12285566802395853,H27-01,1357,demo,M,1
-2,26.8,0.5743395625132688,H27-01,1357,demo,M,1
-1,26.8,0.08361821167899075,H27-01,1357,demo,M,1
0,26.8,-0.45876284842218257,H27-01,1357,demo,M,1
1,26.8,-0.19259068568607957,H27-01,1357,demo,M,1
2,26.8,0.09963715685089022,H27-01,1357,demo,M,1
3,26.8,-0.0713653596225706,H27-01,1357,demo,M,1
-3,28.09,-0.03170314576430904,H27-01,1357,demo,M,1
-2,28.09,0.7451954534610216,H27-01,1357,demo,M,1
-1,28.09,0.30302760805952306,H27-01,1357,demo,M,1
0,28.09,-0.5123546901442403,H27-01,1357,demo,M,1
1,28.09,-0.12675470496118002,H27-01,1357,demo,M,1
2,28.09,0.15208048405266292,H27-01,1357,demo,M,1
3,28.09,-0.1268396450294028,H27-01,1357,demo,M,1
-3,29.38,0.14330839870947962,H27-01,1357,demo,M,1
-2,29.38,0.8642564872942197,H27-01,1357,demo,M,1
-1,29.38,0.1276867108845706,H27-01,1357,demo,M,1
0,29.38,-0.5848463596133276,H27-01,1357,demo,M,1
1,29.38,-0.24942312224028138,H27-01,1357,demo,M,1
2,29.38,0.19430726840702095,H27-01,1357,demo,M,1
3,29.38,-0.062441092503834214,H27-01,1357,demo,M,1
-3,30.67,0.05442865770781248,H27-01,1357,demo,M,1
-2,30.67,0.8926859703774748,H27-01,1357,demo,M,1
-1,30.67,0.21769313421993608,H27-01,1357,demo,M,1
0,30.67,-0.4375279680102886,H27-01,1357,demo,M,1
1,30.67,-0.339518827236029,H27-01,1357,demo,M,1
2,30.67,0.005556648985275647,H27-01,1357,demo,M,1
3,30.67,-0.010910245111774547,H27-01,1357,demo,M,1
-3,31.96,0.15233635602283443,H27-01,1357,demo,M,1
-2,31.96,0.9435384524264162,H27-01,1357,demo,M,1
-1,31.96,0.2909734027256413,H27-01,1357,demo,M,1
0,31.96,-0.34452282043804816,H27-01,1357,demo,M,1
1,31.96,-0.224114401152954,H27-01,1357,demo,M,1
2,31.96,-0.10093960422516127,H27-01,1357,demo,M,1
3,31.96,-0.13642060030998973,H27-01,1357,demo,M,1
-3,33.25,0.18047695571412448,H27-01,1357,demo,M,1
-2,33.25,0.9450178571697962,H27-01,1357,demo,M,1
-1,33.25,0.3115760452249308,H27-01,1357,demo,M,1
0,33.25,-0.29786881644624164,H27-01,1357,demo,M,1
1,33.25,-0.11166823739651756,H27-01,1357,demo,M,1
2,33.25,0.02131078674901591,H27-01,1357,demo,M,1
3,33.25,-0.2643839843200406,H27-01,1357,demo,M,1
-3,34.54,0.20441620534586125,H27-01,1357,demo,M,1
-2,34.54,0.9463062877817952,H27-01,1357,demo,M,1
-1,34.54,0.3343743582831922,H27-01,1357,demo,M,1
0,34.54,-0.2579688250363024,H27-01,1357,demo,M,1
1,34.54,-0.07519920951388881,H27-01,1357,demo,M,1
2,34.54,0.11375490480791632,H27-01,1357,demo,M,1
3,34.54,-0.13590561205765953,H27-01,1357,demo,M,1
-3,35.83,0.23061777990230806,H27-01,1357,demo,M,1
-2,35.83,0.9623137666722047,H27-01,1357,demo,M,1
-1,35.83,0.3638226360021563,H27-01,1357,demo,M,1
0,35.83,-0.22022180548580506,H27-01,1357,demo,M,1
1,35.83,-0.059526917735582816,H27-01,1357,demo,M,1
2,35.83,0.12732328408394192,H27-01,1357,demo,M,1
3,35.83,-0.030256800262457778,H27-01,1357,demo,M,1
-3,37.12,0.2640434299230026,H27-01,1357,demo,M,1
-2,37.12,0.9792002350872598,H27-01,1357,demo,M,1
-1,37.12,0.4042233085403314,H27-01,1357,demo,M,1
0,37.12,-0.18107170533118985,H27-01,1357,demo,M,1
1,37.12,-0.020348672240037894,H27-01,1357,demo,M,1
2,37.12,0.14250692905083567,H27-01,1357,demo,M,1
3,37.12,-0.01445709730831741,H27-01,1357,demo,M,1
-3,38.41,0.2517116188161096,H27-01,1357,demo,M,1
-2,38.41,0.9714781215173068,H27-01,1357,demo,M,1
-1,38.41,0.38549403826731005,H27-01,1357,demo,M,1
0,38.41,-0.10515460371308426,H27-01,1357,demo,M,1
1,38.41,-0.17182195105919898,H27-01,1357,demo,M,1
2,38.41,0.00335376786376795,H27-01,1357,demo,M,1
3,38.41,-0.08435098737002307,H27-01,1357,demo,M,1
-3,39.7,0.23053873894020688,H27-01,1357,demo,M,1
-2,39.7,0.9640178784134116,H27-01,1357,demo,M,1
-1,39.7,0.5105834340928401,H27-01,1357,demo,M,1
0,39.7,-0.012567732266385979,H27-01,1357,demo,M,1
1,39.7,-0.08812661129342529,H27-01,1357,demo,M,1
2,39.7,-0.16237842323552182,H27-01,1357,demo,M,1
3,39.7,-0.2541043516398256,H27-01,1357,demo,M,1
