Lag,variable,value,ID,age,exp,sex,trial_num
0,11.32,-0.7096333561978072,H27-06,966,demo,F,1
1,11.32,-0.40276725987621687,H27-06,966,demo,F,1
2,11.32,-0.06444121794836707,H27-06,966,demo,F,1
3,11.32,0.3409037454635506,H27-06,966,demo,F,1
-3,12.61,-0.40880947882509144,H27-06,966,demo,F,1
-2,12.61,-0.4988107401894342,H27-06,966,demo,F,1
-1,12.61,-0.6185539190167196,H27-06,966,demo,F,1
0,12.61,-0.5240222097514127,H27-06,966,demo,F,1
1,12.61,-0.4392654741516888,H27-06,966,demo,F,1
2,12.61,-0.35651900954565247,H27-06,966,demo,F,1
3,12.61,-0.2687218451081089,H27-06,966,demo,F,1
-3,13.9,-0.4412003729081978,H27-06,966,demo,F,1
-2,13.9,-0.5381655321179828,H27-06,966,demo,F,1
-1,13.9,-0.4553732206405971,H27-06,966,demo,F,1
0,13.9,-0.5470839241543156,H27-06,966,demo,F,1
1,13.9,-0.5059323573544426,H27-06,966,demo,F,1
2,13.9,-0.466465868516014,H27-06,966,demo,F,1
3,13.9,-0.43420891187572636,H27-06,966,demo,F,1
-3,15.19,-0.3276809293993641,H27-06,966,demo,F,1
-2,15.19,-0.1484100297046729,H27-06,966,demo,F,1
-1,15.19,-0.3043576460765907,H27-06,966,demo,F,1
0,15.19,-0.5502661392971904,H27-06,966,demo,F,1
1,15.19,-0.49747607484372475,H27-06,966,demo,F,1
2,15.19,-0.45981539475961836,H27-06,966,demo,F,1
3,15.19,-0.4236690126609005,H27-06,966,demo,F,1
-3,16.48,-0.06280352490328785,H27-06,966,demo,F,1
-2,16.48,-0.06163136799886575,H27-06,966,demo,F,1
-1,16.48,-0.2988105068413331,H27-06,966,demo,F,1
0,16.48,-0.558353505684807,H27-06,966,demo,F,1
1,16.48,-0.5031324485331612,H27-06,966,demo,F,1
2,16.48,-0.44791139138151537,H27-06,966,demo,F,1
3,16.48,-0.4137161910027629,H27-06,966,demo,F,1
-3,17.77,0.161811332729372,H27-06,966,demo,F,1
-2,17.77,0.13088835079787742,H27-06,966,demo,F,1
-1,17.77,-0.15664111591893998,H27-06,966,demo,F,1
0,17.77,-0.48479644205210654,H27-06,966,demo,F,1
1,17.77,-0.507762724047244,H27-06,966,demo,F,1
2,17.77,-0.4516545114383881,H27-06,966,demo,F,1
3,17.77,-0.3339600654630069,H27-06,966,demo,F,1
-3,19.06,0.7359994344935045,H27-06,966,demo,F,1
-2,19.06,0.7329233762502873,H27-06,966,demo,F,1
-1,19.06,0.148221176688527,H27-06,966,demo,F,1
0,19.06,-0.4558294340973078,H27-06,966,demo,F,1
1,19.06,-0.41233195822502156,H27-06,966,demo,F,1
2,19.06,-0.45577439383105145,H27-06,966,demo,F,1
3,19.06,-0.33609141411763827,H27-06,966,demo,F,1
-3,20.35,0.6567357813680368,H27-06,966,demo,F,1
-2,20.35,0.549347653304577,H27-06,966,demo,F,1
-1,20.35,-0.043301557886079284,H27-06,966,demo,F,1
0,20.35,-0.48394330367916355,H27-06,966,demo,F,1
1,20.35,-0.438942318947228,H27-06,966,demo,F,1
2,20.35,-0.42542735658987313,H27-06,966,demo,F,1
3,20.35,-0.3228344921370694,H27-06,966,demo,F,1
-3,21.64,0.4906187764567955,H27-06,966,demo,F,1
-2,21.64,0.3725234356067408,H27-06,966,demo,F,1
-1,21.64,-0.09077428973402976,H27-06,966,demo,F,1
0,21.64,-0.5732736472775589,H27-06,966,demo,F,1
1,21.64,-0.48930774463405224,H27-06,966,demo,F,1
2,21.64,-0.42515507360158256,H27-06,966,demo,F,1
3,21.64,-0.23368304241754367,H27-06,966,demo,F,1
-3,22.93,0.07960081481453823,H27-06,966,demo,F,1
-2,22.93,0.2950055475099893,H27-06,966,demo,F,1
-1,22.93,-0.1175986849785801,H27-06,966,demo,F,1
0,22.93,-0.5310815556186684,H27-06,966,demo,F,1
1,22.93,-0.5603393066737283,H27-06,966,demo,F,1
2,22.93,-0.46855101607379396,H27-06,966,demo,F,1
3,22.93,-0.22166959702010208,H27-06,966,demo,F,1
-3,24.22,0.03735128315458398,H27-06,966,demo,F,1
-2,24.22,0.21660392324447883,H27-06,966,demo,F,1
-1,24.22,-0.18319784614911197,H27-06,966,demo,F,1
0,24.22,-0.5915762863880838,H27-06,966,demo,F,1
1,24.22,-0.5350409903425903,H27-06,966,demo,F,1
2,24.22,-0.5480424370097741,H27-06,966,demo,F,1
3,24.22,-0.2742794305409782,H27-06,966,demo,F,1
-3,25.51,-0.030594791745368388,H27-06,966,demo,F,1
-2,25.51,0.10152387303263256,H27-06,966,demo,F,1
-1,25.51,-0.2435980332845927,H27-06,966,demo,F,1
0,25.51,-0.013334309663944251,H27-06,966,demo,F,1
1,25.51,-0.11275262423140303,H27-06,966,demo,F,1
2,25.51,-0.051313947765687574,H27-06,966,demo,F,1
3,25.51,-0.0012419395777550609,H27-06,966,demo,F,1
-3,26.8,-0.11981270454913659,H27-06,966,demo,F,1
-2,26.8,-0.004690696804682259,H27-06,966,demo,F,1
-1,26.8,0.30171759605798854,H27-06,966,demo,F,1
0,26.8,0.7749444677686314,H27-06,966,demo,F,1
1,26.8,0.6363956514990458,H27-06,966,demo,F,1
2,26.8,0.5899715449686052,H27-06,966,demo,F,1
3,26.8,0.6400102104819366,H27-06,966,demo,F,1
-3,28.09,-0.1646180812591005,H27-06,966,demo,F,1
-2,28.09,0.20503408957272554,H27-06,966,demo,F,1
-1,28.09,0.6768484152622839,H27-06,966,demo,F,1
0,28.09,0.750457249641444,H27-06,966,demo,F,1
1,28.09,0.50420584503864,H27-06,966,demo,F,1
2,28.09,0.36874567060645386,H27-06,966,demo,F,1
3,28.09,0.5083604252417413,H27-06,966,demo,F,1
-3,29.38,0.03407156655928359,H27-06,966,demo,F,1
-2,29.38,0.5846855133218187,H27-06,966,demo,F,1
-1,29.38,0.6563630527070768,H27-06,966,demo,F,1
0,29.38,0.7299665675111398,H27-06,966,demo,F,1
1,29.38,0.46895214197689483,H27-06,966,demo,F,1
2,29.38,0.22868385153068785,H27-06,966,demo,F,1
3,29.38,0.29034449403211665,H27-06,966,demo,F,1
-3,30.67,0.6207739504874885,H27-06,966,demo,F,1
-2,30.67,0.17415800657106748,H27-06,966,demo,F,1
-1,30.67,0.19611599686419093,H27-06,966,demo,F,1
0,30.67,0.735841965993071,H27-06,966,demo,F,1
1,30.67,0.3831297619048882,H27-06,966,demo,F,1
2,30.67,0.17937585475389625,H27-06,966,demo,F,1
3,30.67,0.30601737933837925,H27-06,966,demo,F,1
-3,31.96,0.4238774886922825,H27-06,966,demo,F,1
-2,31.96,0.05278788685648671,H27-06,966,demo,F,1
-1,31.96,0.38271681634546484,H27-06,966,demo,F,1
0,31.96,0.829175235675291,H27-06,966,demo,F,1
1,31.96,0.5251753422694746,H27-06,966,demo,F,1
2,31.96,0.043848681385007464,H27-06,966,demo,F,1
3,31.96,0.24844849335419866,H27-06,966,demo,F,1
-3,33.25,0.38529706285173165,H27-06,966,demo,F,1
-2,33.25,-0.06844877020079818,H27-06,966,demo,F,1
-1,33.25,0.26039041762949555,H27-06,966,demo,F,1
0,33.25,0.6340973290453464,H27-06,966,demo,F,1
1,33.25,-0.01913098131684614,H27-06,966,demo,F,1
2,33.25,-0.5016513765277509,H27-06,966,demo,F,1
3,33.25,0.1277810933328599,H27-06,966,demo,F,1
-3,34.54,0.22363823442897643,H27-06,966,demo,F,1
-2,34.54,-0.3782964065019909,H27-06,966,demo,F,1
-1,34.54,0.15049965414398128,H27-06,966,demo,F,1
0,34.54,0.5565881706684435,H27-06,966,demo,F,1
1,34.54,-0.09076500046941927,H27-06,966,demo,F,1
2,34.54,-0.6629379532283087,H27-06,966,demo,F,1
3,34.54,-0.36823601275953466,H27-06,966,demo,F,1
-3,35.83,-0.017872430547027352,H27-06,966,demo,F,1
-2,35.83,-0.3029144779950106,H27-06,966,demo,F,1
-1,35.83,0.1725781047087287,H27-06,966,demo,F,1
0,35.83,0.5261932677153349,H27-06,966,demo,F,1
1,35.83,-0.15661238922555554,H27-06,966,demo,F,1
2,35.83,-0.680405357294861,H27-06,966,demo,F,1
3,35.83,-0.6132722210400408,H27-06,966,demo,F,1
-3,37.12,0.022482312568231532,H27-06,966,demo,F,1
-2,37.12,-0.24099997759426256,H27-06,966,demo,F,1
-1,37.12,0.2001317604519892,H27-06,966,demo,F,1
0,37.12,0.5441393381172198,H27-06,966,demo,F,1
1,37.12,-0.10494430048897713,H27-06,966,demo,F,1
2,37.12,-0.7068447317801039,H27-06,966,demo,F,1
3,37.12,-0.6400090463429073,H27-06,966,demo,F,1
-3,38.41,-0.07145857232598998,H27-06,966,demo,F,1
-2,38.41,-0.314561940758723,H27-06,966,demo,F,1
-1,38.41,0.09484998684383053,H27-06,966,demo,F,1
0,38.41,0.592854571661894,H27-06,966,demo,F,1
1,38.41,0.015032130494581753,H27-06,966,demo,F,1
2,38.41,-0.6492361945884085,H27-06,966,demo,F,1
3,38.41,-0.5933810596808943,H27-06,966,demo,F,1
-3,39.7,-0.15612827259038828,H27-06,966,demo,F,1
-2,39.7,-0.355890312077391,H27-06,966,demo,F,1
-1,39.7,0.14506214813030663,H27-06,966,demo,F,1
0,39.7,0.7130473600285195,H27-06,966,demo,F,1
1,39.7,0.06435385618319325,H27-06,966,demo,F,1
2,39.7,-0.579688436330254,H27-06,966,demo,F,1
3,39.7,-0.5287539607606025,H27-06,966,demo,F,1
