Lag,variable,value,ID,age,exp,sex,trial_num
3,8.74,0.24517314558600456,H27-23,1390,demo,F,1
-3,10.03,-0.13433489675172544,H27-23,1390,demo,F,1
-2,10.03,0.43469932962609914,H27-23,1390,demo,F,1
-1,10.03,0.28321805048945864,H27-23,1390,demo,F,1
0,10.03,0.1478639985321392,H27-23,1390,demo,F,1
1,10.03,0.05596291616622085,H27-23,1390,demo,F,1
2,10.03,-0.01669105884205179,H27-23,1390,demo,F,1
3,10.03,0.13213679191264477,H27-23,1390,demo,F,1
-3,11.32,-0.03545636681456118,H27-23,1390,demo,F,1
-2,11.32,0.5210647292932369,H27-23,1390,demo,F,1
-1,11.32,0.40458701849597045,H27-23,1390,demo,F,1
0,11.32,0.28369924089725485,H27-23,1390,demo,F,1
1,11.32,0.1858780101451633,H27-23,1390,demo,F,1
2,11.32,0.08573237146856687,H27-23,1390,demo,F,1
3,11.32,0.1654056373278956,H27-23,1390,demo,F,1
-3,12.61,-0.007014491348662431,H27-23,1390,demo,F,1
-2,12.61,0.5866077889215178,H27-23,1390,demo,F,1
-1,12.61,0.46910045924531024,H27-23,1390,demo,F,1
0,12.61,0.059876666192187004,H27-23,1390,demo,F,1
1,12.61,0.45733220700355337,H27-23,1390,demo,F,1
2,12.61,0.5045814312285875,H27-23,1390,demo,F,1
3,12.61,0.6479775646178235,H27-23,1390,demo,F,1
-3,13.9,0.03933239635940701,H27-23,1390,demo,F,1
-2,13.9,0.6643198369159,H27-23,1390,demo,F,1
-1,13.9,0.11581680614947606,H27-23,1390,demo,F,1
0,13.9,-0.014224986310430168,H27-23,1390,demo,F,1
1,13.9,0.31023276621680496,H27-23,1390,demo,F,1
2,13.9,0.6215189497240191,H27-23,1390,demo,F,1
3,13.9,0.7585179334747685,H27-23,1390,demo,F,1
-3,15.19,0.06841308060750562,H27-23,1390,demo,F,1
-2,15.19,0.008372703218228146,H27-23,1390,demo,F,1
-1,15.19,-0.0957761151720855,H27-23,1390,demo,F,1
0,15.19,-0.2342449447933074,H27-23,1390,demo,F,1
1,15.19,0.1761373371932535,H27-23,1390,demo,F,1
2,15.19,0.4842492325988045,H27-23,1390,demo,F,1
3,15.19,0.7805748651545001,H27-23,1390,demo,F,1
-3,16.48,-0.21358552328675728,H27-23,1390,demo,F,1
-2,16.48,-0.17685354004067613,H27-23,1390,demo,F,1
-1,16.48,-0.30759196219153256,H27-23,1390,demo,F,1
0,16.48,-0.45151911949430884,H27-23,1390,demo,F,1
1,16.48,-0.04450726830720282,H27-23,1390,demo,F,1
2,16.48,0.36489205538041275,H27-23,1390,demo,F,1
3,16.48,0.6817292947057993,H27-23,1390,demo,F,1
-3,17.77,-0.08478417030429883,H27-23,1390,demo,F,1
-2,17.77,-0.2358355165314642,H27-23,1390,demo,F,1
-1,17.77,-0.44830572668933,H27-23,1390,demo,F,1
0,17.77,-0.5980406504258039,H27-23,1390,demo,F,1
1,17.77,-0.15659953268817858,H27-23,1390,demo,F,1
2,17.77,0.2607010229409631,H27-23,1390,demo,F,1
3,17.77,0.6392783929316352,H27-23,1390,demo,F,1
-3,19.06,-0.22523181437966996,H27-23,1390,demo,F,1
-2,19.06,-0.47381087819227985,H27-23,1390,demo,F,1
-1,19.06,-0.6806012948394826,H27-23,1390,demo,F,1
0,19.06,-0.9170326184240227,H27-23,1390,demo,F,1
1,19.06,-0.3087279616713308,H27-23,1390,demo,F,1
2,19.06,0.15631806443597662,H27-23,1390,demo,F,1
3,19.06,0.550652972879314,H27-23,1390,demo,F,1
-3,20.35,0.16020802826476765,H27-23,1390,demo,F,1
-2,20.35,-0.2536888607775439,H27-23,1390,demo,F,1
-1,20.35,-0.4557250148945529,H27-23,1390,demo,F,1
0,20.35,-0.9271871932357391,H27-23,1390,demo,F,1
1,20.35,-0.5219649385104413,H27-23,1390,demo,F,1
2,20.35,-0.13199468417809387,H27-23,1390,demo,F,1
3,20.35,0.527412713452944,H27-23,1390,demo,F,1
-3,21.64,0.28028589513292596,H27-23,1390,demo,F,1
-2,21.64,-0.11201293736531596,H27-23,1390,demo,F,1
-1,21.64,-0.601939538846224,H27-23,1390,demo,F,1
0,21.64,-0.9401835178083177,H27-23,1390,demo,F,1
1,21.64,-0.6598663597064689,H27-23,1390,demo,F,1
2,21.64,-0.31621794205058346,H27-23,1390,demo,F,1
3,21.64,0.2920289879258212,H27-23,1390,demo,F,1
-3,22.93,0.30051614861913223,H27-23,1390,demo,F,1
-2,22.93,0.24117220326005398,H27-23,1390,demo,F,1
-1,22.93,-0.23581393332774916,H27-23,1390,demo,F,1
0,22.93,-0.8154907675340534,H27-23,1390,demo,F,1
1,22.93,-0.6301299567756495,H27-23,1390,demo,F,1
2,22.93,-0.31317899243943614,H27-23,1390,demo,F,1
3,22.93,0.22939828725750086,H27-23,1390,demo,F,1
-3,24.22,0.5020654808308325,H27-23,1390,demo,F,1
-2,24.22,0.4166752294480546,H27-23,1390,demo,F,1
-1,24.22,-0.1529551518447744,H27-23,1390,demo,F,1
0,24.22,-0.7242823771328573,H27-23,1390,demo,F,1
1,24.22,-0.5193616318261841,H27-23,1390,demo,F,1
2,24.22,-0.31916205938488074,H27-23,1390,demo,F,1
3,24.22,0.15509025790379813,H27-23,1390,demo,F,1
-3,25.51,0.3213014997793862,H27-23,1390,demo,F,1
-2,25.51,0.37886263403732806,H27-23,1390,demo,F,1
-1,25.51,-0.19211088913027088,H27-23,1390,demo,F,1
0,25.51,-0.7274542655622993,H27-23,1390,demo,F,1
1,25.51,-0.5727504702711972,H27-23,1390,demo,F,1
2,25.51,-0.3324974711523542,H27-23,1390,demo,F,1
3,25.51,0.024360883699821822,H27-23,1390,demo,F,1
-3,26.8,0.28511920737234253,H27-23,1390,demo,F,1
-2,26.8,0.34287182922242593,H27-23,1390,demo,F,1
-1,26.8,-0.16370956469390704,H27-23,1390,demo,F,1
0,26.8,-0.7279046535307819,H27-23,1390,demo,F,1
1,26.8,-0.5702741638626107,H27-23,1390,demo,F,1
2,26.8,-0.4180630402104945,H27-23,1390,demo,F,1
3,26.8,-0.019486318312955834,H27-23,1390,demo,F,1
-3,28.09,0.28102463812559075,H27-23,1390,demo,F,1
-2,28.09,0.507055225413575,H27-23,1390,demo,F,1
-1,28.09,-0.01682401899039473,H27-23,1390,demo,F,1
0,28.09,-0.6315138960023546,H27-23,1390,demo,F,1
1,28.09,-0.561337643894689,H27-23,1390,demo,F,1
2,28.09,-0.40324614988916646,H27-23,1390,demo,F,1
3,28.09,-0.12587386977622292,H27-23,1390,demo,F,1
-3,29.38,0.4443538282186726,H27-23,1390,demo,F,1
-2,29.38,0.7045107279662751,H27-23,1390,demo,F,1
-1,29.38,0.15952210396262687,H27-23,1390,demo,F,1
0,29.38,-0.532565859707092,H27-23,1390,demo,F,1
1,29.38,-0.45281708664830284,H27-23,1390,demo,F,1
2,29.38,-0.3742451967116195,H27-23,1390,demo,F,1
3,29.38,-0.06403635087561815,H27-23,1390,demo,F,1
-3,30.67,0.44265686636481066,H27-23,1390,demo,F,1
-2,30.67,0.71184643510048,H27-23,1390,demo,F,1
-1,30.67,0.11738995730252375,H27-23,1390,demo,F,1
0,30.67,-0.6423027580682351,H27-23,1390,demo,F,1
1,30.67,-0.3521523211924649,H27-23,1390,demo,F,1
2,30.67,-0.26540519889385067,H27-23,1390,demo,F,1
3,30.67,0.018892981198987184,H27-23,1390,demo,F,1
-3,31.96,0.42495633401547295,H27-23,1390,demo,F,1
-2,31.96,0.7278658161083342,H27-23,1390,demo,F,1
-1,31.96,0.04342815322933653,H27-23,1390,demo,F,1
0,31.96,-0.8709830564459868,H27-23,1390,demo,F,1
1,31.96,-0.507207578936545,H27-23,1390,demo,F,1
2,31.96,-0.1276174129825699,H27-23,1390,demo,F,1
3,31.96,0.21171842638674482,H27-23,1390,demo,F,1
-3,33.25,0.15544781863623378,H27-23,1390,demo,F,1
-2,33.25,0.5644383461596022,H27-23,1390,demo,F,1
-1,33.25,-0.44815557334093303,H27-23,1390,demo,F,1
0,33.25,-0.7826090578990113,H27-23,1390,demo,F,1
1,33.25,-0.5806553709639912,H27-23,1390,demo,F,1
2,33.25,-0.12344734725439724,H27-23,1390,demo,F,1
3,33.25,-0.0850782753217133,H27-23,1390,demo,F,1
-3,34.54,-0.37849918920252945,H27-23,1390,demo,F,1
-2,34.54,0.16405448972242767,H27-23,1390,demo,F,1
-1,34.54,0.1093696598149518,H27-23,1390,demo,F,1
0,34.54,,H27-23,1390,demo,F,1
1,34.54,,H27-23,1390,demo,F,1
2,34.54,,H27-23,1390,demo,F,1
3,34.54,,H27-23,1390,demo,F,1
-3,35.83,-0.39646501682920027,H27-23,1390,demo,F,1
-2,35.83,0.10936965981495177,H27-23,1390,demo,F,1
-1,35.83,,H27-23,1390,demo,F,1
0,35.83,,H27-23,1390,demo,F,1
1,35.83,,H27-23,1390,demo,F,1
2,35.83,,H27-23,1390,demo,F,1
3,35.83,,H27-23,1390,demo,F,1
-3,37.12,-0.6379896822538854,H27-23,1390,demo,F,1
-2,37.12,,H27-23,1390,demo,F,1
-1,37.12,,H27-23,1390,demo,F,1
0,37.12,,H27-23,1390,demo,F,1
1,37.12,,H27-23,1390,demo,F,1
2,37.12,,H27-23,1390,demo,F,1
3,37.12,,H27-23,1390,demo,F,1
-3,38.41,,H27-23,1390,demo,F,1
-2,38.41,,H27-23,1390,demo,F,1
-1,38.41,,H27-23,1390,demo,F,1
0,38.41,-0.3064462424944762,H27-23,1390,demo,F,1
1,38.41,-0.10936965981495178,H27-23,1390,demo,F,1
2,38.41,-0.10936965981495181,H27-23,1390,demo,F,1
3,38.41,-0.3463372560806807,H27-23,1390,demo,F,1
-3,39.7,,H27-23,1390,demo,F,1
-2,39.7,,H27-23,1390,demo,F,1
-1,39.7,-0.4076424906191274,H27-23,1390,demo,F,1
0,39.7,-0.6114637359286909,H27-23,1390,demo,F,1
1,39.7,-0.23997444724751266,H27-23,1390,demo,F,1
2,39.7,-0.1640544897224277,H27-23,1390,demo,F,1
3,39.7,-0.34178018692172435,H27-23,1390,demo,F,1
