Lag,variable,value,ID,age,exp,sex,trial_num
-1,13.9,-0.5263418225798393,H27-26,1117,demo,F,1
0,13.9,-0.6585487994588505,H27-26,1117,demo,F,1
1,13.9,-0.23189247085329023,H27-26,1117,demo,F,1
2,13.9,0.06534542830894118,H27-26,1117,demo,F,1
3,13.9,0.5039668517637687,H27-26,1117,demo,F,1
-3,15.19,0.017485390980904715,H27-26,1117,demo,F,1
-2,15.19,-0.33622951167766507,H27-26,1117,demo,F,1
-1,15.19,-0.5006722928234623,H27-26,1117,demo,F,1
0,15.19,-0.552891100452492,H27-26,1117,demo,F,1
1,15.19,0.014321360328905687,H27-26,1117,demo,F,1
2,15.19,0.31732088550529824,H27-26,1117,demo,F,1
3,15.19,0.46575218489827247,H27-26,1117,demo,F,1
-3,16.48,0.27999708898524994,H27-26,1117,demo,F,1
-2,16.48,-0.32884119672708767,H27-26,1117,demo,F,1
-1,16.48,-0.3615995178148998,H27-26,1117,demo,F,1
0,16.48,-0.40099093464010765,H27-26,1117,demo,F,1
1,16.48,0.3558122258632342,H27-26,1117,demo,F,1
2,16.48,0.7683783271733069,H27-26,1117,demo,F,1
3,16.48,0.820289330650279,H27-26,1117,demo,F,1
-3,17.77,0.27945657387737416,H27-26,1117,demo,F,1
-2,17.77,-0.3477510256432652,H27-26,1117,demo,F,1
-1,17.77,-0.3862566460782093,H27-26,1117,demo,F,1
0,17.77,-0.48846796983836444,H27-26,1117,demo,F,1
1,17.77,-0.25256778077223074,H27-26,1117,demo,F,1
2,17.77,0.6412287842800561,H27-26,1117,demo,F,1
3,17.77,0.7115730931283536,H27-26,1117,demo,F,1
-3,19.06,0.29286996407419563,H27-26,1117,demo,F,1
-2,19.06,-0.3715223575163108,H27-26,1117,demo,F,1
-1,19.06,-0.4703218014486617,H27-26,1117,demo,F,1
0,19.06,-0.7859547935867424,H27-26,1117,demo,F,1
1,19.06,-0.4021621773528156,H27-26,1117,demo,F,1
2,19.06,-0.01836956111888881,H27-26,1117,demo,F,1
3,19.06,0.47172055483238406,H27-26,1117,demo,F,1
-3,20.35,0.1181484177445729,H27-26,1117,demo,F,1
-2,20.35,-0.10326298205054077,H27-26,1117,demo,F,1
-1,20.35,-0.12600107549145584,H27-26,1117,demo,F,1
0,20.35,-0.6658290490760053,H27-26,1117,demo,F,1
1,20.35,-0.47491634955680245,H27-26,1117,demo,F,1
2,20.35,-0.014939421592018609,H27-26,1117,demo,F,1
3,20.35,0.003407236503442794,H27-26,1117,demo,F,1
-3,21.64,0.8065659973905335,H27-26,1117,demo,F,1
-2,21.64,0.8685900695967538,H27-26,1117,demo,F,1
-1,21.64,0.4365519692452414,H27-26,1117,demo,F,1
0,21.64,-0.2720535937912542,H27-26,1117,demo,F,1
1,21.64,-0.11121999421563773,H27-26,1117,demo,F,1
2,21.64,-0.012740076796734915,H27-26,1117,demo,F,1
3,21.64,0.016986769062313105,H27-26,1117,demo,F,1
-3,22.93,0.5757992906971304,H27-26,1117,demo,F,1
-2,22.93,0.4641383164728563,H27-26,1117,demo,F,1
-1,22.93,-0.27182065120740617,H27-26,1117,demo,F,1
0,22.93,-0.5440757232180292,H27-26,1117,demo,F,1
1,22.93,-0.11630747749113976,H27-26,1117,demo,F,1
2,22.93,-0.04754841424269331,H27-26,1117,demo,F,1
3,22.93,0.016980566057500222,H27-26,1117,demo,F,1
-3,24.22,0.07275866154087364,H27-26,1117,demo,F,1
-2,24.22,-0.27205359379125427,H27-26,1117,demo,F,1
-1,24.22,-0.5610125384866742,H27-26,1117,demo,F,1
0,24.22,-0.7839609318115227,H27-26,1117,demo,F,1
1,24.22,-0.38926335966617637,H27-26,1117,demo,F,1
2,24.22,-0.023401818860045394,H27-26,1117,demo,F,1
3,24.22,0.012756065802959503,H27-26,1117,demo,F,1
-3,25.51,0.18387348040724338,H27-26,1117,demo,F,1
-2,25.51,-0.5593619473800678,H27-26,1117,demo,F,1
-1,25.51,-0.7021823047511729,H27-26,1117,demo,F,1
0,25.51,-0.8610472659640461,H27-26,1117,demo,F,1
1,25.51,-0.7418404829528317,H27-26,1117,demo,F,1
2,25.51,-0.44208904750067346,H27-26,1117,demo,F,1
3,25.51,0.11577857248396785,H27-26,1117,demo,F,1
-3,26.8,-0.18971257528412938,H27-26,1117,demo,F,1
-2,26.8,-0.6814301894377779,H27-26,1117,demo,F,1
-1,26.8,-0.7722379156945145,H27-26,1117,demo,F,1
0,26.8,-0.8949991161085967,H27-26,1117,demo,F,1
1,26.8,-0.8155037506671655,H27-26,1117,demo,F,1
2,26.8,-0.7785703396903133,H27-26,1117,demo,F,1
3,26.8,-0.26419370885581706,H27-26,1117,demo,F,1
-3,28.09,-0.359508848711985,H27-26,1117,demo,F,1
-2,28.09,-0.7285359593179261,H27-26,1117,demo,F,1
-1,28.09,-0.8118662540625595,H27-26,1117,demo,F,1
0,28.09,-0.9110060223670948,H27-26,1117,demo,F,1
1,28.09,-0.8473037411614234,H27-26,1117,demo,F,1
2,28.09,-0.8204365523346191,H27-26,1117,demo,F,1
3,28.09,-0.6321954228176434,H27-26,1117,demo,F,1
-3,29.38,-0.4676139490730661,H27-26,1117,demo,F,1
-2,29.38,-0.7650381085307678,H27-26,1117,demo,F,1
-1,29.38,-0.8318945481893052,H27-26,1117,demo,F,1
0,29.38,-0.9218791241999793,H27-26,1117,demo,F,1
1,29.38,-0.8615796209065484,H27-26,1117,demo,F,1
2,29.38,-0.8384117110978022,H27-26,1117,demo,F,1
3,29.38,-0.6789204866377911,H27-26,1117,demo,F,1
-3,30.67,-0.5240405747537388,H27-26,1117,demo,F,1
-2,30.67,-0.7867180705514656,H27-26,1117,demo,F,1
-1,30.67,-0.8474708398060641,H27-26,1117,demo,F,1
0,30.67,-0.914231789170067,H27-26,1117,demo,F,1
1,30.67,-0.8669394937985626,H27-26,1117,demo,F,1
2,30.67,-0.8621191229913476,H27-26,1117,demo,F,1
3,30.67,-0.7122533443112703,H27-26,1117,demo,F,1
-3,31.96,-0.5484299725832558,H27-26,1117,demo,F,1
-2,31.96,-0.8143471742180263,H27-26,1117,demo,F,1
-1,31.96,-0.7984789356594927,H27-26,1117,demo,F,1
0,31.96,-0.9011700543475447,H27-26,1117,demo,F,1
1,31.96,-0.8861970635934474,H27-26,1117,demo,F,1
2,31.96,-0.9232116150682835,H27-26,1117,demo,F,1
3,31.96,-0.7656848071125711,H27-26,1117,demo,F,1
-3,33.25,-0.16657101290823265,H27-26,1117,demo,F,1
-2,33.25,-0.32688538951755935,H27-26,1117,demo,F,1
-1,33.25,-0.28288608848879687,H27-26,1117,demo,F,1
0,33.25,-0.4770923084753337,H27-26,1117,demo,F,1
1,33.25,-0.8486152550752745,H27-26,1117,demo,F,1
2,33.25,-0.926635488145076,H27-26,1117,demo,F,1
3,33.25,-0.7585714896195037,H27-26,1117,demo,F,1
-3,34.54,0.39665539360431107,H27-26,1117,demo,F,1
-2,34.54,0.33539787736995086,H27-26,1117,demo,F,1
-1,34.54,0.2639234046884824,H27-26,1117,demo,F,1
0,34.54,0.20394736842105263,H27-26,1117,demo,F,1
1,34.54,-0.3980263157894737,H27-26,1117,demo,F,1
2,34.54,-1.0,H27-26,1117,demo,F,1
3,34.54,-0.792189495125209,H27-26,1117,demo,F,1
-3,35.83,0.38113395155676233,H27-26,1117,demo,F,1
-2,35.83,0.292345925193396,H27-26,1117,demo,F,1
-1,35.83,0.25000000000000006,H27-26,1117,demo,F,1
0,35.83,0.1583118967153259,H27-26,1117,demo,F,1
1,35.83,0.09674615910381024,H27-26,1117,demo,F,1
2,35.83,-0.7080059825324297,H27-26,1117,demo,F,1
3,35.83,-0.7036084298458929,H27-26,1117,demo,F,1
-3,37.12,0.3471607861671577,H27-26,1117,demo,F,1
-2,37.12,0.29605263157894735,H27-26,1117,demo,F,1
-1,37.12,0.2198776343268416,H27-26,1117,demo,F,1
0,37.12,0.3702180485994327,H27-26,1117,demo,F,1
1,37.12,-0.14808721943977315,H27-26,1117,demo,F,1
2,37.12,-0.666392487478979,H27-26,1117,demo,F,1
3,37.12,-0.6293706826190357,H27-26,1117,demo,F,1
-3,38.41,0.3802509576601003,H27-26,1117,demo,F,1
-2,38.41,0.23414484440060584,H27-26,1117,demo,F,1
-1,38.41,0.08429482321982543,H27-26,1117,demo,F,1
0,38.41,0.05187373736604641,H27-26,1117,demo,F,1
1,38.41,-0.14808721943977313,H27-26,1117,demo,F,1
2,38.41,-0.666392487478979,H27-26,1117,demo,F,1
3,38.41,-0.6293706826190357,H27-26,1117,demo,F,1
-3,39.7,0.3059180166477227,H27-26,1117,demo,F,1
-2,39.7,-0.14612430724304487,H27-26,1117,demo,F,1
-1,39.7,-0.1765668712520126,H27-26,1117,demo,F,1
0,39.7,-0.20700943526098034,H27-26,1117,demo,F,1
1,39.7,-0.40202146458685983,H27-26,1117,demo,F,1
2,39.7,-0.666392487478979,H27-26,1117,demo,F,1
3,39.7,-0.6293706826190357,H27-26,1117,demo,F,1
