Lag,variable,value,ID,age,exp,sex,trial_num
3,16.96,0.33653667030302226,H27-25,1125,demo,F,1
-3,18.29,0.8963625358146504,H27-25,1125,demo,F,1
-2,18.29,0.15953505416306546,H27-25,1125,demo,F,1
-1,18.29,-0.3945516248210129,H27-25,1125,demo,F,1
0,18.29,-0.5871662748491074,H27-25,1125,demo,F,1
1,18.29,0.4214282254231699,H27-25,1125,demo,F,1
2,18.29,0.5849233094921572,H27-25,1125,demo,F,1
3,18.29,0.2240862576928011,H27-25,1125,demo,F,1
-3,19.62,0.4466453113738535,H27-25,1125,demo,F,1
-2,19.62,0.6547749643205767,H27-25,1125,demo,F,1
-1,19.62,-0.11904999351283216,H27-25,1125,demo,F,1
0,19.62,-0.8726002399861046,H27-25,1125,demo,F,1
1,19.62,0.39156865109018474,H27-25,1125,demo,F,1
2,19.62,0.5163845608990443,H27-25,1125,demo,F,1
3,19.62,0.2241769759915157,H27-25,1125,demo,F,1
