Lag,variable,value,ID,age,exp,sex,trial_num
-2,28.09,-0.2927369423314922,H27-25,1125,demo,F,1
-1,28.09,-0.39362464209635323,H27-25,1125,demo,F,1
0,28.09,-0.4852855079761856,H27-25,1125,demo,F,1
1,28.09,-0.14188653734660545,H27-25,1125,demo,F,1
2,28.09,-0.1528891270864375,H27-25,1125,demo,F,1
3,28.09,-0.09432481992067802,H27-25,1125,demo,F,1
-3,29.38,-0.13722727142320212,H27-25,1125,demo,F,1
-2,29.38,-0.3421684085771336,H27-25,1125,demo,F,1
-1,29.38,-0.42875228104007984,H27-25,1125,demo,F,1
0,29.38,-0.6999046744017727,H27-25,1125,demo,F,1
1,29.38,-0.14142813242139096,H27-25,1125,demo,F,1
2,29.38,0.4404554832664937,H27-25,1125,demo,F,1
3,29.38,0.42991543986079706,H27-25,1125,demo,F,1
-3,30.67,-0.17524571196045088,H27-25,1125,demo,F,1
-2,30.67,-0.3631767146293314,H27-25,1125,demo,F,1
-1,30.67,-0.5938514793747137,H27-25,1125,demo,F,1
0,30.67,-0.7023413815881608,H27-25,1125,demo,F,1
1,30.67,-0.1436238239851574,H27-25,1125,demo,F,1
2,30.67,0.4254684278478737,H27-25,1125,demo,F,1
3,30.67,0.48474028494461935,H27-25,1125,demo,F,1
-3,31.96,-0.15597514373847612,H27-25,1125,demo,F,1
-2,31.96,-0.48779828434765465,H27-25,1125,demo,F,1
-1,31.96,-0.5963056989367602,H27-25,1125,demo,F,1
0,31.96,-0.7048238402288416,H27-25,1125,demo,F,1
1,31.96,-0.1461616258539072,H27-25,1125,demo,F,1
2,31.96,0.41250058852102706,H27-25,1125,demo,F,1
3,31.96,0.46912587447383713,H27-25,1125,demo,F,1
-3,33.25,-0.16174852720757152,H27-25,1125,demo,F,1
-2,33.25,-0.49003799072157117,H27-25,1125,demo,F,1
-1,33.25,-0.5985666582588581,H27-25,1125,demo,F,1
0,33.25,-0.7048238402288416,H27-25,1125,demo,F,1
1,33.25,-0.1461616258539072,H27-25,1125,demo,F,1
2,33.25,0.41250058852102706,H27-25,1125,demo,F,1
3,33.25,0.5004295666140919,H27-25,1125,demo,F,1
-3,34.54,-0.16404207359855627,H27-25,1125,demo,F,1
-2,34.54,-0.4923094762888746,H27-25,1125,demo,F,1
-1,34.54,-0.5985666582588581,H27-25,1125,demo,F,1
0,34.54,-0.7048238402288416,H27-25,1125,demo,F,1
1,34.54,-0.1461616258539072,H27-25,1125,demo,F,1
2,34.54,0.41250058852102706,H27-25,1125,demo,F,1
3,34.54,0.5004295666140919,H27-25,1125,demo,F,1
-3,35.83,-0.2108761029355138,H27-25,1125,demo,F,1
-2,35.83,-0.32276954530945995,H27-25,1125,demo,F,1
-1,35.83,-0.4635585469777767,H27-25,1125,demo,F,1
0,35.83,-0.5861017970763257,H27-25,1125,demo,F,1
1,35.83,-0.14986859420243415,H27-25,1125,demo,F,1
2,35.83,0.41401199148422435,H27-25,1125,demo,F,1
3,35.83,0.5025281299350369,H27-25,1125,demo,F,1
-3,37.12,0.479451983540928,H27-25,1125,demo,F,1
-2,37.12,0.027326278854664255,H27-25,1125,demo,F,1
-1,37.12,-0.44005075979899816,H27-25,1125,demo,F,1
0,37.12,-0.9163858062793427,H27-25,1125,demo,F,1
1,37.12,0.16194806641988724,H27-25,1125,demo,F,1
2,37.12,0.41561734073267803,H27-25,1125,demo,F,1
3,37.12,0.5049821614362915,H27-25,1125,demo,F,1
-3,38.41,0.26139730951764917,H27-25,1125,demo,F,1
-2,38.41,-0.2327208732052469,H27-25,1125,demo,F,1
-1,38.41,-0.7376155660196088,H27-25,1125,demo,F,1
0,38.41,-0.8642820647354583,H27-25,1125,demo,F,1
1,38.41,-0.8539395295845004,H27-25,1125,demo,F,1
2,38.41,0.22561119424066864,H27-25,1125,demo,F,1
3,38.41,0.5357527590985515,H27-25,1125,demo,F,1
-3,39.7,-1.0503396608416156e-16,H27-25,1125,demo,F,1
-2,39.7,-0.5727739116434424,H27-25,1125,demo,F,1
-1,39.7,-0.6688716762953169,H27-25,1125,demo,F,1
0,39.7,-0.8152721728278337,H27-25,1125,demo,F,1
1,39.7,-0.8235373383412239,H27-25,1125,demo,F,1
2,39.7,-0.8775452579519586,H27-25,1125,demo,F,1
3,39.7,0.349252471416334,H27-25,1125,demo,F,1
