Lag,variable,value,ID,age,exp,sex,trial_num
-3,13.9,0.17224233924783483,H27-11,987,demo,M,1
-2,13.9,0.2678019986013124,H27-11,987,demo,M,1
-1,13.9,0.19982921387434716,H27-11,987,demo,M,1
0,13.9,0.14520308295432618,H27-11,987,demo,M,1
1,13.9,-0.3196819879606841,H27-11,987,demo,M,1
2,13.9,-0.8297030985933714,H27-11,987,demo,M,1
3,13.9,-0.6747724999846181,H27-11,987,demo,M,1
-3,15.19,0.4036319438702853,H27-11,987,demo,M,1
-2,15.19,0.43265774747106367,H27-11,987,demo,M,1
-1,15.19,0.36287059399303534,H27-11,987,demo,M,1
0,15.19,0.29638829874931216,H27-11,987,demo,M,1
1,15.19,-0.40951891258557693,H27-11,987,demo,M,1
2,15.19,-0.830382665104867,H27-11,987,demo,M,1
3,15.19,-0.6792947858908918,H27-11,987,demo,M,1
-3,16.48,0.5565885259839616,H27-11,987,demo,M,1
-2,16.48,0.5805381050317444,H27-11,987,demo,M,1
-1,16.48,0.48039941500450706,H27-11,987,demo,M,1
0,16.48,0.41782689436122267,H27-11,987,demo,M,1
1,16.48,-0.20968624661531154,H27-11,987,demo,M,1
2,16.48,-0.8371993875918459,H27-11,987,demo,M,1
3,16.48,-0.7145437717487352,H27-11,987,demo,M,1
-3,17.77,0.6263067528020204,H27-11,987,demo,M,1
-2,17.77,0.7155325476507707,H27-11,987,demo,M,1
-1,17.77,0.6151317965285672,H27-11,987,demo,M,1
0,17.77,0.6057183073858388,H27-11,987,demo,M,1
1,17.77,0.3425022278077943,H27-11,987,demo,M,1
2,17.77,-0.19927402345180767,H27-11,987,demo,M,1
3,17.77,-0.838908054085065,H27-11,987,demo,M,1
-3,19.06,0.7345774567411383,H27-11,987,demo,M,1
-2,19.06,0.7938358427298057,H27-11,987,demo,M,1
-1,19.06,0.7142647253494543,H27-11,987,demo,M,1
0,19.06,0.7171248580025777,H27-11,987,demo,M,1
1,19.06,0.5271159233876087,H27-11,987,demo,M,1
2,19.06,0.31290716943305374,H27-11,987,demo,M,1
3,19.06,-0.30432261060087135,H27-11,987,demo,M,1
-3,20.35,0.7054174914985544,H27-11,987,demo,M,1
-2,20.35,0.70951397642626,H27-11,987,demo,M,1
-1,20.35,0.699989665507257,H27-11,987,demo,M,1
0,20.35,0.7270989518510858,H27-11,987,demo,M,1
1,20.35,0.41475655156898644,H27-11,987,demo,M,1
2,20.35,0.1896317883411217,H27-11,987,demo,M,1
3,20.35,-0.2000579653744201,H27-11,987,demo,M,1
-3,21.64,0.621415762069482,H27-11,987,demo,M,1
-2,21.64,0.6841616615956134,H27-11,987,demo,M,1
-1,21.64,0.7067403075948664,H27-11,987,demo,M,1
0,21.64,0.7442084541440942,H27-11,987,demo,M,1
1,21.64,0.40137868976908053,H27-11,987,demo,M,1
2,21.64,0.05929847594724147,H27-11,987,demo,M,1
3,21.64,-0.32932193759261386,H27-11,987,demo,M,1
-3,22.93,0.2640562435579174,H27-11,987,demo,M,1
-2,22.93,0.6543835530060264,H27-11,987,demo,M,1
-1,22.93,0.6863358255675786,H27-11,987,demo,M,1
0,22.93,0.7148223139802691,H27-11,987,demo,M,1
1,22.93,0.2158702049950129,H27-11,987,demo,M,1
2,22.93,-0.02789444064301442,H27-11,987,demo,M,1
3,22.93,-0.5070823231125312,H27-11,987,demo,M,1
-3,24.22,0.19986621969131188,H27-11,987,demo,M,1
-2,24.22,0.6284631969910626,H27-11,987,demo,M,1
-1,24.22,0.6748945720029045,H27-11,987,demo,M,1
0,24.22,0.757362033617114,H27-11,987,demo,M,1
1,24.22,0.3449099313709468,H27-11,987,demo,M,1
2,24.22,-0.06754217087522046,H27-11,987,demo,M,1
3,24.22,-0.4694150784026944,H27-11,987,demo,M,1
-3,25.51,0.12606168224710632,H27-11,987,demo,M,1
-2,25.51,0.6349668300255398,H27-11,987,demo,M,1
-1,25.51,0.7243562985576933,H27-11,987,demo,M,1
0,25.51,0.8450637296695928,H27-11,987,demo,M,1
1,25.51,0.4423800043821617,H27-11,987,demo,M,1
2,25.51,0.03969627909473075,H27-11,987,demo,M,1
3,25.51,-0.4678323245076068,H27-11,987,demo,M,1
-3,26.8,0.28834773662783786,H27-11,987,demo,M,1
-2,26.8,0.6913505634982725,H27-11,987,demo,M,1
-1,26.8,0.8128396913456348,H27-11,987,demo,M,1
0,26.8,0.9366933691867002,H27-11,987,demo,M,1
1,26.8,0.5399434268664997,H27-11,987,demo,M,1
2,26.8,0.1431934845462991,H27-11,987,demo,M,1
3,26.8,-0.3568563847682592,H27-11,987,demo,M,1
-3,28.09,0.41839405517325184,H27-11,987,demo,M,1
-2,28.09,0.7324168541150352,H27-11,987,demo,M,1
-1,28.09,0.8473826969826189,H27-11,987,demo,M,1
0,28.09,0.9335832747375636,H27-11,987,demo,M,1
1,28.09,0.7263362405153581,H27-11,987,demo,M,1
2,28.09,0.31704079668019974,H27-11,987,demo,M,1
3,28.09,-0.19882098770699455,H27-11,987,demo,M,1
-3,29.38,0.4563566649803747,H27-11,987,demo,M,1
-2,29.38,0.7823969139809758,H27-11,987,demo,M,1
-1,29.38,0.8421521266213157,H27-11,987,demo,M,1
0,29.38,0.9282681918047231,H27-11,987,demo,M,1
1,29.38,0.691901435545914,H27-11,987,demo,M,1
2,29.38,0.51469391685228,H27-11,987,demo,M,1
3,29.38,-0.03122020977197844,H27-11,987,demo,M,1
-3,30.67,0.5179234712785987,H27-11,987,demo,M,1
-2,30.67,0.785686526277378,H27-11,987,demo,M,1
-1,30.67,0.8281415973644811,H27-11,987,demo,M,1
0,30.67,0.7406086657913868,H27-11,987,demo,M,1
1,30.67,0.5178222446169168,H27-11,987,demo,M,1
2,30.67,0.31707113509355694,H27-11,987,demo,M,1
3,30.67,0.10082566734319484,H27-11,987,demo,M,1
-3,31.96,0.49274880817562206,H27-11,987,demo,M,1
-2,31.96,0.8388195816959753,H27-11,987,demo,M,1
-1,31.96,0.603547782122125,H27-11,987,demo,M,1
0,31.96,0.29479925545719615,H27-11,987,demo,M,1
1,31.96,0.07058291793725517,H27-11,987,demo,M,1
2,31.96,-0.05437691038274548,H27-11,987,demo,M,1
3,31.96,-0.2887387007329552,H27-11,987,demo,M,1
-3,33.25,0.390671151001358,H27-11,987,demo,M,1
-2,33.25,0.6433792306488781,H27-11,987,demo,M,1
-1,33.25,0.17033177574129774,H27-11,987,demo,M,1
0,33.25,0.12678424372796998,H27-11,987,demo,M,1
1,33.25,-0.2003625004815826,H27-11,987,demo,M,1
2,33.25,-0.2836011982487346,H27-11,987,demo,M,1
3,33.25,-0.44881317264918014,H27-11,987,demo,M,1
-3,34.54,-0.4169033190890919,H27-11,987,demo,M,1
-2,34.54,-0.07790290762925293,H27-11,987,demo,M,1
-1,34.54,-0.10500170629159107,H27-11,987,demo,M,1
0,34.54,-0.1300390175587797,H27-11,987,demo,M,1
1,34.54,-0.4375053289294139,H27-11,987,demo,M,1
2,34.54,-0.646723869092214,H27-11,987,demo,M,1
3,34.54,-0.690947523915454,H27-11,987,demo,M,1
-3,35.83,-0.4535062122702933,H27-11,987,demo,M,1
-2,35.83,-0.10500170629159106,H27-11,987,demo,M,1
-1,35.83,-0.1300390175587797,H27-11,987,demo,M,1
0,35.83,-0.30719622127040846,H27-11,987,demo,M,1
1,35.83,0.004619492049179024,H27-11,987,demo,M,1
2,35.83,-0.473284100710486,H27-11,987,demo,M,1
3,35.83,-0.5353713108138367,H27-11,987,demo,M,1
-3,37.12,-0.45938246502571045,H27-11,987,demo,M,1
-2,37.12,-0.13003901755877972,H27-11,987,demo,M,1
-1,37.12,-0.3071962212704084,H27-11,987,demo,M,1
0,37.12,-0.5308751979306109,H27-11,987,demo,M,1
1,37.12,-0.19597729269401057,H27-11,987,demo,M,1
2,37.12,0.13892061254258978,H27-11,987,demo,M,1
3,37.12,-0.2928157111064134,H27-11,987,demo,M,1
-3,38.41,-0.15947739831401464,H27-11,987,demo,M,1
-2,38.41,0.1692023697398638,H27-11,987,demo,M,1
-1,38.41,-0.08112838994088918,H27-11,987,demo,M,1
0,38.41,-0.5076448659669924,H27-11,987,demo,M,1
1,38.41,-0.2807850967663915,H27-11,987,demo,M,1
2,38.41,0.07681856420967316,H27-11,987,demo,M,1
3,38.41,0.06357398417352267,H27-11,987,demo,M,1
-3,39.7,0.035442362527276665,H27-11,987,demo,M,1
-2,39.7,0.26706137510372263,H27-11,987,demo,M,1
-1,39.7,-0.133942488795865,H27-11,987,demo,M,1
0,39.7,-0.6111609278780754,H27-11,987,demo,M,1
1,39.7,-0.32835636842859056,H27-11,987,demo,M,1
2,39.7,0.005854463798408559,H27-11,987,demo,M,1
3,39.7,-0.008781695697612876,H27-11,987,demo,M,1
