Lag,variable,value,ID,age,exp,sex,trial_num
1,12.97,0.07091181707552417,H27-11,987,demo,M,1
2,12.97,-0.8585631030289328,H27-11,987,demo,M,1
3,12.97,-0.7695710868110646,H27-11,987,demo,M,1
-3,14.3,-0.8043057222131283,H27-11,987,demo,M,1
-2,14.3,0.02976912832577533,H27-11,987,demo,M,1
-1,14.3,0.7176969262192345,H27-11,987,demo,M,1
0,14.3,0.9390570852109362,H27-11,987,demo,M,1
1,14.3,0.2225200372275344,H27-11,987,demo,M,1
2,14.3,-0.6584404380257372,H27-11,987,demo,M,1
3,14.3,-0.768735119525265,H27-11,987,demo,M,1
-3,15.63,-0.08401278981180493,H27-11,987,demo,M,1
-2,15.63,0.214999921115235,H27-11,987,demo,M,1
-1,15.63,0.792822364158603,H27-11,987,demo,M,1
0,15.63,0.7360480698148103,H27-11,987,demo,M,1
1,15.63,0.3950193303868113,H27-11,987,demo,M,1
2,15.63,-0.6201290480380146,H27-11,987,demo,M,1
3,15.63,-0.8247301901624107,H27-11,987,demo,M,1
-3,16.96,0.11392662260001267,H27-11,987,demo,M,1
-2,16.96,0.23598760477650033,H27-11,987,demo,M,1
-1,16.96,0.7014140085202705,H27-11,987,demo,M,1
0,16.96,0.1261464139723171,H27-11,987,demo,M,1
1,16.96,-0.20946992252386012,H27-11,987,demo,M,1
2,16.96,-0.5586282769359051,H27-11,987,demo,M,1
3,16.96,-0.8787886005772386,H27-11,987,demo,M,1
-3,18.29,0.00550398495168535,H27-11,987,demo,M,1
-2,18.29,-0.6812609717785933,H27-11,987,demo,M,1
-1,18.29,-0.16077357421162825,H27-11,987,demo,M,1
0,18.29,-0.23142274165614873,H27-11,987,demo,M,1
1,18.29,-0.6306951092507798,H27-11,987,demo,M,1
2,18.29,-0.7833852307872462,H27-11,987,demo,M,1
3,18.29,-0.8133703414679008,H27-11,987,demo,M,1
-3,19.62,0.2640769740120264,H27-11,987,demo,M,1
-2,19.62,-0.23560380022445604,H27-11,987,demo,M,1
-1,19.62,0.4020891718848399,H27-11,987,demo,M,1
0,19.62,-0.3178928090564914,H27-11,987,demo,M,1
1,19.62,0.11270549029992256,H27-11,987,demo,M,1
2,19.62,-0.516935136666908,H27-11,987,demo,M,1
3,19.62,-0.7020900920356117,H27-11,987,demo,M,1
