Lag,variable,value,ID,age,exp,sex,trial_num
-3,7.65,0.4279824672711772,H27-18,1374,demo,F,1
-2,7.65,-0.046506380476033504,H27-18,1374,demo,F,1
-1,7.65,-0.24164527813581535,H27-18,1374,demo,F,1
0,7.65,-0.720673949144788,H27-18,1374,demo,F,1
1,7.65,-0.8302614533783463,H27-18,1374,demo,F,1
2,7.65,0.27548430486712694,H27-18,1374,demo,F,1
3,7.65,0.7578552727743864,H27-18,1374,demo,F,1
-3,8.98,0.740894686973665,H27-18,1374,demo,F,1
-2,8.98,0.020580261711960743,H27-18,1374,demo,F,1
-1,8.98,-0.2529157214989042,H27-18,1374,demo,F,1
0,8.98,-0.5391142934767021,H27-18,1374,demo,F,1
1,8.98,-0.8780038955793114,H27-18,1374,demo,F,1
2,8.98,-0.11058616262018195,H27-18,1374,demo,F,1
3,8.98,0.6082238944110008,H27-18,1374,demo,F,1
-3,10.31,0.18708016934186403,H27-18,1374,demo,F,1
-2,10.31,-0.2271696865426955,H27-18,1374,demo,F,1
-1,10.31,-0.16933969617116246,H27-18,1374,demo,F,1
0,10.31,-0.7741243253538855,H27-18,1374,demo,F,1
1,10.31,0.5391142934767021,H27-18,1374,demo,F,1
2,10.31,-0.1646257304211209,H27-18,1374,demo,F,1
3,10.31,-0.6082238944110007,H27-18,1374,demo,F,1
-3,11.64,0.09659462654126962,H27-18,1374,demo,F,1
-2,11.64,-0.21392220984368776,H27-18,1374,demo,F,1
-1,11.64,-0.2495759114843024,H27-18,1374,demo,F,1
0,11.64,-0.6464706561507559,H27-18,1374,demo,F,1
1,11.64,0.6881112620483126,H27-18,1374,demo,F,1
2,11.64,-0.12766101336197958,H27-18,1374,demo,F,1
3,11.64,-0.5265178875608317,H27-18,1374,demo,F,1
-3,12.97,0.25379886757092157,H27-18,1374,demo,F,1
-2,12.97,0.2419942690792508,H27-18,1374,demo,F,1
-1,12.97,-0.26755028865689584,H27-18,1374,demo,F,1
0,12.97,-0.5810293199481832,H27-18,1374,demo,F,1
1,12.97,0.6542182617527998,H27-18,1374,demo,F,1
2,12.97,0.5764616773220234,H27-18,1374,demo,F,1
3,12.97,-0.8360002048034801,H27-18,1374,demo,F,1
-3,14.3,0.13305261842019908,H27-18,1374,demo,F,1
-2,14.3,0.15626431050499534,H27-18,1374,demo,F,1
-1,14.3,-0.3125250092453426,H27-18,1374,demo,F,1
0,14.3,-0.5566185737277617,H27-18,1374,demo,F,1
1,14.3,0.37898183590899287,H27-18,1374,demo,F,1
2,14.3,0.60297127497618,H27-18,1374,demo,F,1
3,14.3,-0.05174473274445777,H27-18,1374,demo,F,1
-3,15.63,0.2911384340478614,H27-18,1374,demo,F,1
-2,15.63,0.5352076953996043,H27-18,1374,demo,F,1
-1,15.63,0.1233369164132165,H27-18,1374,demo,F,1
0,15.63,-0.5752801589185206,H27-18,1374,demo,F,1
1,15.63,0.44133824810283795,H27-18,1374,demo,F,1
2,15.63,0.6087748909646453,H27-18,1374,demo,F,1
3,15.63,-0.11336859330001021,H27-18,1374,demo,F,1
-3,16.96,-0.2457842275030986,H27-18,1374,demo,F,1
-2,16.96,0.025071766615145867,H27-18,1374,demo,F,1
-1,16.96,0.1495487205574348,H27-18,1374,demo,F,1
0,16.96,-0.8653218162459847,H27-18,1374,demo,F,1
1,16.96,0.5397924101343329,H27-18,1374,demo,F,1
2,16.96,0.5628151590139502,H27-18,1374,demo,F,1
3,16.96,-0.21891850949354283,H27-18,1374,demo,F,1
-3,18.29,-0.30841986255986986,H27-18,1374,demo,F,1
-2,18.29,0.12656381516070456,H27-18,1374,demo,F,1
-1,18.29,0.17115527463002353,H27-18,1374,demo,F,1
0,18.29,-0.6898025826750851,H27-18,1374,demo,F,1
1,18.29,0.3372799549985023,H27-18,1374,demo,F,1
2,18.29,0.23481515854326104,H27-18,1374,demo,F,1
3,18.29,0.03701609235987688,H27-18,1374,demo,F,1
-3,19.62,-0.26819904534553196,H27-18,1374,demo,F,1
-2,19.62,0.13284467383404655,H27-18,1374,demo,F,1
-1,19.62,0.6504829094196015,H27-18,1374,demo,F,1
0,19.62,-0.5501089538868192,H27-18,1374,demo,F,1
1,19.62,0.6352452411690401,H27-18,1374,demo,F,1
2,19.62,0.2938316709570405,H27-18,1374,demo,F,1
3,19.62,-0.27130798886277263,H27-18,1374,demo,F,1
