Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
1,14.3,-0.5909076635950188,H27-18,1374,demo,L,F,1
2,14.3,-0.4890713430908427,H27-18,1374,demo,L,F,1
3,14.3,-0.16404383584233154,H27-18,1374,demo,L,F,1
-3,16.2,-0.3274863821868215,H27-18,1374,demo,L,F,1
-2,16.2,-0.3987242301262158,H27-18,1374,demo,L,F,1
-1,16.2,-0.5681668736749663,H27-18,1374,demo,L,F,1
0,16.2,-0.7381690340911679,H27-18,1374,demo,L,F,1
1,16.2,-0.6286117671898926,H27-18,1374,demo,L,F,1
2,16.2,-0.5190545002886174,H27-18,1374,demo,L,F,1
3,16.2,-0.21231729572684982,H27-18,1374,demo,L,F,1
-3,18.1,-0.3102481205485635,H27-18,1374,demo,L,F,1
-2,18.1,-0.39310154282354864,H27-18,1374,demo,L,F,1
-1,18.1,-0.563199994800771,H27-18,1374,demo,L,F,1
0,18.1,-0.7298470975094583,H27-18,1374,demo,L,F,1
1,18.1,-0.6286117671898929,H27-18,1374,demo,L,F,1
2,18.1,-0.5190545002886174,H27-18,1374,demo,L,F,1
3,18.1,-0.18783485616848328,H27-18,1374,demo,L,F,1
-3,20.0,-0.3029509588586104,H27-18,1374,demo,L,F,1
-2,20.0,-0.38569413312039724,H27-18,1374,demo,L,F,1
-1,20.0,-0.5540209886911649,H27-18,1374,demo,L,F,1
0,20.0,-0.7223478442619324,H27-18,1374,demo,L,F,1
1,20.0,-0.6193420792245755,H27-18,1374,demo,L,F,1
2,20.0,-0.5190545002886174,H27-18,1374,demo,L,F,1
3,20.0,-0.18783485616848325,H27-18,1374,demo,L,F,1
-3,21.9,-0.30019449647119195,H27-18,1374,demo,L,F,1
-2,21.9,-0.39086813078827265,H27-18,1374,demo,L,F,1
-1,21.9,-0.5858627066283209,H27-18,1374,demo,L,F,1
0,21.9,-0.6818720358520969,H27-18,1374,demo,L,F,1
1,21.9,-0.6036395924543045,H27-18,1374,demo,L,F,1
2,21.9,-0.49928334921592593,H27-18,1374,demo,L,F,1
3,21.9,-0.2351664223983628,H27-18,1374,demo,L,F,1
-3,23.8,-0.30967977363421784,H27-18,1374,demo,L,F,1
-2,23.8,-0.4246366593014653,H27-18,1374,demo,L,F,1
-1,23.8,-0.5258647590670742,H27-18,1374,demo,L,F,1
0,23.8,-0.6384172943744028,H27-18,1374,demo,L,F,1
1,23.8,-0.5277019298218493,H27-18,1374,demo,L,F,1
2,23.8,-0.4763735002932839,H27-18,1374,demo,L,F,1
3,23.8,-0.19855854735967493,H27-18,1374,demo,L,F,1
-3,25.7,-0.223370396996404,H27-18,1374,demo,L,F,1
-2,25.7,-0.2598507126068703,H27-18,1374,demo,L,F,1
-1,25.7,-0.34782779010887765,H27-18,1374,demo,L,F,1
0,25.7,-0.5667884490161149,H27-18,1374,demo,L,F,1
1,25.7,-0.2606411038307317,H27-18,1374,demo,L,F,1
2,25.7,-0.25977337385250676,H27-18,1374,demo,L,F,1
3,25.7,-0.1449854151146375,H27-18,1374,demo,L,F,1
-3,27.6,-0.06387180123679001,H27-18,1374,demo,L,F,1
-2,27.6,-0.08744531959919889,H27-18,1374,demo,L,F,1
-1,27.6,-0.21512327741992915,H27-18,1374,demo,L,F,1
0,27.6,-0.48857266133696936,H27-18,1374,demo,L,F,1
1,27.6,-0.06319396305011919,H27-18,1374,demo,L,F,1
2,27.6,0.39144470010302007,H27-18,1374,demo,L,F,1
3,27.6,0.41019872413926606,H27-18,1374,demo,L,F,1
-3,29.5,-0.07387712499043887,H27-18,1374,demo,L,F,1
-2,29.5,0.01970830339467439,H27-18,1374,demo,L,F,1
-1,29.5,-0.1391023781053992,H27-18,1374,demo,L,F,1
0,29.5,-0.5545404966250962,H27-18,1374,demo,L,F,1
1,29.5,0.051031967533043544,H27-18,1374,demo,L,F,1
2,29.5,0.4787981892707038,H27-18,1374,demo,L,F,1
3,29.5,0.4457812151310504,H27-18,1374,demo,L,F,1
-3,31.4,0.020515144720004177,H27-18,1374,demo,L,F,1
-2,31.4,0.1764132549888531,H27-18,1374,demo,L,F,1
-1,31.4,-0.23222304232354185,H27-18,1374,demo,L,F,1
0,31.4,-0.6060030177423342,H27-18,1374,demo,L,F,1
1,31.4,-0.06039553761881251,H27-18,1374,demo,L,F,1
2,31.4,0.5423426070257364,H27-18,1374,demo,L,F,1
3,31.4,0.513636583055085,H27-18,1374,demo,L,F,1
-3,33.3,0.1290707148082288,H27-18,1374,demo,L,F,1
-2,33.3,0.13780268445572777,H27-18,1374,demo,L,F,1
-1,33.3,-0.2510506218025919,H27-18,1374,demo,L,F,1
0,33.3,-0.6023245053428513,H27-18,1374,demo,L,F,1
1,33.3,-0.03255808136988385,H27-18,1374,demo,L,F,1
2,33.3,0.5391049966319539,H27-18,1374,demo,L,F,1
3,33.3,0.43458375190681175,H27-18,1374,demo,L,F,1
-3,35.2,0.09290811990396473,H27-18,1374,demo,L,F,1
-2,35.2,0.10390177413715039,H27-18,1374,demo,L,F,1
-1,35.2,-0.24825537044536455,H27-18,1374,demo,L,F,1
0,35.2,-0.59869054777682,H27-18,1374,demo,L,F,1
1,35.2,-0.03031344545705415,H27-18,1374,demo,L,F,1
2,35.2,0.5380636568627116,H27-18,1374,demo,L,F,1
3,35.2,0.4368941970968477,H27-18,1374,demo,L,F,1
-3,37.1,0.07789149853046919,H27-18,1374,demo,L,F,1
-2,37.1,0.12285432313912713,H27-18,1374,demo,L,F,1
-1,37.1,-0.23129796292457702,H27-18,1374,demo,L,F,1
0,37.1,-0.5837527055314303,H27-18,1374,demo,L,F,1
1,37.1,-0.028080950908704515,H27-18,1374,demo,L,F,1
2,37.1,0.5389382501324453,H27-18,1374,demo,L,F,1
3,37.1,0.44038491280862635,H27-18,1374,demo,L,F,1
-3,39.0,0.09679409386822502,H27-18,1374,demo,L,F,1
-2,39.0,0.14174082573408917,H27-18,1374,demo,L,F,1
-1,39.0,-0.21530657822146856,H27-18,1374,demo,L,F,1
0,39.0,-0.5706766003652025,H27-18,1374,demo,L,F,1
1,39.0,-0.01076190716130499,H27-18,1374,demo,L,F,1
2,39.0,0.5398319309120004,H27-18,1374,demo,L,F,1
3,39.0,0.4415092488846151,H27-18,1374,demo,L,F,1
