Lag,variable,value,ID,age,exp,sex,trial_num
2,25.51,-0.017566299423078108,H27-08,945,demo,F,1
3,25.51,0.5449777650529827,H27-08,945,demo,F,1
-3,26.8,0.2213088823564828,H27-08,945,demo,F,1
-2,26.8,-0.07306872837898092,H27-08,945,demo,F,1
-1,26.8,-0.31727991452778703,H27-08,945,demo,F,1
0,26.8,-0.48104993062779094,H27-08,945,demo,F,1
1,26.8,-0.2396621800562487,H27-08,945,demo,F,1
2,26.8,0.001296600099145696,H27-08,945,demo,F,1
3,26.8,0.461843346850067,H27-08,945,demo,F,1
-3,28.09,0.2360825027379921,H27-08,945,demo,F,1
-2,28.09,-0.07062374827100405,H27-08,945,demo,F,1
-1,28.09,-0.3610397564813932,H27-08,945,demo,F,1
0,28.09,-0.48440716750928503,H27-08,945,demo,F,1
1,28.09,-0.2451460222530776,H27-08,945,demo,F,1
2,28.09,-0.003877486754141326,H27-08,945,demo,F,1
3,28.09,0.45461647693673696,H27-08,945,demo,F,1
-3,29.38,0.10549100625970932,H27-08,945,demo,F,1
-2,29.38,-0.21077310431208637,H27-08,945,demo,F,1
-1,29.38,-0.35912150307138946,H27-08,945,demo,F,1
0,29.38,-0.5102927788608409,H27-08,945,demo,F,1
1,29.38,-0.1906770069396617,H27-08,945,demo,F,1
2,29.38,-0.011169085862308333,H27-08,945,demo,F,1
3,29.38,0.45051818579063124,H27-08,945,demo,F,1
-3,30.67,-0.0166399819193753,H27-08,945,demo,F,1
-2,30.67,-0.16574838603294892,H27-08,945,demo,F,1
-1,30.67,-0.3161596564681297,H27-08,945,demo,F,1
0,30.67,-0.45113315856913405,H27-08,945,demo,F,1
1,30.67,-0.27864106852799453,H27-08,945,demo,F,1
2,30.67,-0.04565022703414263,H27-08,945,demo,F,1
3,30.67,0.4324666781663533,H27-08,945,demo,F,1
-3,31.96,0.027624731005491388,H27-08,945,demo,F,1
-2,31.96,-0.12202653407541847,H27-08,945,demo,F,1
-1,31.96,-0.2653724462171377,H27-08,945,demo,F,1
0,31.96,-0.39958513022440134,H27-08,945,demo,F,1
1,31.96,-0.23309132596423413,H27-08,945,demo,F,1
2,31.96,-0.0665975217040669,H27-08,945,demo,F,1
3,31.96,0.47673078607930947,H27-08,945,demo,F,1
-3,33.25,-0.08135102271694562,H27-08,945,demo,F,1
-2,33.25,-0.053074489243427496,H27-08,945,demo,F,1
-1,33.25,-0.2663900868162676,H27-08,945,demo,F,1
0,33.25,-0.3007554390460893,H27-08,945,demo,F,1
1,33.25,-0.27864106852799453,H27-08,945,demo,F,1
2,33.25,-0.10614897848685505,H27-08,945,demo,F,1
3,33.25,0.42459591394742024,H27-08,945,demo,F,1
-3,34.54,,H27-08,945,demo,F,1
-2,34.54,,H27-08,945,demo,F,1
-1,34.54,,H27-08,945,demo,F,1
0,34.54,,H27-08,945,demo,F,1
1,34.54,-0.09983989151625149,H27-08,945,demo,F,1
2,34.54,-0.14975983727437722,H27-08,945,demo,F,1
3,34.54,0.40490622670479776,H27-08,945,demo,F,1
-3,35.83,,H27-08,945,demo,F,1
-2,35.83,,H27-08,945,demo,F,1
-1,35.83,,H27-08,945,demo,F,1
0,35.83,,H27-08,945,demo,F,1
1,35.83,,H27-08,945,demo,F,1
2,35.83,-0.09983989151625149,H27-08,945,demo,F,1
3,35.83,0.40490622670479776,H27-08,945,demo,F,1
-3,37.12,,H27-08,945,demo,F,1
-2,37.12,,H27-08,945,demo,F,1
-1,37.12,,H27-08,945,demo,F,1
0,37.12,,H27-08,945,demo,F,1
1,37.12,,H27-08,945,demo,F,1
2,37.12,,H27-08,945,demo,F,1
3,37.12,0.6397148604559817,H27-08,945,demo,F,1
-3,38.41,,H27-08,945,demo,F,1
-2,38.41,,H27-08,945,demo,F,1
-1,38.41,,H27-08,945,demo,F,1
0,38.41,,H27-08,945,demo,F,1
1,38.41,,H27-08,945,demo,F,1
2,38.41,,H27-08,945,demo,F,1
3,38.41,,H27-08,945,demo,F,1
-3,39.7,,H27-08,945,demo,F,1
-2,39.7,,H27-08,945,demo,F,1
-1,39.7,,H27-08,945,demo,F,1
0,39.7,,H27-08,945,demo,F,1
1,39.7,,H27-08,945,demo,F,1
2,39.7,,H27-08,945,demo,F,1
3,39.7,,H27-08,945,demo,F,1
