Lag,variable,value,ID,age,exp,sex,trial_num
2,17.77,0.7845278595974866,H27-20,1375,demo,F,1
3,17.77,0.7392940072770322,H27-20,1375,demo,F,1
-3,19.06,-0.39393995613966165,H27-20,1375,demo,F,1
-2,19.06,-0.11625670224117617,H27-20,1375,demo,F,1
-1,19.06,0.011604951997934267,H27-20,1375,demo,F,1
0,19.06,0.141462278935532,H27-20,1375,demo,F,1
1,19.06,0.4397954454766892,H27-20,1375,demo,F,1
2,19.06,0.8589858485803136,H27-20,1375,demo,F,1
3,19.06,0.7226634629284803,H27-20,1375,demo,F,1
-3,20.35,-0.5922036059534136,H27-20,1375,demo,F,1
-2,20.35,-0.32906345637151374,H27-20,1375,demo,F,1
-1,20.35,-0.20326279188986926,H27-20,1375,demo,F,1
0,20.35,-0.07408029734534813,H27-20,1375,demo,F,1
1,20.35,0.21119894460513605,H27-20,1375,demo,F,1
2,20.35,0.5158519569464682,H27-20,1375,demo,F,1
3,20.35,0.691911539935971,H27-20,1375,demo,F,1
-3,21.64,-0.6915574411359979,H27-20,1375,demo,F,1
-2,21.64,-0.45394262922505646,H27-20,1375,demo,F,1
-1,21.64,-0.33270725827220604,H27-20,1375,demo,F,1
0,21.64,-0.20497388354713314,H27-20,1375,demo,F,1
1,21.64,0.007086290622705967,H27-20,1375,demo,F,1
2,21.64,0.310710514649331,H27-20,1375,demo,F,1
3,21.64,0.397878957587269,H27-20,1375,demo,F,1
-3,22.93,-0.6677168318982838,H27-20,1375,demo,F,1
-2,22.93,-0.4239450629230211,H27-20,1375,demo,F,1
-1,22.93,-0.29055135022727285,H27-20,1375,demo,F,1
0,22.93,-0.12593154411826013,H27-20,1375,demo,F,1
1,22.93,-0.12244940284466527,H27-20,1375,demo,F,1
2,22.93,0.13225661189356683,H27-20,1375,demo,F,1
3,22.93,0.21595220991142897,H27-20,1375,demo,F,1
-3,24.22,-0.6442117770236452,H27-20,1375,demo,F,1
-2,24.22,-0.3805438423144691,H27-20,1375,demo,F,1
-1,24.22,-0.21818148208710766,H27-20,1375,demo,F,1
0,24.22,0.7070468272447012,H27-20,1375,demo,F,1
1,24.22,0.49000221544055683,H27-20,1375,demo,F,1
2,24.22,0.2825905953172788,H27-20,1375,demo,F,1
3,24.22,0.23241728704897974,H27-20,1375,demo,F,1
-3,25.51,-0.5626126627698671,H27-20,1375,demo,F,1
-2,25.51,-0.27152658773187727,H27-20,1375,demo,F,1
-1,25.51,0.1754326714216176,H27-20,1375,demo,F,1
0,25.51,0.7070468272447012,H27-20,1375,demo,F,1
1,25.51,0.5342722266021991,H27-20,1375,demo,F,1
2,25.51,0.3205865558467472,H27-20,1375,demo,F,1
3,25.51,0.2697455682574025,H27-20,1375,demo,F,1
-3,26.8,-0.514246818415579,H27-20,1375,demo,F,1
-2,26.8,-0.35618148440146613,H27-20,1375,demo,F,1
-1,26.8,0.1754326714216176,H27-20,1375,demo,F,1
0,26.8,0.7070468272447012,H27-20,1375,demo,F,1
1,26.8,0.5342722266021991,H27-20,1375,demo,F,1
2,26.8,0.361497625959697,H27-20,1375,demo,F,1
3,26.8,0.3075545820318389,H27-20,1375,demo,F,1
-3,28.09,-0.4051244025169003,H27-20,1375,demo,F,1
-2,28.09,-0.22476079865663648,H27-20,1375,demo,F,1
-1,28.09,0.3302041362980215,H27-20,1375,demo,F,1
0,28.09,0.5901127141684531,H27-20,1375,demo,F,1
1,28.09,0.4713645514964676,H27-20,1375,demo,F,1
2,28.09,0.24099841730646468,H27-20,1375,demo,F,1
3,28.09,0.24099841730646468,H27-20,1375,demo,F,1
-3,29.38,-0.30055721980960487,H27-20,1375,demo,F,1
-2,29.38,-0.09049034574912837,H27-20,1375,demo,F,1
-1,29.38,-0.06032689716608558,H27-20,1375,demo,F,1
0,29.38,,H27-20,1375,demo,F,1
1,29.38,,H27-20,1375,demo,F,1
2,29.38,,H27-20,1375,demo,F,1
3,29.38,,H27-20,1375,demo,F,1
-3,30.67,-0.35001939219327194,H27-20,1375,demo,F,1
-2,30.67,-0.11930485548442354,H27-20,1375,demo,F,1
-1,30.67,,H27-20,1375,demo,F,1
0,30.67,,H27-20,1375,demo,F,1
1,30.67,,H27-20,1375,demo,F,1
2,30.67,,H27-20,1375,demo,F,1
3,30.67,,H27-20,1375,demo,F,1
-3,31.96,-0.37374843754951964,H27-20,1375,demo,F,1
-2,31.96,,H27-20,1375,demo,F,1
-1,31.96,,H27-20,1375,demo,F,1
0,31.96,,H27-20,1375,demo,F,1
1,31.96,,H27-20,1375,demo,F,1
2,31.96,,H27-20,1375,demo,F,1
3,31.96,,H27-20,1375,demo,F,1
-3,33.25,,H27-20,1375,demo,F,1
-2,33.25,,H27-20,1375,demo,F,1
-1,33.25,,H27-20,1375,demo,F,1
0,33.25,-0.3750982573255255,H27-20,1375,demo,F,1
1,33.25,-0.45854850321201557,H27-20,1375,demo,F,1
2,33.25,-0.5824884120710089,H27-20,1375,demo,F,1
3,33.25,0.3404160625800543,H27-20,1375,demo,F,1
-3,34.54,,H27-20,1375,demo,F,1
-2,34.54,,H27-20,1375,demo,F,1
-1,34.54,-0.3117822528210767,H27-20,1375,demo,F,1
0,34.54,-0.4676733792316149,H27-20,1375,demo,F,1
1,34.54,-0.5626473859882882,H27-20,1375,demo,F,1
2,34.54,-0.6878227548180234,H27-20,1375,demo,F,1
3,34.54,-0.17632555847330236,H27-20,1375,demo,F,1
-3,35.83,,H27-20,1375,demo,F,1
-2,35.83,-0.25995075376006843,H27-20,1375,demo,F,1
-1,35.83,-0.3899261306401027,H27-20,1375,demo,F,1
0,35.83,-0.3899261306401027,H27-20,1375,demo,F,1
1,35.83,-0.4676733792316149,H27-20,1375,demo,F,1
2,35.83,-0.5626473859882882,H27-20,1375,demo,F,1
3,35.83,-0.06360004924687203,H27-20,1375,demo,F,1
-3,37.12,-0.21435125165220764,H27-20,1375,demo,F,1
-2,37.12,-0.3215268774783114,H27-20,1375,demo,F,1
-1,37.12,-0.3215268774783114,H27-20,1375,demo,F,1
0,37.12,-0.3215268774783114,H27-20,1375,demo,F,1
1,37.12,-0.38992613064010256,H27-20,1375,demo,F,1
2,37.12,-0.4676733792316149,H27-20,1375,demo,F,1
3,37.12,0.061208502241403735,H27-20,1375,demo,F,1
-3,38.41,-0.2845977946744825,H27-20,1375,demo,F,1
-2,38.41,-0.2845977946744825,H27-20,1375,demo,F,1
-1,38.41,-0.2845977946744825,H27-20,1375,demo,F,1
0,38.41,-0.2845977946744825,H27-20,1375,demo,F,1
1,38.41,-0.3215268774783114,H27-20,1375,demo,F,1
2,38.41,-0.3899261306401027,H27-20,1375,demo,F,1
3,38.41,0.1986354675231052,H27-20,1375,demo,F,1
-3,39.7,-0.25,H27-20,1375,demo,F,1
-2,39.7,-0.25,H27-20,1375,demo,F,1
-1,39.7,-0.25,H27-20,1375,demo,F,1
0,39.7,-0.25,H27-20,1375,demo,F,1
1,39.7,-0.2845977946744825,H27-20,1375,demo,F,1
2,39.7,-0.3215268774783114,H27-20,1375,demo,F,1
3,39.7,0.2599507537600685,H27-20,1375,demo,F,1
