Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
0,10.5,0.25802422879574693,H27-20,1375,demo,L,F,1
1,10.5,0.4236357119031843,H27-20,1375,demo,L,F,1
2,10.5,0.5549879991999951,H27-20,1375,demo,L,F,1
3,10.5,0.6372790338513148,H27-20,1375,demo,L,F,1
-3,12.4,-0.2745981993576314,H27-20,1375,demo,L,F,1
-2,12.4,-0.0849395082275396,H27-20,1375,demo,L,F,1
-1,12.4,0.04965850420206517,H27-20,1375,demo,L,F,1
0,12.4,0.17548457452808391,H27-20,1375,demo,L,F,1
1,12.4,0.30886311476826156,H27-20,1375,demo,L,F,1
2,12.4,0.46120614604211385,H27-20,1375,demo,L,F,1
3,12.4,0.5314666253689728,H27-20,1375,demo,L,F,1
-3,14.3,-0.2740212919163818,H27-20,1375,demo,L,F,1
-2,14.3,-0.09099480985170345,H27-20,1375,demo,L,F,1
-1,14.3,0.0367187883675958,H27-20,1375,demo,L,F,1
0,14.3,0.1502034470423884,H27-20,1375,demo,L,F,1
1,14.3,0.2548520133850161,H27-20,1375,demo,L,F,1
2,14.3,0.3774255662483156,H27-20,1375,demo,L,F,1
3,14.3,0.45337300113215595,H27-20,1375,demo,L,F,1
-3,16.2,-0.2787501792877734,H27-20,1375,demo,L,F,1
-2,16.2,-0.10523699175185779,H27-20,1375,demo,L,F,1
-1,16.2,0.006448272289835098,H27-20,1375,demo,L,F,1
0,16.2,0.11784699876779761,H27-20,1375,demo,L,F,1
1,16.2,0.22840753973630232,H27-20,1375,demo,L,F,1
2,16.2,0.3368231975950656,H27-20,1375,demo,L,F,1
3,16.2,0.3876466778463394,H27-20,1375,demo,L,F,1
-3,18.1,-0.20861770718095035,H27-20,1375,demo,L,F,1
-2,18.1,-0.04981098419350201,H27-20,1375,demo,L,F,1
-1,18.1,0.054606869264835795,H27-20,1375,demo,L,F,1
0,18.1,0.1600566264989263,H27-20,1375,demo,L,F,1
1,18.1,0.19900463579844693,H27-20,1375,demo,L,F,1
2,18.1,0.3132116550900647,H27-20,1375,demo,L,F,1
3,18.1,0.35290759478315553,H27-20,1375,demo,L,F,1
-3,20.0,-0.15622910686477204,H27-20,1375,demo,L,F,1
-2,20.0,-0.006140527126792282,H27-20,1375,demo,L,F,1
-1,20.0,0.09292376139807082,H27-20,1375,demo,L,F,1
0,20.0,0.19521925991698627,H27-20,1375,demo,L,F,1
1,20.0,0.23852642868346458,H27-20,1375,demo,L,F,1
2,20.0,0.28405358570478234,H27-20,1375,demo,L,F,1
3,20.0,0.32872777892697697,H27-20,1375,demo,L,F,1
-3,21.9,-0.32310008911268795,H27-20,1375,demo,L,F,1
-2,21.9,-0.16153739450862678,H27-20,1375,demo,L,F,1
-1,21.9,-0.0634716666175909,H27-20,1375,demo,L,F,1
0,21.9,0.038324183342723035,H27-20,1375,demo,L,F,1
1,21.9,0.27292327344563694,H27-20,1375,demo,L,F,1
2,21.9,0.3231468354563455,H27-20,1375,demo,L,F,1
3,21.9,0.298578597107642,H27-20,1375,demo,L,F,1
-3,23.8,-0.48052262923452277,H27-20,1375,demo,L,F,1
-2,23.8,-0.3221625931521679,H27-20,1375,demo,L,F,1
-1,23.8,-0.22761810503304988,H27-20,1375,demo,L,F,1
0,23.8,-0.1292023319366901,H27-20,1375,demo,L,F,1
1,23.8,0.11515429890835172,H27-20,1375,demo,L,F,1
2,23.8,0.35951092975339355,H27-20,1375,demo,L,F,1
3,23.8,0.3387022909509502,H27-20,1375,demo,L,F,1
-3,25.7,-0.4031332966560164,H27-20,1375,demo,L,F,1
-2,25.7,-0.26074270921464104,H27-20,1375,demo,L,F,1
-1,25.7,-0.17786500981299483,H27-20,1375,demo,L,F,1
0,25.7,-0.08909843292654046,H27-20,1375,demo,L,F,1
1,25.7,-0.05714485478655003,H27-20,1375,demo,L,F,1
2,25.7,0.20160453352285168,H27-20,1375,demo,L,F,1
3,25.7,0.37811980449505483,H27-20,1375,demo,L,F,1
-3,27.6,-0.35359381754185537,H27-20,1375,demo,L,F,1
-2,27.6,-0.22321250628494435,H27-20,1375,demo,L,F,1
-1,27.6,-0.14985215229762933,H27-20,1375,demo,L,F,1
0,27.6,-0.0685989846004242,H27-20,1375,demo,L,F,1
1,27.6,-0.024383581891299345,H27-20,1375,demo,L,F,1
2,27.6,0.02439102237620691,H27-20,1375,demo,L,F,1
3,27.6,0.21554856983624707,H27-20,1375,demo,L,F,1
-3,29.5,-0.32754838083325555,H27-20,1375,demo,L,F,1
-2,29.5,-0.206788226316376,H27-20,1375,demo,L,F,1
-1,29.5,-0.1423222403069835,H27-20,1375,demo,L,F,1
0,29.5,-0.20596026110282706,H27-20,1375,demo,L,F,1
1,29.5,-0.16842586517566843,H27-20,1375,demo,L,F,1
2,29.5,-0.1288846471397253,H27-20,1375,demo,L,F,1
3,29.5,0.21554856983624704,H27-20,1375,demo,L,F,1
-3,31.4,-0.3240291139271789,H27-20,1375,demo,L,F,1
-2,31.4,-0.2121056337117361,H27-20,1375,demo,L,F,1
-1,31.4,-0.2738700281785848,H27-20,1375,demo,L,F,1
0,31.4,-0.33563442264543353,H27-20,1375,demo,L,F,1
1,31.4,-0.3021572692825907,H27-20,1375,demo,L,F,1
2,31.4,-0.2682527457509126,H27-20,1375,demo,L,F,1
3,31.4,0.05171462972550312,H27-20,1375,demo,L,F,1
-3,33.3,-0.28181950710039744,H27-20,1375,demo,L,F,1
-2,33.3,-0.27574379633372226,H27-20,1375,demo,L,F,1
-1,33.3,-0.3360335416338072,H27-20,1375,demo,L,F,1
0,33.3,-0.3038060556089514,H27-20,1375,demo,L,F,1
1,33.3,-0.33210410561260617,H27-20,1375,demo,L,F,1
2,33.3,-0.28356433610451504,H27-20,1375,demo,L,F,1
3,33.3,0.07169483421757693,H27-20,1375,demo,L,F,1
-3,35.2,-0.34292225018158806,H27-20,1375,demo,L,F,1
-2,35.2,-0.3369782645117739,H27-20,1375,demo,L,F,1
-1,35.2,-0.31110188704189345,H27-20,1375,demo,L,F,1
0,35.2,-0.2910995211470548,H27-20,1375,demo,L,F,1
1,35.2,-0.3161163605277218,H27-20,1375,demo,L,F,1
2,35.2,-0.3428682360879397,H27-20,1375,demo,L,F,1
3,35.2,0.07786126005738814,H27-20,1375,demo,L,F,1
-3,37.1,-0.3975963300701209,H27-20,1375,demo,L,F,1
-2,37.1,-0.31317773380978126,H27-20,1375,demo,L,F,1
-1,37.1,-0.30013048896998606,H27-20,1375,demo,L,F,1
0,37.1,-0.2762157089723776,H27-20,1375,demo,L,F,1
1,37.1,-0.2990230843273557,H27-20,1375,demo,L,F,1
2,37.1,-0.32421551836544427,H27-20,1375,demo,L,F,1
3,37.1,0.09624819434486465,H27-20,1375,demo,L,F,1
-3,39.0,-0.38567766905890827,H27-20,1375,demo,L,F,1
-2,39.0,-0.3092117212708945,H27-20,1375,demo,L,F,1
-1,39.0,-0.2857153898673311,H27-20,1375,demo,L,F,1
0,39.0,-0.2622190584637676,H27-20,1375,demo,L,F,1
1,39.0,-0.2839880124716004,H27-20,1375,demo,L,F,1
2,39.0,-0.30694664750765666,H27-20,1375,demo,L,F,1
3,39.0,0.10441683489248368,H27-20,1375,demo,L,F,1
