Lag,variable,value,ID,age,exp,sex,trial_num
0,37.12,-0.8835775815176354,H27-17,1360,demo,M,1
1,37.12,-0.5580489988532434,H27-17,1360,demo,M,1
2,37.12,-0.2325204161888514,H27-17,1360,demo,M,1
3,37.12,0.06975612485665544,H27-17,1360,demo,M,1
-3,38.41,0.4592982541943695,H27-17,1360,demo,M,1
-2,38.41,0.4592982541943694,H27-17,1360,demo,M,1
-1,38.41,-0.16538164749909204,H27-17,1360,demo,M,1
0,38.41,-0.7900615491925534,H27-17,1360,demo,M,1
1,38.41,-0.5580489988532434,H27-17,1360,demo,M,1
2,38.41,-0.2325204161888514,H27-17,1360,demo,M,1
3,38.41,0.06975612485665546,H27-17,1360,demo,M,1
-3,39.7,0.5536332179930795,H27-17,1360,demo,M,1
-2,39.7,0.5536332179930796,H27-17,1360,demo,M,1
-1,39.7,-0.07698961937716267,H27-17,1360,demo,M,1
0,39.7,-0.7076124567474048,H27-17,1360,demo,M,1
1,39.7,-0.466153452018166,H27-17,1360,demo,M,1
2,39.7,-0.2325204161888514,H27-17,1360,demo,M,1
3,39.7,0.06975612485665544,H27-17,1360,demo,M,1
