Lag,variable,value,ID,age,exp,sex,trial_num
-3,21.64,0.013574359145736285,H27-21,1117,demo,M,1
-2,21.64,-0.5373378817012984,H27-21,1117,demo,M,1
-1,21.64,-0.49746638518079633,H27-21,1117,demo,M,1
0,21.64,-0.4936563293989034,H27-21,1117,demo,M,1
1,21.64,-0.17699102912660752,H27-21,1117,demo,M,1
2,21.64,0.31903175810864765,H27-21,1117,demo,M,1
3,21.64,0.5124057437221263,H27-21,1117,demo,M,1
-3,22.93,-0.15149481168420548,H27-21,1117,demo,M,1
-2,22.93,-0.675937414899798,H27-21,1117,demo,M,1
-1,22.93,-0.6234184738457036,H27-21,1117,demo,M,1
0,22.93,-0.27707487726475705,H27-21,1117,demo,M,1
1,22.93,-0.010570402244829967,H27-21,1117,demo,M,1
2,22.93,0.3986165000554309,H27-21,1117,demo,M,1
3,22.93,0.2753906213862382,H27-21,1117,demo,M,1
-3,24.22,-0.3698728267075758,H27-21,1117,demo,M,1
-2,24.22,-0.7426683895196501,H27-21,1117,demo,M,1
-1,24.22,-0.4293642072690572,H27-21,1117,demo,M,1
0,24.22,-0.11606002501846434,H27-21,1117,demo,M,1
1,24.22,0.13965725626566577,H27-21,1117,demo,M,1
2,24.22,0.47251552490924353,H27-21,1117,demo,M,1
3,24.22,0.36657692549443444,H27-21,1117,demo,M,1
-3,25.51,0.07377645174520323,H27-21,1117,demo,M,1
-2,25.51,-0.7470696555099858,H27-21,1117,demo,M,1
-1,25.51,-0.5072407996115398,H27-21,1117,demo,M,1
0,25.51,0.15317097439571464,H27-21,1117,demo,M,1
1,25.51,-0.040665804199860385,H27-21,1117,demo,M,1
2,25.51,0.19321377465829756,H27-21,1117,demo,M,1
3,25.51,0.08679581277270003,H27-21,1117,demo,M,1
-3,26.8,-0.08968430044753488,H27-21,1117,demo,M,1
-2,26.8,-0.7921797193864706,H27-21,1117,demo,M,1
-1,26.8,-0.21356703028103738,H27-21,1117,demo,M,1
0,26.8,0.2929826949188588,H27-21,1117,demo,M,1
1,26.8,0.18081582222828008,H27-21,1117,demo,M,1
2,26.8,0.02519929586237308,H27-21,1117,demo,M,1
3,26.8,-0.0945438881066542,H27-21,1117,demo,M,1
-3,28.09,-0.08968430044753488,H27-21,1117,demo,M,1
-2,28.09,-0.7141836749918539,H27-21,1117,demo,M,1
-1,28.09,-0.18017518603291244,H27-21,1117,demo,M,1
0,28.09,0.3599807803227024,H27-21,1117,demo,M,1
1,28.09,0.3582624949751,H27-21,1117,demo,M,1
2,28.09,0.28610694333500225,H27-21,1117,demo,M,1
3,28.09,-0.23933772739018158,H27-21,1117,demo,M,1
-3,29.38,-0.06051506929896395,H27-21,1117,demo,M,1
-2,29.38,-0.6533330669846837,H27-21,1117,demo,M,1
-1,29.38,-0.12758268705947806,H27-21,1117,demo,M,1
0,29.38,0.45515545296114923,H27-21,1117,demo,M,1
1,29.38,0.45328469483142814,H27-21,1117,demo,M,1
2,29.38,0.45141393670170704,H27-21,1117,demo,M,1
3,29.38,0.053445943855449644,H27-21,1117,demo,M,1
-3,30.67,-0.1691617225416589,H27-21,1117,demo,M,1
-2,30.67,-0.6974117302916777,H27-21,1117,demo,M,1
-1,30.67,-0.16131712312764443,H27-21,1117,demo,M,1
0,30.67,0.48957248595209346,H27-21,1117,demo,M,1
1,30.67,0.45328469483142814,H27-21,1117,demo,M,1
2,30.67,0.45141393670170704,H27-21,1117,demo,M,1
3,30.67,-0.010195631806980094,H27-21,1117,demo,M,1
-3,31.96,-0.19546916973916512,H27-21,1117,demo,M,1
-2,31.96,-0.7367714804978827,H27-21,1117,demo,M,1
-1,31.96,-0.10310631305717832,H27-21,1117,demo,M,1
0,31.96,0.530558854383526,H27-21,1117,demo,M,1
1,31.96,0.48778800450156645,H27-21,1117,demo,M,1
2,31.96,0.45141393670170704,H27-21,1117,demo,M,1
3,31.96,-0.010195631806980094,H27-21,1117,demo,M,1
-3,33.25,-0.3792179773798271,H27-21,1117,demo,M,1
-2,33.25,-0.7277258546806692,H27-21,1117,demo,M,1
-1,33.25,-0.09842759603966857,H27-21,1117,demo,M,1
0,33.25,0.6343806129688598,H27-21,1117,demo,M,1
1,33.25,0.4758104720628586,H27-21,1117,demo,M,1
2,33.25,0.4455240147936074,H27-21,1117,demo,M,1
3,33.25,-0.043508964347781766,H27-21,1117,demo,M,1
-3,34.54,-0.3727319502882571,H27-21,1117,demo,M,1
-2,34.54,-0.7189013937743628,H27-21,1117,demo,M,1
-1,34.54,-0.017387035998059856,H27-21,1117,demo,M,1
0,34.54,0.7574684419331005,H27-21,1117,demo,M,1
1,34.54,0.5919568164964949,H27-21,1117,demo,M,1
2,34.54,0.4242520990318346,H27-21,1117,demo,M,1
3,34.54,-0.06408591520618652,H27-21,1117,demo,M,1
-3,35.83,-0.4129324496563666,H27-21,1117,demo,M,1
-2,35.83,-0.6908082533333749,H27-21,1117,demo,M,1
-1,35.83,0.07569114464632182,H27-21,1117,demo,M,1
0,35.83,0.7728727197206303,H27-21,1117,demo,M,1
1,35.83,0.584472960702554,H27-21,1117,demo,M,1
2,35.83,0.38005085338203864,H27-21,1117,demo,M,1
3,35.83,0.038687053615585894,H27-21,1117,demo,M,1
-3,37.12,-0.35367896038816665,H27-21,1117,demo,M,1
-2,37.12,-0.6543590908911417,H27-21,1117,demo,M,1
-1,37.12,-0.09811217343001563,H27-21,1117,demo,M,1
0,37.12,0.8793367302891326,H27-21,1117,demo,M,1
1,37.12,0.6151820779205529,H27-21,1117,demo,M,1
2,37.12,0.37211333520499207,H27-21,1117,demo,M,1
3,37.12,-0.13231145363418986,H27-21,1117,demo,M,1
-3,38.41,-0.7014026003994189,H27-21,1117,demo,M,1
-2,38.41,-0.49457944263810644,H27-21,1117,demo,M,1
-1,38.41,0.536869395136172,H27-21,1117,demo,M,1
0,38.41,0.20906542798373615,H27-21,1117,demo,M,1
1,38.41,0.4647250952970786,H27-21,1117,demo,M,1
2,38.41,0.3025160376051531,H27-21,1117,demo,M,1
3,38.41,0.19982258437740363,H27-21,1117,demo,M,1
-3,39.7,-0.5067868946349531,H27-21,1117,demo,M,1
-2,39.7,0.03393095187221617,H27-21,1117,demo,M,1
-1,39.7,-0.15672553620526045,H27-21,1117,demo,M,1
0,39.7,-0.2734931822269883,H27-21,1117,demo,M,1
1,39.7,0.13365701406401695,H27-21,1117,demo,M,1
2,39.7,0.3905889016533304,H27-21,1117,demo,M,1
3,39.7,0.27594996956346407,H27-21,1117,demo,M,1
