Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
0,20.0,0.2745930285205305,H27-21,1117,demo,L,M,1
1,20.0,0.2043545806764907,H27-21,1117,demo,L,M,1
2,20.0,0.1219500350914264,H27-21,1117,demo,L,M,1
3,20.0,0.0479089423573461,H27-21,1117,demo,L,M,1
-3,21.9,-0.1372161263132472,H27-21,1117,demo,L,M,1
-2,21.9,-0.5899995101142333,H27-21,1117,demo,L,M,1
-1,21.9,-0.11145238980394807,H27-21,1117,demo,L,M,1
0,21.9,0.3278890248218007,H27-21,1117,demo,L,M,1
1,21.9,0.34682855643478194,H27-21,1117,demo,L,M,1
2,21.9,0.3004422174382218,H27-21,1117,demo,L,M,1
3,21.9,-0.011462727474822796,H27-21,1117,demo,L,M,1
-3,23.8,-0.06900865820211695,H27-21,1117,demo,L,M,1
-2,23.8,-0.5254418412435697,H27-21,1117,demo,L,M,1
-1,23.8,-0.05582177134531024,H27-21,1117,demo,L,M,1
0,23.8,0.37664205411301094,H27-21,1117,demo,L,M,1
1,23.8,0.39455621710664945,H27-21,1117,demo,L,M,1
2,23.8,0.41479757149986773,H27-21,1117,demo,L,M,1
3,23.8,0.18077818421102,H27-21,1117,demo,L,M,1
-3,25.7,-0.1524814198781521,H27-21,1117,demo,L,M,1
-2,25.7,-0.5643292666076984,H27-21,1117,demo,L,M,1
-1,25.7,-0.12782809495020273,H27-21,1117,demo,L,M,1
0,25.7,0.33821177698872756,H27-21,1117,demo,L,M,1
1,25.7,0.35233273099272616,H27-21,1117,demo,L,M,1
2,25.7,0.37732990077550477,H27-21,1117,demo,L,M,1
3,25.7,0.12275018652993876,H27-21,1117,demo,L,M,1
-3,27.6,-0.21722067075799606,H27-21,1117,demo,L,M,1
-2,27.6,-0.5958164999752624,H27-21,1117,demo,L,M,1
-1,27.6,-0.1564871614904472,H27-21,1117,demo,L,M,1
0,27.6,0.30881352288075,H27-21,1117,demo,L,M,1
1,27.6,0.3175868142300759,H27-21,1117,demo,L,M,1
2,27.6,0.328136578624952,H27-21,1117,demo,L,M,1
3,27.6,0.06188711199370854,H27-21,1117,demo,L,M,1
-3,29.5,-0.2704374632360139,H27-21,1117,demo,L,M,1
-2,29.5,-0.615505561806184,H27-21,1117,demo,L,M,1
-1,29.5,-0.1776208569110134,H27-21,1117,demo,L,M,1
0,29.5,0.29181715385864265,H27-21,1117,demo,L,M,1
1,29.5,0.2990588077274723,H27-21,1117,demo,L,M,1
2,29.5,0.3072779209873589,H27-21,1117,demo,L,M,1
3,29.5,0.06989580554098929,H27-21,1117,demo,L,M,1
-3,31.4,-0.2898588210926662,H27-21,1117,demo,L,M,1
-2,31.4,-0.6355616641364287,H27-21,1117,demo,L,M,1
-1,31.4,-0.17909074547954165,H27-21,1117,demo,L,M,1
0,31.4,0.2770339486206063,H27-21,1117,demo,L,M,1
1,31.4,0.2825905008883307,H27-21,1117,demo,L,M,1
2,31.4,0.28931804331364425,H27-21,1117,demo,L,M,1
3,31.4,0.05954550154027523,H27-21,1117,demo,L,M,1
-3,33.3,-0.30949114985622406,H27-21,1117,demo,L,M,1
-2,33.3,-0.6361102952256055,H27-21,1117,demo,L,M,1
-1,33.3,-0.18007314041597625,H27-21,1117,demo,L,M,1
0,33.3,0.2784490622569648,H27-21,1117,demo,L,M,1
1,33.3,0.26600914419109195,H27-21,1117,demo,L,M,1
2,33.3,0.2676865223479127,H27-21,1117,demo,L,M,1
3,33.3,0.023965803513560594,H27-21,1117,demo,L,M,1
-3,35.2,-0.31034537366754894,H27-21,1117,demo,L,M,1
-2,35.2,-0.6366495218770518,H27-21,1117,demo,L,M,1
-1,35.2,-0.20290305545308154,H27-21,1117,demo,L,M,1
0,35.2,0.2834800695809718,H27-21,1117,demo,L,M,1
1,35.2,0.2699335211890452,H27-21,1117,demo,L,M,1
2,35.2,0.25637368991316045,H27-21,1117,demo,L,M,1
3,35.2,-0.0009782765066264428,H27-21,1117,demo,L,M,1
-3,37.1,-0.3076193382253492,H27-21,1117,demo,L,M,1
-2,37.1,-0.6270741144440489,H27-21,1117,demo,L,M,1
-1,37.1,-0.1696829798049979,H27-21,1117,demo,L,M,1
0,37.1,0.16603021021760145,H27-21,1117,demo,L,M,1
1,37.1,0.2543356885796223,H27-21,1117,demo,L,M,1
2,37.1,0.2433784350036651,H27-21,1117,demo,L,M,1
3,37.1,0.13364808265068737,H27-21,1117,demo,L,M,1
-3,39.0,-0.2802135627133066,H27-21,1117,demo,L,M,1
-2,39.0,-0.6228460291909677,H27-21,1117,demo,L,M,1
-1,39.0,-0.21370986490075874,H27-21,1117,demo,L,M,1
0,39.0,0.08403792767893574,H27-21,1117,demo,L,M,1
1,39.0,0.1625582136415777,H27-21,1117,demo,L,M,1
2,39.0,0.24107849960421965,H27-21,1117,demo,L,M,1
3,39.0,0.14391909977439216,H27-21,1117,demo,L,M,1
