Lag,variable,value,ID,age,exp,sex,trial_num
1,15.63,-0.16071794642348733,H27-10,1356,demo,F,1
2,15.63,-0.15731649944601253,H27-10,1356,demo,F,1
3,15.63,0.19293123207676377,H27-10,1356,demo,F,1
-3,16.96,-0.676733825879482,H27-10,1356,demo,F,1
-2,16.96,0.04832605970280132,H27-10,1356,demo,F,1
-1,16.96,0.5178429401539262,H27-10,1356,demo,F,1
0,16.96,-0.637876212297352,H27-10,1356,demo,F,1
1,16.96,-0.4389311454644288,H27-10,1356,demo,F,1
2,16.96,-0.21319512779700825,H27-10,1356,demo,F,1
3,16.96,0.02250969516581864,H27-10,1356,demo,F,1
-3,18.29,-0.5267939896528494,H27-10,1356,demo,F,1
-2,18.29,0.14047157075051736,H27-10,1356,demo,F,1
-1,18.29,0.6415212192247653,H27-10,1356,demo,F,1
0,18.29,-0.5710292043275658,H27-10,1356,demo,F,1
1,18.29,-0.4136858311786115,H27-10,1356,demo,F,1
2,18.29,-0.05979412569874521,H27-10,1356,demo,F,1
3,18.29,0.03416807182785438,H27-10,1356,demo,F,1
-3,19.62,-0.3400012603201356,H27-10,1356,demo,F,1
-2,19.62,0.2979793163160487,H27-10,1356,demo,F,1
-1,19.62,0.736131126448362,H27-10,1356,demo,F,1
0,19.62,-0.630507906286221,H27-10,1356,demo,F,1
1,19.62,-0.47682160412895475,H27-10,1356,demo,F,1
2,19.62,-0.003940674414288889,H27-10,1356,demo,F,1
3,19.62,0.21693045781865616,H27-10,1356,demo,F,1
