Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
0,10.5,0.2924747961885319,H27-10,1356,demo,L,F,1
1,10.5,-0.02084681840564836,H27-10,1356,demo,L,F,1
2,10.5,-0.31534538816603674,H27-10,1356,demo,L,F,1
3,10.5,-0.15254574483975797,H27-10,1356,demo,L,F,1
-3,12.4,-0.06842039622515465,H27-10,1356,demo,L,F,1
-2,12.4,-0.10600119425235541,H27-10,1356,demo,L,F,1
-1,12.4,0.10338269262988264,H27-10,1356,demo,L,F,1
0,12.4,0.31851777504922585,H27-10,1356,demo,L,F,1
1,12.4,-0.0007272735870705201,H27-10,1356,demo,L,F,1
2,12.4,-0.31959570022514755,H27-10,1356,demo,L,F,1
3,12.4,-0.1555459227854844,H27-10,1356,demo,L,F,1
-3,14.3,-0.06564478013291791,H27-10,1356,demo,L,F,1
-2,14.3,-0.0964163851031089,H27-10,1356,demo,L,F,1
-1,14.3,0.11626469271204204,H27-10,1356,demo,L,F,1
0,14.3,0.33361052455161405,H27-10,1356,demo,L,F,1
1,14.3,0.021175760635823535,H27-10,1356,demo,L,F,1
2,14.3,-0.30115697146884624,H27-10,1356,demo,L,F,1
3,14.3,-0.15400843774936832,H27-10,1356,demo,L,F,1
-3,16.2,-0.05495763405665659,H27-10,1356,demo,L,F,1
-2,16.2,-0.08530945731821292,H27-10,1356,demo,L,F,1
-1,16.2,0.13044922625794655,H27-10,1356,demo,L,F,1
0,16.2,0.3501988712751041,H27-10,1356,demo,L,F,1
1,16.2,0.034758274561972564,H27-10,1356,demo,L,F,1
2,16.2,-0.2815922908402709,H27-10,1356,demo,L,F,1
3,16.2,-0.13332653517395568,H27-10,1356,demo,L,F,1
-3,18.1,-0.08539500808401697,H27-10,1356,demo,L,F,1
-2,18.1,-0.11057184998695824,H27-10,1356,demo,L,F,1
-1,18.1,0.10968068568218105,H27-10,1356,demo,L,F,1
0,18.1,0.3489862780695696,H27-10,1356,demo,L,F,1
1,18.1,0.043883467860808045,H27-10,1356,demo,L,F,1
2,18.1,-0.27116425535520355,H27-10,1356,demo,L,F,1
3,18.1,-0.11975537772349065,H27-10,1356,demo,L,F,1
-3,20.0,-0.11156400409258276,H27-10,1356,demo,L,F,1
-2,20.0,-0.13808366927621427,H27-10,1356,demo,L,F,1
-1,20.0,0.105597192021573,H27-10,1356,demo,L,F,1
0,20.0,0.3483772757464217,H27-10,1356,demo,L,F,1
1,20.0,0.03893944282222951,H27-10,1356,demo,L,F,1
2,20.0,-0.26129367149437654,H27-10,1356,demo,L,F,1
3,20.0,-0.11009360289663939,H27-10,1356,demo,L,F,1
-3,21.9,-0.07102155998818795,H27-10,1356,demo,L,F,1
-2,21.9,-0.1196777032556579,H27-10,1356,demo,L,F,1
-1,21.9,0.12917660086224836,H27-10,1356,demo,L,F,1
0,21.9,0.2676399418667607,H27-10,1356,demo,L,F,1
1,21.9,0.23713643924900477,H27-10,1356,demo,L,F,1
2,21.9,-0.19035646149510024,H27-10,1356,demo,L,F,1
3,21.9,-0.19861230327065932,H27-10,1356,demo,L,F,1
-3,23.8,-0.05125607312549741,H27-10,1356,demo,L,F,1
-2,23.8,-0.10178267034428534,H27-10,1356,demo,L,F,1
-1,23.8,-0.06236907167246997,H27-10,1356,demo,L,F,1
0,23.8,0.11392979127602998,H27-10,1356,demo,L,F,1
1,23.8,0.035682184337412715,H27-10,1356,demo,L,F,1
2,23.8,-0.03814990729896807,H27-10,1356,demo,L,F,1
3,23.8,-0.16078690231240955,H27-10,1356,demo,L,F,1
-3,25.7,-0.060937576559853344,H27-10,1356,demo,L,F,1
-2,25.7,-0.08733600612516589,H27-10,1356,demo,L,F,1
-1,25.7,-0.027453872925204938,H27-10,1356,demo,L,F,1
0,25.7,0.06727316696661807,H27-10,1356,demo,L,F,1
1,25.7,0.1016751987396289,H27-10,1356,demo,L,F,1
2,25.7,0.03257863455116894,H27-10,1356,demo,L,F,1
3,25.7,-0.15375394361739916,H27-10,1356,demo,L,F,1
-3,27.6,-0.025245403038845374,H27-10,1356,demo,L,F,1
-2,27.6,-0.16864374424912582,H27-10,1356,demo,L,F,1
-1,27.6,-0.06271759594995124,H27-10,1356,demo,L,F,1
0,27.6,0.029749860351746746,H27-10,1356,demo,L,F,1
1,27.6,0.060627394610007,H27-10,1356,demo,L,F,1
2,27.6,0.09160252176962086,H27-10,1356,demo,L,F,1
3,27.6,-0.08684666092971438,H27-10,1356,demo,L,F,1
-3,29.5,-0.20367620721934077,H27-10,1356,demo,L,F,1
-2,29.5,-0.1555889369621608,H27-10,1356,demo,L,F,1
-1,29.5,-0.057763406432122605,H27-10,1356,demo,L,F,1
0,29.5,0.029444511407003583,H27-10,1356,demo,L,F,1
1,29.5,0.027016737134494113,H27-10,1356,demo,L,F,1
2,29.5,0.05500018446337093,H27-10,1356,demo,L,F,1
3,29.5,-0.03147567642695267,H27-10,1356,demo,L,F,1
-3,31.4,-0.18826383615375902,H27-10,1356,demo,L,F,1
-2,31.4,-0.14527654030368606,H27-10,1356,demo,L,F,1
-1,31.4,-0.05373418927021639,H27-10,1356,demo,L,F,1
0,31.4,0.02919816738018583,H27-10,1356,demo,L,F,1
1,31.4,0.026923953521152243,H27-10,1356,demo,L,F,1
2,31.4,0.024649765023831476,H27-10,1356,demo,L,F,1
3,31.4,-0.05929768871374777,H27-10,1356,demo,L,F,1
-3,33.3,-0.08555127107781452,H27-10,1356,demo,L,F,1
-2,33.3,-0.05093907348802796,H27-10,1356,demo,L,F,1
-1,33.3,0.047793870823990836,H27-10,1356,demo,L,F,1
0,33.3,-0.03819523913699663,H27-10,1356,demo,L,F,1
1,33.3,0.026946069101854663,H27-10,1356,demo,L,F,1
2,33.3,0.02472074107844468,H27-10,1356,demo,L,F,1
3,33.3,-0.06013936320752332,H27-10,1356,demo,L,F,1
-3,35.2,0.08781092399164962,H27-10,1356,demo,L,F,1
-2,35.2,0.12857021310681527,H27-10,1356,demo,L,F,1
-1,35.2,-0.0847976085254782,H27-10,1356,demo,L,F,1
0,35.2,-0.2985335558376651,H27-10,1356,demo,L,F,1
1,35.2,-0.050321536465262565,H27-10,1356,demo,L,F,1
2,35.2,0.024745994950652165,H27-10,1356,demo,L,F,1
3,35.2,-0.06019081174095645,H27-10,1356,demo,L,F,1
-3,37.1,0.0635572338291356,H27-10,1356,demo,L,F,1
-2,37.1,0.14440006903604558,H27-10,1356,demo,L,F,1
-1,37.1,-0.069955920254222,H27-10,1356,demo,L,F,1
0,37.1,-0.2831028647788047,H27-10,1356,demo,L,F,1
1,37.1,-0.34301345783575493,H27-10,1356,demo,L,F,1
2,37.1,-0.07014983889801714,H27-10,1356,demo,L,F,1
3,37.1,-0.06072681846940433,H27-10,1356,demo,L,F,1
-3,39.0,0.08065969748778754,H27-10,1356,demo,L,F,1
-2,39.0,0.1646604529956046,H27-10,1356,demo,L,F,1
-1,39.0,-0.0515312271427127,H27-10,1356,demo,L,F,1
0,39.0,-0.2677229072810301,H27-10,1356,demo,L,F,1
1,39.0,-0.32813698844246003,H27-10,1356,demo,L,F,1
2,39.0,-0.3874933598338447,H27-10,1356,demo,L,F,1
3,39.0,-0.18218937303261123,H27-10,1356,demo,L,F,1
