Lag,variable,value,ID,age,exp,sex,trial_num
-3,16.48,-0.13922081446869713,H27-10,1356,demo,F,1
-2,16.48,-0.1958793036851499,H27-10,1356,demo,F,1
-1,16.48,-0.11654118698240287,H27-10,1356,demo,F,1
0,16.48,0.5368033922665575,H27-10,1356,demo,F,1
1,16.48,0.5025090397021627,H27-10,1356,demo,F,1
2,16.48,0.48158810474981945,H27-10,1356,demo,F,1
3,16.48,0.05525196892959574,H27-10,1356,demo,F,1
-3,17.77,-0.13922081446869716,H27-10,1356,demo,F,1
-2,17.77,-0.14702513991826893,H27-10,1356,demo,F,1
-1,17.77,-0.05599344420092484,H27-10,1356,demo,F,1
0,17.77,0.4337504030418788,H27-10,1356,demo,F,1
1,17.77,0.3867254464150489,H27-10,1356,demo,F,1
2,17.77,0.30936893023444273,H27-10,1356,demo,F,1
3,17.77,-0.19003040174378316,H27-10,1356,demo,F,1
-3,19.06,-0.07162091426341505,H27-10,1356,demo,F,1
-2,19.06,-0.6487902806684072,H27-10,1356,demo,F,1
-1,19.06,-0.13322925535518412,H27-10,1356,demo,F,1
0,19.06,0.35875826833819935,H27-10,1356,demo,F,1
1,19.06,0.3111114573078716,H27-10,1356,demo,F,1
2,19.06,0.2634646462775438,H27-10,1356,demo,F,1
3,19.06,-0.26102074446230106,H27-10,1356,demo,F,1
-3,20.35,-0.5863020867516631,H27-10,1356,demo,F,1
-2,20.35,-0.6728049153181502,H27-10,1356,demo,F,1
-1,20.35,-0.1851190577003932,H27-10,1356,demo,F,1
0,20.35,0.3553043144640169,H27-10,1356,demo,F,1
1,20.35,0.26651190369262057,H27-10,1356,demo,F,1
2,20.35,0.2138534296829199,H27-10,1356,demo,F,1
3,20.35,-0.24561221918928805,H27-10,1356,demo,F,1
-3,21.64,-0.6082993006108763,H27-10,1356,demo,F,1
-2,21.64,-0.7242463179608186,H27-10,1356,demo,F,1
-1,21.64,-0.23796423406449976,H27-10,1356,demo,F,1
0,21.64,0.3952890996465556,H27-10,1356,demo,F,1
1,21.64,0.28124552654177193,H27-10,1356,demo,F,1
2,21.64,0.16631554318436298,H27-10,1356,demo,F,1
3,21.64,-0.3933874438709259,H27-10,1356,demo,F,1
-3,22.93,-0.4986019397744084,H27-10,1356,demo,F,1
-2,22.93,-0.6269205896092116,H27-10,1356,demo,F,1
-1,22.93,0.22031520425852122,H27-10,1356,demo,F,1
0,22.93,0.36310953810503627,H27-10,1356,demo,F,1
1,22.93,0.29346385444640766,H27-10,1356,demo,F,1
2,22.93,0.20150678446795453,H27-10,1356,demo,F,1
3,22.93,-0.25926214645862533,H27-10,1356,demo,F,1
-3,24.22,-0.1863153690286959,H27-10,1356,demo,F,1
-2,24.22,-0.26011381761299757,H27-10,1356,demo,F,1
-1,24.22,0.14743089820359062,H27-10,1356,demo,F,1
0,24.22,0.4721394106477137,H27-10,1356,demo,F,1
1,24.22,0.22458019679748392,H27-10,1356,demo,F,1
2,24.22,0.23151387536978243,H27-10,1356,demo,F,1
3,24.22,-0.18455653849190906,H27-10,1356,demo,F,1
-3,25.51,-0.22530060133645227,H27-10,1356,demo,F,1
-2,25.51,-0.31769015328275946,H27-10,1356,demo,F,1
-1,25.51,0.05502154067564148,H27-10,1356,demo,F,1
0,25.51,0.3702747896629065,H27-10,1356,demo,F,1
1,25.51,-0.08105046886261154,H27-10,1356,demo,F,1
2,25.51,0.11128792261720835,H27-10,1356,demo,F,1
3,25.51,-0.12829162204231778,H27-10,1356,demo,F,1
-3,26.8,-0.2720535937912547,H27-10,1356,demo,F,1
-2,26.8,-0.3492248052498135,H27-10,1356,demo,F,1
-1,26.8,7.867901391649475e-17,H27-10,1356,demo,F,1
0,26.8,0.3265344671248401,H27-10,1356,demo,F,1
1,26.8,-0.13012963963367116,H27-10,1356,demo,F,1
2,26.8,-0.6017706397578653,H27-10,1356,demo,F,1
3,26.8,-0.4014873472867391,H27-10,1356,demo,F,1
-3,28.09,-0.2328165368332089,H27-10,1356,demo,F,1
-2,28.09,-0.28825853280220265,H27-10,1356,demo,F,1
-1,28.09,0.21768964474989339,H27-10,1356,demo,F,1
0,28.09,0.22791949293862793,H27-10,1356,demo,F,1
1,28.09,0.06058619432545832,H27-10,1356,demo,F,1
2,28.09,-0.17013553998666128,H27-10,1356,demo,F,1
3,28.09,-0.16370632327942916,H27-10,1356,demo,F,1
-3,29.38,,H27-10,1356,demo,F,1
-2,29.38,,H27-10,1356,demo,F,1
-1,29.38,,H27-10,1356,demo,F,1
0,29.38,,H27-10,1356,demo,F,1
1,29.38,-0.03314447440074942,H27-10,1356,demo,F,1
2,29.38,-0.049716711601124154,H27-10,1356,demo,F,1
3,29.38,-0.022116804279233192,H27-10,1356,demo,F,1
-3,30.67,-0.3213513803450801,H27-10,1356,demo,F,1
-2,30.67,0.8395515499384899,H27-10,1356,demo,F,1
-1,30.67,0.6013354641278856,H27-10,1356,demo,F,1
0,30.67,-0.49109863892310074,H27-10,1356,demo,F,1
1,30.67,,H27-10,1356,demo,F,1
2,30.67,-0.08666446569231172,H27-10,1356,demo,F,1
3,30.67,-0.09904510364835634,H27-10,1356,demo,F,1
-3,31.96,0.4154481896602836,H27-10,1356,demo,F,1
-2,31.96,0.9020031961918287,H27-10,1356,demo,F,1
-1,31.96,0.06809350875824514,H27-10,1356,demo,F,1
0,31.96,-0.5982930264130993,H27-10,1356,demo,F,1
1,31.96,-0.39886201760873297,H27-10,1356,demo,F,1
2,31.96,,H27-10,1356,demo,F,1
3,31.96,-0.0949671470496983,H27-10,1356,demo,F,1
-3,33.25,0.42454537955175337,H27-10,1356,demo,F,1
-2,33.25,0.6920316236093308,H27-10,1356,demo,F,1
-1,33.25,-0.0015749066560801653,H27-10,1356,demo,F,1
0,33.25,-0.6134169955065092,H27-10,1356,demo,F,1
1,33.25,-0.49686920876343055,H27-10,1356,demo,F,1
2,33.25,-0.3312461391756204,H27-10,1356,demo,F,1
3,33.25,,H27-10,1356,demo,F,1
-3,34.54,0.3034203649095012,H27-10,1356,demo,F,1
-2,34.54,0.5977985046591711,H27-10,1356,demo,F,1
-1,34.54,-0.03415735649778555,H27-10,1356,demo,F,1
0,34.54,-0.6160586172174269,H27-10,1356,demo,F,1
1,34.54,-0.5110868318109092,H27-10,1356,demo,F,1
2,34.54,-0.4139815355484395,H27-10,1356,demo,F,1
3,34.54,-0.2759876903656264,H27-10,1356,demo,F,1
-3,35.83,0.398002373226097,H27-10,1356,demo,F,1
-2,35.83,0.6710915923682571,H27-10,1356,demo,F,1
-1,35.83,0.06823434051458845,H27-10,1356,demo,F,1
0,35.83,-0.6117816331753918,H27-10,1356,demo,F,1
1,35.83,-0.5294638815777474,H27-10,1356,demo,F,1
2,35.83,-0.42599661774562436,H27-10,1356,demo,F,1
3,35.83,-0.24090374078768162,H27-10,1356,demo,F,1
-3,37.12,0.481719189432005,H27-10,1356,demo,F,1
-2,37.12,0.7525272982466038,H27-10,1356,demo,F,1
-1,37.12,0.0720889185588838,H27-10,1356,demo,F,1
0,37.12,-0.607526799405085,H27-10,1356,demo,F,1
1,37.12,-0.5252575453189797,H27-10,1356,demo,F,1
2,37.12,-0.4429882912328744,H27-10,1356,demo,F,1
3,37.12,-0.2532581391677624,H27-10,1356,demo,F,1
-3,38.41,0.5687819670037477,H27-10,1356,demo,F,1
-2,38.41,0.7559594702931594,H27-10,1356,demo,F,1
-1,38.41,0.07594084992563561,H27-10,1356,demo,F,1
0,38.41,-0.6506662573587908,H27-10,1356,demo,F,1
1,38.41,-0.569332975188942,H27-10,1356,demo,F,1
2,38.41,-0.48799969301909313,H27-10,1356,demo,F,1
3,38.41,-0.2377434401887889,H27-10,1356,demo,F,1
-3,39.7,0.5723275628830297,H27-10,1356,demo,F,1
-2,39.7,0.7594084992563562,H27-10,1356,demo,F,1
-1,39.7,0.025025625283030394,H27-10,1356,demo,F,1
0,39.7,-0.6960093862470136,H27-10,1356,demo,F,1
1,39.7,-0.6152225824861995,H27-10,1356,demo,F,1
2,39.7,-0.5344357787253855,H27-10,1356,demo,F,1
3,39.7,-0.28586099792288056,H27-10,1356,demo,F,1
