Lag,variable,value,ID,age,exp,sex,trial_num
3,10.31,-0.4485730994289098,H27-07,933,demo,F,1
-3,11.64,0.6173533403862141,H27-07,933,demo,F,1
-2,11.64,-0.25810121946689346,H27-07,933,demo,F,1
-1,11.64,0.018737538374328754,H27-07,933,demo,F,1
0,11.64,-0.5962363541543035,H27-07,933,demo,F,1
1,11.64,-0.8706656162886266,H27-07,933,demo,F,1
2,11.64,0.0777681909694693,H27-07,933,demo,F,1
3,11.64,-0.48326803619099645,H27-07,933,demo,F,1
-3,12.97,0.4265161647011118,H27-07,933,demo,F,1
-2,12.97,-0.6583833619788906,H27-07,933,demo,F,1
-1,12.97,-0.18306300648455323,H27-07,933,demo,F,1
0,12.97,0.08061138223506864,H27-07,933,demo,F,1
1,12.97,-0.8198555591487501,H27-07,933,demo,F,1
2,12.97,-0.32135751175025745,H27-07,933,demo,F,1
3,12.97,-0.0310190648407581,H27-07,933,demo,F,1
-3,14.3,1.6747380407714098e-16,H27-07,933,demo,F,1
-2,14.3,-0.7507815409638215,H27-07,933,demo,F,1
-1,14.3,0.3610054151218402,H27-07,933,demo,F,1
0,14.3,0.03517987723651465,H27-07,933,demo,F,1
1,14.3,-0.9950371902099892,H27-07,933,demo,F,1
2,14.3,-0.1737468992952613,H27-07,933,demo,F,1
3,14.3,-0.36986971453973855,H27-07,933,demo,F,1
-3,15.63,-0.04615717542140097,H27-07,933,demo,F,1
-2,15.63,-0.45080269351334645,H27-07,933,demo,F,1
-1,15.63,0.5258974938700366,H27-07,933,demo,F,1
0,15.63,0.32336040801716015,H27-07,933,demo,F,1
1,15.63,-0.9975298439012658,H27-07,933,demo,F,1
2,15.63,-1.5890970832197456e-17,H27-07,933,demo,F,1
3,15.63,-0.15652021442897812,H27-07,933,demo,F,1
-3,16.96,-0.26581170434188034,H27-07,933,demo,F,1
-2,16.96,-0.5263854588589783,H27-07,933,demo,F,1
-1,16.96,0.42008797899622335,H27-07,933,demo,F,1
0,16.96,0.28258087518060515,H27-07,933,demo,F,1
1,16.96,-0.7186148836152649,H27-07,933,demo,F,1
2,16.96,0.5278917737288982,H27-07,933,demo,F,1
3,16.96,0.7189016426921302,H27-07,933,demo,F,1
-3,18.29,-0.3894926460287795,H27-07,933,demo,F,1
-2,18.29,-0.7040674527976702,H27-07,933,demo,F,1
-1,18.29,0.4238713127709078,H27-07,933,demo,F,1
0,18.29,0.2825808751806052,H27-07,933,demo,F,1
1,18.29,-0.7010179403518859,H27-07,933,demo,F,1
2,18.29,0.3271306559741131,H27-07,933,demo,F,1
3,18.29,0.46923713220346497,H27-07,933,demo,F,1
-3,19.62,-0.2357797812857538,H27-07,933,demo,F,1
-2,19.62,-0.29327320762716574,H27-07,933,demo,F,1
-1,19.62,0.46923713220346497,H27-07,933,demo,F,1
0,19.62,0.018083448741266852,H27-07,933,demo,F,1
1,19.62,-0.47413796601152075,H27-07,933,demo,F,1
2,19.62,0.43560378502825225,H27-07,933,demo,F,1
3,19.62,0.3943289546287293,H27-07,933,demo,F,1
