Lag,variable,value,ID,age,exp,sex,trial_num
1,11.32,-0.11718388478483989,H27-07,933,demo,F,1
2,11.32,-0.3301850555229924,H27-07,933,demo,F,1
3,11.32,0.00421765351271587,H27-07,933,demo,F,1
-3,12.61,-0.05952703439778473,H27-07,933,demo,F,1
-2,12.61,0.25204793960249805,H27-07,933,demo,F,1
-1,12.61,0.16270110780396294,H27-07,933,demo,F,1
0,12.61,-0.008303785356059258,H27-07,933,demo,F,1
1,12.61,0.006517011908589513,H27-07,933,demo,F,1
2,12.61,-0.2605134325164781,H27-07,933,demo,F,1
3,12.61,0.09145030641986775,H27-07,933,demo,F,1
-3,13.9,-0.017822615148547688,H27-07,933,demo,F,1
-2,13.9,0.231451403790481,H27-07,933,demo,F,1
-1,13.9,0.048474559733072166,H27-07,933,demo,F,1
0,13.9,-0.22168005069841673,H27-07,933,demo,F,1
1,13.9,-0.17361385262323756,H27-07,933,demo,F,1
2,13.9,-0.12855090028743277,H27-07,933,demo,F,1
3,13.9,0.3021474957596049,H27-07,933,demo,F,1
-3,15.19,-0.06587145756337127,H27-07,933,demo,F,1
-2,15.19,0.10833433406239554,H27-07,933,demo,F,1
-1,15.19,-0.17970747635618936,H27-07,933,demo,F,1
0,15.19,-0.33620433294195995,H27-07,933,demo,F,1
1,15.19,-0.2729764450122568,H27-07,933,demo,F,1
2,15.19,-0.21639237587285373,H27-07,933,demo,F,1
3,15.19,0.40847994886783656,H27-07,933,demo,F,1
-3,16.48,-0.2779409232621455,H27-07,933,demo,F,1
-2,16.48,-0.1377449625620516,H27-07,933,demo,F,1
-1,16.48,-0.30676774798182355,H27-07,933,demo,F,1
0,16.48,-0.49041430798508573,H27-07,933,demo,F,1
1,16.48,-0.4034259113473672,H27-07,933,demo,F,1
2,16.48,-0.3294839997749219,H27-07,933,demo,F,1
3,16.48,0.3305940617258657,H27-07,933,demo,F,1
-3,17.77,-0.0020356398408181266,H27-07,933,demo,F,1
-2,17.77,-0.057277368752619795,H27-07,933,demo,F,1
-1,17.77,-0.23056792091836115,H27-07,933,demo,F,1
0,17.77,-0.4631063224932389,H27-07,933,demo,F,1
1,17.77,-0.46862387200666145,H27-07,933,demo,F,1
2,17.77,-0.3800199142471382,H27-07,933,demo,F,1
3,17.77,0.3000876457044015,H27-07,933,demo,F,1
-3,19.06,0.08328059137650902,H27-07,933,demo,F,1
-2,19.06,0.029278466148363373,H27-07,933,demo,F,1
-1,19.06,-0.20194231219125347,H27-07,933,demo,F,1
0,19.06,-0.43567567638092486,H27-07,933,demo,F,1
1,19.06,-0.4412233293059794,H27-07,933,demo,F,1
2,19.06,-0.4467709822310339,H27-07,933,demo,F,1
3,19.06,0.2682594849737004,H27-07,933,demo,F,1
-3,20.35,-0.11647441704203805,H27-07,933,demo,F,1
-2,20.35,-0.043455959184536354,H27-07,933,demo,F,1
-1,20.35,-0.2728586527124543,H27-07,933,demo,F,1
0,20.35,-0.6453144043884251,H27-07,933,demo,F,1
1,20.35,-0.6434193313856476,H27-07,933,demo,F,1
2,20.35,-0.6475668560830198,H27-07,933,demo,F,1
3,20.35,0.1280202623255497,H27-07,933,demo,F,1
-3,21.64,-0.20083880228856904,H27-07,933,demo,F,1
-2,21.64,-0.13018492197460588,H27-07,933,demo,F,1
-1,21.64,-0.5026799933214899,H27-07,933,demo,F,1
0,21.64,-0.7762310245063447,H27-07,933,demo,F,1
1,21.64,-0.7704825729002837,H27-07,933,demo,F,1
2,21.64,-0.8216135935396024,H27-07,933,demo,F,1
3,21.64,-0.1586026240693538,H27-07,933,demo,F,1
-3,22.93,-0.29492219899463945,H27-07,933,demo,F,1
-2,22.93,-0.05591654882703279,H27-07,933,demo,F,1
-1,22.93,-0.4231411586334201,H27-07,933,demo,F,1
0,22.93,-0.5532835613282236,H27-07,933,demo,F,1
1,22.93,-0.748698467025741,H27-07,933,demo,F,1
2,22.93,-0.8315292199152094,H27-07,933,demo,F,1
3,22.93,-0.7052698924458899,H27-07,933,demo,F,1
-3,24.22,-0.17228604368901257,H27-07,933,demo,F,1
-2,24.22,0.05701114676889632,H27-07,933,demo,F,1
-1,24.22,-0.005104699098597562,H27-07,933,demo,F,1
0,24.22,-0.0897435897435899,H27-07,933,demo,F,1
1,24.22,-0.5144957554275268,H27-07,933,demo,F,1
2,24.22,-0.8330247246245167,H27-07,933,demo,F,1
3,24.22,-0.7212500192077117,H27-07,933,demo,F,1
-3,25.51,-0.32584584488100954,H27-07,933,demo,F,1
-2,25.51,0.07502344849205311,H27-07,933,demo,F,1
-1,25.51,0.09421114395319892,H27-07,933,demo,F,1
0,25.51,0.06140055598455152,H27-07,933,demo,F,1
1,25.51,-0.5514667843129265,H27-07,933,demo,F,1
2,25.51,-0.869810520765044,H27-07,933,demo,F,1
3,25.51,-0.5375059376568457,H27-07,933,demo,F,1
-3,26.8,-0.27565375132426,H27-07,933,demo,F,1
-2,26.8,0.2820512820512816,H27-07,933,demo,F,1
-1,26.8,0.23813338413512722,H27-07,933,demo,F,1
0,26.8,0.1964114464560946,H27-07,933,demo,F,1
1,26.8,-0.39090010656077134,H27-07,933,demo,F,1
2,26.8,-0.9943329476839787,H27-07,933,demo,F,1
3,26.8,-0.5445626102970572,H27-07,933,demo,F,1
-3,28.09,-0.08223422828074614,H27-07,933,demo,F,1
-2,28.09,0.44215709294677114,H27-07,933,demo,F,1
-1,28.09,0.38713710740432716,H27-07,933,demo,F,1
0,28.09,0.2300613045942322,H27-07,933,demo,F,1
1,28.09,-0.4005160336317538,H27-07,933,demo,F,1
2,28.09,-0.9957026015176187,H27-07,933,demo,F,1
3,28.09,-0.40649388487998894,H27-07,933,demo,F,1
-3,29.38,0.06907562548262068,H27-07,933,demo,F,1
-2,29.38,0.6464886377735835,H27-07,933,demo,F,1
-1,29.38,0.5051726434170272,H27-07,933,demo,F,1
0,29.38,0.3826841261161514,H27-07,933,demo,F,1
1,29.38,-0.3661527530606651,H27-07,933,demo,F,1
2,29.38,-0.9974693571376788,H27-07,933,demo,F,1
3,29.38,-0.41212136658662474,H27-07,933,demo,F,1
-3,30.67,0.06870956567840705,H27-07,933,demo,F,1
-2,30.67,0.5627467860318989,H27-07,933,demo,F,1
-1,30.67,0.43643076071161596,H27-07,933,demo,F,1
0,30.67,0.31684823978938365,H27-07,933,demo,F,1
1,30.67,-0.21573093558395015,H27-07,933,demo,F,1
2,30.67,-0.9973211845796431,H27-07,933,demo,F,1
3,30.67,-0.3522871426092696,H27-07,933,demo,F,1
-3,31.96,-0.007967190326181433,H27-07,933,demo,F,1
-2,31.96,0.4911884330924279,H27-07,933,demo,F,1
-1,31.96,0.3709811441307701,H27-07,933,demo,F,1
0,31.96,0.2457329296817657,H27-07,933,demo,F,1
1,31.96,-0.38056164080544114,H27-07,933,demo,F,1
2,31.96,-0.9973406565808505,H27-07,933,demo,F,1
3,31.96,-0.1971057273288929,H27-07,933,demo,F,1
-3,33.25,-0.09099569422869506,H27-07,933,demo,F,1
-2,33.25,0.42616053098496326,H27-07,933,demo,F,1
-1,33.25,0.30426847745167873,H27-07,933,demo,F,1
0,33.25,0.3193057111244155,H27-07,933,demo,F,1
1,33.25,-0.2558824503628895,H27-07,933,demo,F,1
2,33.25,-0.8217844376150342,H27-07,933,demo,F,1
3,33.25,-0.23797275367946633,H27-07,933,demo,F,1
-3,34.54,-0.21646948938953942,H27-07,933,demo,F,1
-2,34.54,0.3639576991252598,H27-07,933,demo,F,1
-1,34.54,0.37770058862612366,H27-07,933,demo,F,1
0,34.54,0.4093237651205289,H27-07,933,demo,F,1
1,34.54,-0.15212945033880185,H27-07,933,demo,F,1
2,34.54,-0.7039571798669478,H27-07,933,demo,F,1
3,34.54,-0.1437782533538901,H27-07,933,demo,F,1
-3,35.83,0.20316688222235563,H27-07,933,demo,F,1
-2,35.83,0.3346549359911892,H27-07,933,demo,F,1
-1,35.83,0.31071603985217566,H27-07,933,demo,F,1
0,35.83,0.25211498290122997,H27-07,933,demo,F,1
1,35.83,-0.1430110672776639,H27-07,933,demo,F,1
2,35.83,-0.6913378055199564,H27-07,933,demo,F,1
3,35.83,-0.13412868754449037,H27-07,933,demo,F,1
-3,37.12,0.06245483777139855,H27-07,933,demo,F,1
-2,37.12,0.6657795516141343,H27-07,933,demo,F,1
-1,37.12,0.24940698167619707,H27-07,933,demo,F,1
0,37.12,-0.15538619377310117,H27-07,933,demo,F,1
1,37.12,-0.4594354412634544,H27-07,933,demo,F,1
2,37.12,-0.680197310239721,H27-07,933,demo,F,1
3,37.12,-0.12531342539802892,H27-07,933,demo,F,1
-3,38.41,0.23302284306494697,H27-07,933,demo,F,1
-2,38.41,0.643207479059666,H27-07,933,demo,F,1
-1,38.41,0.23307929065965174,H27-07,933,demo,F,1
0,38.41,-0.15538619377310117,H27-07,933,demo,F,1
1,38.41,-0.12301407007037171,H27-07,933,demo,F,1
2,38.41,-0.4555616179813005,H27-07,933,demo,F,1
3,38.41,-0.15043950837487807,H27-07,933,demo,F,1
-3,39.7,0.21659027356090793,H27-07,933,demo,F,1
-2,39.7,0.6215447750924047,H27-07,933,demo,F,1
-1,39.7,0.23307929065965174,H27-07,933,demo,F,1
0,39.7,-0.15538619377310117,H27-07,933,demo,F,1
1,39.7,-0.12301407007037174,H27-07,933,demo,F,1
2,39.7,-0.0906419463676423,H27-07,933,demo,F,1
3,39.7,0.2456003960885583,H27-07,933,demo,F,1
