Lag,variable,value,ID,age,exp,sex,trial_num
-2,7.45,-0.44963121514863796,H27-12,1123,demo,M,1
-1,7.45,0.2064638102723928,H27-12,1123,demo,M,1
0,7.45,0.7029627894149741,H27-12,1123,demo,M,1
1,7.45,0.7476853293153991,H27-12,1123,demo,M,1
2,7.45,0.5424358541040706,H27-12,1123,demo,M,1
3,7.45,0.3960636914442475,H27-12,1123,demo,M,1
-3,8.74,-0.4580708322179959,H27-12,1123,demo,M,1
-2,8.74,-0.4593580306588742,H27-12,1123,demo,M,1
-1,8.74,0.11176854042512446,H27-12,1123,demo,M,1
0,8.74,0.5768607169538538,H27-12,1123,demo,M,1
1,8.74,0.6147572830050569,H27-12,1123,demo,M,1
2,8.74,0.6535608309870137,H27-12,1123,demo,M,1
3,8.74,0.47411867457920953,H27-12,1123,demo,M,1
-3,10.03,-0.4038761526059993,H27-12,1123,demo,M,1
-2,10.03,-0.4438668059998267,H27-12,1123,demo,M,1
-1,10.03,0.07399277934950843,H27-12,1123,demo,M,1
0,10.03,0.508155093402609,H27-12,1123,demo,M,1
1,10.03,0.5527431670326722,H27-12,1123,demo,M,1
2,10.03,0.5882635780490579,H27-12,1123,demo,M,1
3,10.03,0.4734935639208859,H27-12,1123,demo,M,1
-3,11.32,-0.39954533257881863,H27-12,1123,demo,M,1
-2,11.32,-0.4510355993149852,H27-12,1123,demo,M,1
-1,11.32,-0.02206063415965508,H27-12,1123,demo,M,1
0,11.32,0.43335871361847483,H27-12,1123,demo,M,1
1,11.32,0.4879638226147033,H27-12,1123,demo,M,1
2,11.32,0.5411221738554371,H27-12,1123,demo,M,1
3,11.32,0.41858543405213566,H27-12,1123,demo,M,1
-3,12.61,0.12949363788580973,H27-12,1123,demo,M,1
-2,12.61,-0.14186159941355844,H27-12,1123,demo,M,1
-1,12.61,0.07376765842920265,H27-12,1123,demo,M,1
0,12.61,0.16762674867102836,H27-12,1123,demo,M,1
1,12.61,0.44140286523258215,H27-12,1123,demo,M,1
2,12.61,0.5056514962939029,H27-12,1123,demo,M,1
3,12.61,0.41227420743136506,H27-12,1123,demo,M,1
-3,13.9,0.17770935181319233,H27-12,1123,demo,M,1
-2,13.9,-0.0894856860680334,H27-12,1123,demo,M,1
-1,13.9,-0.053664276121508245,H27-12,1123,demo,M,1
0,13.9,-0.011326014883385364,H27-12,1123,demo,M,1
1,13.9,0.1298183588607961,H27-12,1123,demo,M,1
2,13.9,0.4626672188901797,H27-12,1123,demo,M,1
3,13.9,0.36170195327469173,H27-12,1123,demo,M,1
-3,15.19,0.15970351442565178,H27-12,1123,demo,M,1
-2,15.19,-0.22492049588717253,H27-12,1123,demo,M,1
-1,15.19,-0.23465302863466692,H27-12,1123,demo,M,1
0,15.19,-0.24493462278205996,H27-12,1123,demo,M,1
1,15.19,-0.08889871348748711,H27-12,1123,demo,M,1
2,15.19,0.11471982546925834,H27-12,1123,demo,M,1
3,15.19,0.2906733842567496,H27-12,1123,demo,M,1
-3,16.48,0.014565603500436999,H27-12,1123,demo,M,1
-2,16.48,-0.45092637387004775,H27-12,1123,demo,M,1
-1,16.48,-0.540353317792312,H27-12,1123,demo,M,1
0,16.48,-0.7602156640181612,H27-12,1123,demo,M,1
1,16.48,-0.49478709847085117,H27-12,1123,demo,M,1
2,16.48,-0.23136272231134405,H27-12,1123,demo,M,1
3,16.48,-0.12942336277437672,H27-12,1123,demo,M,1
-3,17.77,-0.026899981454310076,H27-12,1123,demo,M,1
-2,17.77,-0.5689604250723874,H27-12,1123,demo,M,1
-1,17.77,-0.8250736661608866,H27-12,1123,demo,M,1
0,17.77,-0.8198903366510353,H27-12,1123,demo,M,1
1,17.77,-0.5311685611379092,H27-12,1123,demo,M,1
2,17.77,-0.35507483456721967,H27-12,1123,demo,M,1
3,17.77,-0.37204508674177983,H27-12,1123,demo,M,1
-3,19.06,-0.1014275347870494,H27-12,1123,demo,M,1
-2,19.06,-0.8945159541049428,H27-12,1123,demo,M,1
-1,19.06,-0.8492680150083837,H27-12,1123,demo,M,1
0,19.06,-0.8861825110074212,H27-12,1123,demo,M,1
1,19.06,-0.6398895195052692,H27-12,1123,demo,M,1
2,19.06,-0.3788545472536768,H27-12,1123,demo,M,1
3,19.06,-0.439632698318936,H27-12,1123,demo,M,1
-3,20.35,-0.42823992720041854,H27-12,1123,demo,M,1
-2,20.35,-0.4103600344373531,H27-12,1123,demo,M,1
-1,20.35,-0.45689883356943206,H27-12,1123,demo,M,1
0,20.35,-0.5617395218253686,H27-12,1123,demo,M,1
1,20.35,-0.759109200140109,H27-12,1123,demo,M,1
2,20.35,-0.513046340634044,H27-12,1123,demo,M,1
3,20.35,-0.43096211859178674,H27-12,1123,demo,M,1
-3,21.64,-0.005427364766885605,H27-12,1123,demo,M,1
-2,21.64,-0.035970964942031274,H27-12,1123,demo,M,1
-1,21.64,-0.10121185837536091,H27-12,1123,demo,M,1
0,21.64,-0.21123229000421015,H27-12,1123,demo,M,1
1,21.64,-0.4564012241145882,H27-12,1123,demo,M,1
2,21.64,-0.7064663853473627,H27-12,1123,demo,M,1
3,21.64,-0.6410105243186134,H27-12,1123,demo,M,1
-3,22.93,-0.4085284845300422,H27-12,1123,demo,M,1
-2,22.93,-0.3157534690942445,H27-12,1123,demo,M,1
-1,22.93,-0.2821769854494677,H27-12,1123,demo,M,1
0,22.93,-0.636786462237546,H27-12,1123,demo,M,1
1,22.93,0.07189553684662288,H27-12,1123,demo,M,1
2,22.93,-0.14388505222461842,H27-12,1123,demo,M,1
3,22.93,-0.7195791727809242,H27-12,1123,demo,M,1
-3,24.22,-0.49392587422634016,H27-12,1123,demo,M,1
-2,24.22,-0.39709015450152757,H27-12,1123,demo,M,1
-1,24.22,-0.5485750451657128,H27-12,1123,demo,M,1
0,24.22,-0.7789131966943645,H27-12,1123,demo,M,1
1,24.22,-0.4689210094151122,H27-12,1123,demo,M,1
2,24.22,0.35248632026367255,H27-12,1123,demo,M,1
3,24.22,-0.2405019671327255,H27-12,1123,demo,M,1
-3,25.51,-0.4563225652491456,H27-12,1123,demo,M,1
-2,25.51,-0.170743851601246,H27-12,1123,demo,M,1
-1,25.51,-0.38636083893700074,H27-12,1123,demo,M,1
0,25.51,-0.6220644259427751,H27-12,1123,demo,M,1
1,25.51,-0.5727780705102006,H27-12,1123,demo,M,1
2,25.51,-0.3081892634785636,H27-12,1123,demo,M,1
3,25.51,0.07468927518063447,H27-12,1123,demo,M,1
-3,26.8,-0.23259933788289333,H27-12,1123,demo,M,1
-2,26.8,-0.0008499158370016649,H27-12,1123,demo,M,1
-1,26.8,-0.2554664180009918,H27-12,1123,demo,M,1
0,26.8,-0.5178344321821184,H27-12,1123,demo,M,1
1,26.8,-0.4624078406377238,H27-12,1123,demo,M,1
2,26.8,-0.4061977491500546,H27-12,1123,demo,M,1
3,26.8,-0.28585957523388944,H27-12,1123,demo,M,1
-3,28.09,-0.06874406440081289,H27-12,1123,demo,M,1
-2,28.09,0.10788389058924945,H27-12,1123,demo,M,1
-1,28.09,-0.15104340162883856,H27-12,1123,demo,M,1
0,28.09,-0.44678447491851836,H27-12,1123,demo,M,1
1,28.09,-0.38317532135760946,H27-12,1123,demo,M,1
2,28.09,-0.31379026942219235,H27-12,1123,demo,M,1
3,28.09,-0.36279222318348037,H27-12,1123,demo,M,1
-3,29.38,0.03877741594364283,H27-12,1123,demo,M,1
-2,29.38,0.21056322888619936,H27-12,1123,demo,M,1
-1,29.38,-0.045576774158577436,H27-12,1123,demo,M,1
0,29.38,-0.43360400852233555,H27-12,1123,demo,M,1
1,29.38,-0.34193909757507396,H27-12,1123,demo,M,1
2,29.38,-0.24907932799899424,H27-12,1123,demo,M,1
3,29.38,-0.3043049720197286,H27-12,1123,demo,M,1
-3,30.67,0.13461385189898614,H27-12,1123,demo,M,1
-2,30.67,0.3475928181818976,H27-12,1123,demo,M,1
-1,30.67,0.0841826062965195,H27-12,1123,demo,M,1
0,30.67,-0.37335416276738054,H27-12,1123,demo,M,1
1,30.67,-0.27177543804117776,H27-12,1123,demo,M,1
2,30.67,-0.17053634987998356,H27-12,1123,demo,M,1
3,30.67,-0.2267802167831199,H27-12,1123,demo,M,1
-3,31.96,0.2574290456213842,H27-12,1123,demo,M,1
-2,31.96,0.5950916286273235,H27-12,1123,demo,M,1
-1,31.96,0.16408112373929107,H27-12,1123,demo,M,1
0,31.96,-0.3335533235052634,H27-12,1123,demo,M,1
1,31.96,-0.21608507876269026,H27-12,1123,demo,M,1
2,31.96,-0.09710299874061017,H27-12,1123,demo,M,1
3,31.96,-0.1549540234314959,H27-12,1123,demo,M,1
-3,33.25,0.5643836261499999,H27-12,1123,demo,M,1
-2,33.25,0.7411596812798361,H27-12,1123,demo,M,1
-1,33.25,0.3122268772677428,H27-12,1123,demo,M,1
0,33.25,-0.18940982918457572,H27-12,1123,demo,M,1
1,33.25,-0.22953823102269513,H27-12,1123,demo,M,1
2,33.25,-0.15484590035213727,H27-12,1123,demo,M,1
3,33.25,-0.19414259375905724,H27-12,1123,demo,M,1
-3,34.54,0.7231014768074757,H27-12,1123,demo,M,1
-2,34.54,0.9875395858802598,H27-12,1123,demo,M,1
-1,34.54,0.23815582925239426,H27-12,1123,demo,M,1
0,34.54,-0.1401120084063821,H27-12,1123,demo,M,1
1,34.54,-0.16744701166322096,H27-12,1123,demo,M,1
2,34.54,-0.1940855516314371,H27-12,1123,demo,M,1
3,34.54,-0.22809875510180982,H27-12,1123,demo,M,1
-3,35.83,0.6203535710434832,H27-12,1123,demo,M,1
-2,35.83,0.4219179012763091,H27-12,1123,demo,M,1
-1,35.83,-0.0645291107602221,H27-12,1123,demo,M,1
0,35.83,-0.02179460032298891,H27-12,1123,demo,M,1
1,35.83,-0.1973450570268672,H27-12,1123,demo,M,1
2,35.83,-0.22335979192282165,H27-12,1123,demo,M,1
3,35.83,-0.21769826869841252,H27-12,1123,demo,M,1
-3,37.12,0.0648124301420694,H27-12,1123,demo,M,1
-2,37.12,0.32881205542061887,H27-12,1123,demo,M,1
-1,37.12,0.5736720966912927,H27-12,1123,demo,M,1
0,37.12,0.8185321379619664,H27-12,1123,demo,M,1
1,37.12,-0.09795360285220088,H27-12,1123,demo,M,1
2,37.12,-0.2545781056473522,H27-12,1123,demo,M,1
3,37.12,-0.24745046878818067,H27-12,1123,demo,M,1
-3,38.41,-0.019201358166157104,H27-12,1123,demo,M,1
-2,38.41,0.32607077032620857,H27-12,1123,demo,M,1
-1,38.41,0.5726937192493269,H27-12,1123,demo,M,1
0,38.41,0.7408421881105024,H27-12,1123,demo,M,1
1,38.41,0.291262505934644,H27-12,1123,demo,M,1
2,38.41,-0.22245110107178878,H27-12,1123,demo,M,1
3,38.41,-0.30081605623446067,H27-12,1123,demo,M,1
-3,39.7,-0.024489935130868022,H27-12,1123,demo,M,1
-2,39.7,0.32333812904667697,H27-12,1123,demo,M,1
-1,39.7,0.49314001979618216,H27-12,1123,demo,M,1
0,39.7,0.6686817070515257,H27-12,1123,demo,M,1
1,39.7,0.2147381248123438,H27-12,1123,demo,M,1
2,39.7,-0.23261703920714003,H27-12,1123,demo,M,1
3,39.7,-0.25353774549404196,H27-12,1123,demo,M,1
