Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
1,14.3,0.11760463360461476,H27-12,1123,demo,L,M,1
2,14.3,0.06426565454594299,H27-12,1123,demo,L,M,1
3,14.3,-0.13813648330744993,H27-12,1123,demo,L,M,1
-3,16.2,-0.108325101046982,H27-12,1123,demo,L,M,1
-2,16.2,-0.11311391609605928,H27-12,1123,demo,L,M,1
-1,16.2,-0.24225896997706345,H27-12,1123,demo,L,M,1
0,16.2,-0.3706617747426129,H27-12,1123,demo,L,M,1
1,16.2,-0.24022150204061743,H27-12,1123,demo,L,M,1
2,16.2,0.07506352854311683,H27-12,1123,demo,L,M,1
3,16.2,-0.1253065623285106,H27-12,1123,demo,L,M,1
-3,18.1,-0.09748166409676427,H27-12,1123,demo,L,M,1
-2,18.1,-0.12332021852770889,H27-12,1123,demo,L,M,1
-1,18.1,-0.2525346342225528,H27-12,1123,demo,L,M,1
0,18.1,-0.3852327376861694,H27-12,1123,demo,L,M,1
1,18.1,-0.37296146325993085,H27-12,1123,demo,L,M,1
2,18.1,-0.24198164453886153,H27-12,1123,demo,L,M,1
3,18.1,-0.11743734394088132,H27-12,1123,demo,L,M,1
-3,20.0,-0.107701084709338,H27-12,1123,demo,L,M,1
-2,20.0,-0.1335154347988248,H27-12,1123,demo,L,M,1
-1,20.0,-0.2664154406195954,H27-12,1123,demo,L,M,1
0,20.0,-0.40009137221375546,H27-12,1123,demo,L,M,1
1,20.0,-0.3876164305617058,H27-12,1123,demo,L,M,1
2,20.0,-0.3752800484713295,H27-12,1123,demo,L,M,1
3,20.0,-0.294212191310258,H27-12,1123,demo,L,M,1
-3,21.9,-0.1179097945187451,H27-12,1123,demo,L,M,1
-2,21.9,-0.14667260948504604,H27-12,1123,demo,L,M,1
-1,21.9,-0.28056636416060515,H27-12,1123,demo,L,M,1
0,21.9,-0.41320843476941027,H27-12,1123,demo,L,M,1
1,21.9,-0.40058660630970216,H27-12,1123,demo,L,M,1
2,21.9,-0.3881097172148057,H27-12,1123,demo,L,M,1
3,21.9,-0.4213904928722284,H27-12,1123,demo,L,M,1
-3,23.8,-0.1310498436311397,H27-12,1123,demo,L,M,1
-2,23.8,-0.16008127378772385,H27-12,1123,demo,L,M,1
-1,23.8,-0.29328121072416885,H27-12,1123,demo,L,M,1
0,23.8,-0.4264811476606139,H27-12,1123,demo,L,M,1
1,23.8,-0.4137056871428265,H27-12,1123,demo,L,M,1
2,23.8,-0.4010818404056488,H27-12,1123,demo,L,M,1
3,23.8,-0.43439644816401574,H27-12,1123,demo,L,M,1
-3,25.7,-0.13128808620484325,H27-12,1123,demo,L,M,1
-2,25.7,-0.15907744631918003,H27-12,1123,demo,L,M,1
-1,25.7,-0.2922417303401259,H27-12,1123,demo,L,M,1
0,25.7,-0.395529954119599,H27-12,1123,demo,L,M,1
1,25.7,-0.36738644390825786,H27-12,1123,demo,L,M,1
2,25.7,-0.35584730762354466,H27-12,1123,demo,L,M,1
3,25.7,-0.39198075797710563,H27-12,1123,demo,L,M,1
-3,27.6,-0.13029232877702146,H27-12,1123,demo,L,M,1
-2,27.6,-0.15807427324301046,H27-12,1123,demo,L,M,1
-1,27.6,-0.2568890035907476,H27-12,1123,demo,L,M,1
0,27.6,-0.3709227875614459,H27-12,1123,demo,L,M,1
1,27.6,-0.3409990164050743,H27-12,1123,demo,L,M,1
2,27.6,-0.31105949694724044,H27-12,1123,demo,L,M,1
3,27.6,-0.35114834891790464,H27-12,1123,demo,L,M,1
-3,29.5,-0.1681181388384936,H27-12,1123,demo,L,M,1
-2,29.5,-0.12169679071083679,H27-12,1123,demo,L,M,1
-1,29.5,-0.22394370264565266,H27-12,1123,demo,L,M,1
0,29.5,-0.3492626459578126,H27-12,1123,demo,L,M,1
1,29.5,-0.35422322278352636,H27-12,1123,demo,L,M,1
2,29.5,-0.32085189459296726,H27-12,1123,demo,L,M,1
3,29.5,-0.34326280424444694,H27-12,1123,demo,L,M,1
-3,31.4,-0.1275682753918181,H27-12,1123,demo,L,M,1
-2,31.4,-0.07470207314422847,H27-12,1123,demo,L,M,1
-1,31.4,-0.18159307390736346,H27-12,1123,demo,L,M,1
0,31.4,-0.3235356576960512,H27-12,1123,demo,L,M,1
1,31.4,-0.3325153227276873,H27-12,1123,demo,L,M,1
2,31.4,-0.34169233607316685,H27-12,1123,demo,L,M,1
3,31.4,-0.3674892975117743,H27-12,1123,demo,L,M,1
-3,33.3,-0.06908500924528169,H27-12,1123,demo,L,M,1
-2,33.3,-0.018787906810484447,H27-12,1123,demo,L,M,1
-1,33.3,-0.1343716417674956,H27-12,1123,demo,L,M,1
0,33.3,-0.2778691128482937,H27-12,1123,demo,L,M,1
1,33.3,-0.299681313170299,H27-12,1123,demo,L,M,1
2,33.3,-0.3144230623140063,H27-12,1123,demo,L,M,1
3,33.3,-0.3420238230440437,H27-12,1123,demo,L,M,1
-3,35.2,-0.010073893254811641,H27-12,1123,demo,L,M,1
-2,35.2,0.05820856644417436,H27-12,1123,demo,L,M,1
-1,35.2,-0.07053711941376956,H27-12,1123,demo,L,M,1
0,35.2,-0.22439978571546723,H27-12,1123,demo,L,M,1
1,35.2,-0.25312949403887325,H27-12,1123,demo,L,M,1
2,35.2,-0.28148767129244356,H27-12,1123,demo,L,M,1
3,35.2,-0.3177278356878435,H27-12,1123,demo,L,M,1
-3,37.1,-0.003731717791696328,H27-12,1123,demo,L,M,1
-2,37.1,0.10427463652908446,H27-12,1123,demo,L,M,1
-1,37.1,-0.03267935486835304,H27-12,1123,demo,L,M,1
0,37.1,-0.22409411920215253,H27-12,1123,demo,L,M,1
1,37.1,-0.22512946027166497,H27-12,1123,demo,L,M,1
2,37.1,-0.2564482766949987,H27-12,1123,demo,L,M,1
3,37.1,-0.293847709035363,H27-12,1123,demo,L,M,1
-3,39.0,0.0365961952706185,H27-12,1123,demo,L,M,1
-2,39.0,0.15764761537381908,H27-12,1123,demo,L,M,1
-1,39.0,-0.025723904510832393,H27-12,1123,demo,L,M,1
0,39.0,-0.2265209645424343,H27-12,1123,demo,L,M,1
1,39.0,-0.22682907405689945,H27-12,1123,demo,L,M,1
2,39.0,-0.2271742584496151,H27-12,1123,demo,L,M,1
3,39.0,-0.26838136901631005,H27-12,1123,demo,L,M,1
