Lag,variable,value,ID,age,exp,sex,trial_num
3,12.61,,H27-04,1360,demo,F,1
-3,13.9,0.3506513984996421,H27-04,1360,demo,F,1
-2,13.9,-0.29528538821022465,H27-04,1360,demo,F,1
-1,13.9,-0.24914704630237725,H27-04,1360,demo,F,1
0,13.9,-0.20300870439452984,H27-04,1360,demo,F,1
1,13.9,-0.13533913626301985,H27-04,1360,demo,F,1
2,13.9,,H27-04,1360,demo,F,1
3,13.9,,H27-04,1360,demo,F,1
-3,15.19,-0.16534698625063293,H27-04,1360,demo,F,1
-2,15.19,-0.1653469862506333,H27-04,1360,demo,F,1
-1,15.19,-0.16090217479228297,H27-04,1360,demo,F,1
0,15.19,-0.21868472375083725,H27-04,1360,demo,F,1
1,15.19,-0.24914704630237725,H27-04,1360,demo,F,1
2,15.19,-0.19685692547348307,H27-04,1360,demo,F,1
3,15.19,,H27-04,1360,demo,F,1
-3,16.48,-0.2276114446604725,H27-04,1360,demo,F,1
-2,16.48,-0.22761144466047278,H27-04,1360,demo,F,1
-1,16.48,-0.2711253973161511,H27-04,1360,demo,F,1
0,16.48,-0.3146393499718295,H27-04,1360,demo,F,1
1,16.48,-0.22312953520918757,H27-04,1360,demo,F,1
2,16.48,-0.29528538821022465,H27-04,1360,demo,F,1
3,16.48,-0.19685692547348307,H27-04,1360,demo,F,1
-3,17.77,-0.099496294597301,H27-04,1360,demo,F,1
-2,17.77,-0.06666756795352177,H27-04,1360,demo,F,1
-1,17.77,-0.09949629459730112,H27-04,1360,demo,F,1
0,17.77,-0.12689184522909833,H27-04,1360,demo,F,1
1,17.77,-0.30520249388265314,H27-04,1360,demo,F,1
2,17.77,-0.21849931924631288,H27-04,1360,demo,F,1
3,17.77,-0.28351023413712656,H27-04,1360,demo,F,1
-3,19.06,0.004750772927253325,H27-04,1360,demo,F,1
-2,19.06,0.03282352204284068,H27-04,1360,demo,F,1
-1,19.06,0.00556454947581915,H27-04,1360,demo,F,1
0,19.06,-0.021221829740424383,H27-04,1360,demo,F,1
1,19.06,-0.12408575386768626,H27-04,1360,demo,F,1
2,19.06,-0.2960526315789473,H27-04,1360,demo,F,1
3,19.06,-0.20966976808728066,H27-04,1360,demo,F,1
-3,20.35,0.09053124475300316,H27-04,1360,demo,F,1
-2,20.35,0.11263353470845681,H27-04,1360,demo,F,1
-1,20.35,0.08518328445454758,H27-04,1360,demo,F,1
0,20.35,-0.3104457477899074,H27-04,1360,demo,F,1
1,20.35,-0.40958131399019093,H27-04,1360,demo,F,1
2,20.35,-0.578239613023418,H27-04,1360,demo,F,1
3,20.35,0.3486842105263159,H27-04,1360,demo,F,1
-3,21.64,0.15834869664231102,H27-04,1360,demo,F,1
-2,21.64,0.17563179501823958,H27-04,1360,demo,F,1
-1,21.64,-0.1914386565698816,H27-04,1360,demo,F,1
0,21.64,-0.5585091081580027,H27-04,1360,demo,F,1
1,21.64,-0.6568577712384015,H27-04,1360,demo,F,1
2,21.64,-0.7979407982399576,H27-04,1360,demo,F,1
3,21.64,-0.0918234578620878,H27-04,1360,demo,F,1
-3,22.93,0.21578593300555693,H27-04,1360,demo,F,1
-2,22.93,-0.09032899521162878,H27-04,1360,demo,F,1
-1,22.93,-0.43993566186404265,H27-04,1360,demo,F,1
0,22.93,-0.482810696535005,H27-04,1360,demo,F,1
1,22.93,-0.5607740196527481,H27-04,1360,demo,F,1
2,22.93,-0.6624379075226203,H27-04,1360,demo,F,1
3,22.93,-0.02439840924013073,H27-04,1360,demo,F,1
-3,24.22,-0.040626921698845686,H27-04,1360,demo,F,1
-2,24.22,-0.33801598853439574,H27-04,1360,demo,F,1
-1,24.22,-0.376615133323119,H27-04,1360,demo,F,1
0,24.22,-0.4160478780804768,H27-04,1360,demo,F,1
1,24.22,-0.48238304161445206,H27-04,1360,demo,F,1
2,24.22,-0.5633108482838736,H27-04,1360,demo,F,1
3,24.22,0.03659773724057595,H27-04,1360,demo,F,1
-3,25.51,-0.27401568909005075,H27-04,1360,demo,F,1
-2,25.51,-0.28703536825329656,H27-04,1360,demo,F,1
-1,25.51,-0.32363801245367785,H27-04,1360,demo,F,1
0,25.51,-0.42490586645142187,H27-04,1360,demo,F,1
1,25.51,-0.5275714106739438,H27-04,1360,demo,F,1
2,25.51,-0.6170363576106495,H27-04,1360,demo,F,1
3,25.51,-0.15691548157655538,H27-04,1360,demo,F,1
-3,26.8,-0.22300359395463124,H27-04,1360,demo,F,1
-2,26.8,-0.23379146880132362,H27-04,1360,demo,F,1
-1,26.8,-0.32453934629917636,H27-04,1360,demo,F,1
0,26.8,-0.4144376580499303,H27-04,1360,demo,F,1
1,26.8,-0.5270870409945403,H27-04,1360,demo,F,1
2,26.8,-0.644621591537792,H27-04,1360,demo,F,1
3,26.8,-0.25391523338503297,H27-04,1360,demo,F,1
-3,28.09,-0.1223497370466731,H27-04,1360,demo,F,1
-2,28.09,-0.20016421587103067,H27-04,1360,demo,F,1
-1,28.09,-0.27508693828014547,H27-04,1360,demo,F,1
0,28.09,-0.28506656655764884,H27-04,1360,demo,F,1
1,28.09,-0.44460449001072083,H27-04,1360,demo,F,1
2,28.09,-0.5599433640160674,H27-04,1360,demo,F,1
3,28.09,-0.1517472280876042,H27-04,1360,demo,F,1
-3,29.38,0.2869984013336695,H27-04,1360,demo,F,1
-2,29.38,0.033348158032012305,H27-04,1360,demo,F,1
-1,29.38,0.016876104893660784,H27-04,1360,demo,F,1
0,29.38,-5.9291627772852685e-16,H27-04,1360,demo,F,1
1,29.38,-0.3178401933658216,H27-04,1360,demo,F,1
2,29.38,-0.47569394943819565,H27-04,1360,demo,F,1
3,29.38,-0.05635921194529024,H27-04,1360,demo,F,1
-3,30.67,0.4569636481465007,H27-04,1360,demo,F,1
-2,30.67,-0.23275912057772347,H27-04,1360,demo,F,1
-1,30.67,-0.2444907447828483,H27-04,1360,demo,F,1
0,30.67,-0.2566267446428018,H27-04,1360,demo,F,1
1,30.67,-0.22510358480180012,H27-04,1360,demo,F,1
2,30.67,-0.35159590132396734,H27-04,1360,demo,F,1
3,30.67,0.04649738094316282,H27-04,1360,demo,F,1
-3,31.96,0.16478021968802448,H27-04,1360,demo,F,1
-2,31.96,-0.3708117349633784,H27-04,1360,demo,F,1
-1,31.96,-0.38628276040580733,H27-04,1360,demo,F,1
0,31.96,-0.4023398993836124,H27-04,1360,demo,F,1
1,31.96,-0.316293598799068,H27-04,1360,demo,F,1
2,31.96,-0.45643546458763773,H27-04,1360,demo,F,1
3,31.96,0.36452642327478785,H27-04,1360,demo,F,1
-3,33.25,-0.14391893357397686,H27-04,1360,demo,F,1
-2,33.25,-0.48481405722195464,H27-04,1360,demo,F,1
-1,33.25,-0.5030197510759655,H27-04,1360,demo,F,1
0,33.25,-0.7915065257595748,H27-04,1360,demo,F,1
1,33.25,-0.6776692951464565,H27-04,1360,demo,F,1
2,33.25,-0.8877488477436418,H27-04,1360,demo,F,1
3,33.25,-0.5361253763089955,H27-04,1360,demo,F,1
-3,34.54,-0.3391053264477869,H27-04,1360,demo,F,1
-2,34.54,-0.6356417261637283,H27-04,1360,demo,F,1
-1,34.54,-0.6911513897442979,H27-04,1360,demo,F,1
0,34.54,-0.8568658488965352,H27-04,1360,demo,F,1
1,34.54,-0.8023250753815976,H27-04,1360,demo,F,1
2,34.54,-0.9474979032340873,H27-04,1360,demo,F,1
3,34.54,-0.7010012962521649,H27-04,1360,demo,F,1
-3,35.83,-0.48652451772870514,H27-04,1360,demo,F,1
-2,35.83,-0.4119246146134787,H27-04,1360,demo,F,1
-1,35.83,-0.5885955671905817,H27-04,1360,demo,F,1
0,35.83,-0.8590813541556171,H27-04,1360,demo,F,1
1,35.83,-0.6155474772402318,H27-04,1360,demo,F,1
2,35.83,-0.5140698802688193,H27-04,1360,demo,F,1
3,35.83,-0.47895498405239584,H27-04,1360,demo,F,1
-3,37.12,-0.27773784868373314,H27-04,1360,demo,F,1
-2,37.12,-0.30639891845341605,H27-04,1360,demo,F,1
-1,37.12,-0.5942629986920372,H27-04,1360,demo,F,1
0,37.12,-0.8821270789306587,H27-04,1360,demo,F,1
1,37.12,-0.6086315514102139,H27-04,1360,demo,F,1
2,37.12,-0.3742291055839288,H27-04,1360,demo,F,1
3,37.12,-0.22670162421792653,H27-04,1360,demo,F,1
-3,38.41,-0.16104602547861066,H27-04,1360,demo,F,1
-2,38.41,-0.29758504708004146,H27-04,1360,demo,F,1
-1,38.41,-0.6047978456832603,H27-04,1360,demo,F,1
0,38.41,-0.859446469271269,H27-04,1360,demo,F,1
1,38.41,-0.5377123863017891,H27-04,1360,demo,F,1
2,38.41,-0.2828598250852578,H27-04,1360,demo,F,1
3,38.41,-0.08011319873168679,H27-04,1360,demo,F,1
-3,39.7,-0.14509032399684313,H27-04,1360,demo,F,1
-2,39.7,-0.2955829472914411,H27-04,1360,demo,F,1
-1,39.7,-0.5239990511460683,H27-04,1360,demo,F,1
0,39.7,-0.8212777759392575,H27-04,1360,demo,F,1
1,39.7,-0.4414221990906295,H27-04,1360,demo,F,1
2,39.7,-0.1290415909001289,H27-04,1360,demo,F,1
3,39.7,0.08476193475142856,H27-04,1360,demo,F,1
