Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
3,31.4,-0.045001254748369676,H27-04,1360,demo,L,F,1
-3,33.3,-0.13632153464992341,H27-04,1360,demo,L,F,1
-2,33.3,-0.2784756378666519,H27-04,1360,demo,L,F,1
-1,33.3,-0.48060122684676343,H27-04,1360,demo,L,F,1
0,33.3,-0.6550182188126762,H27-04,1360,demo,L,F,1
1,33.3,-0.5040644504825623,H27-04,1360,demo,L,F,1
2,33.3,-0.3801732701535509,H27-04,1360,demo,L,F,1
3,33.3,-0.0422928099339557,H27-04,1360,demo,L,F,1
-3,35.2,-0.17768243824323954,H27-04,1360,demo,L,F,1
-2,35.2,-0.3044987997935679,H27-04,1360,demo,L,F,1
-1,35.2,-0.4789054890942101,H27-04,1360,demo,L,F,1
0,35.2,-0.6533478804965382,H27-04,1360,demo,L,F,1
1,35.2,-0.5023817463638336,H27-04,1360,demo,L,F,1
2,35.2,-0.35141561223112905,H27-04,1360,demo,L,F,1
3,35.2,-0.03445750533982257,H27-04,1360,demo,L,F,1
-3,37.1,-0.2259287816216366,H27-04,1360,demo,L,F,1
-2,37.1,-0.30308438648338376,H27-04,1360,demo,L,F,1
-1,37.1,-0.47783177671794674,H27-04,1360,demo,L,F,1
0,37.1,-0.6578731489950022,H27-04,1360,demo,L,F,1
1,37.1,-0.505522192671367,H27-04,1360,demo,L,F,1
2,37.1,-0.3546478462956089,H27-04,1360,demo,L,F,1
3,37.1,-0.04591423010077069,H27-04,1360,demo,L,F,1
-3,39.0,-0.2243349550895395,H27-04,1360,demo,L,F,1
-2,39.0,-0.3016326700375188,H27-04,1360,demo,L,F,1
-1,39.0,-0.4821879403966977,H27-04,1360,demo,L,F,1
0,39.0,-0.6625859190645669,H27-04,1360,demo,L,F,1
1,39.0,-0.5099394249442729,H27-04,1360,demo,L,F,1
2,39.0,-0.3579097136696841,H27-04,1360,demo,L,F,1
3,39.0,-0.04933475897137376,H27-04,1360,demo,L,F,1
