Lag,variable,value,ID,age,exp,sex,trial_num
3,11.32,0.08360529246442977,H27-02,916,demo,M,1
-3,12.61,-0.2371131075435991,H27-02,916,demo,M,1
-2,12.61,-0.24406231777969242,H27-02,916,demo,M,1
-1,12.61,-0.3566995244623507,H27-02,916,demo,M,1
0,12.61,-0.8583104235496212,H27-02,916,demo,M,1
1,12.61,-0.29464848652980874,H27-02,916,demo,M,1
2,12.61,-0.034498623606154646,H27-02,916,demo,M,1
3,12.61,0.20161046924484372,H27-02,916,demo,M,1
-3,13.9,-0.010767455196162795,H27-02,916,demo,M,1
-2,13.9,0.023253985296730686,H27-02,916,demo,M,1
-1,13.9,-0.575707315399962,H27-02,916,demo,M,1
0,13.9,-0.9990793985908901,H27-02,916,demo,M,1
1,13.9,-0.5172295300844487,H27-02,916,demo,M,1
2,13.9,-0.035379661578007246,H27-02,916,demo,M,1
3,13.9,0.20512614138848437,H27-02,916,demo,M,1
-3,15.19,0.002076106570866856,H27-02,916,demo,M,1
-2,15.19,0.03165555830251985,H27-02,916,demo,M,1
-1,15.19,-0.4818168865516127,H27-02,916,demo,M,1
0,15.19,-0.8832545941540398,H27-02,916,demo,M,1
1,15.19,-0.683301392998546,H27-02,916,demo,M,1
2,15.19,-0.25284746057799157,H27-02,916,demo,M,1
3,15.19,0.2082689437410133,H27-02,916,demo,M,1
-3,16.48,0.013589657659655866,H27-02,916,demo,M,1
-2,16.48,0.035379661578007246,H27-02,916,demo,M,1
-1,16.48,-0.42290624703016655,H27-02,916,demo,M,1
0,16.48,-0.813915915865922,H27-02,916,demo,M,1
1,16.48,-0.6268036252021544,H27-02,916,demo,M,1
2,16.48,-0.43977714808884527,H27-02,916,demo,M,1
3,16.48,-0.012033703057157643,H27-02,916,demo,M,1
-3,17.77,-0.3683825125820309,H27-02,916,demo,M,1
-2,17.77,-0.30927867453440927,H27-02,916,demo,M,1
-1,17.77,-0.5807479884849337,H27-02,916,demo,M,1
0,17.77,-0.8279960613772313,H27-02,916,demo,M,1
1,17.77,-0.616917349525591,H27-02,916,demo,M,1
2,17.77,-0.4290418025669467,H27-02,916,demo,M,1
3,17.77,-0.5730973149492607,H27-02,916,demo,M,1
-3,19.06,-0.597373807471919,H27-02,916,demo,M,1
-2,19.06,-0.4872514026724327,H27-02,916,demo,M,1
-1,19.06,-0.5970127536653547,H27-02,916,demo,M,1
0,19.06,-0.8104060578063983,H27-02,916,demo,M,1
1,19.06,-0.6146949381238322,H27-02,916,demo,M,1
2,19.06,-0.49232109925408557,H27-02,916,demo,M,1
3,19.06,-0.6506268757375324,H27-02,916,demo,M,1
-3,20.35,-0.605438548169529,H27-02,916,demo,M,1
-2,20.35,-0.4113080315296684,H27-02,916,demo,M,1
-1,20.35,-0.5534718010193445,H27-02,916,demo,M,1
0,20.35,-0.7947130368564933,H27-02,916,demo,M,1
1,20.35,-0.4494633356933026,H27-02,916,demo,M,1
2,20.35,-0.28495610740364546,H27-02,916,demo,M,1
3,20.35,-0.7085879224062834,H27-02,916,demo,M,1
-3,21.64,-0.49142332587557686,H27-02,916,demo,M,1
-2,21.64,-0.2855907869898152,H27-02,916,demo,M,1
-1,21.64,-0.4967633749707466,H27-02,916,demo,M,1
0,21.64,-0.7685603919329136,H27-02,916,demo,M,1
1,21.64,-0.3807786928087965,H27-02,916,demo,M,1
2,21.64,-0.028611468611936756,H27-02,916,demo,M,1
3,21.64,-0.4197611569771489,H27-02,916,demo,M,1
-3,22.93,-0.36128813504965196,H27-02,916,demo,M,1
-2,22.93,-0.1843693866252732,H27-02,916,demo,M,1
-1,22.93,-0.40843508289382796,H27-02,916,demo,M,1
0,22.93,-0.5660105228793322,H27-02,916,demo,M,1
1,22.93,-0.1725599349853091,H27-02,916,demo,M,1
2,22.93,0.1810428650065362,H27-02,916,demo,M,1
3,22.93,0.23438286312384649,H27-02,916,demo,M,1
-3,24.22,-0.24825481410238634,H27-02,916,demo,M,1
-2,24.22,-0.002350487864270853,H27-02,916,demo,M,1
-1,24.22,-0.18578914557359325,H27-02,916,demo,M,1
0,24.22,-0.3618395300834858,H27-02,916,demo,M,1
1,24.22,0.045905870617387136,H27-02,916,demo,M,1
2,24.22,0.39899015478424343,H27-02,916,demo,M,1
3,24.22,0.4407678394917982,H27-02,916,demo,M,1
-3,25.51,-0.2655983933209679,H27-02,916,demo,M,1
-2,25.51,-0.2615415118260198,H27-02,916,demo,M,1
-1,25.51,-0.41685808032680494,H27-02,916,demo,M,1
0,25.51,-0.46310986371345125,H27-02,916,demo,M,1
1,25.51,0.039246043326148734,H27-02,916,demo,M,1
2,25.51,0.4046584032810223,H27-02,916,demo,M,1
3,25.51,0.44497764218083624,H27-02,916,demo,M,1
-3,26.8,-0.48465763450811705,H27-02,916,demo,M,1
-2,26.8,-0.47465740570411863,H27-02,916,demo,M,1
-1,26.8,-0.49334351421976713,H27-02,916,demo,M,1
0,26.8,-0.5201144481812175,H27-02,916,demo,M,1
1,26.8,-0.09948541863703371,H27-02,916,demo,M,1
2,26.8,0.3947925965916455,H27-02,916,demo,M,1
3,26.8,0.44295569248689975,H27-02,916,demo,M,1
-3,28.09,-0.5879067343418936,H27-02,916,demo,M,1
-2,28.09,-0.6100407730252639,H27-02,916,demo,M,1
-1,28.09,-0.6108965871395837,H27-02,916,demo,M,1
0,28.09,-0.6599818988642542,H27-02,916,demo,M,1
1,28.09,-0.19366433215447304,H27-02,916,demo,M,1
2,28.09,0.20791882885693294,H27-02,916,demo,M,1
3,28.09,0.4061978049437377,H27-02,916,demo,M,1
-3,29.38,-0.6848207560499718,H27-02,916,demo,M,1
-2,29.38,-0.6954218324398312,H27-02,916,demo,M,1
-1,29.38,-0.7192928801848106,H27-02,916,demo,M,1
0,29.38,-0.7591263782464143,H27-02,916,demo,M,1
1,29.38,-0.3785304333291655,H27-02,916,demo,M,1
2,29.38,0.10979910193315606,H27-02,916,demo,M,1
3,29.38,0.25132046496510874,H27-02,916,demo,M,1
-3,30.67,-0.7355969113399086,H27-02,916,demo,M,1
-2,30.67,-0.7150777018725353,H27-02,916,demo,M,1
-1,30.67,-0.7281413146919612,H27-02,916,demo,M,1
0,30.67,-0.6160772285069865,H27-02,916,demo,M,1
1,30.67,-0.43422780804404326,H27-02,916,demo,M,1
2,30.67,0.05770666663823279,H27-02,916,demo,M,1
3,30.67,0.4094150378129172,H27-02,916,demo,M,1
-3,31.96,-0.7939154286303771,H27-02,916,demo,M,1
-2,31.96,-0.7517943048297596,H27-02,916,demo,M,1
-1,31.96,-0.5462647506646775,H27-02,916,demo,M,1
0,31.96,-0.27128451126736525,H27-02,916,demo,M,1
1,31.96,-0.08684618149688324,H27-02,916,demo,M,1
2,31.96,0.04021009728055067,H27-02,916,demo,M,1
3,31.96,0.4148400773649703,H27-02,916,demo,M,1
-3,33.25,-0.7781635678551482,H27-02,916,demo,M,1
-2,33.25,-0.6795718871886793,H27-02,916,demo,M,1
-1,33.25,-0.3940601848622937,H27-02,916,demo,M,1
0,33.25,-0.11359657970067932,H27-02,916,demo,M,1
1,33.25,0.22075112191363994,H27-02,916,demo,M,1
2,33.25,0.3098585981802373,H27-02,916,demo,M,1
3,33.25,0.4794096717437094,H27-02,916,demo,M,1
-3,34.54,-0.6968495665217158,H27-02,916,demo,M,1
-2,34.54,-0.5482704680562324,H27-02,916,demo,M,1
-1,34.54,-0.24088328744642667,H27-02,916,demo,M,1
0,34.54,0.06650389316337914,H27-02,916,demo,M,1
1,34.54,0.40852434563163453,H27-02,916,demo,M,1
2,34.54,0.7127867550946448,H27-02,916,demo,M,1
3,34.54,0.801718916225856,H27-02,916,demo,M,1
-3,35.83,-0.494805167624427,H27-02,916,demo,M,1
-2,35.83,-0.4074325079137941,H27-02,916,demo,M,1
-1,35.83,-0.04184690544035598,H27-02,916,demo,M,1
0,35.83,-0.13208633121598545,H27-02,916,demo,M,1
1,35.83,0.23802531905477683,H27-02,916,demo,M,1
2,35.83,0.5236790314365558,H27-02,916,demo,M,1
3,35.83,0.6107562225846157,H27-02,916,demo,M,1
-3,37.12,-0.3524617370586934,H27-02,916,demo,M,1
-2,37.12,-0.22935929213010567,H27-02,916,demo,M,1
-1,37.12,-0.405157658746716,H27-02,916,demo,M,1
0,37.12,-0.5750918002578987,H27-02,916,demo,M,1
1,37.12,0.02415601249618691,H27-02,916,demo,M,1
2,37.12,0.38381751917396423,H27-02,916,demo,M,1
3,37.12,0.5039166866020739,H27-02,916,demo,M,1
-3,38.41,-0.494805167624427,H27-02,916,demo,M,1
-2,38.41,-0.6549280589459273,H27-02,916,demo,M,1
-1,38.41,-0.6803943519759318,H27-02,916,demo,M,1
0,38.41,-0.8248785006568974,H27-02,916,demo,M,1
1,38.41,-0.3192673243535871,H27-02,916,demo,M,1
2,38.41,0.17025108589139465,H27-02,916,demo,M,1
3,38.41,0.33468503779243436,H27-02,916,demo,M,1
-3,39.7,-0.7048210237381421,H27-02,916,demo,M,1
-2,39.7,-0.8009651892666986,H27-02,916,demo,M,1
-1,39.7,-0.8185670201429414,H27-02,916,demo,M,1
0,39.7,-0.9238514227833442,H27-02,916,demo,M,1
1,39.7,-0.6116845201078768,H27-02,916,demo,M,1
2,39.7,-0.17555675208968508,H27-02,916,demo,M,1
3,39.7,0.13876176613558322,H27-02,916,demo,M,1
