Lag,variable,value,ID,age,exp,sex,trial_num
3,7.65,0.6192634448856087,H27-02,916,demo,M,1
-3,8.98,0.5978958858467296,H27-02,916,demo,M,1
-2,8.98,-0.614652218323531,H27-02,916,demo,M,1
-1,8.98,-0.42454837734594125,H27-02,916,demo,M,1
0,8.98,-0.8908196082968858,H27-02,916,demo,M,1
1,8.98,-0.31822432706151477,H27-02,916,demo,M,1
2,8.98,-0.0785570839370363,H27-02,916,demo,M,1
3,8.98,0.6580919786102614,H27-02,916,demo,M,1
-3,10.31,0.026944042002110306,H27-02,916,demo,M,1
-2,10.31,-0.7072226838224345,H27-02,916,demo,M,1
-1,10.31,-0.4786259210738681,H27-02,916,demo,M,1
0,10.31,-0.8108233188856985,H27-02,916,demo,M,1
1,10.31,-0.3761986968106058,H27-02,916,demo,M,1
2,10.31,-0.8025256330562048,H27-02,916,demo,M,1
3,10.31,0.3362256044678292,H27-02,916,demo,M,1
-3,11.64,-0.024298923930164622,H27-02,916,demo,M,1
-2,11.64,-0.6445747145060092,H27-02,916,demo,M,1
-1,11.64,-0.29361549309641966,H27-02,916,demo,M,1
0,11.64,-0.5407750906777878,H27-02,916,demo,M,1
1,11.64,0.07991676969201013,H27-02,916,demo,M,1
2,11.64,-0.027777411654633842,H27-02,916,demo,M,1
3,11.64,0.01890376267368144,H27-02,916,demo,M,1
-3,12.97,0.36157334979055644,H27-02,916,demo,M,1
-2,12.97,-0.33239632142598585,H27-02,916,demo,M,1
-1,12.97,-0.32510429624531934,H27-02,916,demo,M,1
0,12.97,-0.5285670626921358,H27-02,916,demo,M,1
1,12.97,0.40608819753137854,H27-02,916,demo,M,1
2,12.97,0.5033169184314722,H27-02,916,demo,M,1
3,12.97,0.3811645111921043,H27-02,916,demo,M,1
-3,14.3,0.3509853541261777,H27-02,916,demo,M,1
-2,14.3,-0.6954679225309078,H27-02,916,demo,M,1
-1,14.3,-0.6325966680952713,H27-02,916,demo,M,1
0,14.3,-0.6342512032884029,H27-02,916,demo,M,1
1,14.3,0.06810645314306242,H27-02,916,demo,M,1
2,14.3,0.4967586554798021,H27-02,916,demo,M,1
3,14.3,0.4150421699434421,H27-02,916,demo,M,1
-3,15.63,0.3524057236926155,H27-02,916,demo,M,1
-2,15.63,-0.6952970914807426,H27-02,916,demo,M,1
-1,15.63,-0.7079631036510071,H27-02,916,demo,M,1
0,15.63,-0.6777734685932206,H27-02,916,demo,M,1
1,15.63,0.22036848836038256,H27-02,916,demo,M,1
2,15.63,0.4636664577500239,H27-02,916,demo,M,1
3,15.63,0.30552723133069215,H27-02,916,demo,M,1
-3,16.96,-0.11711348997440456,H27-02,916,demo,M,1
-2,16.96,-0.8276440160811414,H27-02,916,demo,M,1
-1,16.96,-0.7002940819798051,H27-02,916,demo,M,1
0,16.96,-0.18113605671254285,H27-02,916,demo,M,1
1,16.96,0.13322872422500948,H27-02,916,demo,M,1
2,16.96,0.9080654667749195,H27-02,916,demo,M,1
3,16.96,0.09898815539621852,H27-02,916,demo,M,1
-3,18.29,-0.060836233879172835,H27-02,916,demo,M,1
-2,18.29,-0.8065133858843361,H27-02,916,demo,M,1
-1,18.29,-0.47816844968476574,H27-02,916,demo,M,1
0,18.29,0.06359203130988554,H27-02,916,demo,M,1
1,18.29,0.5308436417203394,H27-02,916,demo,M,1
2,18.29,0.7134000874151287,H27-02,916,demo,M,1
3,18.29,0.6198854165815687,H27-02,916,demo,M,1
-3,19.62,0.002386134277764293,H27-02,916,demo,M,1
-2,19.62,-0.6098380227863677,H27-02,916,demo,M,1
-1,19.62,-0.7249491569326965,H27-02,916,demo,M,1
0,19.62,-0.8395986197610192,H27-02,916,demo,M,1
1,19.62,0.26457595530030176,H27-02,916,demo,M,1
2,19.62,0.49150395809253716,H27-02,916,demo,M,1
3,19.62,0.6960266584170797,H27-02,916,demo,M,1
