Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
2,21.9,-0.20646388476225117,H27-02,916,demo,L,M,1
3,21.9,0.006997841625768997,H27-02,916,demo,L,M,1
-3,23.8,-0.5301759501090941,H27-02,916,demo,L,M,1
-2,23.8,-0.5048850649288243,H27-02,916,demo,L,M,1
-1,23.8,-0.6380188856847644,H27-02,916,demo,L,M,1
0,23.8,-0.7705826380858696,H27-02,916,demo,L,M,1
1,23.8,-0.5167309284740295,H27-02,916,demo,L,M,1
2,23.8,-0.2372958128983453,H27-02,916,demo,L,M,1
3,23.8,-0.023222443344179118,H27-02,916,demo,L,M,1
-3,25.7,-0.5219532782159801,H27-02,916,demo,L,M,1
-2,25.7,-0.5082039269727034,H27-02,916,demo,L,M,1
-1,25.7,-0.6491218788037685,H27-02,916,demo,L,M,1
0,25.7,-0.71344820214097,H27-02,916,demo,L,M,1
1,25.7,-0.4534337184984551,H27-02,916,demo,L,M,1
2,25.7,-0.1492286496395803,H27-02,916,demo,L,M,1
3,25.7,-0.0821939369006488,H27-02,916,demo,L,M,1
-3,27.6,-0.5312336370644585,H27-02,916,demo,L,M,1
-2,27.6,-0.5169386155901418,H27-02,916,demo,L,M,1
-1,27.6,-0.5605732090822952,H27-02,916,demo,L,M,1
0,27.6,-0.6340524207475896,H27-02,916,demo,L,M,1
1,27.6,-0.33655001694335007,H27-02,916,demo,L,M,1
2,27.6,-0.07632524565566212,H27-02,916,demo,L,M,1
3,27.6,0.010386458639183619,H27-02,916,demo,L,M,1
-3,29.5,-0.5326770041997929,H27-02,916,demo,L,M,1
-2,29.5,-0.48658146557580345,H27-02,916,demo,L,M,1
-1,29.5,-0.549950246175483,H27-02,916,demo,L,M,1
0,29.5,-0.6024314219528301,H27-02,916,demo,L,M,1
1,29.5,-0.2669286921352615,H27-02,916,demo,L,M,1
2,29.5,0.006088657144697951,H27-02,916,demo,L,M,1
3,29.5,0.06405168173426591,H27-02,916,demo,L,M,1
-3,31.4,-0.5037318696998245,H27-02,916,demo,L,M,1
-2,31.4,-0.4658480716033765,H27-02,916,demo,L,M,1
-1,31.4,-0.5168555567459837,H27-02,916,demo,L,M,1
0,31.4,-0.5734227764477035,H27-02,916,demo,L,M,1
1,31.4,-0.2296942591765001,H27-02,916,demo,L,M,1
2,31.4,0.1140342580947032,H27-02,916,demo,L,M,1
3,31.4,0.16479003845525225,H27-02,916,demo,L,M,1
-3,33.3,-0.4964615591713553,H27-02,916,demo,L,M,1
-2,33.3,-0.43519594603406203,H27-02,916,demo,L,M,1
-1,33.3,-0.49003264532320645,H27-02,916,demo,L,M,1
0,33.3,-0.4651620295977104,H27-02,916,demo,L,M,1
1,33.3,-0.13468374109548487,H27-02,916,demo,L,M,1
2,33.3,0.19102203802431506,H27-02,916,demo,L,M,1
3,33.3,0.30821009706572955,H27-02,916,demo,L,M,1
-3,35.2,-0.4667439186909924,H27-02,916,demo,L,M,1
-2,35.2,-0.4070516499850507,H27-02,916,demo,L,M,1
-1,35.2,-0.38724188368650053,H27-02,916,demo,L,M,1
0,35.2,-0.3781264440165979,H27-02,916,demo,L,M,1
1,35.2,-0.05658600647515524,H27-02,916,demo,L,M,1
2,35.2,0.2664843630574116,H27-02,916,demo,L,M,1
3,35.2,0.3804626147265456,H27-02,916,demo,L,M,1
-3,37.1,-0.5405396271947989,H27-02,916,demo,L,M,1
-2,37.1,-0.5038744080434358,H27-02,916,demo,L,M,1
-1,37.1,-0.4915643772215772,H27-02,916,demo,L,M,1
0,37.1,-0.4076392502702625,H27-02,916,demo,L,M,1
1,37.1,0.017105298240223492,H27-02,916,demo,L,M,1
2,37.1,0.28668940359230394,H27-02,916,demo,L,M,1
3,37.1,0.38212668929768057,H27-02,916,demo,L,M,1
-3,39.0,-0.6303632020643374,H27-02,916,demo,L,M,1
-2,39.0,-0.6050023104265566,H27-02,916,demo,L,M,1
-1,39.0,-0.5022737574174733,H27-02,916,demo,L,M,1
0,39.0,-0.4423705745141555,H27-02,916,demo,L,M,1
1,39.0,-0.06645389074923762,H27-02,916,demo,L,M,1
2,39.0,0.30946279301568025,H27-02,916,demo,L,M,1
3,39.0,0.3943440381480674,H27-02,916,demo,L,M,1
