Lag,variable,value,ID,age,exp,sex,trial_num
-1,20.35,-0.12605487102240295,H27-24,1080,demo,F,1
0,20.35,-0.4339344522765278,H27-24,1080,demo,F,1
1,20.35,-0.7553673798887703,H27-24,1080,demo,F,1
2,20.35,-0.8717583812140067,H27-24,1080,demo,F,1
3,20.35,-0.6000736613361264,H27-24,1080,demo,F,1
-3,21.64,0.2753047948820969,H27-24,1080,demo,F,1
-2,21.64,0.4201829034080087,H27-24,1080,demo,F,1
-1,21.64,0.08839405509336654,H27-24,1080,demo,F,1
0,21.64,-0.23028309323591933,H27-24,1080,demo,F,1
1,21.64,-0.5592589407158037,H27-24,1080,demo,F,1
2,21.64,-0.888234788195688,H27-24,1080,demo,F,1
3,21.64,-0.5761457888282623,H27-24,1080,demo,F,1
-3,22.93,0.3361463227264071,H27-24,1080,demo,F,1
-2,22.93,0.6107225624632608,H27-24,1080,demo,F,1
-1,22.93,0.30430265891889297,H27-24,1080,demo,F,1
0,22.93,-0.11643134660675192,H27-24,1080,demo,F,1
1,22.93,-0.4269149375580896,H27-24,1080,demo,F,1
2,22.93,-0.7373985285094273,H27-24,1080,demo,F,1
3,22.93,-0.7568037529438859,H27-24,1080,demo,F,1
-3,24.22,0.5303643305602004,H27-24,1080,demo,F,1
-2,24.22,0.8388884110737053,H27-24,1080,demo,F,1
-1,24.22,0.3881044886891722,H27-24,1080,demo,F,1
0,24.22,-0.014947031888898999,H27-24,1080,demo,F,1
1,24.22,-0.3138876696668743,H27-24,1080,demo,F,1
2,24.22,-0.6128283074448497,H27-24,1080,demo,F,1
3,24.22,-0.6315120973059732,H27-24,1080,demo,F,1
-3,25.51,0.5466830057686605,H27-24,1080,demo,F,1
-2,25.51,0.6986291078646027,H27-24,1080,demo,F,1
-1,25.51,0.3090903738311512,H27-24,1080,demo,F,1
0,25.51,0.0952830974089471,H27-24,1080,demo,F,1
1,25.51,-0.13954785608579193,H27-24,1080,demo,F,1
2,25.51,-0.4884174963002715,H27-24,1080,demo,F,1
3,25.51,-0.5102218488136765,H27-24,1080,demo,F,1
-3,26.8,0.46503429629049614,H27-24,1080,demo,F,1
-2,26.8,0.6519612170113528,H27-24,1080,demo,F,1
-1,26.8,0.5413261894131657,H27-24,1080,demo,F,1
0,26.8,0.4626529011866584,H27-24,1080,demo,F,1
1,26.8,0.03780526893665542,H27-24,1080,demo,F,1
2,26.8,-0.3761773969316393,H27-24,1080,demo,F,1
3,26.8,-0.40752551334260934,H27-24,1080,demo,F,1
-3,28.09,0.3617074440174231,H27-24,1080,demo,F,1
-2,28.09,0.5359534121998606,H27-24,1080,demo,F,1
-1,28.09,0.4450773668065087,H27-24,1080,demo,F,1
0,28.09,0.4421316788244934,H27-24,1080,demo,F,1
1,28.09,0.4300720002821616,H27-24,1080,demo,F,1
2,28.09,-0.04209877691115913,H27-24,1080,demo,F,1
3,28.09,-0.4047747591771862,H27-24,1080,demo,F,1
-3,29.38,0.18613660241154134,H27-24,1080,demo,F,1
-2,29.38,0.4272347554179028,H27-24,1080,demo,F,1
-1,29.38,0.42126851341331967,H27-24,1080,demo,F,1
0,29.38,0.41995100515925315,H27-24,1080,demo,F,1
1,29.38,0.40788647349184487,H27-24,1080,demo,F,1
2,29.38,0.39626817907938267,H27-24,1080,demo,F,1
3,29.38,-0.028884167702423247,H27-24,1080,demo,F,1
-3,30.67,-6.049175933042327e-17,H27-24,1080,demo,F,1
-2,30.67,0.0503685972345103,H27-24,1080,demo,F,1
-1,30.67,-0.006836542603696971,H27-24,1080,demo,F,1
0,30.67,0.2327719433500487,H27-24,1080,demo,F,1
1,30.67,0.5287260833968106,H27-24,1080,demo,F,1
2,30.67,0.5129637512795783,H27-24,1080,demo,F,1
3,30.67,0.05036446605410243,H27-24,1080,demo,F,1
-3,31.96,-0.4390777048701681,H27-24,1080,demo,F,1
-2,31.96,-0.4455741858006766,H27-24,1080,demo,F,1
-1,31.96,-0.09369632895891938,H27-24,1080,demo,F,1
0,31.96,0.18720771611224432,H27-24,1080,demo,F,1
1,31.96,0.4095519620866688,H27-24,1080,demo,F,1
2,31.96,0.6448598130841121,H27-24,1080,demo,F,1
3,31.96,0.20303831342606263,H27-24,1080,demo,F,1
-3,33.25,-0.4455741858006766,H27-24,1080,demo,F,1
-2,33.25,-0.5621779737535163,H27-24,1080,demo,F,1
-1,33.25,-0.24961028814965894,H27-24,1080,demo,F,1
0,33.25,-0.1019305323207905,H27-24,1080,demo,F,1
1,33.25,0.19922785862699974,H27-24,1080,demo,F,1
2,33.25,0.2996134781648085,H27-24,1080,demo,F,1
3,33.25,0.3868478746552135,H27-24,1080,demo,F,1
-3,34.54,-0.5621779737535163,H27-24,1080,demo,F,1
-2,34.54,-0.6864282924115621,H27-24,1080,demo,F,1
-1,34.54,-0.4262549533414877,H27-24,1080,demo,F,1
0,34.54,-0.30368703486346926,H27-24,1080,demo,F,1
1,34.54,-0.03693490964555704,H27-24,1080,demo,F,1
2,34.54,0.22981721557235513,H27-24,1080,demo,F,1
3,34.54,0.24012356616666156,H27-24,1080,demo,F,1
-3,35.83,-0.6864282924115621,H27-24,1080,demo,F,1
-2,35.83,-0.7505793743621849,H27-24,1080,demo,F,1
-1,35.83,-0.5909585543289132,H27-24,1080,demo,F,1
0,35.83,-0.31533912413965803,H27-24,1080,demo,F,1
1,35.83,-0.04564118902021363,H27-24,1080,demo,F,1
2,35.83,0.22405674609923076,H27-24,1080,demo,F,1
3,35.83,0.4937546812186752,H27-24,1080,demo,F,1
-3,37.12,-0.7505793743621849,H27-24,1080,demo,F,1
-2,37.12,-0.878230073794357,H27-24,1080,demo,F,1
-1,37.12,-0.6057830542682904,H27-24,1080,demo,F,1
0,37.12,-0.32732683535398854,H27-24,1080,demo,F,1
1,37.12,-0.05455447255899811,H27-24,1080,demo,F,1
2,37.12,0.2182178902359924,H27-24,1080,demo,F,1
3,37.12,0.49099025303098287,H27-24,1080,demo,F,1
-3,38.41,-0.3447258233585327,H27-24,1080,demo,F,1
-2,38.41,-0.8754809893877349,H27-24,1080,demo,F,1
-1,38.41,-0.600099198148979,H27-24,1080,demo,F,1
0,38.41,-0.32732683535398854,H27-24,1080,demo,F,1
1,38.41,-0.05455447255899808,H27-24,1080,demo,F,1
2,38.41,0.21821789023599242,H27-24,1080,demo,F,1
3,38.41,0.49099025303098287,H27-24,1080,demo,F,1
-3,39.7,-0.3360851191488461,H27-24,1080,demo,F,1
-2,39.7,-0.8728715609439696,H27-24,1080,demo,F,1
-1,39.7,-0.600099198148979,H27-24,1080,demo,F,1
0,39.7,-0.3273268353539886,H27-24,1080,demo,F,1
1,39.7,-0.05455447255899812,H27-24,1080,demo,F,1
2,39.7,0.21821789023599245,H27-24,1080,demo,F,1
3,39.7,0.4909902530309829,H27-24,1080,demo,F,1
