Lag,variable,value,ID,age,exp,sex,trial_num
-2,8.98,0.22389814079208956,H27-24,1080,demo,F,1
-1,8.98,0.4879673165211503,H27-24,1080,demo,F,1
0,8.98,-0.3213931464467669,H27-24,1080,demo,F,1
1,8.98,-0.7935633245599177,H27-24,1080,demo,F,1
2,8.98,0.14195975379402537,H27-24,1080,demo,F,1
3,8.98,0.0939797326742375,H27-24,1080,demo,F,1
-3,10.31,0.2046179662461894,H27-24,1080,demo,F,1
-2,10.31,0.18738292224896552,H27-24,1080,demo,F,1
-1,10.31,0.4455210556068151,H27-24,1080,demo,F,1
0,10.31,-0.3528648731129849,H27-24,1080,demo,F,1
1,10.31,-0.8981999051334819,H27-24,1080,demo,F,1
2,10.31,0.0133561324183418,H27-24,1080,demo,F,1
3,10.31,0.20605408306524908,H27-24,1080,demo,F,1
-3,11.64,0.18738292224896558,H27-24,1080,demo,F,1
-2,11.64,0.28827833009852766,H27-24,1080,demo,F,1
-1,11.64,0.5072432550999153,H27-24,1080,demo,F,1
0,11.64,-0.058496538862190445,H27-24,1080,demo,F,1
1,11.64,-0.6200633119392165,H27-24,1080,demo,F,1
2,11.64,-0.5358186490597991,H27-24,1080,demo,F,1
3,11.64,-0.5606168675286824,H27-24,1080,demo,F,1
-3,12.97,-0.26183780743385265,H27-24,1080,demo,F,1
-2,12.97,-0.033431523375208286,H27-24,1080,demo,F,1
-1,12.97,0.5147141511324861,H27-24,1080,demo,F,1
0,12.97,-0.13117563115469777,H27-24,1080,demo,F,1
1,12.97,-0.4632250886636259,H27-24,1080,demo,F,1
2,12.97,-0.49711960734633026,H27-24,1080,demo,F,1
3,12.97,-0.777453430056062,H27-24,1080,demo,F,1
-3,14.3,-0.45973970021088045,H27-24,1080,demo,F,1
-2,14.3,0.10896955222646286,H27-24,1080,demo,F,1
-1,14.3,0.5161443130878576,H27-24,1080,demo,F,1
0,14.3,0.5252523037621144,H27-24,1080,demo,F,1
1,14.3,-0.07754842593203519,H27-24,1080,demo,F,1
2,14.3,-0.5207326840296318,H27-24,1080,demo,F,1
3,14.3,-0.5207326840296318,H27-24,1080,demo,F,1
-3,15.63,-0.45938601420566316,H27-24,1080,demo,F,1
-2,15.63,0.18591179709273728,H27-24,1080,demo,F,1
-1,15.63,0.08660018405345651,H27-24,1080,demo,F,1
0,15.63,0.009312587302574418,H27-24,1080,demo,F,1
1,15.63,0.4720670184334113,H27-24,1080,demo,F,1
2,15.63,-0.06165497927884398,H27-24,1080,demo,F,1
3,15.63,-0.5274575788781207,H27-24,1080,demo,F,1
-3,16.96,-0.46322508866362583,H27-24,1080,demo,F,1
-2,16.96,-0.5207326840296318,H27-24,1080,demo,F,1
-1,16.96,-0.5274575788781207,H27-24,1080,demo,F,1
0,16.96,-0.14365335174863006,H27-24,1080,demo,F,1
1,16.96,-0.005072576195840997,H27-24,1080,demo,F,1
2,16.96,0.09026287126803063,H27-24,1080,demo,F,1
3,16.96,-0.06062711430443684,H27-24,1080,demo,F,1
-3,18.29,-0.4703391984783771,H27-24,1080,demo,F,1
-2,18.29,-0.5274575788781207,H27-24,1080,demo,F,1
-1,18.29,-0.6464400828688355,H27-24,1080,demo,F,1
0,18.29,-0.1436533517486301,H27-24,1080,demo,F,1
1,18.29,0.32322004143441785,H27-24,1080,demo,F,1
2,18.29,0.3880520789818386,H27-24,1080,demo,F,1
3,18.29,-0.35839669474071,H27-24,1080,demo,F,1
-3,19.62,0.02664063077235415,H27-24,1080,demo,F,1
-2,19.62,-0.016929709860272153,H27-24,1080,demo,F,1
-1,19.62,-0.8972746225944225,H27-24,1080,demo,F,1
0,19.62,-0.44721359549995804,H27-24,1080,demo,F,1
1,19.62,0.31622776601683794,H27-24,1080,demo,F,1
2,19.62,0.7905694150420948,H27-24,1080,demo,F,1
3,19.62,-0.022332781224177686,H27-24,1080,demo,F,1
