Lag,variable,value,ID,age,exp,sex,trial_num
2,16.48,0.25,H27-28,1310,demo,F,1
3,16.48,0.1697231560162643,H27-28,1310,demo,F,1
-3,17.77,,H27-28,1310,demo,F,1
-2,17.77,,H27-28,1310,demo,F,1
-1,17.77,,H27-28,1310,demo,F,1
0,17.77,,H27-28,1310,demo,F,1
1,17.77,,H27-28,1310,demo,F,1
2,17.77,0.1744697232450363,H27-28,1310,demo,F,1
3,17.77,0.26170458486755444,H27-28,1310,demo,F,1
-3,19.06,,H27-28,1310,demo,F,1
-2,19.06,,H27-28,1310,demo,F,1
-1,19.06,,H27-28,1310,demo,F,1
0,19.06,,H27-28,1310,demo,F,1
1,19.06,,H27-28,1310,demo,F,1
2,19.06,,H27-28,1310,demo,F,1
3,19.06,0.1824811069680142,H27-28,1310,demo,F,1
-3,20.35,0.6666666666666666,H27-28,1310,demo,F,1
-2,20.35,-0.10985130722835615,H27-28,1310,demo,F,1
-1,20.35,-0.11730928305086623,H27-28,1310,demo,F,1
0,20.35,-0.23819468270147262,H27-28,1310,demo,F,1
1,20.35,,H27-28,1310,demo,F,1
2,20.35,,H27-28,1310,demo,F,1
3,20.35,,H27-28,1310,demo,F,1
-3,21.64,0.4167887833075866,H27-28,1310,demo,F,1
-2,21.64,-0.17596392457629934,H27-28,1310,demo,F,1
-1,21.64,-0.26072661214620646,H27-28,1310,demo,F,1
0,21.64,-0.34362159674454573,H27-28,1310,demo,F,1
1,21.64,-0.22908106449636373,H27-28,1310,demo,F,1
2,21.64,,H27-28,1310,demo,F,1
3,21.64,,H27-28,1310,demo,F,1
-3,22.93,0.2815888267770259,H27-28,1310,demo,F,1
-2,22.93,-0.29922666647374335,H27-28,1310,demo,F,1
-1,22.93,-0.36659030164101986,H27-28,1310,demo,F,1
0,22.93,-0.5910804632890487,H27-28,1310,demo,F,1
1,22.93,-0.6011591171947755,H27-28,1310,demo,F,1
2,22.93,-0.7002006575755237,H27-28,1310,demo,F,1
3,22.93,,H27-28,1310,demo,F,1
-3,24.22,0.12615252585140557,H27-28,1310,demo,F,1
-2,24.22,-0.40526179615255725,H27-28,1310,demo,F,1
-1,24.22,-0.5585470346496939,H27-28,1310,demo,F,1
0,24.22,-0.6959011741634786,H27-28,1310,demo,F,1
1,24.22,-0.7235674660779421,H27-28,1310,demo,F,1
2,24.22,-0.8055999478026749,H27-28,1310,demo,F,1
3,24.22,-0.5370666318684499,H27-28,1310,demo,F,1
-3,25.51,0.1402829294374237,H27-28,1310,demo,F,1
-2,25.51,-0.13540534173325916,H27-28,1310,demo,F,1
-1,25.51,-0.3384176942849794,H27-28,1310,demo,F,1
0,25.51,-0.6959011741634786,H27-28,1310,demo,F,1
1,25.51,-0.6720689421715788,H27-28,1310,demo,F,1
2,25.51,-0.6980897383991412,H27-28,1310,demo,F,1
3,25.51,-0.39696229312015874,H27-28,1310,demo,F,1
-3,26.8,0.2595269049887467,H27-28,1310,demo,F,1
-2,26.8,0.019065785593519832,H27-28,1310,demo,F,1
-1,26.8,-0.3384176942849794,H27-28,1310,demo,F,1
0,26.8,-0.6959011741634786,H27-28,1310,demo,F,1
1,26.8,-0.6720689421715788,H27-28,1310,demo,F,1
2,26.8,-0.6482367101796788,H27-28,1310,demo,F,1
3,26.8,-0.3414015508959304,H27-28,1310,demo,F,1
-3,28.09,0.35271703348011924,H27-28,1310,demo,F,1
-2,28.09,0.01906578559351986,H27-28,1310,demo,F,1
-1,28.09,-0.3384176942849794,H27-28,1310,demo,F,1
0,28.09,-0.6279665451832082,H27-28,1310,demo,F,1
1,28.09,-0.609921529517024,H27-28,1310,demo,F,1
2,28.09,-0.59187651385084,H27-28,1310,demo,F,1
3,28.09,0.14796912846270988,H27-28,1310,demo,F,1
-3,29.38,0.3527170334801193,H27-28,1310,demo,F,1
-2,29.38,0.01906578559351989,H27-28,1310,demo,F,1
-1,29.38,-0.3572913101904461,H27-28,1310,demo,F,1
0,29.38,-0.6170017406235799,H27-28,1310,demo,F,1
1,29.38,-0.601729420311115,H27-28,1310,demo,F,1
2,29.38,-0.5864570999986501,H27-28,1310,demo,F,1
3,29.38,0.03970803281240858,H27-28,1310,demo,F,1
-3,30.67,0.3527170334801194,H27-28,1310,demo,F,1
-2,30.67,-0.08661607519768391,H27-28,1310,demo,F,1
-1,30.67,-0.3879169359366072,H27-28,1310,demo,F,1
0,30.67,-0.6733351332552744,H27-28,1310,demo,F,1
1,30.67,-0.6584383382717507,H27-28,1310,demo,F,1
2,30.67,-0.6435415432882269,H27-28,1310,demo,F,1
3,30.67,-0.032772948963752324,H27-28,1310,demo,F,1
-3,31.96,0.16601414412889415,H27-28,1310,demo,F,1
-2,31.96,-0.1588321312496344,H27-28,1310,demo,F,1
-1,31.96,-0.4498832085024179,H27-28,1310,demo,F,1
0,31.96,-0.7327629772006865,H27-28,1310,demo,F,1
1,31.96,-0.7181077176566728,H27-28,1310,demo,F,1
2,31.96,-0.7034524581126591,H27-28,1310,demo,F,1
3,31.96,-0.10258681680809616,H27-28,1310,demo,F,1
-3,33.25,-0.1110222207857486,H27-28,1310,demo,F,1
-2,33.25,-0.19747426201944232,H27-28,1310,demo,F,1
-1,33.25,-0.4856810754189704,H27-28,1310,demo,F,1
0,33.25,-0.7554874573080834,H27-28,1310,demo,F,1
1,33.25,-0.8014053473652161,H27-28,1310,demo,F,1
2,33.25,-0.7868343410494849,H27-28,1310,demo,F,1
3,33.25,-0.18942308210450565,H27-28,1310,demo,F,1
-3,34.54,-0.1386602767474445,H27-28,1310,demo,F,1
-2,34.54,-0.2153874475853215,H27-28,1310,demo,F,1
-1,34.54,-0.4996814271737748,H27-28,1310,demo,F,1
0,34.54,-0.7897539744795118,H27-28,1310,demo,F,1
1,34.54,-0.8146908361866598,H27-28,1310,demo,F,1
2,34.54,-0.8793155726408238,H27-28,1310,demo,F,1
3,34.54,-0.2784499313362609,H27-28,1310,demo,F,1
-3,35.83,-0.14359163172354766,H27-28,1310,demo,F,1
-2,35.83,-0.17845765256206247,H27-28,1310,demo,F,1
-1,35.83,-0.5265026496530079,H27-28,1310,demo,F,1
0,35.83,-0.6938393863731351,H27-28,1310,demo,F,1
1,35.83,-0.7458071136925807,H27-28,1310,demo,F,1
2,35.83,-0.8477631378129753,H27-28,1310,demo,F,1
3,35.83,-0.5126180496942011,H27-28,1310,demo,F,1
-3,37.12,,H27-28,1310,demo,F,1
-2,37.12,,H27-28,1310,demo,F,1
-1,37.12,,H27-28,1310,demo,F,1
0,37.12,,H27-28,1310,demo,F,1
1,37.12,-0.5226406212076817,H27-28,1310,demo,F,1
2,37.12,-0.7839609318115227,H27-28,1310,demo,F,1
3,37.12,-0.33704190559538244,H27-28,1310,demo,F,1
-3,38.41,,H27-28,1310,demo,F,1
-2,38.41,,H27-28,1310,demo,F,1
-1,38.41,,H27-28,1310,demo,F,1
0,38.41,,H27-28,1310,demo,F,1
1,38.41,,H27-28,1310,demo,F,1
2,38.41,-0.6591444684191512,H27-28,1310,demo,F,1
3,38.41,-0.1596685358282418,H27-28,1310,demo,F,1
-3,39.7,,H27-28,1310,demo,F,1
-2,39.7,,H27-28,1310,demo,F,1
-1,39.7,,H27-28,1310,demo,F,1
0,39.7,,H27-28,1310,demo,F,1
1,39.7,,H27-28,1310,demo,F,1
2,39.7,,H27-28,1310,demo,F,1
3,39.7,0.4076424906191273,H27-28,1310,demo,F,1
