Lag,variable,value,ID,age,exp,sex,trial_num
-3,11.32,-0.18506047299166473,H27-27,1320,demo,F,1
-2,11.32,-0.6384634639127088,H27-27,1320,demo,F,1
-1,11.32,-0.4634001267265748,H27-27,1320,demo,F,1
0,11.32,-0.33143356762182685,H27-27,1320,demo,F,1
1,11.32,-0.0597938718407938,H27-27,1320,demo,F,1
2,11.32,0.2217580880765032,H27-27,1320,demo,F,1
3,11.32,0.25724780907071804,H27-27,1320,demo,F,1
-3,12.61,-0.0046565099219893795,H27-27,1320,demo,F,1
-2,12.61,-0.436634370901979,H27-27,1320,demo,F,1
-1,12.61,-0.309759176095941,H27-27,1320,demo,F,1
0,12.61,-0.28205505999209074,H27-27,1320,demo,F,1
1,12.61,-0.22840468791751525,H27-27,1320,demo,F,1
2,12.61,0.08985784439873204,H27-27,1320,demo,F,1
3,12.61,0.056268850310683315,H27-27,1320,demo,F,1
-3,13.9,0.1196706938420569,H27-27,1320,demo,F,1
-2,13.9,-0.2886751345948128,H27-27,1320,demo,F,1
-1,13.9,-0.2605141383010009,H27-27,1320,demo,F,1
0,13.9,-0.23983476359874378,H27-27,1320,demo,F,1
1,13.9,-0.1659240824699278,H27-27,1320,demo,F,1
2,13.9,-0.09038098660524349,H27-27,1320,demo,F,1
3,13.9,-0.14031705243911116,H27-27,1320,demo,F,1
-3,15.19,0.22681617718163866,H27-27,1320,demo,F,1
-2,15.19,-0.2122707793563711,H27-27,1320,demo,F,1
-1,15.19,-0.17672035212539014,H27-27,1320,demo,F,1
0,15.19,-0.07515575730418872,H27-27,1320,demo,F,1
1,15.19,-0.012525959550698124,H27-27,1320,demo,F,1
2,15.19,0.06626712638065078,H27-27,1320,demo,F,1
3,15.19,-0.3678997795419329,H27-27,1320,demo,F,1
-3,16.48,0.3907712074515014,H27-27,1320,demo,F,1
-2,16.48,-0.11360594065203647,H27-27,1320,demo,F,1
-1,16.48,-0.012525959550698124,H27-27,1320,demo,F,1
0,16.48,0.09064194636764226,H27-27,1320,demo,F,1
1,16.48,0.1553861937731012,H27-27,1320,demo,F,1
2,16.48,0.22013044117856007,H27-27,1320,demo,F,1
3,16.48,-0.21883991843793957,H27-27,1320,demo,F,1
-3,17.77,0.32099548947277784,H27-27,1320,demo,F,1
-2,17.77,-0.3996691326074907,H27-27,1320,demo,F,1
-1,17.77,-0.3064561586069544,H27-27,1320,demo,F,1
0,17.77,0.259485364468905,H27-27,1320,demo,F,1
1,17.77,0.13977342724247152,H27-27,1320,demo,F,1
2,17.77,0.20330680326177683,H27-27,1320,demo,F,1
3,17.77,-0.2414268288733599,H27-27,1320,demo,F,1
-3,19.06,0.026577589249779654,H27-27,1320,demo,F,1
-2,19.06,-0.5752187094751069,H27-27,1320,demo,F,1
-1,19.06,-0.09292951400876158,H27-27,1320,demo,F,1
0,19.06,0.37186315003878184,H27-27,1320,demo,F,1
1,19.06,0.2900381908761968,H27-27,1320,demo,F,1
2,19.06,0.18720771611224418,H27-27,1320,demo,F,1
3,19.06,-0.24961028814965894,H27-27,1320,demo,F,1
-3,20.35,0.08704410783697085,H27-27,1320,demo,F,1
-2,20.35,-0.4232650372465622,H27-27,1320,demo,F,1
-1,20.35,0.05621889485644751,H27-27,1320,demo,F,1
0,20.35,0.27965296415771324,H27-27,1320,demo,F,1
1,20.35,0.15353440664480011,H27-27,1320,demo,F,1
2,20.35,0.03167083693475714,H27-27,1320,demo,F,1
3,20.35,-0.24961028814965894,H27-27,1320,demo,F,1
-3,21.64,0.2481719678838663,H27-27,1320,demo,F,1
-2,21.64,-0.27986668978514245,H27-27,1320,demo,F,1
-1,21.64,-0.04664444829752378,H27-27,1320,demo,F,1
0,21.64,0.18657779319009493,H27-27,1320,demo,F,1
1,21.64,0.05621889485644749,H27-27,1320,demo,F,1
2,21.64,-0.06479433674918166,H27-27,1320,demo,F,1
3,21.64,-0.2950388493395796,H27-27,1320,demo,F,1
-3,22.93,0.24826883771262645,H27-27,1320,demo,F,1
-2,22.93,-0.27986668978514245,H27-27,1320,demo,F,1
-1,22.93,-0.04664444829752378,H27-27,1320,demo,F,1
0,22.93,0.09752381191152337,H27-27,1320,demo,F,1
1,22.93,-0.09637647294785841,H27-27,1320,demo,F,1
2,22.93,-0.2057676118056262,H27-27,1320,demo,F,1
3,22.93,-0.536390689196318,H27-27,1320,demo,F,1
-3,24.22,0.24826883771262645,H27-27,1320,demo,F,1
-2,24.22,-0.27986668978514245,H27-27,1320,demo,F,1
-1,24.22,-0.08031372745654865,H27-27,1320,demo,F,1
0,24.22,0.04504756434199853,H27-27,1320,demo,F,1
1,24.22,-0.12045326987099618,H27-27,1320,demo,F,1
2,24.22,-0.28595410408399086,H27-27,1320,demo,F,1
3,24.22,-0.5839322972911845,H27-27,1320,demo,F,1
-3,25.51,0.24826883771262645,H27-27,1320,demo,F,1
-2,25.51,-0.049335575437594203,H27-27,1320,demo,F,1
-1,25.51,0.07148852602099774,H27-27,1320,demo,F,1
0,25.51,0.19755345438405356,H27-27,1320,demo,F,1
1,25.51,-0.1693315323291888,H27-27,1320,demo,F,1
2,25.51,-0.3459798592651943,H27-27,1320,demo,F,1
3,25.51,-0.5362165190424311,H27-27,1320,demo,F,1
-3,26.8,0.3533804008088142,H27-27,1320,demo,F,1
-2,26.8,0.09792948769999692,H27-27,1320,demo,F,1
-1,26.8,0.22577537643891837,H27-27,1320,demo,F,1
0,26.8,0.3826095645424575,H27-27,1320,demo,F,1
1,26.8,-0.021896330500923794,H27-27,1320,demo,F,1
2,26.8,-0.426402225544305,H27-27,1320,demo,F,1
3,26.8,-0.6361460229742065,H27-27,1320,demo,F,1
-3,28.09,0.41780063975905707,H27-27,1320,demo,F,1
-2,28.09,0.2567739110434691,H27-27,1320,demo,F,1
-1,28.09,0.4225395846429315,H27-27,1320,demo,F,1
0,28.09,0.3907962101705911,H27-27,1320,demo,F,1
1,28.09,-0.021896330500923798,H27-27,1320,demo,F,1
2,28.09,-0.426402225544305,H27-27,1320,demo,F,1
3,28.09,-0.6361460229742065,H27-27,1320,demo,F,1
-3,29.38,0.6116972919794027,H27-27,1320,demo,F,1
-2,29.38,0.4645054767767322,H27-27,1320,demo,F,1
-1,29.38,0.4320813612830099,H27-27,1320,demo,F,1
0,29.38,0.39965724578928763,H27-27,1320,demo,F,1
1,29.38,-0.02186765796983447,H27-27,1320,demo,F,1
2,29.38,-0.426402225544305,H27-27,1320,demo,F,1
3,29.38,-0.6361460229742065,H27-27,1320,demo,F,1
-3,30.67,0.5017449845230394,H27-27,1320,demo,F,1
-2,30.67,0.5412080731933907,H27-27,1320,demo,F,1
-1,30.67,0.5031543805469805,H27-27,1320,demo,F,1
0,30.67,0.17423561607397403,H27-27,1320,demo,F,1
1,30.67,0.19523837097922775,H27-27,1320,demo,F,1
2,30.67,-0.294524639707901,H27-27,1320,demo,F,1
3,30.67,-0.5349323207068278,H27-27,1320,demo,F,1
-3,31.96,0.6617948416695725,H27-27,1320,demo,F,1
-2,31.96,0.7142587589027211,H27-27,1320,demo,F,1
-1,31.96,0.24168841738214486,H27-27,1320,demo,F,1
0,31.96,-0.46443857764751584,H27-27,1320,demo,F,1
1,31.96,-0.23362668167841433,H27-27,1320,demo,F,1
2,31.96,-0.10046244745815369,H27-27,1320,demo,F,1
3,31.96,-0.4371255490979558,H27-27,1320,demo,F,1
-3,33.25,0.6363322222925735,H27-27,1320,demo,F,1
-2,33.25,0.6294578457007522,H27-27,1320,demo,F,1
-1,33.25,0.019693525910000113,H27-27,1320,demo,F,1
0,33.25,-0.6274156845775625,H27-27,1320,demo,F,1
1,33.25,-0.20103722816621947,H27-27,1320,demo,F,1
2,33.25,-0.09389425519851899,H27-27,1320,demo,F,1
3,33.25,-0.4999532689031585,H27-27,1320,demo,F,1
-3,34.54,0.5317456168243521,H27-27,1320,demo,F,1
-2,34.54,0.49798424665668084,H27-27,1320,demo,F,1
-1,34.54,-0.23837512420364002,H27-27,1320,demo,F,1
0,34.54,-0.7289536412320651,H27-27,1320,demo,F,1
1,34.54,-0.3797025628629931,H27-27,1320,demo,F,1
2,34.54,-0.0441953641060266,H27-27,1320,demo,F,1
3,34.54,-0.48034077159189914,H27-27,1320,demo,F,1
-3,35.83,0.3387301303898815,H27-27,1320,demo,F,1
-2,35.83,0.2465603827727297,H27-27,1320,demo,F,1
-1,35.83,-0.3330552732624503,H27-27,1320,demo,F,1
0,35.83,-0.6390116670588194,H27-27,1320,demo,F,1
1,35.83,-0.21757564309543614,H27-27,1320,demo,F,1
2,35.83,0.1411605344638414,H27-27,1320,demo,F,1
3,35.83,-0.19640033764244763,H27-27,1320,demo,F,1
-3,37.12,0.15077101590534078,H27-27,1320,demo,F,1
-2,37.12,0.1572064394685008,H27-27,1320,demo,F,1
-1,37.12,-0.05930254027293755,H27-27,1320,demo,F,1
0,37.12,-0.4146930907625649,H27-27,1320,demo,F,1
1,37.12,0.14187994410168697,H27-27,1320,demo,F,1
2,37.12,0.5784419137404831,H27-27,1320,demo,F,1
3,37.12,0.058963228330338305,H27-27,1320,demo,F,1
-3,38.41,0.08911954316443575,H27-27,1320,demo,F,1
-2,38.41,0.04616140945998545,H27-27,1320,demo,F,1
-1,38.41,-0.2890118592975447,H27-27,1320,demo,F,1
0,38.41,-0.46255244708082466,H27-27,1320,demo,F,1
1,38.41,0.19128231070075336,H27-27,1320,demo,F,1
2,38.41,0.5588883755415437,H27-27,1320,demo,F,1
3,38.41,-0.04188064660951354,H27-27,1320,demo,F,1
-3,39.7,-0.04729308722537193,H27-27,1320,demo,F,1
-2,39.7,-0.15813364271560582,H27-27,1320,demo,F,1
-1,39.7,-0.3593802770622818,H27-27,1320,demo,F,1
0,39.7,-0.5453203823864357,H27-27,1320,demo,F,1
1,39.7,0.09689728616721444,H27-27,1320,demo,F,1
2,39.7,0.7106749445072872,H27-27,1320,demo,F,1
3,39.7,-0.010421429007091247,H27-27,1320,demo,F,1
