Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
0,29.5,-0.015538498448727825,H27-27,1320,demo,L,F,1
1,29.5,0.002785202552130436,H27-27,1320,demo,L,F,1
2,29.5,-0.1036339685972318,H27-27,1320,demo,L,F,1
3,29.5,-0.48248177387109303,H27-27,1320,demo,L,F,1
-3,31.4,0.42821494383521225,H27-27,1320,demo,L,F,1
-2,31.4,0.1525683365379995,H27-27,1320,demo,L,F,1
-1,31.4,0.024040695713126028,H27-27,1320,demo,L,F,1
0,31.4,-0.09116364958859136,H27-27,1320,demo,L,F,1
1,31.4,-0.07368595603249639,H27-27,1320,demo,L,F,1
2,31.4,-0.0562082624764014,H27-27,1320,demo,L,F,1
3,31.4,-0.4192989016369585,H27-27,1320,demo,L,F,1
-3,33.3,0.4114642114567808,H27-27,1320,demo,L,F,1
-2,33.3,0.09711465395857317,H27-27,1320,demo,L,F,1
-1,33.3,-0.015927477998632728,H27-27,1320,demo,L,F,1
0,33.3,-0.06762885785044707,H27-27,1320,demo,L,F,1
1,33.3,-0.07973135291428483,H27-27,1320,demo,L,F,1
2,33.3,-0.06221567784524157,H27-27,1320,demo,L,F,1
3,33.3,-0.4160323142399151,H27-27,1320,demo,L,F,1
-3,35.2,0.34804413418237035,H27-27,1320,demo,L,F,1
-2,35.2,0.05946656341632729,H27-27,1320,demo,L,F,1
-1,35.2,0.008152254663591634,H27-27,1320,demo,L,F,1
0,35.2,-0.043387450119746214,H27-27,1320,demo,L,F,1
1,35.2,-0.05571076158981842,H27-27,1320,demo,L,F,1
2,35.2,-0.06825222328398683,H27-27,1320,demo,L,F,1
3,35.2,-0.42285482367918586,H27-27,1320,demo,L,F,1
-3,37.1,0.2836271736331158,H27-27,1320,demo,L,F,1
-2,37.1,0.05164843908329552,H27-27,1320,demo,L,F,1
-1,37.1,-0.0002840228823141124,H27-27,1320,demo,L,F,1
0,37.1,-0.025120524307588852,H27-27,1320,demo,L,F,1
1,37.1,-0.1429786280619273,H27-27,1320,demo,L,F,1
2,37.1,-0.15459555215695275,H27-27,1320,demo,L,F,1
3,37.1,-0.4202608894028154,H27-27,1320,demo,L,F,1
-3,39.0,0.27805304509678436,H27-27,1320,demo,L,F,1
-2,39.0,0.04353334813279839,H27-27,1320,demo,L,F,1
-1,39.0,0.01890810589808276,H27-27,1320,demo,L,F,1
0,39.0,-0.006111201429967166,H27-27,1320,demo,L,F,1
1,39.0,-0.1261140838632489,H27-27,1320,demo,L,F,1
2,39.0,-0.24418628053850625,H27-27,1320,demo,L,F,1
3,39.0,-0.5103159107837745,H27-27,1320,demo,L,F,1
