Lag,variable,value,ID,age,exp,sex,trial_num
-1,20.35,-0.028111769694932873,H27-14,957,demo,M,1
0,20.35,-0.43974839737073484,H27-14,957,demo,M,1
1,20.35,-0.527081096255214,H27-14,957,demo,M,1
2,20.35,-0.5022733578056741,H27-14,957,demo,M,1
3,20.35,-0.4052442151348903,H27-14,957,demo,M,1
-3,21.64,0.7113026973937759,H27-14,957,demo,M,1
-2,21.64,0.6505506209006515,H27-14,957,demo,M,1
-1,21.64,0.17763261634521335,H27-14,957,demo,M,1
0,21.64,-0.2952853882102249,H27-14,957,demo,M,1
1,21.64,-0.39958872637797355,H27-14,957,demo,M,1
2,21.64,-0.49073067582381996,H27-14,957,demo,M,1
3,21.64,-0.39347768463477,H27-14,957,demo,M,1
-3,22.93,0.744950810943798,H27-14,957,demo,M,1
-2,22.93,0.21719274324519455,H27-14,957,demo,M,1
-1,22.93,-0.19892419474793518,H27-14,957,demo,M,1
0,22.93,-0.1762393549923726,H27-14,957,demo,M,1
1,22.93,-0.2975833636321538,H27-14,957,demo,M,1
2,22.93,-0.41343911302049635,H27-14,957,demo,M,1
3,22.93,-0.35167975053230016,H27-14,957,demo,M,1
-3,24.22,0.3644740435384722,H27-14,957,demo,M,1
-2,24.22,-0.12908455708654223,H27-14,957,demo,M,1
-1,24.22,-0.13185503699360424,H27-14,957,demo,M,1
0,24.22,-0.1366777663269271,H27-14,957,demo,M,1
1,24.22,-0.20704354963560598,H27-14,957,demo,M,1
2,24.22,-0.3045130565917944,H27-14,957,demo,M,1
3,24.22,-0.25300592725439536,H27-14,957,demo,M,1
-3,25.51,-0.43754686990516456,H27-14,957,demo,M,1
-2,25.51,-0.03526636021019734,H27-14,957,demo,M,1
-1,25.51,-0.09161631211010668,H27-14,957,demo,M,1
0,25.51,-0.5550842725647769,H27-14,957,demo,M,1
1,25.51,-0.3972771905768109,H27-14,957,demo,M,1
2,25.51,-0.5244038461534957,H27-14,957,demo,M,1
3,25.51,-0.4700737511874626,H27-14,957,demo,M,1
-3,26.8,-0.4263338295476828,H27-14,957,demo,M,1
-2,26.8,-0.07133838759803508,H27-14,957,demo,M,1
-1,26.8,-0.4337040281997759,H27-14,957,demo,M,1
0,26.8,-0.7066498243278525,H27-14,957,demo,M,1
1,26.8,-0.5951270277458011,H27-14,957,demo,M,1
2,26.8,-0.6030404294775179,H27-14,957,demo,M,1
3,26.8,-0.5973553990001501,H27-14,957,demo,M,1
-3,28.09,-0.5090966751314322,H27-14,957,demo,M,1
-2,28.09,0.12406867088649816,H27-14,957,demo,M,1
-1,28.09,-0.2237879207135512,H27-14,957,demo,M,1
0,28.09,-0.616685975700775,H27-14,957,demo,M,1
1,28.09,-0.5703835163391744,H27-14,957,demo,M,1
2,28.09,-0.5276406840135355,H27-14,957,demo,M,1
3,28.09,-0.6012984742747198,H27-14,957,demo,M,1
-3,29.38,-0.18967847234953095,H27-14,957,demo,M,1
-2,29.38,0.2590739829007501,H27-14,957,demo,M,1
-1,29.38,-0.12697860889333853,H27-14,957,demo,M,1
0,29.38,-0.5381310686580185,H27-14,957,demo,M,1
1,29.38,-0.4899085093463188,H27-14,957,demo,M,1
2,29.38,-0.441685950034619,H27-14,957,demo,M,1
3,29.38,-0.47124570474227145,H27-14,957,demo,M,1
-3,30.67,0.008086393162185955,H27-14,957,demo,M,1
-2,30.67,0.38095374410470884,H27-14,957,demo,M,1
-1,30.67,-0.010019388950546397,H27-14,957,demo,M,1
0,30.67,-0.44307052109388834,H27-14,957,demo,M,1
1,30.67,-0.4102537794482558,H27-14,957,demo,M,1
2,30.67,-0.3584340984646396,H27-14,957,demo,M,1
3,30.67,-0.3246195608736359,H27-14,957,demo,M,1
-3,31.96,0.1267877086664226,H27-14,957,demo,M,1
-2,31.96,0.5232299859690058,H27-14,957,demo,M,1
-1,31.96,0.1290359845041268,H27-14,957,demo,M,1
0,31.96,-0.34478007467112926,H27-14,957,demo,M,1
1,31.96,-0.3094898331769691,H27-14,957,demo,M,1
2,31.96,-0.27455994437692455,H27-14,957,demo,M,1
3,31.96,-0.23623304858826766,H27-14,957,demo,M,1
-3,33.25,0.2393323279668954,H27-14,957,demo,M,1
-2,33.25,0.6819840005750758,H27-14,957,demo,M,1
-1,33.25,0.2819557170415503,H27-14,957,demo,M,1
0,33.25,-0.34478007467112926,H27-14,957,demo,M,1
1,33.25,-0.3121114087037482,H27-14,957,demo,M,1
2,33.25,-0.27698039691888415,H27-14,957,demo,M,1
3,33.25,-0.2362330485882677,H27-14,957,demo,M,1
-3,34.54,0.37690923308765567,H27-14,957,demo,M,1
-2,34.54,0.9086915087542299,H27-14,957,demo,M,1
-1,34.54,0.2819557170415503,H27-14,957,demo,M,1
0,34.54,-0.34478007467112926,H27-14,957,demo,M,1
1,34.54,-0.31211140870374815,H27-14,957,demo,M,1
2,34.54,-0.27944274273636716,H27-14,957,demo,M,1
3,34.54,-0.23846921858238346,H27-14,957,demo,M,1
-3,35.83,0.41221925258916525,H27-14,957,demo,M,1
-2,35.83,0.9038704385210855,H27-14,957,demo,M,1
-1,35.83,0.2901677069323924,H27-14,957,demo,M,1
0,35.83,-0.4610500223829762,H27-14,957,demo,M,1
1,35.83,-0.2287051736946394,H27-14,957,demo,M,1
2,35.83,-0.18752557178286217,H27-14,957,demo,M,1
3,35.83,-0.10579990029641212,H27-14,957,demo,M,1
-3,37.12,0.4206002345181168,H27-14,957,demo,M,1
-2,37.12,0.9056840884590065,H27-14,957,demo,M,1
-1,37.12,0.30517879149132243,H27-14,957,demo,M,1
0,37.12,-0.9959830505850822,H27-14,957,demo,M,1
1,37.12,-0.5256672603998499,H27-14,957,demo,M,1
2,37.12,-0.042756429981649066,H27-14,957,demo,M,1
3,37.12,0.11045411078592676,H27-14,957,demo,M,1
-3,38.41,0.6166668166327375,H27-14,957,demo,M,1
-2,38.41,0.8371167006398368,H27-14,957,demo,M,1
-1,38.41,-0.6765435917979197,H27-14,957,demo,M,1
0,38.41,-0.7609524012166675,H27-14,957,demo,M,1
1,38.41,-0.5602370921926717,H27-14,957,demo,M,1
2,38.41,-0.16415754156293955,H27-14,957,demo,M,1
3,38.41,-0.1915618968907751,H27-14,957,demo,M,1
-3,39.7,0.24882727564257595,H27-14,957,demo,M,1
-2,39.7,-0.6663924874789788,H27-14,957,demo,M,1
-1,39.7,-0.4655577934051508,H27-14,957,demo,M,1
0,39.7,-0.3687510503178012,H27-14,957,demo,M,1
1,39.7,-0.16890935707406615,H27-14,957,demo,M,1
2,39.7,-0.24238985666168691,H27-14,957,demo,M,1
3,39.7,-0.31469114818745725,H27-14,957,demo,M,1
