Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,16.2,0.2292906786601229,H27-14,957,demo,L,M,1
-2,16.2,-0.07082121979654692,H27-14,957,demo,L,M,1
-1,16.2,-0.16098276863712074,H27-14,957,demo,L,M,1
0,16.2,-0.267544259735675,H27-14,957,demo,L,M,1
1,16.2,-0.31845971802283685,H27-14,957,demo,L,M,1
2,16.2,-0.3766221482395194,H27-14,957,demo,L,M,1
3,16.2,-0.3241429971198224,H27-14,957,demo,L,M,1
-3,18.1,-0.014724558748271019,H27-14,957,demo,L,M,1
-2,18.1,0.03991298552555977,H27-14,957,demo,L,M,1
-1,18.1,-0.02039413930976576,H27-14,957,demo,L,M,1
0,18.1,-0.5017362385768147,H27-14,957,demo,L,M,1
1,18.1,-0.416638945095876,H27-14,957,demo,L,M,1
2,18.1,-0.48043211264420904,H27-14,957,demo,L,M,1
3,18.1,-0.33705757730099434,H27-14,957,demo,L,M,1
-3,20.0,0.07816789429042377,H27-14,957,demo,L,M,1
-2,20.0,0.1441760879196236,H27-14,957,demo,L,M,1
-1,20.0,-0.2677860582425769,H27-14,957,demo,L,M,1
0,20.0,-0.6194833043315985,H27-14,957,demo,L,M,1
1,20.0,-0.5764853405476038,H27-14,957,demo,L,M,1
2,20.0,-0.5540165344214206,H27-14,957,demo,L,M,1
3,20.0,-0.4385863216631013,H27-14,957,demo,L,M,1
-3,21.9,0.09234636288282459,H27-14,957,demo,L,M,1
-2,21.9,0.1481169593440065,H27-14,957,demo,L,M,1
-1,21.9,-0.2317034156682589,H27-14,957,demo,L,M,1
0,21.9,-0.6043296714237111,H27-14,957,demo,L,M,1
1,21.9,-0.5788796709854535,H27-14,957,demo,L,M,1
2,21.9,-0.5374284371991698,H27-14,957,demo,L,M,1
3,21.9,-0.4648588931393091,H27-14,957,demo,L,M,1
-3,23.8,0.10180102126342037,H27-14,957,demo,L,M,1
-2,23.8,0.15607647299508068,H27-14,957,demo,L,M,1
-1,23.8,-0.22279534281966223,H27-14,957,demo,L,M,1
0,23.8,-0.5908610513266739,H27-14,957,demo,L,M,1
1,23.8,-0.5657632816878878,H27-14,957,demo,L,M,1
2,23.8,-0.5406655120491017,H27-14,957,demo,L,M,1
3,23.8,-0.4625068923022593,H27-14,957,demo,L,M,1
-3,25.7,0.12187994239503497,H27-14,957,demo,L,M,1
-2,25.7,0.16132712142217553,H27-14,957,demo,L,M,1
-1,25.7,-0.21205488415143772,H27-14,957,demo,L,M,1
0,25.7,-0.5886458166397605,H27-14,957,demo,L,M,1
1,25.7,-0.5638272362625165,H27-14,957,demo,L,M,1
2,25.7,-0.5387965312666636,H27-14,957,demo,L,M,1
3,25.7,-0.4893714951307846,H27-14,957,demo,L,M,1
-3,27.6,0.1276813581309197,H27-14,957,demo,L,M,1
-2,27.6,0.16675128302379846,H27-14,957,demo,L,M,1
-1,27.6,-0.21085187089726917,H27-14,957,demo,L,M,1
0,27.6,-0.5864537779789684,H27-14,957,demo,L,M,1
1,27.6,-0.5617008587785576,H27-14,957,demo,L,M,1
2,27.6,-0.5369479395781465,H27-14,957,demo,L,M,1
3,27.6,-0.48765366458929393,H27-14,957,demo,L,M,1
-3,29.5,0.12778299242733604,H27-14,957,demo,L,M,1
-2,29.5,0.19725649886882196,H27-14,957,demo,L,M,1
-1,29.5,-0.18392574306432638,H27-14,957,demo,L,M,1
0,29.5,-0.5648750363555771,H27-14,957,demo,L,M,1
1,29.5,-0.5617008587785572,H27-14,957,demo,L,M,1
2,29.5,-0.5369479395781466,H27-14,957,demo,L,M,1
3,29.5,-0.4876536645892938,H27-14,957,demo,L,M,1
-3,31.4,0.1584352195579676,H27-14,957,demo,L,M,1
-2,31.4,0.22844544988646284,H27-14,957,demo,L,M,1
-1,31.4,-0.15764731577808694,H27-14,957,demo,L,M,1
0,31.4,-0.5437400814426367,H27-14,957,demo,L,M,1
1,31.4,-0.5398351108976691,H27-14,957,demo,L,M,1
2,31.4,-0.5369479395781462,H27-14,957,demo,L,M,1
3,31.4,-0.48765366458929393,H27-14,957,demo,L,M,1
-3,33.3,0.13432112541670624,H27-14,957,demo,L,M,1
-2,33.3,0.2057027040767854,H27-14,957,demo,L,M,1
-1,33.3,-0.18766946315213381,H27-14,957,demo,L,M,1
0,33.3,-0.5342152070441452,H27-14,957,demo,L,M,1
1,33.3,-0.5471628100034136,H27-14,957,demo,L,M,1
2,33.3,-0.541387526934241,H27-14,957,demo,L,M,1
3,33.3,-0.4743034606227757,H27-14,957,demo,L,M,1
-3,35.2,0.1095356757788313,H27-14,957,demo,L,M,1
-2,35.2,0.18242406324599753,H27-14,957,demo,L,M,1
-1,35.2,-0.17367424391167743,H27-14,957,demo,L,M,1
0,35.2,-0.5233801733052171,H27-14,957,demo,L,M,1
1,35.2,-0.537319077275365,H27-14,957,demo,L,M,1
2,35.2,-0.5516764082302654,H27-14,957,demo,L,M,1
3,35.2,-0.4814877859080791,H27-14,957,demo,L,M,1
-3,37.1,0.052673428997213036,H27-14,957,demo,L,M,1
-2,37.1,0.23308231660514944,H27-14,957,demo,L,M,1
-1,37.1,-0.15489780547374518,H27-14,957,demo,L,M,1
0,37.1,-0.47066815896341124,H27-14,957,demo,L,M,1
1,37.1,-0.5124450957384915,H27-14,957,demo,L,M,1
2,37.1,-0.5292394074852323,H27-14,957,demo,L,M,1
3,37.1,-0.5522760599103405,H27-14,957,demo,L,M,1
-3,39.0,0.10297995352118822,H27-14,957,demo,L,M,1
-2,39.0,0.3148813763302517,H27-14,957,demo,L,M,1
-1,39.0,-0.028026529149177293,H27-14,957,demo,L,M,1
0,39.0,-0.3976172170493817,H27-14,957,demo,L,M,1
1,39.0,-0.450999531638576,H27-14,957,demo,L,M,1
2,39.0,-0.5025492279678226,H27-14,957,demo,L,M,1
3,39.0,-0.5287894622507818,H27-14,957,demo,L,M,1
