Lag,variable,value,ID,age,exp,sex,trial_num
3,21.64,5.641447725386799e-18,H27-22,1101,demo,F,1
-3,22.93,0.026529896637460578,H27-22,1101,demo,F,1
-2,22.93,0.05940859622616359,H27-22,1101,demo,F,1
-1,22.93,0.01399599659785805,H27-22,1101,demo,F,1
0,22.93,-0.6039662197662089,H27-22,1101,demo,F,1
1,22.93,-0.0378842586072422,H27-22,1101,demo,F,1
2,22.93,-0.07565788305168224,H27-22,1101,demo,F,1
3,22.93,0.06285102640308268,H27-22,1101,demo,F,1
-3,24.22,0.02207450600360776,H27-22,1101,demo,F,1
-2,24.22,0.05189199709017826,H27-22,1101,demo,F,1
-1,24.22,-0.4384817359718381,H27-22,1101,demo,F,1
0,24.22,-0.8792611028773694,H27-22,1101,demo,F,1
1,24.22,-0.5279639119442447,H27-22,1101,demo,F,1
2,24.22,-0.0406798798255485,H27-22,1101,demo,F,1
3,24.22,0.025086801274090156,H27-22,1101,demo,F,1
-3,25.51,0.043417167722434966,H27-22,1101,demo,F,1
-2,25.51,-0.3376956983385444,H27-22,1101,demo,F,1
-1,25.51,-0.5769831382218271,H27-22,1101,demo,F,1
0,25.51,-0.9288984020060066,H27-22,1101,demo,F,1
1,25.51,-0.7335319094982115,H27-22,1101,demo,F,1
2,25.51,-0.5127782172215456,H27-22,1101,demo,F,1
3,25.51,-0.07091789747740058,H27-22,1101,demo,F,1
-3,26.8,-0.2018450994195018,H27-22,1101,demo,F,1
-2,26.8,-0.41856467403546566,H27-22,1101,demo,F,1
-1,26.8,-0.6877362916126637,H27-22,1101,demo,F,1
0,26.8,-0.9452937613745217,H27-22,1101,demo,F,1
1,26.8,-0.791653838045775,H27-22,1101,demo,F,1
2,26.8,-0.7066607110893999,H27-22,1101,demo,F,1
3,26.8,-0.45002924291690216,H27-22,1101,demo,F,1
-3,28.09,0.10322610635225402,H27-22,1101,demo,F,1
-2,28.09,-0.018053813460356453,H27-22,1101,demo,F,1
-1,28.09,-0.34312683541408656,H27-22,1101,demo,F,1
0,28.09,-0.6296447716401473,H27-22,1101,demo,F,1
1,28.09,-0.8690115346984391,H27-22,1101,demo,F,1
2,28.09,-0.7776965324392058,H27-22,1101,demo,F,1
3,28.09,-0.5793731689277303,H27-22,1101,demo,F,1
-3,29.38,0.315649584754481,H27-22,1101,demo,F,1
-2,29.38,0.1777196760202221,H27-22,1101,demo,F,1
-1,29.38,-0.15036406329168628,H27-22,1101,demo,F,1
0,29.38,-0.43666214839662726,H27-22,1101,demo,F,1
1,29.38,-0.6143130449469851,H27-22,1101,demo,F,1
2,29.38,-0.8270573851415361,H27-22,1101,demo,F,1
3,29.38,-0.6396122109736635,H27-22,1101,demo,F,1
-3,30.67,0.6073207869803654,H27-22,1101,demo,F,1
-2,30.67,0.37939609837804367,H27-22,1101,demo,F,1
-1,30.67,0.08182892696020655,H27-22,1101,demo,F,1
0,30.67,-0.12465828425807975,H27-22,1101,demo,F,1
1,30.67,-0.4706355022354443,H27-22,1101,demo,F,1
2,30.67,-0.6338667337392686,H27-22,1101,demo,F,1
3,30.67,-0.6225666353105787,H27-22,1101,demo,F,1
-3,31.96,0.7147162672435138,H27-22,1101,demo,F,1
-2,31.96,0.5131066016343365,H27-22,1101,demo,F,1
-1,31.96,0.3236870152673705,H27-22,1101,demo,F,1
0,31.96,0.12694222413802406,H27-22,1101,demo,F,1
1,31.96,-0.1750817873100021,H27-22,1101,demo,F,1
2,31.96,-0.5418494145508489,H27-22,1101,demo,F,1
3,31.96,-0.48579784268981074,H27-22,1101,demo,F,1
-3,33.25,0.753778786045771,H27-22,1101,demo,F,1
-2,33.25,0.6116306171248083,H27-22,1101,demo,F,1
-1,33.25,0.43680826756256225,H27-22,1101,demo,F,1
0,33.25,0.06523441430755125,H27-22,1101,demo,F,1
1,33.25,-0.06381268918842348,H27-22,1101,demo,F,1
2,33.25,-0.45119062815975075,H27-22,1101,demo,F,1
3,33.25,-0.5739485282594795,H27-22,1101,demo,F,1
-3,34.54,0.8162425126930564,H27-22,1101,demo,F,1
-2,34.54,0.6931111297626787,H27-22,1101,demo,F,1
-1,34.54,0.40361151617164465,H27-22,1101,demo,F,1
0,34.54,-0.14187174650877302,H27-22,1101,demo,F,1
1,34.54,-0.30883529495689416,H27-22,1101,demo,F,1
2,34.54,-0.5444392850610904,H27-22,1101,demo,F,1
3,34.54,-0.6834749869150561,H27-22,1101,demo,F,1
-3,35.83,0.7431549806868863,H27-22,1101,demo,F,1
-2,35.83,0.6923926294843608,H27-22,1101,demo,F,1
-1,35.83,0.34722327284300797,H27-22,1101,demo,F,1
0,35.83,0.08433413238265217,H27-22,1101,demo,F,1
1,35.83,-0.4780048143779895,H27-22,1101,demo,F,1
2,35.83,-0.6098093054885817,H27-22,1101,demo,F,1
3,35.83,-0.5581646370499719,H27-22,1101,demo,F,1
-3,37.12,0.7424342596071379,H27-22,1101,demo,F,1
-2,37.12,0.8761005450774664,H27-22,1101,demo,F,1
-1,37.12,0.2005468982469772,H27-22,1101,demo,F,1
0,37.12,0.17876994089559853,H27-22,1101,demo,F,1
1,37.12,-0.27471373322207804,H27-22,1101,demo,F,1
2,37.12,-0.6965258020889478,H27-22,1101,demo,F,1
3,37.12,-0.7069217196915248,H27-22,1101,demo,F,1
-3,38.41,0.7155880001747694,H27-22,1101,demo,F,1
-2,38.41,0.5293633770515918,H27-22,1101,demo,F,1
-1,38.41,0.4417539760366642,H27-22,1101,demo,F,1
0,38.41,0.3654637703096334,H27-22,1101,demo,F,1
1,38.41,-0.20219442297984652,H27-22,1101,demo,F,1
2,38.41,-0.6498239859790242,H27-22,1101,demo,F,1
3,38.41,-0.6974913312716856,H27-22,1101,demo,F,1
-3,39.7,0.5609375268717008,H27-22,1101,demo,F,1
-2,39.7,0.7666641052467656,H27-22,1101,demo,F,1
-1,39.7,0.6914070243255719,H27-22,1101,demo,F,1
0,39.7,0.622971202618099,H27-22,1101,demo,F,1
1,39.7,-0.044568601727352226,H27-22,1101,demo,F,1
2,39.7,-0.5961756431258844,H27-22,1101,demo,F,1
3,39.7,-0.6524560817858834,H27-22,1101,demo,F,1
