Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,14.3,0.17961293719893417,H27-22,1101,demo,L,F,1
-2,14.3,0.25786095129452624,H27-22,1101,demo,L,F,1
-1,14.3,0.2167895670150066,H27-22,1101,demo,L,F,1
0,14.3,-0.13298081763440112,H27-22,1101,demo,L,F,1
1,14.3,0.15367485866395697,H27-22,1101,demo,L,F,1
2,14.3,-0.33946301426168946,H27-22,1101,demo,L,F,1
3,14.3,-0.3371892324771847,H27-22,1101,demo,L,F,1
-3,16.2,0.09004729858903818,H27-22,1101,demo,L,F,1
-2,16.2,0.16601118811803467,H27-22,1101,demo,L,F,1
-1,16.2,-0.12454991655879276,H27-22,1101,demo,L,F,1
0,16.2,-0.38488679382805685,H27-22,1101,demo,L,F,1
1,16.2,-0.1965039867974535,H27-22,1101,demo,L,F,1
2,16.2,0.043468288729702265,H27-22,1101,demo,L,F,1
3,16.2,-0.11497476312443895,H27-22,1101,demo,L,F,1
-3,18.1,-0.008795943379722138,H27-22,1101,demo,L,F,1
-2,18.1,-0.264616375161308,H27-22,1101,demo,L,F,1
-1,18.1,-0.4350296309887381,H27-22,1101,demo,L,F,1
0,18.1,-0.6306328524294541,H27-22,1101,demo,L,F,1
1,18.1,-0.43424771354994357,H27-22,1101,demo,L,F,1
2,18.1,-0.3087106943006717,H27-22,1101,demo,L,F,1
3,18.1,0.10974864622635505,H27-22,1101,demo,L,F,1
-3,20.0,-0.31145815960020085,H27-22,1101,demo,L,F,1
-2,20.0,-0.48869975116241754,H27-22,1101,demo,L,F,1
-1,20.0,-0.6173438209649326,H27-22,1101,demo,L,F,1
0,20.0,-0.7444752044976026,H27-22,1101,demo,L,F,1
1,20.0,-0.6258559037759888,H27-22,1101,demo,L,F,1
2,20.0,-0.49285126350153186,H27-22,1101,demo,L,F,1
3,20.0,-0.2048964758254296,H27-22,1101,demo,L,F,1
-3,21.9,-0.17033557217858608,H27-22,1101,demo,L,F,1
-2,21.9,-0.2538295225030803,H27-22,1101,demo,L,F,1
-1,21.9,-0.4215153263968226,H27-22,1101,demo,L,F,1
0,21.9,-0.5748888971015217,H27-22,1101,demo,L,F,1
1,21.9,-0.7261861924036209,H27-22,1101,demo,L,F,1
2,21.9,-0.6401666375065649,H27-22,1101,demo,L,F,1
3,21.9,-0.3858705628186634,H27-22,1101,demo,L,F,1
-3,23.8,-0.010879016043799386,H27-22,1101,demo,L,F,1
-2,23.8,-0.11734069345312205,H27-22,1101,demo,L,F,1
-1,23.8,-0.2944151805065025,H27-22,1101,demo,L,F,1
0,23.8,-0.4616991035945077,H27-22,1101,demo,L,F,1
1,23.8,-0.5902522883192779,H27-22,1101,demo,L,F,1
2,23.8,-0.7284296029519604,H27-22,1101,demo,L,F,1
3,23.8,-0.5402555128743193,H27-22,1101,demo,L,F,1
-3,25.7,0.18154325567106877,H27-22,1101,demo,L,F,1
-2,25.7,0.06266200193693504,H27-22,1101,demo,L,F,1
-1,25.7,-0.11761637698249389,H27-22,1101,demo,L,F,1
0,25.7,-0.2696231989694931,H27-22,1101,demo,L,F,1
1,25.7,-0.47347310714418,H27-22,1101,demo,L,F,1
2,25.7,-0.5900027241028999,H27-22,1101,demo,L,F,1
3,25.7,-0.6208442257355843,H27-22,1101,demo,L,F,1
-3,27.6,0.2982494223271128,H27-22,1101,demo,L,F,1
-2,27.6,0.17686558901372265,H27-22,1101,demo,L,F,1
-1,27.6,0.009572742726322372,H27-22,1101,demo,L,F,1
0,27.6,-0.14401592734761112,H27-22,1101,demo,L,F,1
1,27.6,-0.3022957871000617,H27-22,1101,demo,L,F,1
2,27.6,-0.4911914397792905,H27-22,1101,demo,L,F,1
3,27.6,-0.5095533706417769,H27-22,1101,demo,L,F,1
-3,29.5,0.4721182131150784,H27-22,1101,demo,L,F,1
-2,29.5,0.33498124689875125,H27-22,1101,demo,L,F,1
-1,29.5,0.17871634107805376,H27-22,1101,demo,L,F,1
0,29.5,-0.0432051191799547,H27-22,1101,demo,L,F,1
1,29.5,-0.2504733842880011,H27-22,1101,demo,L,F,1
2,29.5,-0.41014719436334285,H27-22,1101,demo,L,F,1
3,29.5,-0.4773164046820332,H27-22,1101,demo,L,F,1
-3,31.4,0.5715729417999377,H27-22,1101,demo,L,F,1
-2,31.4,0.44397313252783327,H27-22,1101,demo,L,F,1
-1,31.4,0.2385644692008136,H27-22,1101,demo,L,F,1
0,31.4,0.02921044963493709,H27-22,1101,demo,L,F,1
1,31.4,-0.14464367155056448,H27-22,1101,demo,L,F,1
2,31.4,-0.36107535648726946,H27-22,1101,demo,L,F,1
3,31.4,-0.40639049819742246,H27-22,1101,demo,L,F,1
-3,33.3,0.5087867285172979,H27-22,1101,demo,L,F,1
-2,33.3,0.41958036485518835,H27-22,1101,demo,L,F,1
-1,33.3,0.21306272578635374,H27-22,1101,demo,L,F,1
0,33.3,0.06774028191034036,H27-22,1101,demo,L,F,1
1,33.3,-0.38856716447718864,H27-22,1101,demo,L,F,1
2,33.3,-0.5539316135654175,H27-22,1101,demo,L,F,1
3,33.3,-0.5424888312529889,H27-22,1101,demo,L,F,1
-3,35.2,0.48503571272381013,H27-22,1101,demo,L,F,1
-2,35.2,0.39691500193777035,H27-22,1101,demo,L,F,1
-1,35.2,0.19200701567600728,H27-22,1101,demo,L,F,1
0,35.2,0.09408067968978141,H27-22,1101,demo,L,F,1
1,35.2,-0.2768438348060927,H27-22,1101,demo,L,F,1
2,35.2,-0.6477683493019667,H27-22,1101,demo,L,F,1
3,35.2,-0.6582941319413054,H27-22,1101,demo,L,F,1
-3,37.1,0.47265772820219043,H27-22,1101,demo,L,F,1
-2,37.1,0.4635084177197755,H27-22,1101,demo,L,F,1
-1,37.1,0.3090045598098232,H27-22,1101,demo,L,F,1
0,37.1,0.13171293908819803,H27-22,1101,demo,L,F,1
1,37.1,-0.26769847124135365,H27-22,1101,demo,L,F,1
2,37.1,-0.6355174208305933,H27-22,1101,demo,L,F,1
3,37.1,-0.6512238509219856,H27-22,1101,demo,L,F,1
-3,39.0,0.503136426762064,H27-22,1101,demo,L,F,1
-2,39.0,0.5169008684723542,H27-22,1101,demo,L,F,1
-1,39.0,0.3396965191484464,H27-22,1101,demo,L,F,1
0,39.0,0.16549528682851475,H27-22,1101,demo,L,F,1
1,39.0,-0.22023630277740536,H27-22,1101,demo,L,F,1
2,39.0,-0.6236978152564288,H27-22,1101,demo,L,F,1
3,39.0,-0.6392795283354638,H27-22,1101,demo,L,F,1
