Lag,variable,value,ID,age,exp,sex,trial_num
3,10.31,-0.4485730994289098,H27-07,933,demo,F,1
-3,11.64,0.6173533403862141,H27-07,933,demo,F,1
-2,11.64,-0.25810121946689346,H27-07,933,demo,F,1
-1,11.64,0.018737538374328754,H27-07,933,demo,F,1
0,11.64,-0.5962363541543035,H27-07,933,demo,F,1
1,11.64,-0.8706656162886266,H27-07,933,demo,F,1
2,11.64,0.0777681909694693,H27-07,933,demo,F,1
3,11.64,-0.48326803619099645,H27-07,933,demo,F,1
-3,12.97,0.4265161647011118,H27-07,933,demo,F,1
-2,12.97,-0.6583833619788906,H27-07,933,demo,F,1
-1,12.97,-0.18306300648455323,H27-07,933,demo,F,1
0,12.97,0.08061138223506864,H27-07,933,demo,F,1
1,12.97,-0.8198555591487501,H27-07,933,demo,F,1
2,12.97,-0.32135751175025745,H27-07,933,demo,F,1
3,12.97,-0.0310190648407581,H27-07,933,demo,F,1
-3,14.3,1.6747380407714098e-16,H27-07,933,demo,F,1
-2,14.3,-0.7507815409638215,H27-07,933,demo,F,1
-1,14.3,0.3610054151218402,H27-07,933,demo,F,1
0,14.3,0.03517987723651465,H27-07,933,demo,F,1
1,14.3,-0.9950371902099892,H27-07,933,demo,F,1
2,14.3,-0.1737468992952613,H27-07,933,demo,F,1
3,14.3,-0.36986971453973855,H27-07,933,demo,F,1
-3,15.63,-0.04615717542140097,H27-07,933,demo,F,1
-2,15.63,-0.45080269351334645,H27-07,933,demo,F,1
-1,15.63,0.5258974938700366,H27-07,933,demo,F,1
0,15.63,0.32336040801716015,H27-07,933,demo,F,1
1,15.63,-0.9975298439012658,H27-07,933,demo,F,1
2,15.63,-1.5890970832197456e-17,H27-07,933,demo,F,1
3,15.63,-0.15652021442897812,H27-07,933,demo,F,1
-3,16.96,-0.26581170434188034,H27-07,933,demo,F,1
-2,16.96,-0.5263854588589783,H27-07,933,demo,F,1
-1,16.96,0.42008797899622335,H27-07,933,demo,F,1
0,16.96,0.28258087518060515,H27-07,933,demo,F,1
1,16.96,-0.7186148836152649,H27-07,933,demo,F,1
2,16.96,0.5278917737288982,H27-07,933,demo,F,1
3,16.96,0.7189016426921302,H27-07,933,demo,F,1
-3,18.29,-0.3894926460287795,H27-07,933,demo,F,1
-2,18.29,-0.7040674527976702,H27-07,933,demo,F,1
-1,18.29,0.4238713127709078,H27-07,933,demo,F,1
0,18.29,0.2825808751806052,H27-07,933,demo,F,1
1,18.29,-0.7010179403518859,H27-07,933,demo,F,1
2,18.29,0.3271306559741131,H27-07,933,demo,F,1
3,18.29,0.46923713220346497,H27-07,933,demo,F,1
-3,19.62,-0.2357797812857538,H27-07,933,demo,F,1
-2,19.62,-0.29327320762716574,H27-07,933,demo,F,1
-1,19.62,0.46923713220346497,H27-07,933,demo,F,1
0,19.62,0.018083448741266852,H27-07,933,demo,F,1
1,19.62,-0.47413796601152075,H27-07,933,demo,F,1
2,19.62,0.43560378502825225,H27-07,933,demo,F,1
3,19.62,0.3943289546287293,H27-07,933,demo,F,1
-3,1.0,-0.871784423627544,H27-21,1117,demo,M,1
-2,1.0,-0.7453400901779309,H27-21,1117,demo,M,1
-1,1.0,-0.22958306733129,H27-21,1117,demo,M,1
0,1.0,-0.8519658228094205,H27-21,1117,demo,M,1
1,1.0,-0.2634203978834512,H27-21,1117,demo,M,1
2,1.0,0.5955146748413482,H27-21,1117,demo,M,1
3,1.0,0.5035060511686449,H27-21,1117,demo,M,1
-3,2.33,-0.7453400901779309,H27-21,1117,demo,M,1
-2,2.33,-0.7280982110679138,H27-21,1117,demo,M,1
-1,2.33,-0.14075957072503464,H27-21,1117,demo,M,1
0,2.33,-0.822120720581678,H27-21,1117,demo,M,1
1,2.33,0.09124636569093343,H27-21,1117,demo,M,1
2,2.33,0.7201504755058671,H27-21,1117,demo,M,1
3,2.33,0.44189469332524844,H27-21,1117,demo,M,1
-3,3.66,-0.3160707113346943,H27-21,1117,demo,M,1
-2,3.66,0.5151626228821846,H27-21,1117,demo,M,1
-1,3.66,-0.6679555726494409,H27-21,1117,demo,M,1
0,3.66,-0.4878692388884264,H27-21,1117,demo,M,1
1,3.66,0.30032507600037756,H27-21,1117,demo,M,1
2,3.66,0.3481947275829805,H27-21,1117,demo,M,1
3,3.66,0.08870278704238667,H27-21,1117,demo,M,1
-3,4.99,0.5155196500954048,H27-21,1117,demo,M,1
-2,4.99,0.003854984041170074,H27-21,1117,demo,M,1
-1,4.99,-0.37934464818341107,H27-21,1117,demo,M,1
0,4.99,-0.720492293996806,H27-21,1117,demo,M,1
1,4.99,-0.11094711985698359,H27-21,1117,demo,M,1
2,4.99,0.10748741244781358,H27-21,1117,demo,M,1
3,4.99,0.621450212198278,H27-21,1117,demo,M,1
-3,6.32,-0.1070492931345365,H27-21,1117,demo,M,1
-2,6.32,-0.11497658569374872,H27-21,1117,demo,M,1
-1,6.32,-0.6950492739865491,H27-21,1117,demo,M,1
0,6.32,-0.1333781385285229,H27-21,1117,demo,M,1
1,6.32,-0.01692527982316882,H27-21,1117,demo,M,1
2,6.32,-0.0011873093756218029,H27-21,1117,demo,M,1
3,6.32,0.6183773732383803,H27-21,1117,demo,M,1
-3,7.65,-0.4733258281106078,H27-21,1117,demo,M,1
-2,7.65,-0.41153528262867484,H27-21,1117,demo,M,1
-1,7.65,-0.30885737376955374,H27-21,1117,demo,M,1
0,7.65,-0.22480062746430554,H27-21,1117,demo,M,1
1,7.65,-0.2584832496461146,H27-21,1117,demo,M,1
2,7.65,-0.3271087261342157,H27-21,1117,demo,M,1
3,7.65,0.34089082615102545,H27-21,1117,demo,M,1
-3,8.98,-0.7092954182429774,H27-21,1117,demo,M,1
-2,8.98,-0.07104783817471526,H27-21,1117,demo,M,1
-1,8.98,-0.3334612887255407,H27-21,1117,demo,M,1
0,8.98,0.3527033649007919,H27-21,1117,demo,M,1
1,8.98,0.20030129418488177,H27-21,1117,demo,M,1
2,8.98,0.20012282074270826,H27-21,1117,demo,M,1
3,8.98,0.35338793084821163,H27-21,1117,demo,M,1
-3,10.31,-0.6895306272439828,H27-21,1117,demo,M,1
-2,10.31,0.3981586733773263,H27-21,1117,demo,M,1
-1,10.31,-0.39780734817977936,H27-21,1117,demo,M,1
0,10.31,-0.5006580071759107,H27-21,1117,demo,M,1
1,10.31,0.22225643697414119,H27-21,1117,demo,M,1
2,10.31,0.3793542886833143,H27-21,1117,demo,M,1
3,10.31,0.6405062598040725,H27-21,1117,demo,M,1
-3,11.64,-0.1895121449046217,H27-21,1117,demo,M,1
-2,11.64,0.15356526262519257,H27-21,1117,demo,M,1
-1,11.64,-0.743150093995633,H27-21,1117,demo,M,1
0,11.64,-0.08336625301016455,H27-21,1117,demo,M,1
1,11.64,0.5119995805702345,H27-21,1117,demo,M,1
2,11.64,0.39764839848618483,H27-21,1117,demo,M,1
3,11.64,0.4147481996829654,H27-21,1117,demo,M,1
-3,12.97,0.19523280677082355,H27-21,1117,demo,M,1
-2,12.97,0.6168658267805932,H27-21,1117,demo,M,1
-1,12.97,-0.7593841491516555,H27-21,1117,demo,M,1
0,12.97,0.29948524166991014,H27-21,1117,demo,M,1
1,12.97,0.020683490094343216,H27-21,1117,demo,M,1
2,12.97,-0.2634135675446049,H27-21,1117,demo,M,1
3,12.97,0.3336669291655504,H27-21,1117,demo,M,1
-3,14.3,0.25481279717495364,H27-21,1117,demo,M,1
-2,14.3,0.5060663482727299,H27-21,1117,demo,M,1
-1,14.3,-0.6377824494018215,H27-21,1117,demo,M,1
0,14.3,0.31053928483119775,H27-21,1117,demo,M,1
1,14.3,0.30747978448803315,H27-21,1117,demo,M,1
2,14.3,-0.42225444306593635,H27-21,1117,demo,M,1
3,14.3,-0.06307395077366233,H27-21,1117,demo,M,1
-3,15.63,0.37939125723043166,H27-21,1117,demo,M,1
-2,15.63,0.2879617231309364,H27-21,1117,demo,M,1
-1,15.63,-0.7084963402490556,H27-21,1117,demo,M,1
0,15.63,0.4780987008229518,H27-21,1117,demo,M,1
1,15.63,0.4240644698564772,H27-21,1117,demo,M,1
2,15.63,-0.48058603104051784,H27-21,1117,demo,M,1
3,15.63,-0.07683648354823819,H27-21,1117,demo,M,1
-3,16.96,0.29074936184370825,H27-21,1117,demo,M,1
-2,16.96,0.12659745644508985,H27-21,1117,demo,M,1
-1,16.96,-0.6405296347947466,H27-21,1117,demo,M,1
0,16.96,0.5412930607514764,H27-21,1117,demo,M,1
1,16.96,0.46206133230189983,H27-21,1117,demo,M,1
2,16.96,-0.4792590766936697,H27-21,1117,demo,M,1
3,16.96,-0.15668085199600737,H27-21,1117,demo,M,1
-3,18.29,0.2852410701868786,H27-21,1117,demo,M,1
-2,18.29,-0.019692777756271006,H27-21,1117,demo,M,1
-1,18.29,-0.7069334368049727,H27-21,1117,demo,M,1
0,18.29,0.7578479150109165,H27-21,1117,demo,M,1
1,18.29,0.41628474465907905,H27-21,1117,demo,M,1
2,18.29,-0.5201790658256877,H27-21,1117,demo,M,1
3,18.29,-0.2323647440528931,H27-21,1117,demo,M,1
-3,19.62,0.07332095361296309,H27-21,1117,demo,M,1
-2,19.62,-0.10767552791149908,H27-21,1117,demo,M,1
-1,19.62,-0.6515189336714721,H27-21,1117,demo,M,1
0,19.62,0.1847086804662396,H27-21,1117,demo,M,1
1,19.62,0.1802968077725923,H27-21,1117,demo,M,1
2,19.62,0.04117196663036271,H27-21,1117,demo,M,1
3,19.62,0.29204434500360854,H27-21,1117,demo,M,1
-3,1.0,-0.0034898584039539005,H27-22,1101,demo,F,1
-2,1.0,-0.31756006391144564,H27-22,1101,demo,F,1
-1,1.0,0.3292460123898316,H27-22,1101,demo,F,1
0,1.0,0.7171827720575801,H27-22,1101,demo,F,1
1,1.0,-0.5083704850027103,H27-22,1101,demo,F,1
2,1.0,0.4780956510222716,H27-22,1101,demo,F,1
3,1.0,-0.24614851164285473,H27-22,1101,demo,F,1
-3,2.33,-0.2641266838309333,H27-22,1101,demo,F,1
-2,2.33,-0.8597624952550759,H27-22,1101,demo,F,1
-1,2.33,-0.5413377714666688,H27-22,1101,demo,F,1
0,2.33,0.5151953468303273,H27-22,1101,demo,F,1
1,2.33,-0.5201905096792975,H27-22,1101,demo,F,1
2,2.33,0.22206403435417504,H27-22,1101,demo,F,1
3,2.33,-0.3539959317962032,H27-22,1101,demo,F,1
-3,3.66,0.9642798516687251,H27-22,1101,demo,F,1
-2,3.66,0.4287632717917338,H27-22,1101,demo,F,1
-1,3.66,-0.37872160701505525,H27-22,1101,demo,F,1
0,3.66,0.052282076168919535,H27-22,1101,demo,F,1
1,3.66,-0.2561125614981244,H27-22,1101,demo,F,1
2,3.66,0.49797811043039153,H27-22,1101,demo,F,1
3,3.66,-0.22989268895423498,H27-22,1101,demo,F,1
-3,4.99,0.24482206239977514,H27-22,1101,demo,F,1
-2,4.99,0.11651849966670208,H27-22,1101,demo,F,1
-1,4.99,0.4572510814245957,H27-22,1101,demo,F,1
0,4.99,0.4989190468831952,H27-22,1101,demo,F,1
1,4.99,-0.8210262206260198,H27-22,1101,demo,F,1
2,4.99,0.5947432022739583,H27-22,1101,demo,F,1
3,4.99,-0.21672849584320056,H27-22,1101,demo,F,1
-3,6.32,0.6290432659909349,H27-22,1101,demo,F,1
-2,6.32,0.3813760327911645,H27-22,1101,demo,F,1
-1,6.32,0.3275909271691115,H27-22,1101,demo,F,1
0,6.32,0.7420096323368948,H27-22,1101,demo,F,1
1,6.32,-0.44898767652517896,H27-22,1101,demo,F,1
2,6.32,-0.3926444465103819,H27-22,1101,demo,F,1
3,6.32,0.2513581774379778,H27-22,1101,demo,F,1
-3,7.65,0.2952771784267184,H27-22,1101,demo,F,1
-2,7.65,0.3665245183824906,H27-22,1101,demo,F,1
-1,7.65,1.8086790997234172e-17,H27-22,1101,demo,F,1
0,7.65,0.14473684210526314,H27-22,1101,demo,F,1
1,7.65,0.23696832111662652,H27-22,1101,demo,F,1
2,7.65,0.08167671226055083,H27-22,1101,demo,F,1
3,7.65,-0.3245503446233723,H27-22,1101,demo,F,1
-3,8.98,0.23923566684867004,H27-22,1101,demo,F,1
-2,8.98,0.38533731779422625,H27-22,1101,demo,F,1
-1,8.98,0.2605130246476755,H27-22,1101,demo,F,1
0,8.98,-0.021984660059051055,H27-22,1101,demo,F,1
1,8.98,0.10881851546885252,H27-22,1101,demo,F,1
2,8.98,0.009595682852776047,H27-22,1101,demo,F,1
3,8.98,0.8454343619998507,H27-22,1101,demo,F,1
-3,10.31,-0.3661050541982022,H27-22,1101,demo,F,1
-2,10.31,-0.2221250471376853,H27-22,1101,demo,F,1
-1,10.31,0.023029698782860528,H27-22,1101,demo,F,1
0,10.31,-0.06841591067657113,H27-22,1101,demo,F,1
1,10.31,0.06633986731302709,H27-22,1101,demo,F,1
2,10.31,-0.015636456680019034,H27-22,1101,demo,F,1
3,10.31,0.647807837257654,H27-22,1101,demo,F,1
-3,11.64,-0.6813708854747091,H27-22,1101,demo,F,1
-2,11.64,0.0063014575189490616,H27-22,1101,demo,F,1
-1,11.64,0.06021410107998902,H27-22,1101,demo,F,1
0,11.64,-0.61672261948695,H27-22,1101,demo,F,1
1,11.64,-0.2992435936116146,H27-22,1101,demo,F,1
2,11.64,0.3348848395090444,H27-22,1101,demo,F,1
3,11.64,0.12313565728537518,H27-22,1101,demo,F,1
-3,12.97,-0.5850335119288119,H27-22,1101,demo,F,1
-2,12.97,0.002583215354841708,H27-22,1101,demo,F,1
-1,12.97,-0.5874312096274055,H27-22,1101,demo,F,1
0,12.97,-0.9498977480577394,H27-22,1101,demo,F,1
1,12.97,-0.5949748245694775,H27-22,1101,demo,F,1
2,12.97,-0.2562910036008008,H27-22,1101,demo,F,1
3,12.97,0.29133486607580567,H27-22,1101,demo,F,1
-3,14.3,-0.5398920091619169,H27-22,1101,demo,F,1
-2,14.3,0.4134238827478971,H27-22,1101,demo,F,1
-1,14.3,0.14293843501824272,H27-22,1101,demo,F,1
0,14.3,-0.4387177007269615,H27-22,1101,demo,F,1
1,14.3,-0.7914578859512875,H27-22,1101,demo,F,1
2,14.3,-0.45399032834148473,H27-22,1101,demo,F,1
3,14.3,-0.10346032162299451,H27-22,1101,demo,F,1
-3,15.63,0.22234386237833445,H27-22,1101,demo,F,1
-2,15.63,0.7496906493890887,H27-22,1101,demo,F,1
-1,15.63,0.4400184441777725,H27-22,1101,demo,F,1
0,15.63,-0.07392211944910275,H27-22,1101,demo,F,1
1,15.63,-0.46048130049674635,H27-22,1101,demo,F,1
2,15.63,-0.5955874190795539,H27-22,1101,demo,F,1
3,15.63,-0.3248291534520002,H27-22,1101,demo,F,1
-3,16.96,0.7481230582885032,H27-22,1101,demo,F,1
-2,16.96,0.9705895486826996,H27-22,1101,demo,F,1
-1,16.96,0.6193913737952117,H27-22,1101,demo,F,1
0,16.96,0.052362949943708055,H27-22,1101,demo,F,1
1,16.96,-0.4715351906076746,H27-22,1101,demo,F,1
2,16.96,-0.40578749611080317,H27-22,1101,demo,F,1
3,16.96,-0.2795726561833627,H27-22,1101,demo,F,1
-3,18.29,0.571046815068521,H27-22,1101,demo,F,1
-2,18.29,0.8236331579310701,H27-22,1101,demo,F,1
-1,18.29,0.6942253351650727,H27-22,1101,demo,F,1
0,18.29,0.11754429749317176,H27-22,1101,demo,F,1
1,18.29,-0.7007851169940708,H27-22,1101,demo,F,1
2,18.29,-0.6933324355690599,H27-22,1101,demo,F,1
3,18.29,-0.43103629047558095,H27-22,1101,demo,F,1
-3,19.62,0.30957527202156926,H27-22,1101,demo,F,1
-2,19.62,0.7604153338615208,H27-22,1101,demo,F,1
-1,19.62,0.502327511573569,H27-22,1101,demo,F,1
0,19.62,0.24592617561926577,H27-22,1101,demo,F,1
1,19.62,-0.6434873215217906,H27-22,1101,demo,F,1
2,19.62,-0.7052399159775682,H27-22,1101,demo,F,1
3,19.62,-0.47365487801506007,H27-22,1101,demo,F,1
-3,1.0,-0.576223273649158,H27-14,957,demo,M,1
-2,1.0,-0.7836193166057465,H27-14,957,demo,M,1
-1,1.0,-0.5456464332364026,H27-14,957,demo,M,1
0,1.0,0.9380636652755252,H27-14,957,demo,M,1
1,1.0,-0.7723916043172419,H27-14,957,demo,M,1
2,1.0,-0.6709422547500024,H27-14,957,demo,M,1
3,1.0,-0.43498405944547475,H27-14,957,demo,M,1
-3,2.33,-0.5980251696828652,H27-14,957,demo,M,1
-2,2.33,-0.8217043595440713,H27-14,957,demo,M,1
-1,2.33,0.9500401564340989,H27-14,957,demo,M,1
0,2.33,0.48071473020650013,H27-14,957,demo,M,1
1,2.33,0.5220064172598495,H27-14,957,demo,M,1
2,2.33,-0.30759937939022225,H27-14,957,demo,M,1
3,2.33,-0.16184608109778562,H27-14,957,demo,M,1
-3,3.66,-0.08957490931347822,H27-14,957,demo,M,1
-2,3.66,-0.4654380009059231,H27-14,957,demo,M,1
-1,3.66,-0.7094352682537778,H27-14,957,demo,M,1
0,3.66,-0.5725457677943965,H27-14,957,demo,M,1
1,3.66,0.19269155852159295,H27-14,957,demo,M,1
2,3.66,0.495256454442727,H27-14,957,demo,M,1
3,3.66,0.16936432381519945,H27-14,957,demo,M,1
-3,4.99,0.04913126366201407,H27-14,957,demo,M,1
-2,4.99,0.17706749727140675,H27-14,957,demo,M,1
-1,4.99,-0.017183765557984648,H27-14,957,demo,M,1
0,4.99,-0.3130493927717579,H27-14,957,demo,M,1
1,4.99,-0.14127537472973184,H27-14,957,demo,M,1
2,4.99,0.7173106407653341,H27-14,957,demo,M,1
3,4.99,0.9144496342575541,H27-14,957,demo,M,1
-3,6.32,0.7623299563596935,H27-14,957,demo,M,1
-2,6.32,0.5606274029150143,H27-14,957,demo,M,1
-1,6.32,0.06241920151780658,H27-14,957,demo,M,1
0,6.32,-0.6251396933315325,H27-14,957,demo,M,1
1,6.32,-0.3752633398091424,H27-14,957,demo,M,1
2,6.32,0.4656151036118903,H27-14,957,demo,M,1
3,6.32,0.5813747914521551,H27-14,957,demo,M,1
-3,7.65,0.5835281295069867,H27-14,957,demo,M,1
-2,7.65,0.5214730379230351,H27-14,957,demo,M,1
-1,7.65,0.0012021917179452371,H27-14,957,demo,M,1
0,7.65,-0.6434882216147982,H27-14,957,demo,M,1
1,7.65,-0.6434882216147982,H27-14,957,demo,M,1
2,7.65,0.003120003171588853,H27-14,957,demo,M,1
3,7.65,0.5580450209887909,H27-14,957,demo,M,1
-3,8.98,0.5538764801690438,H27-14,957,demo,M,1
-2,8.98,0.5818072118192913,H27-14,957,demo,M,1
-1,8.98,-0.037291568244574094,H27-14,957,demo,M,1
0,8.98,-0.5388176854505627,H27-14,957,demo,M,1
1,8.98,-0.5102322348200903,H27-14,957,demo,M,1
2,8.98,-0.33612455279617326,H27-14,957,demo,M,1
3,8.98,0.036920921445020495,H27-14,957,demo,M,1
-3,10.31,0.6743736140524067,H27-14,957,demo,M,1
-2,10.31,0.6016488358909043,H27-14,957,demo,M,1
-1,10.31,0.043679028682383915,H27-14,957,demo,M,1
0,10.31,-0.5532676966435297,H27-14,957,demo,M,1
1,10.31,-0.4803035476640763,H27-14,957,demo,M,1
2,10.31,-0.33612455279617326,H27-14,957,demo,M,1
3,10.31,0.46186898981344676,H27-14,957,demo,M,1
-3,11.64,0.6614539214029722,H27-14,957,demo,M,1
-2,11.64,0.8329116349513893,H27-14,957,demo,M,1
-1,11.64,0.06178869695485079,H27-14,957,demo,M,1
0,11.64,-0.04356619575574761,H27-14,957,demo,M,1
1,11.64,-0.41063154649749284,H27-14,957,demo,M,1
2,11.64,-0.249263203670568,H27-14,957,demo,M,1
3,11.64,0.7075776977188212,H27-14,957,demo,M,1
-3,12.97,0.7040130722885397,H27-14,957,demo,M,1
-2,12.97,-0.04196104404368785,H27-14,957,demo,M,1
-1,12.97,0.15888800991205482,H27-14,957,demo,M,1
0,12.97,-0.6920162254038315,H27-14,957,demo,M,1
1,12.97,-0.6368015953917535,H27-14,957,demo,M,1
2,12.97,-0.2683015502010679,H27-14,957,demo,M,1
3,12.97,0.38148303043753173,H27-14,957,demo,M,1
-3,14.3,0.5469608092965486,H27-14,957,demo,M,1
-2,14.3,-0.8028186819153816,H27-14,957,demo,M,1
-1,14.3,0.1618667766374016,H27-14,957,demo,M,1
0,14.3,-0.5782544275762056,H27-14,957,demo,M,1
1,14.3,-0.5848262836740441,H27-14,957,demo,M,1
2,14.3,-0.653813683040431,H27-14,957,demo,M,1
3,14.3,0.28373051723403464,H27-14,957,demo,M,1
-3,15.63,0.38754205826323684,H27-14,957,demo,M,1
-2,15.63,-0.31589919945947,H27-14,957,demo,M,1
-1,15.63,0.3196272101807378,H27-14,957,demo,M,1
0,15.63,-0.44579135054961866,H27-14,957,demo,M,1
1,15.63,-0.3631830201544749,H27-14,957,demo,M,1
2,15.63,-0.5350205585307113,H27-14,957,demo,M,1
3,15.63,-0.11736485003333727,H27-14,957,demo,M,1
-3,16.96,0.3952370750688789,H27-14,957,demo,M,1
-2,16.96,-0.1494106932644656,H27-14,957,demo,M,1
-1,16.96,0.5493339362510422,H27-14,957,demo,M,1
0,16.96,-0.3145331722789503,H27-14,957,demo,M,1
1,16.96,-0.24444851185397964,H27-14,957,demo,M,1
2,16.96,-0.1738377590348113,H27-14,957,demo,M,1
3,16.96,-0.01579456175594637,H27-14,957,demo,M,1
-3,18.29,0.5562874534581622,H27-14,957,demo,M,1
-2,18.29,0.019197791325218885,H27-14,957,demo,M,1
-1,18.29,0.8891161025949684,H27-14,957,demo,M,1
0,18.29,-0.31058934007690797,H27-14,957,demo,M,1
1,18.29,-0.2515619519561625,H27-14,957,demo,M,1
2,18.29,-0.1709229828978999,H27-14,957,demo,M,1
3,18.29,-0.07097707580868326,H27-14,957,demo,M,1
-3,19.62,0.5835357683949346,H27-14,957,demo,M,1
-2,19.62,-0.04828744436882285,H27-14,957,demo,M,1
-1,19.62,0.8975783776792957,H27-14,957,demo,M,1
0,19.62,-0.7898490879476504,H27-14,957,demo,M,1
1,19.62,-0.24204789127620036,H27-14,957,demo,M,1
2,19.62,-0.03305747928918937,H27-14,957,demo,M,1
3,19.62,0.027719696246130722,H27-14,957,demo,M,1
-3,1.0,-0.3579716588713931,H27-10,1356,demo,F,1
-2,1.0,0.06604446738595832,H27-10,1356,demo,F,1
-1,1.0,-0.19949243728736904,H27-10,1356,demo,F,1
0,1.0,0.644707572282881,H27-10,1356,demo,F,1
1,1.0,-0.6864425606587864,H27-10,1356,demo,F,1
2,1.0,-0.27844343413675016,H27-10,1356,demo,F,1
3,1.0,0.08491125199300392,H27-10,1356,demo,F,1
-3,2.33,-0.16513112991887607,H27-10,1356,demo,F,1
-2,2.33,0.32444490869290443,H27-10,1356,demo,F,1
-1,2.33,-0.23276114824931612,H27-10,1356,demo,F,1
0,2.33,0.5952313321766095,H27-10,1356,demo,F,1
1,2.33,-0.6564972345914498,H27-10,1356,demo,F,1
2,2.33,-0.01731457920723911,H27-10,1356,demo,F,1
3,2.33,0.23624871425975796,H27-10,1356,demo,F,1
-3,3.66,-0.20328267532390187,H27-10,1356,demo,F,1
-2,3.66,0.09360858521048745,H27-10,1356,demo,F,1
-1,3.66,-0.19131332699990466,H27-10,1356,demo,F,1
0,3.66,0.5989074878823095,H27-10,1356,demo,F,1
1,3.66,-0.6821515114449493,H27-10,1356,demo,F,1
2,3.66,-0.13150587216604753,H27-10,1356,demo,F,1
3,3.66,0.28940322247580486,H27-10,1356,demo,F,1
-3,4.99,0.6879851701700713,H27-10,1356,demo,F,1
-2,4.99,-0.15950452231668652,H27-10,1356,demo,F,1
-1,4.99,-0.22349567021268954,H27-10,1356,demo,F,1
0,4.99,0.2487707332234742,H27-10,1356,demo,F,1
1,4.99,-0.7236587338872482,H27-10,1356,demo,F,1
2,4.99,0.10644399067745375,H27-10,1356,demo,F,1
3,4.99,0.03920153545543239,H27-10,1356,demo,F,1
-3,6.32,0.7745764307059929,H27-10,1356,demo,F,1
-2,6.32,-0.10364043761624908,H27-10,1356,demo,F,1
-1,6.32,-0.19573161959064342,H27-10,1356,demo,F,1
0,6.32,0.27773301217568863,H27-10,1356,demo,F,1
1,6.32,-0.5025350196325655,H27-10,1356,demo,F,1
2,6.32,0.09689583466044498,H27-10,1356,demo,F,1
3,6.32,0.32562470216739053,H27-10,1356,demo,F,1
-3,7.65,0.792219066987189,H27-10,1356,demo,F,1
-2,7.65,-0.15984547551298997,H27-10,1356,demo,F,1
