Lag,variable,value,ID,age,exp,sex,trial_num
1,19.2,-0.38749335983384464,H27-10,1356,demo,F,1
2,19.2,-0.1461996318894609,H27-10,1356,demo,F,1
3,19.2,0.23480110632059625,H27-10,1356,demo,F,1
-3,1.0,-0.38943808261757007,H27-11,987,demo,M,1
-2,1.0,-0.2534973970357789,H27-11,987,demo,M,1
-1,1.0,-0.1267638061748195,H27-11,987,demo,M,1
0,1.0,0.35297529242826475,H27-11,987,demo,M,1
1,1.0,0.9641076582442063,H27-11,987,demo,M,1
2,1.0,0.12038018943303973,H27-11,987,demo,M,1
3,1.0,-0.32014056598368,H27-11,987,demo,M,1
-3,2.82,-0.3219359687953757,H27-11,987,demo,M,1
-2,2.82,-0.17339862298513256,H27-11,987,demo,M,1
-1,2.82,-0.034773928322127966,H27-11,987,demo,M,1
0,2.82,0.4293204471501135,H27-11,987,demo,M,1
1,2.82,0.9657267361293044,H27-11,987,demo,M,1
2,2.82,0.10132634682467702,H27-11,987,demo,M,1
3,2.82,-0.3342907107035298,H27-11,987,demo,M,1
-3,4.64,-0.38770521615923503,H27-11,987,demo,M,1
-2,4.64,0.38228216825537215,H27-11,987,demo,M,1
-1,4.64,0.6509803188794209,H27-11,987,demo,M,1
0,4.64,0.3182033869395036,H27-11,987,demo,M,1
1,4.64,0.9788530000518222,H27-11,987,demo,M,1
2,4.64,0.24657764079674296,H27-11,987,demo,M,1
3,4.64,-0.2466036722986674,H27-11,987,demo,M,1
-3,6.46,-0.3153576050307413,H27-11,987,demo,M,1
-2,6.46,0.4566428526109584,H27-11,987,demo,M,1
-1,6.46,0.6269376850749331,H27-11,987,demo,M,1
0,6.46,0.6754890026927048,H27-11,987,demo,M,1
1,6.46,0.05144063629429076,H27-11,987,demo,M,1
2,6.46,0.26479649895584123,H27-11,987,demo,M,1
3,6.46,0.22511351637473073,H27-11,987,demo,M,1
-3,8.28,-0.32801745980879443,H27-11,987,demo,M,1
-2,8.28,0.21240296242688042,H27-11,987,demo,M,1
-1,8.28,0.5313351148106099,H27-11,987,demo,M,1
0,8.28,0.6767984611856804,H27-11,987,demo,M,1
1,8.28,-0.11979240253299053,H27-11,987,demo,M,1
2,8.28,-0.644692617208236,H27-11,987,demo,M,1
3,8.28,-0.029215233122629698,H27-11,987,demo,M,1
-3,10.1,-0.48540237512539836,H27-11,987,demo,M,1
-2,10.1,-0.04453776151702715,H27-11,987,demo,M,1
-1,10.1,0.5807570498107236,H27-11,987,demo,M,1
0,10.1,0.7049775139356325,H27-11,987,demo,M,1
1,10.1,-0.07068589970427493,H27-11,987,demo,M,1
2,10.1,-0.6824578610568612,H27-11,987,demo,M,1
3,10.1,-0.38301974255144816,H27-11,987,demo,M,1
-3,11.92,-0.46094964201702515,H27-11,987,demo,M,1
-2,11.92,0.20214315724643867,H27-11,987,demo,M,1
-1,11.92,0.6753901486669596,H27-11,987,demo,M,1
0,11.92,0.71569068306134,H27-11,987,demo,M,1
1,11.92,0.035113279755214284,H27-11,987,demo,M,1
2,11.92,-0.5871033388817877,H27-11,987,demo,M,1
3,11.92,-0.3681601860470903,H27-11,987,demo,M,1
-3,13.74,-0.16367077731198412,H27-11,987,demo,M,1
-2,13.74,0.2516146607096685,H27-11,987,demo,M,1
-1,13.74,0.6933600987991435,H27-11,987,demo,M,1
0,13.74,0.6489290760882706,H27-11,987,demo,M,1
1,13.74,0.10994674874640432,H27-11,987,demo,M,1
2,13.74,-0.6713313965030647,H27-11,987,demo,M,1
3,13.74,-0.6249487328237643,H27-11,987,demo,M,1
-3,15.56,-0.10186176284111022,H27-11,987,demo,M,1
-2,15.56,0.27489786172586056,H27-11,987,demo,M,1
-1,15.56,0.6496015551190536,H27-11,987,demo,M,1
0,15.56,0.6259582931732253,H27-11,987,demo,M,1
1,15.56,0.07943949094405395,H27-11,987,demo,M,1
2,15.56,-0.6667957026360264,H27-11,987,demo,M,1
3,15.56,-0.6996003383596445,H27-11,987,demo,M,1
-3,17.38,-0.017221991337306116,H27-11,987,demo,M,1
-2,17.38,0.1876305317643949,H27-11,987,demo,M,1
-1,17.38,0.5788988878246171,H27-11,987,demo,M,1
0,17.38,0.44422421744950963,H27-11,987,demo,M,1
1,17.38,-0.029594555371485715,H27-11,987,demo,M,1
2,17.38,-0.6950105205925072,H27-11,987,demo,M,1
3,17.38,-0.7293695170999775,H27-11,987,demo,M,1
-3,19.2,-0.07874689559666462,H27-11,987,demo,M,1
-2,19.2,0.13430554407677514,H27-11,987,demo,M,1
-1,19.2,0.4833158195020466,H27-11,987,demo,M,1
0,19.2,0.4637883692899921,H27-11,987,demo,M,1
1,19.2,-0.03242738691345234,H27-11,987,demo,M,1
2,19.2,-0.6987016891879672,H27-11,987,demo,M,1
3,19.2,-0.7242606252030059,H27-11,987,demo,M,1
-3,1.0,-0.4050716355829133,H27-21,1117,demo,M,1
-2,1.0,-0.35630981572956777,H27-21,1117,demo,M,1
-1,1.0,-0.1879927250751161,H27-21,1117,demo,M,1
0,1.0,-0.3730424635950541,H27-21,1117,demo,M,1
1,1.0,-0.15867957685363313,H27-21,1117,demo,M,1
2,1.0,0.2388998436295419,H27-21,1117,demo,M,1
3,1.0,0.2184124900163484,H27-21,1117,demo,M,1
-3,2.82,-0.30750987049268885,H27-21,1117,demo,M,1
-2,2.82,-0.4472493924485552,H27-21,1117,demo,M,1
-1,2.82,-0.23458634135357037,H27-21,1117,demo,M,1
0,2.82,-0.49578763006168847,H27-21,1117,demo,M,1
1,2.82,-0.16292784681036837,H27-21,1117,demo,M,1
2,2.82,0.3619608864041969,H27-21,1117,demo,M,1
3,2.82,0.24323826181291394,H27-21,1117,demo,M,1
-3,4.64,-0.08980672640921786,H27-21,1117,demo,M,1
-2,4.64,-0.0023665709089893154,H27-21,1117,demo,M,1
-1,4.64,-0.4751984427667678,H27-21,1117,demo,M,1
0,4.64,-0.27046672883172074,H27-21,1117,demo,M,1
1,4.64,-0.05930019188289055,H27-21,1117,demo,M,1
2,4.64,0.1566539713151568,H27-21,1117,demo,M,1
3,4.64,0.046798111845423124,H27-21,1117,demo,M,1
-3,6.46,-0.35005947380246066,H27-21,1117,demo,M,1
-2,6.46,0.13345767582497245,H27-21,1117,demo,M,1
-1,6.46,-0.5460432723863814,H27-21,1117,demo,M,1
0,6.46,-0.40067238497963326,H27-21,1117,demo,M,1
1,6.46,0.17902788918086224,H27-21,1117,demo,M,1
2,6.46,0.3815531888167125,H27-21,1117,demo,M,1
3,6.46,0.6504734039180328,H27-21,1117,demo,M,1
-3,8.28,-0.09700094486790677,H27-21,1117,demo,M,1
-2,8.28,-0.08231808126427867,H27-21,1117,demo,M,1
-1,8.28,-0.6214402156439081,H27-21,1117,demo,M,1
0,8.28,-0.18603898090975843,H27-21,1117,demo,M,1
1,8.28,0.2839542340201576,H27-21,1117,demo,M,1
2,8.28,0.14451290785890014,H27-21,1117,demo,M,1
3,8.28,0.37160462020860024,H27-21,1117,demo,M,1
-3,10.1,-0.02433019333976127,H27-21,1117,demo,M,1
-2,10.1,0.47206473563192886,H27-21,1117,demo,M,1
-1,10.1,-0.6813667255947014,H27-21,1117,demo,M,1
0,10.1,0.2745930285205306,H27-21,1117,demo,M,1
1,10.1,0.12195003509142632,H27-21,1117,demo,M,1
2,10.1,-0.026132150376734102,H27-21,1117,demo,M,1
3,10.1,0.47824795629743116,H27-21,1117,demo,M,1
-3,11.92,0.12361878345911116,H27-21,1117,demo,M,1
-2,11.92,0.443535424901176,H27-21,1117,demo,M,1
-1,11.92,-0.5254418412435697,H27-21,1117,demo,M,1
0,11.92,0.3766420541130109,H27-21,1117,demo,M,1
1,11.92,0.4147975714998679,H27-21,1117,demo,M,1
2,11.92,-0.13443126542979844,H27-21,1117,demo,M,1
3,11.92,0.29173591035063745,H27-21,1117,demo,M,1
-3,13.74,0.28164453455222804,H27-21,1117,demo,M,1
-2,13.74,0.19272598824048096,H27-21,1117,demo,M,1
-1,13.74,-0.5958164999752625,H27-21,1117,demo,M,1
0,13.74,0.30881352288074987,H27-21,1117,demo,M,1
1,13.74,0.32813657862495216,H27-21,1117,demo,M,1
2,13.74,-0.18647737940241055,H27-21,1117,demo,M,1
3,13.74,0.17111313978537165,H27-21,1117,demo,M,1
-3,15.56,0.0803100798247165,H27-21,1117,demo,M,1
-2,15.56,0.03482111749937823,H27-21,1117,demo,M,1
-1,15.56,-0.6355616641364288,H27-21,1117,demo,M,1
0,15.56,0.2770339486206062,H27-21,1117,demo,M,1
1,15.56,0.2893180433136442,H27-21,1117,demo,M,1
2,15.56,-0.18814979413430494,H27-21,1117,demo,M,1
3,15.56,0.1553215312322996,H27-21,1117,demo,M,1
-3,17.38,0.05031517299781689,H27-21,1117,demo,M,1
-2,17.38,0.016196719950962547,H27-21,1117,demo,M,1
-1,17.38,-0.6366495218770518,H27-21,1117,demo,M,1
0,17.38,0.2834800695809718,H27-21,1117,demo,M,1
1,17.38,0.25637368991316045,H27-21,1117,demo,M,1
2,17.38,-0.2746350926126909,H27-21,1117,demo,M,1
3,17.38,-0.025806325404943462,H27-21,1117,demo,M,1
-3,19.2,0.12136292241033751,H27-21,1117,demo,M,1
-2,19.2,0.021410845426353305,H27-21,1117,demo,M,1
-1,19.2,-0.6228460291909679,H27-21,1117,demo,M,1
0,19.2,0.08403792767893574,H27-21,1117,demo,M,1
1,19.2,0.24107849960421973,H27-21,1117,demo,M,1
2,19.2,0.04664774848148905,H27-21,1117,demo,M,1
3,19.2,0.25715063167879676,H27-21,1117,demo,M,1
-3,1.0,0.3741396985125727,H27-17,1360,demo,M,1
-2,1.0,-0.07406829299490013,H27-17,1360,demo,M,1
-1,1.0,-0.08038282072944752,H27-17,1360,demo,M,1
0,1.0,-0.11442809976076176,H27-17,1360,demo,M,1
1,1.0,-0.933449500086793,H27-17,1360,demo,M,1
2,1.0,-0.6618473108910131,H27-17,1360,demo,M,1
3,1.0,-0.5152084726517516,H27-17,1360,demo,M,1
-3,2.82,0.3696255694110558,H27-17,1360,demo,M,1
-2,2.82,-0.08369897121950438,H27-17,1360,demo,M,1
-1,2.82,-0.0915006607194751,H27-17,1360,demo,M,1
0,2.82,-0.543503806807759,H27-17,1360,demo,M,1
1,2.82,-0.747805770382572,H27-17,1360,demo,M,1
2,2.82,-0.4876273850845935,H27-17,1360,demo,M,1
3,2.82,-0.4173737671393265,H27-17,1360,demo,M,1
-3,4.64,0.30970346512338215,H27-17,1360,demo,M,1
-2,4.64,-0.12742574958322567,H27-17,1360,demo,M,1
-1,4.64,0.43048301098659925,H27-17,1360,demo,M,1
0,4.64,-0.5492837962070224,H27-17,1360,demo,M,1
1,4.64,-0.7540025548058185,H27-17,1360,demo,M,1
2,4.64,-0.3173366920360962,H27-17,1360,demo,M,1
3,4.64,-0.23789913960174935,H27-17,1360,demo,M,1
-3,6.46,0.30413069019415623,H27-17,1360,demo,M,1
-2,6.46,0.25436397922759546,H27-17,1360,demo,M,1
-1,6.46,0.5084602527858142,H27-17,1360,demo,M,1
0,6.46,-0.46010430888306036,H27-17,1360,demo,M,1
1,6.46,-0.771993051118507,H27-17,1360,demo,M,1
2,6.46,-0.30145234493891765,H27-17,1360,demo,M,1
3,6.46,0.44791893704529534,H27-17,1360,demo,M,1
-3,8.28,-0.18346880922398778,H27-17,1360,demo,M,1
-2,8.28,0.18882090943068977,H27-17,1360,demo,M,1
-1,8.28,0.42617318641634816,H27-17,1360,demo,M,1
0,8.28,-0.551977836609715,H27-17,1360,demo,M,1
1,8.28,-0.8311573652010281,H27-17,1360,demo,M,1
2,8.28,-0.13421681565015509,H27-17,1360,demo,M,1
3,8.28,0.3692947917650738,H27-17,1360,demo,M,1
-3,10.1,-0.147093055914215,H27-17,1360,demo,M,1
-2,10.1,0.2227570905278303,H27-17,1360,demo,M,1
-1,10.1,0.22358144498960678,H27-17,1360,demo,M,1
0,10.1,-0.6068687582120523,H27-17,1360,demo,M,1
1,10.1,-0.8649243863416568,H27-17,1360,demo,M,1
2,10.1,-0.2904171352496744,H27-17,1360,demo,M,1
3,10.1,0.4304830109865992,H27-17,1360,demo,M,1
-3,11.92,-0.3727860596125566,H27-17,1360,demo,M,1
-2,11.92,0.38930628798628897,H27-17,1360,demo,M,1
-1,11.92,0.38679142806601996,H27-17,1360,demo,M,1
0,11.92,-0.6767569314101151,H27-17,1360,demo,M,1
1,11.92,-0.5237292911743253,H27-17,1360,demo,M,1
2,11.92,-2.857987769839432e-17,H27-17,1360,demo,M,1
3,11.92,0.561349403059475,H27-17,1360,demo,M,1
-3,13.74,-0.44516942532034437,H27-17,1360,demo,M,1
-2,13.74,0.3285517826609444,H27-17,1360,demo,M,1
-1,13.74,0.5363557795208864,H27-17,1360,demo,M,1
0,13.74,-0.6557276450849863,H27-17,1360,demo,M,1
1,13.74,-0.5237292911743253,H27-17,1360,demo,M,1
2,13.74,0.024359501915084864,H27-17,1360,demo,M,1
3,13.74,0.6005202307646647,H27-17,1360,demo,M,1
-3,15.56,-0.48800776257739825,H27-17,1360,demo,M,1
-2,15.56,0.491038643115568,H27-17,1360,demo,M,1
-1,15.56,0.6569054453557932,H27-17,1360,demo,M,1
0,15.56,-0.5626999548431804,H27-17,1360,demo,M,1
1,15.56,-0.45060070212982706,H27-17,1360,demo,M,1
2,15.56,0.38259427039423227,H27-17,1360,demo,M,1
3,15.56,0.5442288043119442,H27-17,1360,demo,M,1
-3,17.38,-0.3273590954103786,H27-17,1360,demo,M,1
-2,17.38,0.491038643115568,H27-17,1360,demo,M,1
-1,17.38,0.556894649487392,H27-17,1360,demo,M,1
0,17.38,-0.6463209045694198,H27-17,1360,demo,M,1
1,17.38,-0.445625566648624,H27-17,1360,demo,M,1
2,17.38,0.40879188422864193,H27-17,1360,demo,M,1
3,17.38,0.7063349644781458,H27-17,1360,demo,M,1
-3,19.2,-0.3595392600597591,H27-17,1360,demo,M,1
-2,19.2,0.4796849714247769,H27-17,1360,demo,M,1
-1,19.2,0.5531699687685497,H27-17,1360,demo,M,1
0,19.2,-0.5643451196527628,H27-17,1360,demo,M,1
1,19.2,-0.445625566648624,H27-17,1360,demo,M,1
2,19.2,0.27319140896565464,H27-17,1360,demo,M,1
3,19.2,0.5759831717109178,H27-17,1360,demo,M,1
-3,1.0,-0.45434671571783874,H27-24,1080,demo,F,1
-2,1.0,-0.45309560741036975,H27-24,1080,demo,F,1
-1,1.0,-0.4201239063333406,H27-24,1080,demo,F,1
0,1.0,-0.36334852863676037,H27-24,1080,demo,F,1
1,1.0,-0.15521930267408304,H27-24,1080,demo,F,1
2,1.0,-0.3623209935090708,H27-24,1080,demo,F,1
3,1.0,-0.0038149041058105106,H27-24,1080,demo,F,1
-3,2.82,-0.26393914581740485,H27-24,1080,demo,F,1
-2,2.82,-0.2630276931138215,H27-24,1080,demo,F,1
-1,2.82,-0.06415325955279741,H27-24,1080,demo,F,1
0,2.82,-0.35174060693807324,H27-24,1080,demo,F,1
1,2.82,-0.41741530975854046,H27-24,1080,demo,F,1
2,2.82,-0.5262597952390495,H27-24,1080,demo,F,1
3,2.82,-0.052024319607302916,H27-24,1080,demo,F,1
-3,4.64,-0.2336795807101638,H27-24,1080,demo,F,1
-2,4.64,-0.3213233448802197,H27-24,1080,demo,F,1
-1,4.64,-0.048307323366197454,H27-24,1080,demo,F,1
0,4.64,-0.4498735749599361,H27-24,1080,demo,F,1
1,4.64,-0.6850535528846725,H27-24,1080,demo,F,1
2,4.64,-0.17003966211225877,H27-24,1080,demo,F,1
3,4.64,0.2928797748110651,H27-24,1080,demo,F,1
-3,6.46,0.3923011507206944,H27-24,1080,demo,F,1
-2,6.46,-0.32007156230559597,H27-24,1080,demo,F,1
-1,6.46,-0.1617188522619339,H27-24,1080,demo,F,1
0,6.46,-0.17577263209847693,H27-24,1080,demo,F,1
1,6.46,-0.6850535528846724,H27-24,1080,demo,F,1
2,6.46,-0.04014595716918362,H27-24,1080,demo,F,1
3,6.46,-0.02453308557838546,H27-24,1080,demo,F,1
-3,8.28,0.405634113092551,H27-24,1080,demo,F,1
-2,8.28,-0.3281910101972545,H27-24,1080,demo,F,1
-1,8.28,0.00838923740263992,H27-24,1080,demo,F,1
0,8.28,-0.01610523740672548,H27-24,1080,demo,F,1
1,8.28,-0.44497303061493226,H27-24,1080,demo,F,1
2,8.28,-0.04991044731201724,H27-24,1080,demo,F,1
3,8.28,0.07883381607233819,H27-24,1080,demo,F,1
-3,10.1,-0.0028322848427321788,H27-24,1080,demo,F,1
-2,10.1,-0.18435599521784363,H27-24,1080,demo,F,1
-1,10.1,0.16484839683964841,H27-24,1080,demo,F,1
0,10.1,-0.22936837087999357,H27-24,1080,demo,F,1
1,10.1,-0.38571400012454055,H27-24,1080,demo,F,1
2,10.1,-0.030293197243534572,H27-24,1080,demo,F,1
3,10.1,0.02072981833314173,H27-24,1080,demo,F,1
-3,11.92,0.01290729541204134,H27-24,1080,demo,F,1
-2,11.92,-0.19998226429199092,H27-24,1080,demo,F,1
-1,11.92,-0.003898968839602646,H27-24,1080,demo,F,1
0,11.92,-0.22328790101521795,H27-24,1080,demo,F,1
1,11.92,-0.5096536815903097,H27-24,1080,demo,F,1
2,11.92,-0.05739700046222126,H27-24,1080,demo,F,1
3,11.92,-0.023963717878689342,H27-24,1080,demo,F,1
-3,13.74,-0.16999030550338615,H27-24,1080,demo,F,1
-2,13.74,-0.05675086331283478,H27-24,1080,demo,F,1
-1,13.74,0.02039781850012392,H27-24,1080,demo,F,1
0,13.74,-0.26431733004892144,H27-24,1080,demo,F,1
1,13.74,-0.5064724634136301,H27-24,1080,demo,F,1
2,13.74,-0.09061320191226954,H27-24,1080,demo,F,1
3,13.74,-0.04970768313282922,H27-24,1080,demo,F,1
-3,15.56,-0.036918572370177434,H27-24,1080,demo,F,1
-2,15.56,-0.06484679612725985,H27-24,1080,demo,F,1
-1,15.56,0.012152520921789384,H27-24,1080,demo,F,1
0,15.56,-0.26431733004892144,H27-24,1080,demo,F,1
1,15.56,-0.34786591138622397,H27-24,1080,demo,F,1
2,15.56,-0.11000040726869778,H27-24,1080,demo,F,1
3,15.56,-0.3334101147284791,H27-24,1080,demo,F,1
-3,17.38,-0.04505786773161714,H27-24,1080,demo,F,1
-2,17.38,-0.07291512553073687,H27-24,1080,demo,F,1
-1,17.38,0.012152520921789384,H27-24,1080,demo,F,1
0,17.38,-0.1585454076979248,H27-24,1080,demo,F,1
1,17.38,-0.23839886395603688,H27-24,1080,demo,F,1
2,17.38,-0.01335730541044783,H27-24,1080,demo,F,1
3,17.38,-0.44449219033644277,H27-24,1080,demo,F,1
-3,19.2,-0.003747979142532885,H27-24,1080,demo,F,1
-2,19.2,0.23012591935152624,H27-24,1080,demo,F,1
-1,19.2,-0.06892184129103184,H27-24,1080,demo,F,1
0,19.2,-0.09189565493774768,H27-24,1080,demo,F,1
1,19.2,-0.0396441727776167,H27-24,1080,demo,F,1
2,19.2,0.21854266674047576,H27-24,1080,demo,F,1
3,19.2,-0.06296427441150887,H27-24,1080,demo,F,1
-3,1.0,-0.02818496704285797,H27-22,1101,demo,F,1
-2,1.0,-0.3197728153604885,H27-22,1101,demo,F,1
-1,1.0,0.3209242884453661,H27-22,1101,demo,F,1
0,1.0,0.46347987427770154,H27-22,1101,demo,F,1
1,1.0,-0.3655000731000219,H27-22,1101,demo,F,1
2,1.0,0.11617909580175238,H27-22,1101,demo,F,1
3,1.0,-0.3678694454570219,H27-22,1101,demo,F,1
-3,2.82,-0.2932816871529377,H27-22,1101,demo,F,1
-2,2.82,-0.8283189852329647,H27-22,1101,demo,F,1
-1,2.82,-0.15413550279217197,H27-22,1101,demo,F,1
0,2.82,0.40582847910322123,H27-22,1101,demo,F,1
1,2.82,-0.2295673913708355,H27-22,1101,demo,F,1
2,2.82,0.06285549317008447,H27-22,1101,demo,F,1
3,2.82,-0.2845934691850836,H27-22,1101,demo,F,1
-3,4.64,0.9050682698872634,H27-22,1101,demo,F,1
-2,4.64,0.17513171033945996,H27-22,1101,demo,F,1
-1,4.64,-0.2809841824952876,H27-22,1101,demo,F,1
0,4.64,-0.05646153895657109,H27-22,1101,demo,F,1
1,4.64,-0.03838013138683454,H27-22,1101,demo,F,1
2,4.64,0.3443865395685522,H27-22,1101,demo,F,1
3,4.64,-0.1504693687902158,H27-22,1101,demo,F,1
-3,6.46,0.2000710756616094,H27-22,1101,demo,F,1
-2,6.46,0.27110051508184724,H27-22,1101,demo,F,1
-1,6.46,0.40043921377870867,H27-22,1101,demo,F,1
0,6.46,0.2898533008068395,H27-22,1101,demo,F,1
1,6.46,-0.5201912361292605,H27-22,1101,demo,F,1
2,6.46,0.47249298525087285,H27-22,1101,demo,F,1
3,6.46,-0.05720138257049671,H27-22,1101,demo,F,1
-3,8.28,-0.3275454320218944,H27-22,1101,demo,F,1
-2,8.28,0.014831412546451478,H27-22,1101,demo,F,1
-1,8.28,0.16601118811803467,H27-22,1101,demo,F,1
0,8.28,-0.3848867938280569,H27-22,1101,demo,F,1
1,8.28,0.043468288729702306,H27-22,1101,demo,F,1
2,8.28,-0.19636506603075238,H27-22,1101,demo,F,1
3,8.28,0.21664961063265328,H27-22,1101,demo,F,1
-3,10.1,-0.4347271223352833,H27-22,1101,demo,F,1
-2,10.1,-0.12811033463015317,H27-22,1101,demo,F,1
-1,10.1,-0.4886997511624174,H27-22,1101,demo,F,1
0,10.1,-0.7444752044976025,H27-22,1101,demo,F,1
1,10.1,-0.4928512635015319,H27-22,1101,demo,F,1
2,10.1,0.16488166049025949,H27-22,1101,demo,F,1
3,10.1,-0.1793540555191115,H27-22,1101,demo,F,1
-3,11.92,-0.3605904151915539,H27-22,1101,demo,F,1
-2,11.92,0.13045987408885004,H27-22,1101,demo,F,1
-1,11.92,-0.11734069345312202,H27-22,1101,demo,F,1
0,11.92,-0.46169910359450766,H27-22,1101,demo,F,1
1,11.92,-0.7284296029519606,H27-22,1101,demo,F,1
2,11.92,-0.2993502713799459,H27-22,1101,demo,F,1
3,11.92,0.28563322385461193,H27-22,1101,demo,F,1
-3,13.74,0.09054628779312537,H27-22,1101,demo,F,1
-2,13.74,0.44138272940191403,H27-22,1101,demo,F,1
-1,13.74,0.1768655890137227,H27-22,1101,demo,F,1
0,13.74,-0.14401592734761107,H27-22,1101,demo,F,1
1,13.74,-0.4911914397792904,H27-22,1101,demo,F,1
2,13.74,-0.5310286090464451,H27-22,1101,demo,F,1
3,13.74,-0.1271106619092748,H27-22,1101,demo,F,1
-3,15.56,0.5449595556014712,H27-22,1101,demo,F,1
-2,15.56,0.7194952353610715,H27-22,1101,demo,F,1
-1,15.56,0.4439731325278332,H27-22,1101,demo,F,1
0,15.56,0.0292104496349371,H27-22,1101,demo,F,1
1,15.56,-0.36107535648726946,H27-22,1101,demo,F,1
2,15.56,-0.46576340071557876,H27-22,1101,demo,F,1
3,15.56,-0.2261997839037613,H27-22,1101,demo,F,1
-3,17.38,0.37401018914579154,H27-22,1101,demo,F,1
-2,17.38,0.5736003245067626,H27-22,1101,demo,F,1
-1,17.38,0.39691500193777035,H27-22,1101,demo,F,1
0,17.38,0.0940806796897814,H27-22,1101,demo,F,1
1,17.38,-0.6477683493019668,H27-22,1101,demo,F,1
