Lag,variable,value,ID,age,exp,sex,trial_num
2,15.56,0.7035362987090827,H27-19,1394,indivi,M,1
3,15.56,0.6079974781256163,H27-19,1394,indivi,M,1
-3,17.38,0.16520050967332692,H27-19,1394,indivi,M,1
-2,17.38,0.23550209891466872,H27-19,1394,indivi,M,1
-1,17.38,0.43689757291735654,H27-19,1394,indivi,M,1
0,17.38,0.8545062498803925,H27-19,1394,indivi,M,1
1,17.38,0.8269326437806424,H27-19,1394,indivi,M,1
2,17.38,0.4822222483051113,H27-19,1394,indivi,M,1
3,17.38,0.3023439215131881,H27-19,1394,indivi,M,1
-3,19.2,0.12841117614940034,H27-19,1394,indivi,M,1
-2,19.2,0.14759347082941165,H27-19,1394,indivi,M,1
-1,19.2,0.3529469822747565,H27-19,1394,indivi,M,1
0,19.2,0.8412879622841627,H27-19,1394,indivi,M,1
1,19.2,0.7919382574779631,H27-19,1394,indivi,M,1
2,19.2,0.4482265559572527,H27-19,1394,indivi,M,1
3,19.2,0.08946870468225694,H27-19,1394,indivi,M,1
-3,1.0,-0.520059862892103,H27-19,1394,indivi,M,2
-2,1.0,-0.11262098097834934,H27-19,1394,indivi,M,2
-1,1.0,-0.36677212279035215,H27-19,1394,indivi,M,2
0,1.0,0.34924792672405824,H27-19,1394,indivi,M,2
1,1.0,-0.24499821775068512,H27-19,1394,indivi,M,2
2,1.0,-0.3881045960059108,H27-19,1394,indivi,M,2
3,1.0,-0.23028078581713848,H27-19,1394,indivi,M,2
-3,2.82,-0.4264407432700819,H27-19,1394,indivi,M,2
-2,2.82,0.1503929449316471,H27-19,1394,indivi,M,2
-1,2.82,-0.11915800165737593,H27-19,1394,indivi,M,2
0,2.82,0.147194419947136,H27-19,1394,indivi,M,2
1,2.82,0.7542895345062547,H27-19,1394,indivi,M,2
2,2.82,0.04416245511813331,H27-19,1394,indivi,M,2
3,2.82,0.03263712773989596,H27-19,1394,indivi,M,2
-3,4.64,-0.5576945976675218,H27-19,1394,indivi,M,2
-2,4.64,0.40126357538508794,H27-19,1394,indivi,M,2
-1,4.64,0.13569229721276543,H27-19,1394,indivi,M,2
0,4.64,0.2452956327883346,H27-19,1394,indivi,M,2
1,4.64,0.7665244883934654,H27-19,1394,indivi,M,2
2,4.64,0.09434447414935951,H27-19,1394,indivi,M,2
3,4.64,0.0738697015492268,H27-19,1394,indivi,M,2
-3,6.46,-0.42102493918939515,H27-19,1394,indivi,M,2
-2,6.46,0.19697031075051508,H27-19,1394,indivi,M,2
-1,6.46,0.14120187944090154,H27-19,1394,indivi,M,2
0,6.46,0.293961402858298,H27-19,1394,indivi,M,2
1,6.46,0.7450142904156282,H27-19,1394,indivi,M,2
2,6.46,0.13251806948074304,H27-19,1394,indivi,M,2
3,6.46,-0.016360111107099812,H27-19,1394,indivi,M,2
-3,8.28,-0.2312555219028957,H27-19,1394,indivi,M,2
-2,8.28,0.16229292918308275,H27-19,1394,indivi,M,2
-1,8.28,0.10111342772494729,H27-19,1394,indivi,M,2
0,8.28,0.3993379694177763,H27-19,1394,indivi,M,2
1,8.28,0.7495241968736718,H27-19,1394,indivi,M,2
2,8.28,0.1708812426973801,H27-19,1394,indivi,M,2
3,8.28,-0.06313196640333779,H27-19,1394,indivi,M,2
-3,10.1,-0.25103741961213516,H27-19,1394,indivi,M,2
-2,10.1,0.1450930271028903,H27-19,1394,indivi,M,2
-1,10.1,0.10430661471577284,H27-19,1394,indivi,M,2
0,10.1,0.3909416410209618,H27-19,1394,indivi,M,2
1,10.1,0.7222872032799899,H27-19,1394,indivi,M,2
2,10.1,0.32483518523534355,H27-19,1394,indivi,M,2
3,10.1,-0.12731742021709566,H27-19,1394,indivi,M,2
-3,11.92,-0.2732142422620767,H27-19,1394,indivi,M,2
-2,11.92,0.07617670271396754,H27-19,1394,indivi,M,2
-1,11.92,0.13196649034182403,H27-19,1394,indivi,M,2
0,11.92,0.4059244935709283,H27-19,1394,indivi,M,2
1,11.92,0.7338112594881753,H27-19,1394,indivi,M,2
2,11.92,0.1837669923287922,H27-19,1394,indivi,M,2
3,11.92,0.0073928995135340925,H27-19,1394,indivi,M,2
-3,13.74,-0.2763358258959572,H27-19,1394,indivi,M,2
-2,13.74,0.14091158255401184,H27-19,1394,indivi,M,2
-1,13.74,0.20321084932891229,H27-19,1394,indivi,M,2
0,13.74,0.25940943959988516,H27-19,1394,indivi,M,2
1,13.74,0.6103102374978688,H27-19,1394,indivi,M,2
2,13.74,0.14771684176541933,H27-19,1394,indivi,M,2
3,13.74,-0.23308355619262694,H27-19,1394,indivi,M,2
-3,15.56,-0.35147374734186454,H27-19,1394,indivi,M,2
-2,15.56,0.08230251517705407,H27-19,1394,indivi,M,2
-1,15.56,0.07041762370925064,H27-19,1394,indivi,M,2
0,15.56,0.2036052274765066,H27-19,1394,indivi,M,2
1,15.56,0.6250435176025767,H27-19,1394,indivi,M,2
2,15.56,0.21057476050325205,H27-19,1394,indivi,M,2
3,15.56,-0.28905672853011094,H27-19,1394,indivi,M,2
-3,17.38,-0.1963831122589609,H27-19,1394,indivi,M,2
-2,17.38,0.23342992727458117,H27-19,1394,indivi,M,2
-1,17.38,0.32804576168894006,H27-19,1394,indivi,M,2
0,17.38,0.5248873794052153,H27-19,1394,indivi,M,2
1,17.38,0.5520579772568303,H27-19,1394,indivi,M,2
2,17.38,0.19815975815218861,H27-19,1394,indivi,M,2
3,17.38,-0.3313913927143045,H27-19,1394,indivi,M,2
-3,19.2,0.0021459339586016347,H27-19,1394,indivi,M,2
-2,19.2,0.3625497899984517,H27-19,1394,indivi,M,2
-1,19.2,0.660302833476055,H27-19,1394,indivi,M,2
0,19.2,0.3390122585456125,H27-19,1394,indivi,M,2
1,19.2,0.4171055021718356,H27-19,1394,indivi,M,2
2,19.2,0.43734700640577023,H27-19,1394,indivi,M,2
3,19.2,-0.2941141235447384,H27-19,1394,indivi,M,2
-3,1.0,-0.18496388167277567,H27-19,1394,indivi,M,3
-2,1.0,-0.2700976457124163,H27-19,1394,indivi,M,3
-1,1.0,0.33053570435718604,H27-19,1394,indivi,M,3
0,1.0,0.8549334950292437,H27-19,1394,indivi,M,3
1,1.0,-0.06880873231249196,H27-19,1394,indivi,M,3
2,1.0,-0.22905283022248626,H27-19,1394,indivi,M,3
3,1.0,-0.3613275539749308,H27-19,1394,indivi,M,3
-3,2.82,-0.24137100426221697,H27-19,1394,indivi,M,3
-2,2.82,-0.10516031102144666,H27-19,1394,indivi,M,3
-1,2.82,0.8855747199350271,H27-19,1394,indivi,M,3
0,2.82,0.9332595032479881,H27-19,1394,indivi,M,3
1,2.82,0.8038518463531198,H27-19,1394,indivi,M,3
2,2.82,0.11085735709750068,H27-19,1394,indivi,M,3
3,2.82,-0.18598496123261848,H27-19,1394,indivi,M,3
-3,4.64,0.15182306634204573,H27-19,1394,indivi,M,3
-2,4.64,0.7326440710727931,H27-19,1394,indivi,M,3
-1,4.64,0.9087397950708949,H27-19,1394,indivi,M,3
0,4.64,0.9552541660292742,H27-19,1394,indivi,M,3
1,4.64,0.8621059886427553,H27-19,1394,indivi,M,3
2,4.64,0.7853295041059981,H27-19,1394,indivi,M,3
3,4.64,0.03709367716233419,H27-19,1394,indivi,M,3
-3,6.46,0.7756629059559333,H27-19,1394,indivi,M,3
-2,6.46,0.7384255197434754,H27-19,1394,indivi,M,3
-1,6.46,0.9080263628263389,H27-19,1394,indivi,M,3
0,6.46,0.9587834478099216,H27-19,1394,indivi,M,3
1,6.46,0.8695806168371737,H27-19,1394,indivi,M,3
2,6.46,0.8311684990719447,H27-19,1394,indivi,M,3
3,6.46,0.7048826758052853,H27-19,1394,indivi,M,3
-3,8.28,0.8050481609518796,H27-19,1394,indivi,M,3
-2,8.28,0.8026294524843827,H27-19,1394,indivi,M,3
-1,8.28,0.934209298905969,H27-19,1394,indivi,M,3
0,8.28,0.939488811738238,H27-19,1394,indivi,M,3
1,8.28,0.9099864113265703,H27-19,1394,indivi,M,3
2,8.28,0.8086087269115148,H27-19,1394,indivi,M,3
3,8.28,0.7968602454759897,H27-19,1394,indivi,M,3
-3,10.1,0.8317477268248014,H27-19,1394,indivi,M,3
-2,10.1,0.8178973441266699,H27-19,1394,indivi,M,3
-1,10.1,0.9198819336847048,H27-19,1394,indivi,M,3
0,10.1,0.924638209520475,H27-19,1394,indivi,M,3
1,10.1,0.8716497264295198,H27-19,1394,indivi,M,3
2,10.1,0.8405384213731381,H27-19,1394,indivi,M,3
3,10.1,0.7549226591171637,H27-19,1394,indivi,M,3
-3,11.92,0.8582457564549189,H27-19,1394,indivi,M,3
-2,11.92,0.7826676114031941,H27-19,1394,indivi,M,3
-1,11.92,0.897549163386722,H27-19,1394,indivi,M,3
0,11.92,0.8946127292434067,H27-19,1394,indivi,M,3
1,11.92,0.8365848427157598,H27-19,1394,indivi,M,3
2,11.92,0.7753899576383994,H27-19,1394,indivi,M,3
3,11.92,0.7669036348487692,H27-19,1394,indivi,M,3
-3,13.74,0.8072831217638371,H27-19,1394,indivi,M,3
-2,13.74,0.7130895607787741,H27-19,1394,indivi,M,3
-1,13.74,0.8683652692614561,H27-19,1394,indivi,M,3
0,13.74,0.8777192872390815,H27-19,1394,indivi,M,3
1,13.74,0.8331132573291324,H27-19,1394,indivi,M,3
2,13.74,0.7588585837817806,H27-19,1394,indivi,M,3
3,13.74,0.7589401362754811,H27-19,1394,indivi,M,3
-3,15.56,0.734325301252841,H27-19,1394,indivi,M,3
-2,15.56,0.6068765086310568,H27-19,1394,indivi,M,3
-1,15.56,0.8904015215270732,H27-19,1394,indivi,M,3
0,15.56,0.7606032024122115,H27-19,1394,indivi,M,3
1,15.56,0.8999643510174952,H27-19,1394,indivi,M,3
2,15.56,0.7876067431174694,H27-19,1394,indivi,M,3
3,15.56,0.7898590757833718,H27-19,1394,indivi,M,3
-3,17.38,0.6947407500333356,H27-19,1394,indivi,M,3
-2,17.38,0.557008136780521,H27-19,1394,indivi,M,3
-1,17.38,0.5163845267856225,H27-19,1394,indivi,M,3
0,17.38,0.22396208926286465,H27-19,1394,indivi,M,3
1,17.38,0.6264880832814064,H27-19,1394,indivi,M,3
2,17.38,0.5971614588989888,H27-19,1394,indivi,M,3
3,17.38,0.7258655006903694,H27-19,1394,indivi,M,3
-3,19.2,0.5995669909996065,H27-19,1394,indivi,M,3
-2,19.2,0.3868352399386352,H27-19,1394,indivi,M,3
-1,19.2,0.22430272266716528,H27-19,1394,indivi,M,3
0,19.2,-0.01792772827544969,H27-19,1394,indivi,M,3
1,19.2,0.27060060160764443,H27-19,1394,indivi,M,3
2,19.2,0.3419065377830639,H27-19,1394,indivi,M,3
3,19.2,0.5814604890455994,H27-19,1394,indivi,M,3
-3,1.0,-0.3365897086020929,H27-19,1394,indivi,M,4
-2,1.0,-0.27144670716344566,H27-19,1394,indivi,M,4
-1,1.0,-0.3639243540446197,H27-19,1394,indivi,M,4
0,1.0,0.6588577765547035,H27-19,1394,indivi,M,4
1,1.0,-0.2393612010063025,H27-19,1394,indivi,M,4
2,1.0,-0.24286848049074175,H27-19,1394,indivi,M,4
3,1.0,-0.5786755925165857,H27-19,1394,indivi,M,4
-3,2.82,-0.07458113253481287,H27-19,1394,indivi,M,4
-2,2.82,0.036688708313064276,H27-19,1394,indivi,M,4
-1,2.82,-0.027340709116664665,H27-19,1394,indivi,M,4
0,2.82,-0.22075688368483862,H27-19,1394,indivi,M,4
1,2.82,0.5561907499856185,H27-19,1394,indivi,M,4
2,2.82,0.32541965981222487,H27-19,1394,indivi,M,4
3,2.82,-0.7585742890553648,H27-19,1394,indivi,M,4
-3,4.64,-0.09207454682413242,H27-19,1394,indivi,M,4
-2,4.64,0.0261241436056187,H27-19,1394,indivi,M,4
-1,4.64,0.03159797363623662,H27-19,1394,indivi,M,4
0,4.64,-0.23782732994921083,H27-19,1394,indivi,M,4
1,4.64,0.19240891624363243,H27-19,1394,indivi,M,4
2,4.64,0.6473210140782972,H27-19,1394,indivi,M,4
3,4.64,-0.7090765540864704,H27-19,1394,indivi,M,4
-3,6.46,-0.08731568627466701,H27-19,1394,indivi,M,4
-2,6.46,0.2439562914599094,H27-19,1394,indivi,M,4
-1,6.46,0.010230182076968087,H27-19,1394,indivi,M,4
0,6.46,-0.15132625200449626,H27-19,1394,indivi,M,4
1,6.46,0.2948792307625825,H27-19,1394,indivi,M,4
2,6.46,0.2948792307625825,H27-19,1394,indivi,M,4
3,6.46,-0.4215676219622264,H27-19,1394,indivi,M,4
-3,8.28,-0.12139357052013529,H27-19,1394,indivi,M,4
-2,8.28,0.22244810973043644,H27-19,1394,indivi,M,4
-1,8.28,0.09192945242425711,H27-19,1394,indivi,M,4
0,8.28,-0.04762375030046438,H27-19,1394,indivi,M,4
1,8.28,0.37568562830528024,H27-19,1394,indivi,M,4
2,8.28,0.2948792307625825,H27-19,1394,indivi,M,4
3,8.28,-0.09256108323433111,H27-19,1394,indivi,M,4
-3,10.1,-0.18556916151330577,H27-19,1394,indivi,M,4
-2,10.1,0.33812765988562116,H27-19,1394,indivi,M,4
-1,10.1,0.17847210378448472,H27-19,1394,indivi,M,4
0,10.1,-0.10173851405281609,H27-19,1394,indivi,M,4
1,10.1,0.29913500381312674,H27-19,1394,indivi,M,4
2,10.1,0.18950966593377405,H27-19,1394,indivi,M,4
3,10.1,-0.11578184581995572,H27-19,1394,indivi,M,4
-3,11.92,-0.22934513734739018,H27-19,1394,indivi,M,4
-2,11.92,0.4267277494409877,H27-19,1394,indivi,M,4
-1,11.92,0.1463023985309973,H27-19,1394,indivi,M,4
0,11.92,-0.17273121891079035,H27-19,1394,indivi,M,4
1,11.92,0.22267297415333343,H27-19,1394,indivi,M,4
2,11.92,0.1069395318409366,H27-19,1394,indivi,M,4
3,11.92,-0.18337997323510746,H27-19,1394,indivi,M,4
-3,13.74,-0.14036215892821396,H27-19,1394,indivi,M,4
-2,13.74,0.4057633511124793,H27-19,1394,indivi,M,4
-1,13.74,0.0779775369801888,H27-19,1394,indivi,M,4
0,13.74,-0.25974466902171606,H27-19,1394,indivi,M,4
1,13.74,0.02601807521519151,H27-19,1394,indivi,M,4
2,13.74,-0.07533420541337275,H27-19,1394,indivi,M,4
3,13.74,-0.3155831459182728,H27-19,1394,indivi,M,4
-3,15.56,0.5340812765818375,H27-19,1394,indivi,M,4
-2,15.56,0.5340812765818376,H27-19,1394,indivi,M,4
-1,15.56,-0.035286095027819916,H27-19,1394,indivi,M,4
0,15.56,0.23143782598157275,H27-19,1394,indivi,M,4
1,15.56,0.03614894479878736,H27-19,1394,indivi,M,4
2,15.56,-0.07540110188431187,H27-19,1394,indivi,M,4
3,15.56,-0.3428158763431247,H27-19,1394,indivi,M,4
-3,17.38,0.48767749796702403,H27-19,1394,indivi,M,4
-2,17.38,0.7472319886835611,H27-19,1394,indivi,M,4
-1,17.38,0.19345498942207906,H27-19,1394,indivi,M,4
0,17.38,0.2113292954809777,H27-19,1394,indivi,M,4
1,17.38,-0.14099085950601553,H27-19,1394,indivi,M,4
2,17.38,-0.10353487586743979,H27-19,1394,indivi,M,4
3,17.38,-0.3686276092121915,H27-19,1394,indivi,M,4
-3,19.2,0.26563975906945364,H27-19,1394,indivi,M,4
-2,19.2,0.6849562300568885,H27-19,1394,indivi,M,4
-1,19.2,0.18809678856484502,H27-19,1394,indivi,M,4
0,19.2,0.20584176861813233,H27-19,1394,indivi,M,4
1,19.2,-0.03891098934360227,H27-19,1394,indivi,M,4
2,19.2,-0.5134195449936039,H27-19,1394,indivi,M,4
3,19.2,-0.39364742648191164,H27-19,1394,indivi,M,4
-3,1.0,-0.2850973657635196,H27-19,1394,joint,M,1
-2,1.0,-0.3408220587918191,H27-19,1394,joint,M,1
-1,1.0,0.050099154822705015,H27-19,1394,joint,M,1
0,1.0,0.20583299381313866,H27-19,1394,joint,M,1
1,1.0,0.10681651695619646,H27-19,1394,joint,M,1
2,1.0,-0.15112208783426884,H27-19,1394,joint,M,1
3,1.0,0.026566917967592574,H27-19,1394,joint,M,1
-3,2.82,-0.319034399635737,H27-19,1394,joint,M,1
-2,2.82,-0.5272973180770012,H27-19,1394,joint,M,1
-1,2.82,-0.004422828724019442,H27-19,1394,joint,M,1
0,2.82,0.2799302793490935,H27-19,1394,joint,M,1
1,2.82,0.03675863233547557,H27-19,1394,joint,M,1
2,2.82,-0.21624326812041827,H27-19,1394,joint,M,1
3,2.82,0.10483956952148908,H27-19,1394,joint,M,1
-3,4.64,-0.17715429044312178,H27-19,1394,joint,M,1
-2,4.64,-0.4107058693328179,H27-19,1394,joint,M,1
-1,4.64,0.058347740070213816,H27-19,1394,joint,M,1
0,4.64,0.35442767313959966,H27-19,1394,joint,M,1
1,4.64,0.37424220245547657,H27-19,1394,joint,M,1
2,4.64,-0.35095882226027203,H27-19,1394,joint,M,1
3,4.64,-0.14917412149898754,H27-19,1394,joint,M,1
-3,6.46,-0.21422905572863252,H27-19,1394,joint,M,1
-2,6.46,-0.4439723981869388,H27-19,1394,joint,M,1
-1,6.46,-0.16521332660545207,H27-19,1394,joint,M,1
0,6.46,0.31095658722985536,H27-19,1394,joint,M,1
1,6.46,0.30330842181296513,H27-19,1394,joint,M,1
2,6.46,-0.27195172723391536,H27-19,1394,joint,M,1
3,6.46,-0.032710897717908825,H27-19,1394,joint,M,1
-3,8.28,-0.11986136739280824,H27-19,1394,joint,M,1
-2,8.28,0.08145984908359906,H27-19,1394,joint,M,1
-1,8.28,-0.0564178142522152,H27-19,1394,joint,M,1
0,8.28,0.055345185115698435,H27-19,1394,joint,M,1
1,8.28,0.3519017029760532,H27-19,1394,joint,M,1
2,8.28,-0.5080312481735543,H27-19,1394,joint,M,1
3,8.28,-0.28376804716278514,H27-19,1394,joint,M,1
-3,10.1,-0.5780234995765234,H27-19,1394,joint,M,1
-2,10.1,0.0668578822858515,H27-19,1394,joint,M,1
-1,10.1,0.4585067326364427,H27-19,1394,joint,M,1
0,10.1,0.36520391662606155,H27-19,1394,joint,M,1
1,10.1,0.18973853321676148,H27-19,1394,joint,M,1
2,10.1,-0.3665088826598789,H27-19,1394,joint,M,1
3,10.1,-0.4564430162361179,H27-19,1394,joint,M,1
-3,11.92,-0.7283377922571833,H27-19,1394,joint,M,1
-2,11.92,0.2343735710856915,H27-19,1394,joint,M,1
-1,11.92,0.5274951331090517,H27-19,1394,joint,M,1
0,11.92,0.532055475738737,H27-19,1394,joint,M,1
1,11.92,0.480978114382999,H27-19,1394,joint,M,1
2,11.92,-0.5067906039123361,H27-19,1394,joint,M,1
3,11.92,-0.234281792081287,H27-19,1394,joint,M,1
-3,13.74,-0.26605313239490636,H27-19,1394,joint,M,1
-2,13.74,0.36520830712854474,H27-19,1394,joint,M,1
-1,13.74,0.6121108569534046,H27-19,1394,joint,M,1
0,13.74,0.5667028837151087,H27-19,1394,joint,M,1
1,13.74,0.5702479574134217,H27-19,1394,joint,M,1
2,13.74,-0.2565809591596405,H27-19,1394,joint,M,1
3,13.74,-0.321043551471299,H27-19,1394,joint,M,1
-3,15.56,-0.029519214165749392,H27-19,1394,joint,M,1
-2,15.56,0.4681686252008272,H27-19,1394,joint,M,1
-1,15.56,0.6438162491283761,H27-19,1394,joint,M,1
0,15.56,0.5282142338064929,H27-19,1394,joint,M,1
1,15.56,0.5714005309406318,H27-19,1394,joint,M,1
2,15.56,-0.15633357186578056,H27-19,1394,joint,M,1
3,15.56,-0.24616411322313103,H27-19,1394,joint,M,1
-3,17.38,0.032927547835861826,H27-19,1394,joint,M,1
-2,17.38,0.48021190960524307,H27-19,1394,joint,M,1
-1,17.38,0.670681760758481,H27-19,1394,joint,M,1
0,17.38,0.532155141496858,H27-19,1394,joint,M,1
1,17.38,0.600482028460472,H27-19,1394,joint,M,1
2,17.38,-0.1129256671912819,H27-19,1394,joint,M,1
3,17.38,-0.208098819767015,H27-19,1394,joint,M,1
-3,19.2,-0.03127079077674861,H27-19,1394,joint,M,1
-2,19.2,0.4598680252724984,H27-19,1394,joint,M,1
-1,19.2,0.6125306636536862,H27-19,1394,joint,M,1
0,19.2,0.49993056423920257,H27-19,1394,joint,M,1
1,19.2,0.6085228445032579,H27-19,1394,joint,M,1
2,19.2,-0.12766122722093462,H27-19,1394,joint,M,1
3,19.2,-0.17474045312006342,H27-19,1394,joint,M,1
-3,1.0,-0.006633345852824995,H27-19,1394,joint,M,2
-2,1.0,0.26053917026656964,H27-19,1394,joint,M,2
-1,1.0,-0.20651112134656457,H27-19,1394,joint,M,2
0,1.0,0.22795355169409984,H27-19,1394,joint,M,2
1,1.0,-0.21600470955755954,H27-19,1394,joint,M,2
2,1.0,-0.14376106826390797,H27-19,1394,joint,M,2
3,1.0,0.26194283951750685,H27-19,1394,joint,M,2
-3,2.82,0.017219080591216265,H27-19,1394,joint,M,2
-2,2.82,0.12243325939567228,H27-19,1394,joint,M,2
-1,2.82,-0.2828198938216579,H27-19,1394,joint,M,2
0,2.82,0.19184860648703783,H27-19,1394,joint,M,2
1,2.82,-0.308133315561489,H27-19,1394,joint,M,2
2,2.82,-0.21403400428483843,H27-19,1394,joint,M,2
3,2.82,0.24125263443044825,H27-19,1394,joint,M,2
-3,4.64,-0.2975540793253025,H27-19,1394,joint,M,2
-2,4.64,-0.16249396766816523,H27-19,1394,joint,M,2
-1,4.64,-0.3576121495701283,H27-19,1394,joint,M,2
0,4.64,0.23686847718730072,H27-19,1394,joint,M,2
1,4.64,-0.14474070544993392,H27-19,1394,joint,M,2
2,4.64,-0.3133140779502087,H27-19,1394,joint,M,2
3,4.64,0.31392322945195933,H27-19,1394,joint,M,2
-3,6.46,-0.27085688199232766,H27-19,1394,joint,M,2
-2,6.46,-0.15045978134766097,H27-19,1394,joint,M,2
-1,6.46,-0.31576790644355435,H27-19,1394,joint,M,2
0,6.46,0.21538485546201555,H27-19,1394,joint,M,2
1,6.46,-0.04675604663133082,H27-19,1394,joint,M,2
2,6.46,-0.28793749369456406,H27-19,1394,joint,M,2
3,6.46,0.4809774243313721,H27-19,1394,joint,M,2
-3,8.28,-0.2592608041742163,H27-19,1394,joint,M,2
-2,8.28,-0.10873109618384764,H27-19,1394,joint,M,2
-1,8.28,-0.3603870113839569,H27-19,1394,joint,M,2
0,8.28,0.23720914726357245,H27-19,1394,joint,M,2
1,8.28,-0.030138134320028712,H27-19,1394,joint,M,2
2,8.28,-0.2938991962511244,H27-19,1394,joint,M,2
3,8.28,0.48342478739194983,H27-19,1394,joint,M,2
-3,10.1,-0.3101060021670835,H27-19,1394,joint,M,2
-2,10.1,-0.003941917191715871,H27-19,1394,joint,M,2
-1,10.1,-0.4336205297817881,H27-19,1394,joint,M,2
0,10.1,0.17276826688614347,H27-19,1394,joint,M,2
1,10.1,-0.006526766866568014,H27-19,1394,joint,M,2
2,10.1,-0.27884355921377196,H27-19,1394,joint,M,2
3,10.1,0.4107937585712437,H27-19,1394,joint,M,2
-3,11.92,-0.11622197736716072,H27-19,1394,joint,M,2
-2,11.92,0.04036295207983824,H27-19,1394,joint,M,2
-1,11.92,-0.4180883099560728,H27-19,1394,joint,M,2
0,11.92,0.46388498880503465,H27-19,1394,joint,M,2
1,11.92,0.05220939643626742,H27-19,1394,joint,M,2
2,11.92,-0.22636061989836448,H27-19,1394,joint,M,2
3,11.92,0.3896459650280235,H27-19,1394,joint,M,2
-3,13.74,-0.11562456619610788,H27-19,1394,joint,M,2
-2,13.74,0.05040662573085323,H27-19,1394,joint,M,2
-1,13.74,-0.38910753688274596,H27-19,1394,joint,M,2
0,13.74,0.565087385340391,H27-19,1394,joint,M,2
1,13.74,0.3450677007301198,H27-19,1394,joint,M,2
2,13.74,0.0863955360980676,H27-19,1394,joint,M,2
3,13.74,0.3831201725356983,H27-19,1394,joint,M,2
-3,15.56,-0.2699005978823125,H27-19,1394,joint,M,2
-2,15.56,0.01843707439495651,H27-19,1394,joint,M,2
-1,15.56,-0.019816324464957027,H27-19,1394,joint,M,2
