Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
0,4.5,0.45390935758214784,H27-09,1083,joint,L,F,1
1,4.5,0.03278473546856065,H27-09,1083,joint,L,F,1
-1,6.25,0.8565358812145234,H27-09,1083,joint,L,F,1
0,6.25,0.5165173883651284,H27-09,1083,joint,L,F,1
1,6.25,-0.0345369484457289,H27-09,1083,joint,L,F,1
-1,8.0,0.8560878666117234,H27-09,1083,joint,L,F,1
0,8.0,0.515279919713498,H27-09,1083,joint,L,F,1
1,8.0,-0.0033426971535881816,H27-09,1083,joint,L,F,1
-1,9.75,0.8165270607808204,H27-09,1083,joint,L,F,1
0,9.75,0.47678955464334877,H27-09,1083,joint,L,F,1
1,9.75,0.03504309054999107,H27-09,1083,joint,L,F,1
-1,11.5,0.6853460943703218,H27-09,1083,joint,L,F,1
0,11.5,0.4222236824016996,H27-09,1083,joint,L,F,1
1,11.5,-0.043278828626293626,H27-09,1083,joint,L,F,1
-1,13.25,0.6418403003788139,H27-09,1083,joint,L,F,1
0,13.25,0.3744762495054612,H27-09,1083,joint,L,F,1
1,13.25,-0.0331266315518042,H27-09,1083,joint,L,F,1
-1,15.0,0.7159782269736065,H27-09,1083,joint,L,F,1
0,15.0,0.5281724984835892,H27-09,1083,joint,L,F,1
1,15.0,-0.0608153379498069,H27-09,1083,joint,L,F,1
-1,16.75,0.5661107052910408,H27-09,1083,joint,L,F,1
0,16.75,0.15335400251474438,H27-09,1083,joint,L,F,1
1,16.75,0.028799294337887422,H27-09,1083,joint,L,F,1
-1,18.5,0.40840093767101526,H27-09,1083,joint,L,F,1
0,18.5,0.04523063432163471,H27-09,1083,joint,L,F,1
1,18.5,0.1111463612820808,H27-09,1083,joint,L,F,1
-1,20.25,0.12002601842101145,H27-09,1083,joint,L,F,1
0,20.25,-0.42000855510586466,H27-09,1083,joint,L,F,1
1,20.25,0.42772138730160786,H27-09,1083,joint,L,F,1
-1,1.0,-0.08043001560070114,H27-09,1083,joint,R,F,2
0,1.0,0.8594879144269393,H27-09,1083,joint,R,F,2
1,1.0,0.15376180772786252,H27-09,1083,joint,R,F,2
-1,2.75,-0.19138261793149353,H27-09,1083,joint,R,F,2
0,2.75,-0.1829036411876932,H27-09,1083,joint,R,F,2
1,2.75,0.16957953487600688,H27-09,1083,joint,R,F,2
-1,4.5,-0.05187639658495424,H27-09,1083,joint,R,F,2
0,4.5,0.003651289418540386,H27-09,1083,joint,R,F,2
1,4.5,0.07732307514801244,H27-09,1083,joint,R,F,2
-1,6.25,-0.14604057514512586,H27-09,1083,joint,R,F,2
0,6.25,-0.06195660763732614,H27-09,1083,joint,R,F,2
1,6.25,0.03730040663879837,H27-09,1083,joint,R,F,2
-1,8.0,-0.3217837304159641,H27-09,1083,joint,R,F,2
0,8.0,-0.22506065913472403,H27-09,1083,joint,R,F,2
1,8.0,0.03773500987205333,H27-09,1083,joint,R,F,2
-1,9.75,-0.27435829488246205,H27-09,1083,joint,R,F,2
0,9.75,-0.17829987317856727,H27-09,1083,joint,R,F,2
1,9.75,-0.11790142611038593,H27-09,1083,joint,R,F,2
-1,11.5,-0.2748026783560282,H27-09,1083,joint,R,F,2
0,11.5,-0.17143278857709887,H27-09,1083,joint,R,F,2
1,11.5,-0.029388478041788336,H27-09,1083,joint,R,F,2
-1,13.25,-0.13994196534609582,H27-09,1083,joint,R,F,2
0,13.25,0.2103771440488937,H27-09,1083,joint,R,F,2
1,13.25,-0.35154528758678166,H27-09,1083,joint,R,F,2
-1,15.0,-0.5400845768159263,H27-09,1083,joint,R,F,2
0,15.0,0.21622633748152098,H27-09,1083,joint,R,F,2
1,15.0,-0.30151370525443877,H27-09,1083,joint,R,F,2
-1,16.75,-0.4413040578542486,H27-09,1083,joint,R,F,2
0,16.75,0.4400590594271426,H27-09,1083,joint,R,F,2
1,16.75,-0.6646855064100289,H27-09,1083,joint,R,F,2
-1,18.5,-0.25211872401979135,H27-09,1083,joint,R,F,2
0,18.5,0.5137779963372714,H27-09,1083,joint,R,F,2
1,18.5,-0.6622162720199344,H27-09,1083,joint,R,F,2
-1,20.25,-0.22798256298561986,H27-09,1083,joint,R,F,2
0,20.25,0.5357281071320359,H27-09,1083,joint,R,F,2
1,20.25,-0.5938941349220517,H27-09,1083,joint,R,F,2
-1,1.0,0.15920385228283337,H27-09,1083,joint,R,F,3
0,1.0,0.9159114345978873,H27-09,1083,joint,R,F,3
1,1.0,0.19738912223870536,H27-09,1083,joint,R,F,3
-1,2.75,0.7440699626497185,H27-09,1083,joint,R,F,3
0,2.75,0.20793661929164714,H27-09,1083,joint,R,F,3
1,2.75,-0.13524742196477177,H27-09,1083,joint,R,F,3
-1,4.5,-0.09949939953700138,H27-09,1083,joint,R,F,3
0,4.5,-0.24375537204092027,H27-09,1083,joint,R,F,3
1,4.5,-0.2665421870808722,H27-09,1083,joint,R,F,3
-1,6.25,-0.17083615090702808,H27-09,1083,joint,R,F,3
0,6.25,-0.14974061738818895,H27-09,1083,joint,R,F,3
1,6.25,-0.16141850201468919,H27-09,1083,joint,R,F,3
-1,8.0,-0.15560302501331028,H27-09,1083,joint,R,F,3
0,8.0,-0.1814745714726891,H27-09,1083,joint,R,F,3
1,8.0,-0.14729755263469754,H27-09,1083,joint,R,F,3
-1,9.75,-0.11369647496299234,H27-09,1083,joint,R,F,3
0,9.75,-0.17736807405157243,H27-09,1083,joint,R,F,3
1,9.75,-0.17858723376234822,H27-09,1083,joint,R,F,3
-1,11.5,-0.20232306186975868,H27-09,1083,joint,R,F,3
0,11.5,-0.2420485945656474,H27-09,1083,joint,R,F,3
1,11.5,-0.14319668762471496,H27-09,1083,joint,R,F,3
-1,13.25,-0.19771407298114466,H27-09,1083,joint,R,F,3
0,13.25,-0.2149701829010965,H27-09,1083,joint,R,F,3
1,13.25,-0.23134886350308484,H27-09,1083,joint,R,F,3
-1,15.0,0.3920689485334452,H27-09,1083,joint,R,F,3
0,15.0,-0.3286652994111596,H27-09,1083,joint,R,F,3
1,15.0,-0.08509628682428479,H27-09,1083,joint,R,F,3
-1,16.75,0.2162232131337065,H27-09,1083,joint,R,F,3
0,16.75,-0.15886548318535473,H27-09,1083,joint,R,F,3
1,16.75,0.24758939711373903,H27-09,1083,joint,R,F,3
-1,18.5,0.11663616250331327,H27-09,1083,joint,R,F,3
0,18.5,-0.25314716136415016,H27-09,1083,joint,R,F,3
1,18.5,0.292596998185873,H27-09,1083,joint,R,F,3
-1,20.25,0.0012642183034097605,H27-09,1083,joint,R,F,3
0,20.25,-0.3645732242535542,H27-09,1083,joint,R,F,3
1,20.25,0.04089917051841654,H27-09,1083,joint,R,F,3
-1,1.0,-0.08078970206097762,H27-09,1083,joint,L,F,4
0,1.0,0.9563753919650866,H27-09,1083,joint,L,F,4
1,1.0,-0.0743847527083956,H27-09,1083,joint,L,F,4
-1,2.75,-0.3388726825679927,H27-09,1083,joint,L,F,4
0,2.75,0.5964739723145396,H27-09,1083,joint,L,F,4
1,2.75,-0.2192876331307224,H27-09,1083,joint,L,F,4
-1,4.5,-0.2884034469553766,H27-09,1083,joint,L,F,4
0,4.5,0.5020730342194651,H27-09,1083,joint,L,F,4
1,4.5,-0.4192598383453349,H27-09,1083,joint,L,F,4
-1,6.25,-0.4079143249871435,H27-09,1083,joint,L,F,4
0,6.25,0.41363480635158006,H27-09,1083,joint,L,F,4
1,6.25,-0.53273816193934,H27-09,1083,joint,L,F,4
-1,8.0,-0.5853145153606107,H27-09,1083,joint,L,F,4
0,8.0,0.466555048475849,H27-09,1083,joint,L,F,4
1,8.0,-0.3310950315604178,H27-09,1083,joint,L,F,4
-1,9.75,-0.4515843071207804,H27-09,1083,joint,L,F,4
0,9.75,0.5774237269678664,H27-09,1083,joint,L,F,4
1,9.75,-0.6064140130900822,H27-09,1083,joint,L,F,4
-1,11.5,-0.4645748565648739,H27-09,1083,joint,L,F,4
0,11.5,0.5657364473537193,H27-09,1083,joint,L,F,4
1,11.5,-0.4855068183777585,H27-09,1083,joint,L,F,4
-1,13.25,-0.38153010099313345,H27-09,1083,joint,L,F,4
0,13.25,0.725860820108812,H27-09,1083,joint,L,F,4
1,13.25,-0.5459324539515463,H27-09,1083,joint,L,F,4
-1,15.0,-0.33913512209423224,H27-09,1083,joint,L,F,4
0,15.0,0.70523782909996,H27-09,1083,joint,L,F,4
1,15.0,-0.44806997167093043,H27-09,1083,joint,L,F,4
-1,16.75,-0.08045385726561528,H27-09,1083,joint,L,F,4
0,16.75,0.6482185120767114,H27-09,1083,joint,L,F,4
1,16.75,-0.456386611648243,H27-09,1083,joint,L,F,4
-1,18.5,0.07289651150041693,H27-09,1083,joint,L,F,4
0,18.5,0.6721790269917268,H27-09,1083,joint,L,F,4
1,18.5,-0.14268030410237392,H27-09,1083,joint,L,F,4
-1,20.25,0.025753948637362134,H27-09,1083,joint,L,F,4
0,20.25,-0.4026521327905594,H27-09,1083,joint,L,F,4
1,20.25,-0.47921092550708566,H27-09,1083,joint,L,F,4
-1,1.0,0.7325795700899009,H27-09,1083,prac,L,F,1
0,1.0,0.7419342209596013,H27-09,1083,prac,L,F,1
1,1.0,0.41292522259838343,H27-09,1083,prac,L,F,1
-1,2.75,0.6078336230100638,H27-09,1083,prac,L,F,1
0,2.75,0.6920505254871228,H27-09,1083,prac,L,F,1
1,2.75,0.24268896800543277,H27-09,1083,prac,L,F,1
-1,4.5,0.44974838178273085,H27-09,1083,prac,L,F,1
0,4.5,0.36583923499347315,H27-09,1083,prac,L,F,1
1,4.5,0.03623610891376474,H27-09,1083,prac,L,F,1
-1,6.25,-0.17407848832981668,H27-09,1083,prac,L,F,1
0,6.25,-0.19253407870372954,H27-09,1083,prac,L,F,1
1,6.25,0.020681545267351092,H27-09,1083,prac,L,F,1
-1,8.0,-0.2417077221405182,H27-09,1083,prac,L,F,1
0,8.0,-0.3591995735172991,H27-09,1083,prac,L,F,1
1,8.0,-0.33659890957262967,H27-09,1083,prac,L,F,1
-1,9.75,-0.22368807954081354,H27-09,1083,prac,L,F,1
0,9.75,-0.3701023960060986,H27-09,1083,prac,L,F,1
1,9.75,-0.23838299737985183,H27-09,1083,prac,L,F,1
-1,11.5,-0.05019949645897363,H27-09,1083,prac,L,F,1
0,11.5,-0.19218002393527672,H27-09,1083,prac,L,F,1
1,11.5,0.032847753988334755,H27-09,1083,prac,L,F,1
-1,13.25,0.2880145939749279,H27-09,1083,prac,L,F,1
0,13.25,-0.1070678989227906,H27-09,1083,prac,L,F,1
1,13.25,-0.04221495810596201,H27-09,1083,prac,L,F,1
-1,15.0,0.44667117452001415,H27-09,1083,prac,L,F,1
0,15.0,-0.04622889470842178,H27-09,1083,prac,L,F,1
1,15.0,0.07424875144274778,H27-09,1083,prac,L,F,1
-1,16.75,0.35235008856422595,H27-09,1083,prac,L,F,1
0,16.75,0.5382883743555539,H27-09,1083,prac,L,F,1
1,16.75,0.3192590584845031,H27-09,1083,prac,L,F,1
-1,18.5,0.7578800571233028,H27-09,1083,prac,L,F,1
0,18.5,-0.13726504601445857,H27-09,1083,prac,L,F,1
1,18.5,0.023988888667235867,H27-09,1083,prac,L,F,1
-1,20.25,0.5197109675285295,H27-09,1083,prac,L,F,1
0,20.25,-0.17014331416627063,H27-09,1083,prac,L,F,1
1,20.25,-0.04332290493080107,H27-09,1083,prac,L,F,1
-1,1.0,-0.1635327469938918,H27-44,926,indivi,R,M,1
0,1.0,-0.33971195555396005,H27-44,926,indivi,R,M,1
1,1.0,-0.03344943634333005,H27-44,926,indivi,R,M,1
-1,2.82,-0.2184808671281344,H27-44,926,indivi,R,M,1
0,2.82,-0.27935073956281303,H27-44,926,indivi,R,M,1
1,2.82,-0.07155386836063121,H27-44,926,indivi,R,M,1
-1,4.64,-0.24443844147552565,H27-44,926,indivi,R,M,1
0,4.64,-0.31083884823939845,H27-44,926,indivi,R,M,1
1,4.64,-0.19576140515930562,H27-44,926,indivi,R,M,1
-1,6.46,-0.2739344290939194,H27-44,926,indivi,R,M,1
0,6.46,-0.3379961016515335,H27-44,926,indivi,R,M,1
1,6.46,-0.22317204295116372,H27-44,926,indivi,R,M,1
-1,8.28,-0.3238810168062719,H27-44,926,indivi,R,M,1
0,8.28,-0.39624920301962147,H27-44,926,indivi,R,M,1
1,8.28,0.026708757690853374,H27-44,926,indivi,R,M,1
-1,10.1,0.02559807540544293,H27-44,926,indivi,R,M,1
0,10.1,-0.1452091982707617,H27-44,926,indivi,R,M,1
1,10.1,-0.11412118252513197,H27-44,926,indivi,R,M,1
-1,11.92,0.043383430525370276,H27-44,926,indivi,R,M,1
0,11.92,-0.29811816964061155,H27-44,926,indivi,R,M,1
1,11.92,-0.09249951994122939,H27-44,926,indivi,R,M,1
-1,13.74,0.07639628298917873,H27-44,926,indivi,R,M,1
0,13.74,-0.28953907755589475,H27-44,926,indivi,R,M,1
1,13.74,-0.14346372712411842,H27-44,926,indivi,R,M,1
-1,15.56,0.22107740436462897,H27-44,926,indivi,R,M,1
0,15.56,-0.1216508895753221,H27-44,926,indivi,R,M,1
1,15.56,-0.19841468640254808,H27-44,926,indivi,R,M,1
-1,17.38,0.09732905108748542,H27-44,926,indivi,R,M,1
0,17.38,0.17527750843895212,H27-44,926,indivi,R,M,1
1,17.38,0.03974881830626694,H27-44,926,indivi,R,M,1
-1,19.2,0.2089668713372124,H27-44,926,indivi,R,M,1
0,19.2,0.3190733879643589,H27-44,926,indivi,R,M,1
1,19.2,0.4092263604861307,H27-44,926,indivi,R,M,1
-1,1.0,0.12334951029016263,H27-44,926,indivi,L,M,2
0,1.0,0.5989559691559758,H27-44,926,indivi,L,M,2
1,1.0,0.022323541974507356,H27-44,926,indivi,L,M,2
-1,2.82,0.08713437576990174,H27-44,926,indivi,L,M,2
0,2.82,0.633010729094889,H27-44,926,indivi,L,M,2
1,2.82,0.08145043516997436,H27-44,926,indivi,L,M,2
-1,4.64,0.13102493737092125,H27-44,926,indivi,L,M,2
0,4.64,0.4901752176656133,H27-44,926,indivi,L,M,2
1,4.64,-0.10531914848516523,H27-44,926,indivi,L,M,2
-1,6.46,0.22031183367715002,H27-44,926,indivi,L,M,2
0,6.46,0.4152709182002899,H27-44,926,indivi,L,M,2
1,6.46,-0.022501426399556212,H27-44,926,indivi,L,M,2
-1,8.28,-0.2087126272628482,H27-44,926,indivi,L,M,2
0,8.28,0.39443380272421746,H27-44,926,indivi,L,M,2
1,8.28,-0.0418229449076062,H27-44,926,indivi,L,M,2
-1,10.1,0.08175935688585555,H27-44,926,indivi,L,M,2
0,10.1,0.12460561391748551,H27-44,926,indivi,L,M,2
1,10.1,-0.03727827852647962,H27-44,926,indivi,L,M,2
-1,11.92,0.21754860696682654,H27-44,926,indivi,L,M,2
0,11.92,0.05059494814104325,H27-44,926,indivi,L,M,2
1,11.92,-0.07520996460462448,H27-44,926,indivi,L,M,2
-1,13.74,0.2506618497451293,H27-44,926,indivi,L,M,2
0,13.74,0.1610855914301984,H27-44,926,indivi,L,M,2
1,13.74,0.0638096443845331,H27-44,926,indivi,L,M,2
-1,15.56,0.3317583150153275,H27-44,926,indivi,L,M,2
0,15.56,0.2787691169206492,H27-44,926,indivi,L,M,2
1,15.56,0.21202669268459484,H27-44,926,indivi,L,M,2
-1,17.38,0.42477934443234205,H27-44,926,indivi,L,M,2
0,17.38,0.3609303203071225,H27-44,926,indivi,L,M,2
1,17.38,0.20617375734308094,H27-44,926,indivi,L,M,2
-1,19.2,0.4176260377977664,H27-44,926,indivi,L,M,2
0,19.2,0.3933181981374288,H27-44,926,indivi,L,M,2
1,19.2,0.20711529472693682,H27-44,926,indivi,L,M,2
-1,1.0,0.2444546330567333,H27-44,926,indivi,L,M,3
0,1.0,0.1454637968561582,H27-44,926,indivi,L,M,3
1,1.0,-0.19080096376782213,H27-44,926,indivi,L,M,3
-1,2.82,0.39936531709889145,H27-44,926,indivi,L,M,3
0,2.82,-0.13979256298996418,H27-44,926,indivi,L,M,3
1,2.82,-0.35953208497662853,H27-44,926,indivi,L,M,3
-1,4.64,0.5058242600486427,H27-44,926,indivi,L,M,3
0,4.64,-0.16213748785740695,H27-44,926,indivi,L,M,3
1,4.64,-0.35478621386594295,H27-44,926,indivi,L,M,3
-1,6.46,0.5137937180451424,H27-44,926,indivi,L,M,3
0,6.46,-0.1982576586255888,H27-44,926,indivi,L,M,3
1,6.46,-0.4060490611323677,H27-44,926,indivi,L,M,3
-1,8.28,0.47484989793374077,H27-44,926,indivi,L,M,3
0,8.28,-0.21591755768871967,H27-44,926,indivi,L,M,3
1,8.28,-0.3412147184493739,H27-44,926,indivi,L,M,3
-1,10.1,0.5404636148937771,H27-44,926,indivi,L,M,3
0,10.1,-0.5558663907310144,H27-44,926,indivi,L,M,3
1,10.1,0.17712210894437516,H27-44,926,indivi,L,M,3
-1,11.92,0.2586883482773555,H27-44,926,indivi,L,M,3
0,11.92,-0.578200876936573,H27-44,926,indivi,L,M,3
1,11.92,0.10632533935849886,H27-44,926,indivi,L,M,3
-1,13.74,-0.0723808525634465,H27-44,926,indivi,L,M,3
0,13.74,0.7450736865203392,H27-44,926,indivi,L,M,3
1,13.74,-0.0072959529548110155,H27-44,926,indivi,L,M,3
-1,15.56,0.05202216022057865,H27-44,926,indivi,L,M,3
0,15.56,0.6740076650372682,H27-44,926,indivi,L,M,3
1,15.56,-0.21514951169345148,H27-44,926,indivi,L,M,3
-1,17.38,-0.034439049495707766,H27-44,926,indivi,L,M,3
0,17.38,0.6218504606934068,H27-44,926,indivi,L,M,3
1,17.38,-0.12261533049397448,H27-44,926,indivi,L,M,3
