Lag,variable,value,ID,age,exp,sex,trial_num
0,11.32,-0.7096333561978072,H27-06,966,demo,F,1
1,11.32,-0.40276725987621687,H27-06,966,demo,F,1
2,11.32,-0.06444121794836707,H27-06,966,demo,F,1
3,11.32,0.3409037454635506,H27-06,966,demo,F,1
-3,12.61,-0.40880947882509144,H27-06,966,demo,F,1
-2,12.61,-0.4988107401894342,H27-06,966,demo,F,1
-1,12.61,-0.6185539190167196,H27-06,966,demo,F,1
0,12.61,-0.5240222097514127,H27-06,966,demo,F,1
1,12.61,-0.4392654741516888,H27-06,966,demo,F,1
2,12.61,-0.35651900954565247,H27-06,966,demo,F,1
3,12.61,-0.2687218451081089,H27-06,966,demo,F,1
-3,13.9,-0.4412003729081978,H27-06,966,demo,F,1
-2,13.9,-0.5381655321179828,H27-06,966,demo,F,1
-1,13.9,-0.4553732206405971,H27-06,966,demo,F,1
0,13.9,-0.5470839241543156,H27-06,966,demo,F,1
1,13.9,-0.5059323573544426,H27-06,966,demo,F,1
2,13.9,-0.466465868516014,H27-06,966,demo,F,1
3,13.9,-0.43420891187572636,H27-06,966,demo,F,1
-3,15.19,-0.3276809293993641,H27-06,966,demo,F,1
-2,15.19,-0.1484100297046729,H27-06,966,demo,F,1
-1,15.19,-0.3043576460765907,H27-06,966,demo,F,1
0,15.19,-0.5502661392971904,H27-06,966,demo,F,1
1,15.19,-0.49747607484372475,H27-06,966,demo,F,1
2,15.19,-0.45981539475961836,H27-06,966,demo,F,1
3,15.19,-0.4236690126609005,H27-06,966,demo,F,1
-3,16.48,-0.06280352490328785,H27-06,966,demo,F,1
-2,16.48,-0.06163136799886575,H27-06,966,demo,F,1
-1,16.48,-0.2988105068413331,H27-06,966,demo,F,1
0,16.48,-0.558353505684807,H27-06,966,demo,F,1
1,16.48,-0.5031324485331612,H27-06,966,demo,F,1
2,16.48,-0.44791139138151537,H27-06,966,demo,F,1
3,16.48,-0.4137161910027629,H27-06,966,demo,F,1
-3,17.77,0.161811332729372,H27-06,966,demo,F,1
-2,17.77,0.13088835079787742,H27-06,966,demo,F,1
-1,17.77,-0.15664111591893998,H27-06,966,demo,F,1
0,17.77,-0.48479644205210654,H27-06,966,demo,F,1
1,17.77,-0.507762724047244,H27-06,966,demo,F,1
2,17.77,-0.4516545114383881,H27-06,966,demo,F,1
3,17.77,-0.3339600654630069,H27-06,966,demo,F,1
-3,19.06,0.7359994344935045,H27-06,966,demo,F,1
-2,19.06,0.7329233762502873,H27-06,966,demo,F,1
-1,19.06,0.148221176688527,H27-06,966,demo,F,1
0,19.06,-0.4558294340973078,H27-06,966,demo,F,1
1,19.06,-0.41233195822502156,H27-06,966,demo,F,1
2,19.06,-0.45577439383105145,H27-06,966,demo,F,1
3,19.06,-0.33609141411763827,H27-06,966,demo,F,1
-3,20.35,0.6567357813680368,H27-06,966,demo,F,1
-2,20.35,0.549347653304577,H27-06,966,demo,F,1
-1,20.35,-0.043301557886079284,H27-06,966,demo,F,1
0,20.35,-0.48394330367916355,H27-06,966,demo,F,1
1,20.35,-0.438942318947228,H27-06,966,demo,F,1
2,20.35,-0.42542735658987313,H27-06,966,demo,F,1
3,20.35,-0.3228344921370694,H27-06,966,demo,F,1
-3,21.64,0.4906187764567955,H27-06,966,demo,F,1
-2,21.64,0.3725234356067408,H27-06,966,demo,F,1
-1,21.64,-0.09077428973402976,H27-06,966,demo,F,1
0,21.64,-0.5732736472775589,H27-06,966,demo,F,1
1,21.64,-0.48930774463405224,H27-06,966,demo,F,1
2,21.64,-0.42515507360158256,H27-06,966,demo,F,1
3,21.64,-0.23368304241754367,H27-06,966,demo,F,1
-3,22.93,0.07960081481453823,H27-06,966,demo,F,1
-2,22.93,0.2950055475099893,H27-06,966,demo,F,1
-1,22.93,-0.1175986849785801,H27-06,966,demo,F,1
0,22.93,-0.5310815556186684,H27-06,966,demo,F,1
1,22.93,-0.5603393066737283,H27-06,966,demo,F,1
2,22.93,-0.46855101607379396,H27-06,966,demo,F,1
3,22.93,-0.22166959702010208,H27-06,966,demo,F,1
-3,24.22,0.03735128315458398,H27-06,966,demo,F,1
-2,24.22,0.21660392324447883,H27-06,966,demo,F,1
-1,24.22,-0.18319784614911197,H27-06,966,demo,F,1
0,24.22,-0.5915762863880838,H27-06,966,demo,F,1
1,24.22,-0.5350409903425903,H27-06,966,demo,F,1
2,24.22,-0.5480424370097741,H27-06,966,demo,F,1
3,24.22,-0.2742794305409782,H27-06,966,demo,F,1
-3,25.51,-0.030594791745368388,H27-06,966,demo,F,1
-2,25.51,0.10152387303263256,H27-06,966,demo,F,1
-1,25.51,-0.2435980332845927,H27-06,966,demo,F,1
0,25.51,-0.013334309663944251,H27-06,966,demo,F,1
1,25.51,-0.11275262423140303,H27-06,966,demo,F,1
2,25.51,-0.051313947765687574,H27-06,966,demo,F,1
3,25.51,-0.0012419395777550609,H27-06,966,demo,F,1
-3,26.8,-0.11981270454913659,H27-06,966,demo,F,1
-2,26.8,-0.004690696804682259,H27-06,966,demo,F,1
-1,26.8,0.30171759605798854,H27-06,966,demo,F,1
0,26.8,0.7749444677686314,H27-06,966,demo,F,1
1,26.8,0.6363956514990458,H27-06,966,demo,F,1
2,26.8,0.5899715449686052,H27-06,966,demo,F,1
3,26.8,0.6400102104819366,H27-06,966,demo,F,1
-3,28.09,-0.1646180812591005,H27-06,966,demo,F,1
-2,28.09,0.20503408957272554,H27-06,966,demo,F,1
-1,28.09,0.6768484152622839,H27-06,966,demo,F,1
0,28.09,0.750457249641444,H27-06,966,demo,F,1
1,28.09,0.50420584503864,H27-06,966,demo,F,1
2,28.09,0.36874567060645386,H27-06,966,demo,F,1
3,28.09,0.5083604252417413,H27-06,966,demo,F,1
-3,29.38,0.03407156655928359,H27-06,966,demo,F,1
-2,29.38,0.5846855133218187,H27-06,966,demo,F,1
-1,29.38,0.6563630527070768,H27-06,966,demo,F,1
0,29.38,0.7299665675111398,H27-06,966,demo,F,1
1,29.38,0.46895214197689483,H27-06,966,demo,F,1
2,29.38,0.22868385153068785,H27-06,966,demo,F,1
3,29.38,0.29034449403211665,H27-06,966,demo,F,1
-3,30.67,0.6207739504874885,H27-06,966,demo,F,1
-2,30.67,0.17415800657106748,H27-06,966,demo,F,1
-1,30.67,0.19611599686419093,H27-06,966,demo,F,1
0,30.67,0.735841965993071,H27-06,966,demo,F,1
1,30.67,0.3831297619048882,H27-06,966,demo,F,1
2,30.67,0.17937585475389625,H27-06,966,demo,F,1
3,30.67,0.30601737933837925,H27-06,966,demo,F,1
-3,31.96,0.4238774886922825,H27-06,966,demo,F,1
-2,31.96,0.05278788685648671,H27-06,966,demo,F,1
-1,31.96,0.38271681634546484,H27-06,966,demo,F,1
0,31.96,0.829175235675291,H27-06,966,demo,F,1
1,31.96,0.5251753422694746,H27-06,966,demo,F,1
2,31.96,0.043848681385007464,H27-06,966,demo,F,1
3,31.96,0.24844849335419866,H27-06,966,demo,F,1
-3,33.25,0.38529706285173165,H27-06,966,demo,F,1
-2,33.25,-0.06844877020079818,H27-06,966,demo,F,1
-1,33.25,0.26039041762949555,H27-06,966,demo,F,1
0,33.25,0.6340973290453464,H27-06,966,demo,F,1
1,33.25,-0.01913098131684614,H27-06,966,demo,F,1
2,33.25,-0.5016513765277509,H27-06,966,demo,F,1
3,33.25,0.1277810933328599,H27-06,966,demo,F,1
-3,34.54,0.22363823442897643,H27-06,966,demo,F,1
-2,34.54,-0.3782964065019909,H27-06,966,demo,F,1
-1,34.54,0.15049965414398128,H27-06,966,demo,F,1
0,34.54,0.5565881706684435,H27-06,966,demo,F,1
1,34.54,-0.09076500046941927,H27-06,966,demo,F,1
2,34.54,-0.6629379532283087,H27-06,966,demo,F,1
3,34.54,-0.36823601275953466,H27-06,966,demo,F,1
-3,35.83,-0.017872430547027352,H27-06,966,demo,F,1
-2,35.83,-0.3029144779950106,H27-06,966,demo,F,1
-1,35.83,0.1725781047087287,H27-06,966,demo,F,1
0,35.83,0.5261932677153349,H27-06,966,demo,F,1
1,35.83,-0.15661238922555554,H27-06,966,demo,F,1
2,35.83,-0.680405357294861,H27-06,966,demo,F,1
3,35.83,-0.6132722210400408,H27-06,966,demo,F,1
-3,37.12,0.022482312568231532,H27-06,966,demo,F,1
-2,37.12,-0.24099997759426256,H27-06,966,demo,F,1
-1,37.12,0.2001317604519892,H27-06,966,demo,F,1
0,37.12,0.5441393381172198,H27-06,966,demo,F,1
1,37.12,-0.10494430048897713,H27-06,966,demo,F,1
2,37.12,-0.7068447317801039,H27-06,966,demo,F,1
3,37.12,-0.6400090463429073,H27-06,966,demo,F,1
-3,38.41,-0.07145857232598998,H27-06,966,demo,F,1
-2,38.41,-0.314561940758723,H27-06,966,demo,F,1
-1,38.41,0.09484998684383053,H27-06,966,demo,F,1
0,38.41,0.592854571661894,H27-06,966,demo,F,1
1,38.41,0.015032130494581753,H27-06,966,demo,F,1
2,38.41,-0.6492361945884085,H27-06,966,demo,F,1
3,38.41,-0.5933810596808943,H27-06,966,demo,F,1
-3,39.7,-0.15612827259038828,H27-06,966,demo,F,1
-2,39.7,-0.355890312077391,H27-06,966,demo,F,1
-1,39.7,0.14506214813030663,H27-06,966,demo,F,1
0,39.7,0.7130473600285195,H27-06,966,demo,F,1
1,39.7,0.06435385618319325,H27-06,966,demo,F,1
2,39.7,-0.579688436330254,H27-06,966,demo,F,1
3,39.7,-0.5287539607606025,H27-06,966,demo,F,1
-3,1.0,-0.43227813608445137,H27-21,1117,demo,M,1
-2,1.0,-0.14374434964521743,H27-21,1117,demo,M,1
-1,1.0,-0.22640415583938925,H27-21,1117,demo,M,1
0,1.0,-0.8387126890205205,H27-21,1117,demo,M,1
1,1.0,-0.3727054161052226,H27-21,1117,demo,M,1
2,1.0,-0.27527090784625413,H27-21,1117,demo,M,1
3,1.0,0.20220737084424556,H27-21,1117,demo,M,1
-3,2.29,-0.4880279496113337,H27-21,1117,demo,M,1
-2,2.29,-0.16454236547205284,H27-21,1117,demo,M,1
-1,2.29,-0.5081487941597413,H27-21,1117,demo,M,1
0,2.29,-0.8781381256700509,H27-21,1117,demo,M,1
1,2.29,-0.5260637397864184,H27-21,1117,demo,M,1
2,2.29,-0.22263103086634,H27-21,1117,demo,M,1
3,2.29,0.3329553122333863,H27-21,1117,demo,M,1
-3,3.58,-0.5618594308573831,H27-21,1117,demo,M,1
-2,3.58,-0.20730370521530422,H27-21,1117,demo,M,1
-1,3.58,-0.569418978861488,H27-21,1117,demo,M,1
0,3.58,-0.9232777572664467,H27-21,1117,demo,M,1
1,3.58,-0.5791513052369851,H27-21,1117,demo,M,1
2,3.58,-0.22106208304772912,H27-21,1117,demo,M,1
3,3.58,0.5462168056350443,H27-21,1117,demo,M,1
-3,4.87,0.03452905376896531,H27-21,1117,demo,M,1
-2,4.87,-0.3169013640957951,H27-21,1117,demo,M,1
-1,4.87,-0.7434171108984372,H27-21,1117,demo,M,1
0,4.87,-0.798895999771455,H27-21,1117,demo,M,1
1,4.87,-0.32492274919184566,H27-21,1117,demo,M,1
2,4.87,0.034217613257244824,H27-21,1117,demo,M,1
3,4.87,0.12648397535205116,H27-21,1117,demo,M,1
-3,6.16,-0.04730719719427703,H27-21,1117,demo,M,1
-2,6.16,-0.5299577334302671,H27-21,1117,demo,M,1
-1,6.16,-0.6078926942288359,H27-21,1117,demo,M,1
0,6.16,-0.6858276550274046,H27-21,1117,demo,M,1
1,6.16,-0.07980424784041783,H27-21,1117,demo,M,1
2,6.16,0.2734322588827553,H27-21,1117,demo,M,1
3,6.16,0.36729331677191573,H27-21,1117,demo,M,1
-3,7.45,-0.012340977508305094,H27-21,1117,demo,M,1
-2,7.45,-0.5500549975130291,H27-21,1117,demo,M,1
-1,7.45,-0.6264515249453944,H27-21,1117,demo,M,1
0,7.45,-0.6372812860365131,H27-21,1117,demo,M,1
1,7.45,-0.15471833058584206,H27-21,1117,demo,M,1
2,7.45,0.29228931984065293,H27-21,1117,demo,M,1
3,7.45,0.3048980075416837,H27-21,1117,demo,M,1
-3,8.74,-0.042094516885362275,H27-21,1117,demo,M,1
-2,8.74,-0.5697175709964099,H27-21,1117,demo,M,1
-1,8.74,-0.580962586937752,H27-21,1117,demo,M,1
0,8.74,-0.5922841295056859,H27-21,1117,demo,M,1
1,8.74,-0.12106992113374776,H27-21,1117,demo,M,1
2,8.74,0.3687510503178012,H27-21,1117,demo,M,1
3,8.74,0.33317261005511895,H27-21,1117,demo,M,1
-3,10.03,-0.4706136881395186,H27-21,1117,demo,M,1
-2,10.03,-0.4531719075861885,H27-21,1117,demo,M,1
-1,10.03,-0.4687944881000428,H27-21,1117,demo,M,1
0,10.03,-0.6609288752263976,H27-21,1117,demo,M,1
1,10.03,-0.39580782241477985,H27-21,1117,demo,M,1
2,10.03,-0.007904671427226291,H27-21,1117,demo,M,1
3,10.03,0.019060012805791626,H27-21,1117,demo,M,1
-3,11.32,-0.3851617007524295,H27-21,1117,demo,M,1
-2,11.32,-0.37265734366697445,H27-21,1117,demo,M,1
-1,11.32,-0.5318775711925607,H27-21,1117,demo,M,1
0,11.32,-0.6877093227228015,H27-21,1117,demo,M,1
1,11.32,-0.47364386817118037,H27-21,1117,demo,M,1
2,11.32,-0.2746886621517005,H27-21,1117,demo,M,1
3,11.32,-0.2590119179209905,H27-21,1117,demo,M,1
-3,12.61,-0.19121047228949367,H27-21,1117,demo,M,1
-2,12.61,-0.5865662458613281,H27-21,1117,demo,M,1
-1,12.61,-0.6346058291925797,H27-21,1117,demo,M,1
0,12.61,-0.2633807210936069,H27-21,1117,demo,M,1
1,12.61,-0.2752846225199427,H27-21,1117,demo,M,1
2,12.61,-0.062306356625807434,H27-21,1117,demo,M,1
3,12.61,-0.20078902939118853,H27-21,1117,demo,M,1
-3,13.9,-0.3939192234404242,H27-21,1117,demo,M,1
-2,13.9,-0.6661480849631087,H27-21,1117,demo,M,1
-1,13.9,-0.3168925309821192,H27-21,1117,demo,M,1
0,13.9,0.01577175635627302,H27-21,1117,demo,M,1
1,13.9,0.05746660067651179,H27-21,1117,demo,M,1
2,13.9,0.1176761987144095,H27-21,1117,demo,M,1
3,13.9,-0.0039040673205431673,H27-21,1117,demo,M,1
-3,15.19,-0.47462630289761293,H27-21,1117,demo,M,1
-2,15.19,-0.40625687468416644,H27-21,1117,demo,M,1
-1,15.19,-0.058893356169092574,H27-21,1117,demo,M,1
0,15.19,0.023912705595814873,H27-21,1117,demo,M,1
1,15.19,-0.0015457615999749522,H27-21,1117,demo,M,1
2,15.19,-0.026551793560665875,H27-21,1117,demo,M,1
3,15.19,-0.021144261468018042,H27-21,1117,demo,M,1
-3,16.48,-0.23234454385832548,H27-21,1117,demo,M,1
-2,16.48,-0.16885725842446828,H27-21,1117,demo,M,1
-1,16.48,0.020686746933371837,H27-21,1117,demo,M,1
0,16.48,0.21107157303058577,H27-21,1117,demo,M,1
1,16.48,0.07403736204114524,H27-21,1117,demo,M,1
2,16.48,-0.018926107627527375,H27-21,1117,demo,M,1
3,16.48,-0.07716943519417266,H27-21,1117,demo,M,1
-3,17.77,-0.0462778392589738,H27-21,1117,demo,M,1
-2,17.77,-0.18967088676859062,H27-21,1117,demo,M,1
-1,17.77,0.039967224814568596,H27-21,1117,demo,M,1
0,17.77,0.23345951450561764,H27-21,1117,demo,M,1
1,17.77,0.02152176301115293,H27-21,1117,demo,M,1
2,17.77,-0.01732217084821987,H27-21,1117,demo,M,1
3,17.77,-0.016081559335333246,H27-21,1117,demo,M,1
-3,19.06,-0.02806865519076427,H27-21,1117,demo,M,1
-2,19.06,-0.13658640921130935,H27-21,1117,demo,M,1
-1,19.06,0.030238385032753137,H27-21,1117,demo,M,1
0,19.06,0.19641555666918117,H27-21,1117,demo,M,1
1,19.06,0.011252829191885808,H27-21,1117,demo,M,1
2,19.06,-0.16560464071764602,H27-21,1117,demo,M,1
3,19.06,-0.07334466188377434,H27-21,1117,demo,M,1
-3,20.35,0.28950729781911266,H27-21,1117,demo,M,1
-2,20.35,-0.3907166755351269,H27-21,1117,demo,M,1
-1,20.35,-0.24802474715856557,H27-21,1117,demo,M,1
0,20.35,-0.30273097537012505,H27-21,1117,demo,M,1
1,20.35,0.26161712207535137,H27-21,1117,demo,M,1
2,20.35,0.1422729255563478,H27-21,1117,demo,M,1
3,20.35,0.3502560296322332,H27-21,1117,demo,M,1
-3,21.64,0.013574359145736285,H27-21,1117,demo,M,1
-2,21.64,-0.5373378817012984,H27-21,1117,demo,M,1
-1,21.64,-0.49746638518079633,H27-21,1117,demo,M,1
0,21.64,-0.4936563293989034,H27-21,1117,demo,M,1
1,21.64,-0.17699102912660752,H27-21,1117,demo,M,1
2,21.64,0.31903175810864765,H27-21,1117,demo,M,1
3,21.64,0.5124057437221263,H27-21,1117,demo,M,1
-3,22.93,-0.15149481168420548,H27-21,1117,demo,M,1
-2,22.93,-0.675937414899798,H27-21,1117,demo,M,1
-1,22.93,-0.6234184738457036,H27-21,1117,demo,M,1
0,22.93,-0.27707487726475705,H27-21,1117,demo,M,1
1,22.93,-0.010570402244829967,H27-21,1117,demo,M,1
2,22.93,0.3986165000554309,H27-21,1117,demo,M,1
3,22.93,0.2753906213862382,H27-21,1117,demo,M,1
-3,24.22,-0.3698728267075758,H27-21,1117,demo,M,1
-2,24.22,-0.7426683895196501,H27-21,1117,demo,M,1
-1,24.22,-0.4293642072690572,H27-21,1117,demo,M,1
0,24.22,-0.11606002501846434,H27-21,1117,demo,M,1
1,24.22,0.13965725626566577,H27-21,1117,demo,M,1
2,24.22,0.47251552490924353,H27-21,1117,demo,M,1
3,24.22,0.36657692549443444,H27-21,1117,demo,M,1
-3,25.51,0.07377645174520323,H27-21,1117,demo,M,1
-2,25.51,-0.7470696555099858,H27-21,1117,demo,M,1
-1,25.51,-0.5072407996115398,H27-21,1117,demo,M,1
0,25.51,0.15317097439571464,H27-21,1117,demo,M,1
1,25.51,-0.040665804199860385,H27-21,1117,demo,M,1
2,25.51,0.19321377465829756,H27-21,1117,demo,M,1
3,25.51,0.08679581277270003,H27-21,1117,demo,M,1
-3,26.8,-0.08968430044753488,H27-21,1117,demo,M,1
-2,26.8,-0.7921797193864706,H27-21,1117,demo,M,1
-1,26.8,-0.21356703028103738,H27-21,1117,demo,M,1
0,26.8,0.2929826949188588,H27-21,1117,demo,M,1
1,26.8,0.18081582222828008,H27-21,1117,demo,M,1
2,26.8,0.02519929586237308,H27-21,1117,demo,M,1
3,26.8,-0.0945438881066542,H27-21,1117,demo,M,1
-3,28.09,-0.08968430044753488,H27-21,1117,demo,M,1
-2,28.09,-0.7141836749918539,H27-21,1117,demo,M,1
-1,28.09,-0.18017518603291244,H27-21,1117,demo,M,1
0,28.09,0.3599807803227024,H27-21,1117,demo,M,1
1,28.09,0.3582624949751,H27-21,1117,demo,M,1
2,28.09,0.28610694333500225,H27-21,1117,demo,M,1
3,28.09,-0.23933772739018158,H27-21,1117,demo,M,1
-3,29.38,-0.06051506929896395,H27-21,1117,demo,M,1
-2,29.38,-0.6533330669846837,H27-21,1117,demo,M,1
-1,29.38,-0.12758268705947806,H27-21,1117,demo,M,1
0,29.38,0.45515545296114923,H27-21,1117,demo,M,1
1,29.38,0.45328469483142814,H27-21,1117,demo,M,1
2,29.38,0.45141393670170704,H27-21,1117,demo,M,1
3,29.38,0.053445943855449644,H27-21,1117,demo,M,1
-3,30.67,-0.1691617225416589,H27-21,1117,demo,M,1
-2,30.67,-0.6974117302916777,H27-21,1117,demo,M,1
-1,30.67,-0.16131712312764443,H27-21,1117,demo,M,1
0,30.67,0.48957248595209346,H27-21,1117,demo,M,1
1,30.67,0.45328469483142814,H27-21,1117,demo,M,1
2,30.67,0.45141393670170704,H27-21,1117,demo,M,1
3,30.67,-0.010195631806980094,H27-21,1117,demo,M,1
-3,31.96,-0.19546916973916512,H27-21,1117,demo,M,1
-2,31.96,-0.7367714804978827,H27-21,1117,demo,M,1
-1,31.96,-0.10310631305717832,H27-21,1117,demo,M,1
0,31.96,0.530558854383526,H27-21,1117,demo,M,1
1,31.96,0.48778800450156645,H27-21,1117,demo,M,1
2,31.96,0.45141393670170704,H27-21,1117,demo,M,1
3,31.96,-0.010195631806980094,H27-21,1117,demo,M,1
-3,33.25,-0.3792179773798271,H27-21,1117,demo,M,1
-2,33.25,-0.7277258546806692,H27-21,1117,demo,M,1
-1,33.25,-0.09842759603966857,H27-21,1117,demo,M,1
0,33.25,0.6343806129688598,H27-21,1117,demo,M,1
1,33.25,0.4758104720628586,H27-21,1117,demo,M,1
2,33.25,0.4455240147936074,H27-21,1117,demo,M,1
3,33.25,-0.043508964347781766,H27-21,1117,demo,M,1
-3,34.54,-0.3727319502882571,H27-21,1117,demo,M,1
-2,34.54,-0.7189013937743628,H27-21,1117,demo,M,1
-1,34.54,-0.017387035998059856,H27-21,1117,demo,M,1
0,34.54,0.7574684419331005,H27-21,1117,demo,M,1
1,34.54,0.5919568164964949,H27-21,1117,demo,M,1
2,34.54,0.4242520990318346,H27-21,1117,demo,M,1
3,34.54,-0.06408591520618652,H27-21,1117,demo,M,1
-3,35.83,-0.4129324496563666,H27-21,1117,demo,M,1
-2,35.83,-0.6908082533333749,H27-21,1117,demo,M,1
-1,35.83,0.07569114464632182,H27-21,1117,demo,M,1
0,35.83,0.7728727197206303,H27-21,1117,demo,M,1
1,35.83,0.584472960702554,H27-21,1117,demo,M,1
2,35.83,0.38005085338203864,H27-21,1117,demo,M,1
3,35.83,0.038687053615585894,H27-21,1117,demo,M,1
-3,37.12,-0.35367896038816665,H27-21,1117,demo,M,1
-2,37.12,-0.6543590908911417,H27-21,1117,demo,M,1
-1,37.12,-0.09811217343001563,H27-21,1117,demo,M,1
0,37.12,0.8793367302891326,H27-21,1117,demo,M,1
1,37.12,0.6151820779205529,H27-21,1117,demo,M,1
2,37.12,0.37211333520499207,H27-21,1117,demo,M,1
3,37.12,-0.13231145363418986,H27-21,1117,demo,M,1
-3,38.41,-0.7014026003994189,H27-21,1117,demo,M,1
-2,38.41,-0.49457944263810644,H27-21,1117,demo,M,1
-1,38.41,0.536869395136172,H27-21,1117,demo,M,1
0,38.41,0.20906542798373615,H27-21,1117,demo,M,1
1,38.41,0.4647250952970786,H27-21,1117,demo,M,1
2,38.41,0.3025160376051531,H27-21,1117,demo,M,1
3,38.41,0.19982258437740363,H27-21,1117,demo,M,1
-3,39.7,-0.5067868946349531,H27-21,1117,demo,M,1
-2,39.7,0.03393095187221617,H27-21,1117,demo,M,1
-1,39.7,-0.15672553620526045,H27-21,1117,demo,M,1
0,39.7,-0.2734931822269883,H27-21,1117,demo,M,1
1,39.7,0.13365701406401695,H27-21,1117,demo,M,1
2,39.7,0.3905889016533304,H27-21,1117,demo,M,1
3,39.7,0.27594996956346407,H27-21,1117,demo,M,1
-3,1.0,-0.46880078247312945,H27-02,916,demo,M,1
-2,1.0,-0.12263149323626704,H27-02,916,demo,M,1
-1,1.0,-0.34304843676059416,H27-02,916,demo,M,1
0,1.0,-0.8861256186339638,H27-02,916,demo,M,1
1,1.0,-0.26265886252767634,H27-02,916,demo,M,1
2,1.0,0.012745912049256724,H27-02,916,demo,M,1
3,1.0,0.45673239220867823,H27-02,916,demo,M,1
-3,2.29,-0.3570525077858814,H27-02,916,demo,M,1
-2,2.29,-0.013887870468226017,H27-02,916,demo,M,1
-1,2.29,-0.34107025833501414,H27-02,916,demo,M,1
0,2.29,-0.8861256186339638,H27-02,916,demo,M,1
1,2.29,-0.4777074239989973,H27-02,916,demo,M,1
2,2.29,-0.013310723335314288,H27-02,916,demo,M,1
3,2.29,0.4899765724981656,H27-02,916,demo,M,1
-3,3.58,-0.3024669970807131,H27-02,916,demo,M,1
-2,3.58,0.20398510196393554,H27-02,916,demo,M,1
-1,3.58,-0.34107025833501414,H27-02,916,demo,M,1
0,3.58,-0.8861256186339638,H27-02,916,demo,M,1
1,3.58,-0.4777074239989973,H27-02,916,demo,M,1
2,3.58,-0.06928922936403079,H27-02,916,demo,M,1
3,3.58,0.5738198128251284,H27-02,916,demo,M,1
-3,4.87,0.14425300768459867,H27-02,916,demo,M,1
-2,4.87,0.20398510196393554,H27-02,916,demo,M,1
-1,4.87,-0.3410702583350142,H27-02,916,demo,M,1
