Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.42601795540860443,H27-24,1080,demo,L,F,1
-2,1.0,-0.3779669600114743,H27-24,1080,demo,L,F,1
-1,1.0,-0.360143528910668,H27-24,1080,demo,L,F,1
0,1.0,-0.15263423899375353,H27-24,1080,demo,L,F,1
1,1.0,-0.09989716214959869,H27-24,1080,demo,L,F,1
2,1.0,-0.240216062709108,H27-24,1080,demo,L,F,1
3,1.0,-0.09188811488002094,H27-24,1080,demo,L,F,1
-3,1.0,-0.05783995898892612,H27-26,1117,demo,L,F,1
-2,1.0,-0.08090481338637108,H27-26,1117,demo,L,F,1
-1,1.0,0.16637239897406098,H27-26,1117,demo,L,F,1
0,1.0,-0.18114454757749324,H27-26,1117,demo,L,F,1
1,1.0,-0.3525041774988403,H27-26,1117,demo,L,F,1
2,1.0,0.07332053211060931,H27-26,1117,demo,L,F,1
3,1.0,-0.01722251463569567,H27-26,1117,demo,L,F,1
-3,1.0,-0.3108644461919719,H27-27,1320,demo,L,F,1
-2,1.0,0.0038233687390758393,H27-27,1320,demo,L,F,1
-1,1.0,-0.06540738784219946,H27-27,1320,demo,L,F,1
0,1.0,0.11258747181766914,H27-27,1320,demo,L,F,1
1,1.0,-0.4920353602245813,H27-27,1320,demo,L,F,1
2,1.0,-0.7113932420952168,H27-27,1320,demo,L,F,1
3,1.0,-0.5189517348487279,H27-27,1320,demo,L,F,1
-3,1.0,0.052262625727740354,H27-01,1357,demo,L,M,1
-2,1.0,-0.1469533006825406,H27-01,1357,demo,L,M,1
-1,1.0,0.2266984879295742,H27-01,1357,demo,L,M,1
0,1.0,-0.08165965992598681,H27-01,1357,demo,L,M,1
1,1.0,0.10476164474905586,H27-01,1357,demo,L,M,1
2,1.0,0.02109735723462795,H27-01,1357,demo,L,M,1
3,1.0,-0.031168058032500487,H27-01,1357,demo,L,M,1
-3,1.0,-0.13285284505773304,H27-28,1310,demo,L,F,1
-2,1.0,-0.20453966972493937,H27-28,1310,demo,L,F,1
-1,1.0,0.08450386768474948,H27-28,1310,demo,L,F,1
0,1.0,0.15170284190484953,H27-28,1310,demo,L,F,1
1,1.0,-0.004566654555565616,H27-28,1310,demo,L,F,1
2,1.0,-0.16254415492637678,H27-28,1310,demo,L,F,1
3,1.0,-0.3344809908350999,H27-28,1310,demo,L,F,1
-3,1.0,-0.26717888287182767,H27-11,987,demo,L,M,1
-2,1.0,-0.12932087602438253,H27-11,987,demo,L,M,1
-1,1.0,0.0018906740397375346,H27-11,987,demo,L,M,1
0,1.0,0.4248362880544551,H27-11,987,demo,L,M,1
1,1.0,0.9434389362661235,H27-11,987,demo,L,M,1
2,1.0,0.17293786099883074,H27-11,987,demo,L,M,1
3,1.0,-0.22678951592823904,H27-11,987,demo,L,M,1
-3,1.0,0.11566819745557701,H27-02,916,demo,L,M,1
-2,1.0,-0.41715538283026016,H27-02,916,demo,L,M,1
-1,1.0,-0.22808259679755763,H27-02,916,demo,L,M,1
0,1.0,-0.5725821897346588,H27-02,916,demo,L,M,1
1,1.0,0.1307261962637375,H27-02,916,demo,L,M,1
2,1.0,0.49744118115699804,H27-02,916,demo,L,M,1
3,1.0,0.38811969922948536,H27-02,916,demo,L,M,1
-3,1.0,0.02700766021673817,H27-22,1101,demo,L,F,1
-2,1.0,-0.10180494899697802,H27-22,1101,demo,L,F,1
-1,1.0,0.3275996966042004,H27-22,1101,demo,L,F,1
0,1.0,0.1632749063195849,H27-22,1101,demo,L,F,1
1,1.0,-0.2875199019363607,H27-22,1101,demo,L,F,1
2,1.0,-0.21949622761675192,H27-22,1101,demo,L,F,1
3,1.0,-0.2674785101387946,H27-22,1101,demo,L,F,1
-3,1.0,0.2293154318477167,H27-05,909,demo,L,F,1
-2,1.0,0.09615371296651187,H27-05,909,demo,L,F,1
-1,1.0,-0.06947746695704607,H27-05,909,demo,L,F,1
0,1.0,-0.3917415024144904,H27-05,909,demo,L,F,1
1,1.0,-0.06950223625594891,H27-05,909,demo,L,F,1
2,1.0,0.030136357338490852,H27-05,909,demo,L,F,1
3,1.0,0.2203505657586076,H27-05,909,demo,L,F,1
-3,1.0,-0.4214224581135546,H27-08,945,demo,L,F,1
-2,1.0,-0.452344410096758,H27-08,945,demo,L,F,1
-1,1.0,-0.5011859982676196,H27-08,945,demo,L,F,1
0,1.0,-0.3123667711884148,H27-08,945,demo,L,F,1
1,1.0,-0.004176174063551922,H27-08,945,demo,L,F,1
2,1.0,0.002671236961858423,H27-08,945,demo,L,F,1
3,1.0,-0.09245870889675577,H27-08,945,demo,L,F,1
-3,1.0,0.10261258843903444,H27-23,1390,demo,L,F,1
-2,1.0,-0.027139781208842268,H27-23,1390,demo,L,F,1
-1,1.0,0.018340945079787938,H27-23,1390,demo,L,F,1
0,1.0,-0.3080194673940976,H27-23,1390,demo,L,F,1
1,1.0,0.06701516844446251,H27-23,1390,demo,L,F,1
2,1.0,0.2538907610085758,H27-23,1390,demo,L,F,1
3,1.0,0.08298712977076196,H27-23,1390,demo,L,F,1
-3,1.0,0.04596495259006145,H27-04,1360,demo,L,F,1
-2,1.0,-0.09342613758093822,H27-04,1360,demo,L,F,1
-1,1.0,-0.16911806613792332,H27-04,1360,demo,L,F,1
0,1.0,-0.47689184557774067,H27-04,1360,demo,L,F,1
1,1.0,-0.38843373470298054,H27-04,1360,demo,L,F,1
2,1.0,-0.2877493447749279,H27-04,1360,demo,L,F,1
3,1.0,-0.2648979685351071,H27-04,1360,demo,L,F,1
-3,1.0,-0.06902826460028721,H27-09,1083,demo,L,F,1
-2,1.0,-0.3054681634196433,H27-09,1083,demo,L,F,1
-1,1.0,-0.4667949106991236,H27-09,1083,demo,L,F,1
0,1.0,0.1563546286161426,H27-09,1083,demo,L,F,1
1,1.0,-0.11886392180635467,H27-09,1083,demo,L,F,1
2,1.0,-0.24887809499748897,H27-09,1083,demo,L,F,1
3,1.0,-0.1909075664567101,H27-09,1083,demo,L,F,1
-3,1.0,-0.09191148779355883,H27-19,1394,demo,L,M,1
-2,1.0,0.012007263224389003,H27-19,1394,demo,L,M,1
-1,1.0,-0.01295677309924134,H27-19,1394,demo,L,M,1
0,1.0,-0.11133418092451519,H27-19,1394,demo,L,M,1
1,1.0,-0.08620862568347815,H27-19,1394,demo,L,M,1
2,1.0,-0.43444856124713827,H27-19,1394,demo,L,M,1
3,1.0,-0.12677381635317322,H27-19,1394,demo,L,M,1
-3,1.0,-0.2110063590592003,H27-14,957,demo,L,M,1
-2,1.0,-0.3565575974024886,H27-14,957,demo,L,M,1
-1,1.0,-0.12905498369438964,H27-14,957,demo,L,M,1
0,1.0,0.30009755559456747,H27-14,957,demo,L,M,1
1,1.0,-0.5923207529059865,H27-14,957,demo,L,M,1
2,1.0,-0.6208449066016286,H27-14,957,demo,L,M,1
3,1.0,-0.49925689672148477,H27-14,957,demo,L,M,1
-3,1.0,-0.42130499673957933,H27-15,1111,demo,L,F,1
-2,1.0,-0.5318877335921176,H27-15,1111,demo,L,F,1
-1,1.0,-0.695551586047138,H27-15,1111,demo,L,F,1
0,1.0,-0.40246385441453386,H27-15,1111,demo,L,F,1
1,1.0,0.5715920074321366,H27-15,1111,demo,L,F,1
2,1.0,0.11314127352433112,H27-15,1111,demo,L,F,1
3,1.0,-0.05139923544567741,H27-15,1111,demo,L,F,1
-3,1.0,0.13930979696389417,H27-12,1123,demo,L,M,1
-2,1.0,-0.07839165062488279,H27-12,1123,demo,L,M,1
-1,1.0,-0.10928376749815678,H27-12,1123,demo,L,M,1
0,1.0,-0.20918291182865198,H27-12,1123,demo,L,M,1
1,1.0,-0.26508196930489114,H27-12,1123,demo,L,M,1
2,1.0,-0.3217414192535281,H27-12,1123,demo,L,M,1
3,1.0,-0.3701175877748624,H27-12,1123,demo,L,M,1
-3,1.0,0.2928850869543395,H27-17,1360,demo,L,M,1
-2,1.0,0.03100967248256336,H27-17,1360,demo,L,M,1
-1,1.0,0.03288209779161618,H27-17,1360,demo,L,M,1
0,1.0,-0.005932300531791119,H27-17,1360,demo,L,M,1
1,1.0,-0.7990059101596582,H27-17,1360,demo,L,M,1
2,1.0,-0.6095876063713196,H27-17,1360,demo,L,M,1
3,1.0,-0.5044720600747833,H27-17,1360,demo,L,M,1
-3,1.0,0.33392859932611385,H27-25,1125,demo,L,F,1
-2,1.0,-0.08081275729843493,H27-25,1125,demo,L,F,1
-1,1.0,-0.38575667422479937,H27-25,1125,demo,L,F,1
0,1.0,0.3367585298211144,H27-25,1125,demo,L,F,1
1,1.0,0.13328401348479796,H27-25,1125,demo,L,F,1
2,1.0,0.16961799400732358,H27-25,1125,demo,L,F,1
3,1.0,-0.10172051669651605,H27-25,1125,demo,L,F,1
-3,1.0,-0.03218774368425597,H27-21,1117,demo,L,M,1
-2,1.0,-0.06224429461415508,H27-21,1117,demo,L,M,1
-1,1.0,-0.24654708962651983,H27-21,1117,demo,L,M,1
0,1.0,0.004717617906277098,H27-21,1117,demo,L,M,1
1,1.0,0.11211600122401551,H27-21,1117,demo,L,M,1
2,1.0,0.15021290160247092,H27-21,1117,demo,L,M,1
3,1.0,0.2242962220761664,H27-21,1117,demo,L,M,1
-3,1.0,-0.3252256969582901,H27-18,1374,demo,L,F,1
-2,1.0,-0.24164516680368886,H27-18,1374,demo,L,F,1
-1,1.0,-0.3473060074308997,H27-18,1374,demo,L,F,1
0,1.0,-0.5016653315629472,H27-18,1374,demo,L,F,1
1,1.0,-0.13682196911623484,H27-18,1374,demo,L,F,1
2,1.0,-0.14794335706568038,H27-18,1374,demo,L,F,1
3,1.0,-0.15532825647317933,H27-18,1374,demo,L,F,1
-3,1.0,0.5060959413966294,H27-10,1356,demo,L,F,1
-2,1.0,-0.009018910140057545,H27-10,1356,demo,L,F,1
-1,1.0,-0.12540475386874836,H27-10,1356,demo,L,F,1
0,1.0,0.39278714081834165,H27-10,1356,demo,L,F,1
1,1.0,-0.3525896561542206,H27-10,1356,demo,L,F,1
2,1.0,-0.17832705052850817,H27-10,1356,demo,L,F,1
3,1.0,-0.008466865125306514,H27-10,1356,demo,L,F,1
